key	title	source_url	decision_details	date_str	decision_num
2025-05-26-006-16eb	Establishing a multi-sectoral mechanism with an integrated approach to protect children from abuse	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13178	"- Protecting children from abuse and all forms of violence against them has been identified as a key principle of the policy commitment 'A Safe World for Children - A Creative Future Generation' of the National Policy Framework of the new Government for which approval has been granted at the Cabinet meeting held on 2025 03 03. There are several parties operating within the state machinery that intervene in various aspects in protecting children.  The Ministry of Women and Child Affairs, the Ministry of Health and Mass Media, the Ministry of Education, Higher Education and Vocational Education, the Ministry of Justice and National Integration and the Sri Lanka Police perform a key role among them. The National Child Protection Authority has provided facilities round the clock to receive complaints about abuse and all forms of violence against children. However, it has been observed that there are also frequent cases where complaints are not submitted in a proper manner. The Cabinet approved the proposal made by the Minister of Women and Child Affairs to take the following measures enabling to intervene in such cases promptly:

*	to appoint a Standing National Committee under the Chairmanship of the Secretary, Ministry of Women and Child Affairs and comprised with the representations of other relevant institutions.

*	to introduce amendments to the Penal Code and the Code of Criminal Procedure expeditiously, so that corporal punishment against children could be eliminated.

*	to expeditiously publish the media code of ethics currently being drafted, incorporating appropriate provisions to prevent child victims from becoming repeat victims in the reporting of such crimes and all forms of violence against children. 

*	to obtain immediate intervention of the National Authority for the Protection of Victims of Crime and Witnesses, the Secretariat for Non Governmental Organizations and the Telecommunications Regulatory Commission of Sri Lanka, to regulate the activities carried out by media institutions and social media communicators in a manner that harms the identity of child victims."	2025-05-26	6
2025-05-26-005-6b77	Incorporation of a Limited Liability Company to manage the Dedicated Economic Centers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13177	- Eighteen (18) Dedicated Economic Centers have been established by now to provide the necessary market infrastructure to sell, buy, store and distribute farm or agricultural products. Out of these, 14 Economic Centers, other than Vavuniya, Kilinochchi, Jaffna and Batticaloa, are currently in operation.  These Dedicated Economic Centers are managed by a Management Trust headed by the District Secretary/Government Agent of the relevant District, comprising of Ex-officio members from the Government institutions and traders' associations, as per the Cabinet decision dated 2006 01 10. The need to establish a centralized, legally acceptable and accountable institutional arrangement has been identified to carry out business activities in these Dedicated Economic Centers viably and sustainably. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development to establish a limited liability company to develop, expandd and manage the Dedicated Economic Centers, was approved by the Cabinet.	2025-05-26	5
2025-05-26-004-6fcc	“Marine Nights :Awakening Colombo” Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13176	- The need for a structured approach has been identified to enhance the nighttime tourist activities thereby boosting the domestic economy, revitalizing tourism industry and enriching tourist experiences available in the Colombo City. Accordingly, it has been planned to implement a project to develop the Colombo Marine Drive spanning approximately 7.4 kilometers from Kollupitiya Railway Station to Dehiwala under the theme 'Marine Nights: Awakening Colombo'. There, it is expected to focus on the area of approximately 400 meters from Galle Face end to St. Thomas' Preparatory College. As such, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to implement the proposed project, was approved by the Cabinet.	2025-05-26	4
2025-05-26-003-d201	Divestiture of Canwill Holdings (Pvt) Ltd.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13175	- Canwill Holdings (Pvt) Ltd. has been incorporated in December 2011, to invest in the Tourism/Hospitality sector. SinoLanka Hotels & Spa (Pvt) Ltd. has been established to implement the 'Grand Hyatt, Colombo' project, which is an investment of Canwill Holdings (Pvt) Ltd. The approval has been granted by the then Cabinet for the divestiture of Canwill Holdings (Pvt) Ltd. under the 'State Owned Enterprise Restructuring Programme' and to select M/s Deloitte Touche Tohmatsu India LLP as the Transaction Advisor for the said purpose. However, no further steps have been taken accordingly. It is currently estimated, that approximately USD 120 million (approximately Rs. 36 billion) will be required further to complete the 'Grand Hyatt, Colombo' project. Taking into consideration the difficulty in obtaining further funds from the shareholders of the said company or through debt financing to complete the construction of the project, the most appropriate option that has been identified is raising the necessary funds through a process of selling shares of the company and completing the construction of the project and thereafter commencing the commercial operations. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to resume the divestiture process of Canwill Holdings (Pvt) Ltd. and to further obtain the service of M/s Deloitte Touche Tohmatsu India LLP as the Transaction Advisor for the same, was approved by the Cabinet.	2025-05-26	3
2025-05-26-002-b8af	Establishment of Institutional Framework for acceleration of digital transformation and digital economy development in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13174	- Approval has been granted at the Cabinet meeting held on 2025-01-27, to prepare a Bill to liquidate the existing Information and Communication Technology Agency of Sri Lanka (ICTA) and establish the Digital Economy Authority. In order to accelerate digital transformation and establish an institutional framework for digital economic development in Sri Lanka in parallel to the same, the experiences of implementing the existing digital strategies in Sri Lanka and other countries have been studied. Accordingly, the necessity of a stable and well-defined institutional structure to achieve the desired objectives of the National Digital Strategies has been identified. Taking these matters into consideration, the proposal made by the Hon. President in his capacity as the Minister of Digital Economy, to establish a State-Owned company named 'GovTech (Pvt) Limited' as an independent institution with the necessary authorities, enabling the smooth implementation of digital transformation projects that have already been initiated and to be initiated in the future, was approved by the Cabinet.	2025-05-26	2
2025-05-26-001-d25d	Appointment of a Technical Evaluation Committee for evaluation of Project Proposals submitted to the National Initiative for Research and Development Commercialization	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13173	"- Currently, the Board of Investment of Sri Lanka and the Colombo Port City Economic Commission operate to provide necessary facilities for investors in Sri Lanka. However, taking into consideration the fact that a proper and investor-friendly research and development mechanism has not been formally established for identification of projects related to research and development commercialization and evaluation and empowerment of its technical and economic potential, the ""National Initiative for Research and Development Commercialization (NIRDC)"" has been established under the Presidential Secretariat. The main objective of establishing this Initiative is to provide facilities for investors who wish to introduce the projects where researches have already been completed or nearly completed to the market as value added vendible products or Service. Accordingly, the proposal made by the Hon. President to appoint a Technical Evaluation Committee comprising of experts with expertise in technology, education, science, health, environment, food and sustainability, social development, wellbeing and other disciplines to evaluate the project proposals forwarded to the National Initiative for Research and Development Commercialization for commercialization and refer the same to suitable investors, was approved by the Cabinet."	2025-05-26	1
2025-05-19-007-608f	Amendments to the Inland Revenue Act, No.24 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13172	- The Inland Revenue (Amendment) Act, No. 2 of 2025, has introduced legal provisions to increase the Withholding Tax rate from 5% to 10%, with effect from 2025-04-01. It has been observed that due to the imposition of Withholding Tax even on individuals with income not exceeding the annual taxable income limit of Rs.1.8 million, such depositors and low-income individuals are facing inconveniences. As a solution to the said problem, it has been proposed to introduce a system for submitting a self-declaration for individuals with income below the tax-free threshold. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to amend the Inland Revenue Act, No.24 of 2017, incorporating the appropriate amendments to introduce a self-declaration for all resident individuals whose assessable income does not exceed Rs. 1.8 million per annum to relieve from the deduction of Withholding Tax on interest and to make it mandatory to furnish the Taxpayer Identification Number (TIN) for opening all types of bank accounts, was approved by the Cabinet.	2025-05-19	7
2025-05-19-006-b825	Appointment to the Post of Director General of Commerce	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13171	- The Post of Director General of the Department of Commerce, which functions under the Ministry of Trade, Commerce, Food Security and Co-operative Development, is currently vacant. Therefore, the proposal made by the Minister of Trade, Commerce, Food Security and    Co-operative Development to appoint Ms. Ameina Shafi Mohin, the senior‑most Officer holding the Post of Director of Commerce in the said Department, to act as the Director General of Commerce on full-time basis, with immediate effect, was approved by the Cabinet.	2025-05-19	6
2025-05-19-005-4ff1	"Amendment to the Code of Criminal Procedure Act, No.15 of 1979 	(Conduct of Inquest of Death)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13170	- At the meeting held on 2022‑10‑25, Cabinet has decided to instruct the Legal Draftsman to prepare a Bill, enabling to improve the existing legal framework and prevailing procedures and practices about the conduct of Inquests into Death of the Code of Criminal Procedure Act. Accordingly, the Legal Draftsman has prepared a preliminary draft for that purpose. As per the proposal made by the Minister of Justice and National Integration for granting policy approval of the new Cabinet to finalize the preparation of the said Bill, it was decided to grant the policy approval of the Cabinet to prepare the said Bill.	2025-05-19	5
2025-05-19-004-8998	"Implementation of the ""Take Care - Surekemu Magathota"" Project"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13169	"- A school-based awareness project under the theme of ""Take Care - Surekemu Magathota"" has been planned to be implemented centering school children in order to make the road a safe place for all by preventing the daily increasing road accidents.  The project has been scheduled to be implemented by Independent Television Network Limited jointly with the Ministry of Education, Higher Education and Vocational Education, the Ministry of Transport, Highways, Ports and Civil Aviation, the Sri Lanka Police and the Department of Motor Traffic. The project is expected to be implemented in 100 Education Zones in coordination with school traffic pilot teams and student prefects. It is planned to get a total of 50,000 students with 500 students from each zone, directly involved in this programme. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the proposed Project through Independent Television Network Limited, with the association of relevant institutions, under the supervision of the Ministry of Health and Mass Media, was approved by the Cabinet."	2025-05-19	4
2025-05-19-003-cf77	Obtaining the service of a Consulting Company for improvement of infrastructure facilities of the Head Office and Regional Centres of the Meteorology Department under the Climatic Resilience Multi-Phase Programme Approach	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13168	- The Climatic Resilience Multi-Phase Programmatic Approach is being implemented by the Government of Sri Lanka since October 2021 with the assistance of the World Bank. It is an initiation of 09 years which runs until 2030, and a loan amounting to US$92 million has been obtained from the International Bank for Reconstruction and Development (IBRD) and the World Bank for the implementation of its first phase (2021-2026). Improving the infrastructure facilities of the Headquarters and Regional Centers of the Department of Meteorology by improving the forecasting and early warning systems of high-impact weather, floods and landslides has been identified as one of the components of the first phase of the project.  Competitive bids have been invited to select a Consulting Company to obtain necessary consultancy servìces for the implementation of the said component. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation, to award the contract for the provision of the said consultancy servìce, to M/s Green Tech Consultants (Pvt) Ltd., based on the recommendation of the Cabinet Appointed Consultative Procurement Committee on the received bids, was approved by the Cabinet.	2025-05-19	3
2025-05-19-002-5d7f	Signing of a Memorandum of Understanding between the Chongqing Broadcasting Group of the People's Republic of China and the Sri Lanka Rupavahini Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13167	- It has been proposed to sign a Memorandum of Understanding between the Chongqing Broadcasting Group of the People's Republic of China and the Sri Lanka Rupavahini Corporation with a view to promoting long-standing friendship and mutual understanding between the two countries, strengthening the corporation and exchanging training opportunities in the field of media. The proposed Memorandum of Understanding will provide the opportunity for the exchange of programmes between the People's Republic of China and Sri Lanka, promotion of learning and training opportunities, joint production of television programmes and obtaining publicity needed for the tourism industry. Accordingly, the proposal made by the Minister of Health and Mass Media to sign the proposed Memorandum of Understanding between the Chongqing Broadcasting Group of the People's Republic of China and the Sri Lanka Rupavahini Corporation, was approved by the Cabinet.	2025-05-19	2
2025-05-19-001-333a	"Memorandum of Understanding on Cooperation between the 	Bandaranaike International Diplomatic Training Institute and the Rio 	Branco Institute of the Ministry of Foreign Affairs of the Federative 	Republic of 	Brazil"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13166	- Although approval has been granted at the Cabinet meeting held on 2024‑09‑02 to sign a Memorandum of Understanding on Cooperation between the Bandaranaike International Diplomatic Training Institute under the Ministry of Foreign Affairs, Foreign Employment and Tourism and the Rio Branco Institute under the Ministry of Foreign Affairs of the Federative Republic of Brazil, the said Agreement has not yet been signed. The Rio Branco Institute, as an internationally renowned diplomatic academy, has contributed to the training of diplomats in about 57 countries of the world for 08 decades and has entered into cooperation agreements with more than 70 countries. Through the proposed Memorandum of Understanding, it envisages the training of diplomats and facilitating them for training programmes, exchanging information and experiences concerning their respective programmes of study and research, exchanging information on tools related to e-learning and information on national as well as international publications and promoting closer cooperation, especially in the areas of mutual interest. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the proposed MoU, was approved by the Cabinet.	2025-05-19	1
2025-05-07-014-357f	Amendment of the Budgetary Relief Allowance of Workers Acts, No. 36 of 2005 and No. 4 of 2016, and the National Minimum Wage of Workers Act, No. 3 of 2016	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13165	- Approval of the Cabinet was granted at the Cabinet meeting held on 2025‑04‑07 to amend the Budgetary Relief Allowance of Workers Act, No.36 of 2005, the Budgetary Relief Allowance of Workers Act, No.4 of 2016 and the National Minimum Wage of Workers Act, No.3 of 2016 in relation to the increase in the national minimum monthly and daily wages of private sector employees in parallel with the increase in the salaries of public employees. Accordingly, the Legal Draftsman has prepared amending Bills to amend the said Bills, and the clearance of the Attorney General has been received for the same. The proposal made by the Minister of Labour to publish the said amending Bills in the Government Gazette and submit the same thereafter to Parliament, was approved by the Cabinet.	2025-05-07	14
2025-05-07-013-8c70	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13164	- Mr. U.K.S.P. Wijesinghe, Special Grade Officer of the Sri Lanka Surveyors Service, who served as the Surveyor General, has retired from the Public Service with effect from 2025‑01‑22, upon the completion of 60 years of age. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mr. Y.G. Gnanathilaka, Special Grade Officer of the Sri Lanka Surveyors Service, to the vacant Post of Surveyor General with immediate effect, was approved by the Cabinet.	2025-05-07	13
2025-05-07-012-25d9	Appointment to the Post of Commissioner General of Examinations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13163	- The service period of Mr. H.J.M.C.A Jayasundara, who served in the post of Commissioner General of Examination, expired on 2025‑05‑06. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to appoint Mrs. A.K. Subhashini Indika Kumari Liyanage, Special Grade Officer of the Sri Lanka Education Administrative Service, presently serving in a Post of Commissioner of Examinations in the Department of Examinations, Sri Lanka, to the vacant Post of Commissioner General of Examinations with immediate effect, was approved by the Cabinet.	2025-05-07	12
2025-05-07-011-4275	"Making the Samurdhi Community based Banks and Samurdhi 	Community based Banking Societies subject to the Government 	Audit"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13162	- Approval of the Cabinet has been granted at its meeting held on 2024‑12‑30, to amend the Samurdhi Act No. 1 of 2013, as amended by the Divi Neguma (Amendment) Act No. 2 of 2017, to include an amendment for making Samurdhi Community based Banks and Samurdhi Community based Banking Societies subject to the Government Audit. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Minister of Rural Development, Social Security and Community Empowerment to publish the said Bill in the Government Gazette, and thereafter submit the same to Parliament for approval, was approved by the Cabinet.	2025-05-07	11
2025-05-07-010-ce01	The Act of Parliament for the Establishment of the Institute of Food Science and Technology Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13161	- The Institute of Food Science and Technology Sri Lanka, comprising of food technology practitioners and scientists, which is maintained voluntarily was established in 2004 and is currently registered as a company limited by guarantee. The Cabinet at its meeting held on 2016‑09‑27 granted approval to legalize it by an Act of Parliament as a form of Government support receiving for maintaining the said Institute at national and international level and to strengthen the activities thereof. Accordingly, approval of the Cabinet was granted on 2024-06-11 to prepare the final Bill incorporating the amendments submitted by the Attorney General pertaining to the Bill prepared by the Legal Draftsman. However, the said Bill has not yet been submitted to Parliament. Taking into consideration the aforesaid matters, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to obtain policy approval of the Cabinet to expedite the preparation of the said Bill, was approved by the Cabinet of Ministers.	2025-05-07	10
2025-05-07-009-79a7	Amending the Control of Pesticides Act, No.33 of 1980	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13160	- Approval of the Cabinet has been granted at the meeting held on 2023‑08‑07 for the amendment of the Cóntrol of Pesticides Act, No. 33 of 1980. It has been pointed out that the policy approval of the present Cabinet should be obtained in order to complete the preparation of the said Bill by the Legal Draftsman. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation, to grant policy approval of the Cabinet to proceed with the preparation of the Bill to amend the Cóntrol of Pesticides Act, No. 33 of 1980, was approved by the Cabinet.	2025-05-07	9
2025-05-07-008-3276	Amendments to the Bills of Exchange Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13159	- Approval has been granted at the Cabinet Meeting held on 2024‑01‑24 to amend or delete the obsolete provisions of the Exchange Ordinance No.25 of 1927 (Chapter 82). Accordingly, the Cabinet at its meeting held on 2024‑07‑15 has granted approval to publish the Bills of Exchange Ordinance (Amendment) Bill prepared by the Legal Draftsman in the Government Gazette and submit the same thereafter to Parliament. Nevertheless, the said Bill could not be submitted to Parliament due to the dissolution of Parliament on 2024‑09‑24. As such, taking into consideration the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Justice and National Integration, the Cabinet decided to grant policy approval for the Bills of Exchange Ordinance (Amendment) Bill and re-publish the said Bill in the Government Gazette and submit the same thereafter to Parliament.	2025-05-07	8
2025-05-07-007-e07b	"Calling for investment proposals for exploration and production of petroleum and natural gas in four (04) blocks 	within the Mannar Basin and obtaining the service of a Marketing Consultant"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13158	- According to the exploration and drilling carried out by Cairn Lanka (Pvt) Ltd in 2011, 02 natural gas deposits have been discovered in the M2 exploration block in the Mannar Basin, which has proven the existence of a viable hydrocarbon system in the Mannar Basin. As per the provisions of the Petroleum Resources Act, No.21 of 2021, the Petroleum Development Authority of Sri Lanka is authorized to invite investment proposals for offshore petroleum and natural gas exploration blocks in keeping with the procedure approved by the Cabinet and prescribed by regulations. Accordingly, the proposal made by the Minister of Energy, to conduct a licensing round to call for investment proposals for the exploration and production of petroleum and natural gas in the 04 exploration blocks in the Mannar Basin, and to obtain the servìces of a suitable marketing consultant to implement an effective marketing program for that purpose, was approved by the Cabinet.	2025-05-07	7
2025-05-07-006-3174	Implementation of High Priority Transmission Development Projects under Full Mutual Reliance Framework of the World Bank and the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13157	- The World Bank and the Asian Development Bank have expressed their willingness to provide financial assistance under the Full Mutual Reliance Framework for the implementation of a series of High Priority Transmission Development projects identified under the Long-Term Transmission Plan 2023 - 2032 prepared by the Ceylon Electricity Board. Ten (10) projects have been identified for implementation under the proposed Full Mutual Reliance Framework. The World Bank plans to invest US$ 40 million with a guarantee facility of US$ 10 million to be provided by the International Development Association and the Asian Development Bank US$ 30 million. Accordingly, the Cabinet approved the proposal made by the Minister of Energy, to pursue action pertaining to obtaining an investment package of US$ 60 million for the development of the proposed grid substation under the Full Mutual Reliance Framework jointly offered by the World Bank and the Asian Development Bank, and to obtain the De - risking Guarantee Facility of US$ 10 million sponsored by the International Development Association.	2025-05-07	6
2025-05-07-005-ba54	Procurement for the supply of 3000 sets of TKR Implant Component for the Total Knee Replacement (TKR) System	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13156	- International Competitive Bids have been invited for the supply of 3,000 sets of TKR Implant Component for the Total Knee Replacement (TKR) System of Higher Flexion Knee Type per patient basis, which is used to improve mobility by replacing a severely damaged or degenerative knee joint. Only one bid has been submitted for the same. After discussion regarding the rates submitted, M/s Zodiac Medicals (Pvt) Ltd. the local agent of the bidder M/s Zimmer Pte Ltd (Manufacturer: Zimmer Inc., USA), has agreed to provide a 2% discount on the bid price. The Standing High-Level Procurement Committee has recommended to award the procurement for the supply of only 1,000 TKR Component sets for urgent necessities, instead of 3,000 TKR Component sets, to M/s Zimmer Pte Ltd (Manufacturer: Zimmer Inc., USA) in Singapore, and to re-invite bids from the suppliers registered with the National Medicine Regulatory Authority following the Limited International Competitive Bidding procedure for securing the remaining quantity. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the said recommendation, was approved by the Cabinet.	2025-05-07	5
2025-05-07-004-73a0	Procurement for the supply of 30,000 vials of 50 mg Liposomal form of Amphotericin B	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13155	- International competitive bids have been invited for the purchase of 30,000 vials of 50 mg liposomal form of amphotericin B, which is used to treat life‑threatening fungal infections, including cryptococcal meningitis and visceral leishmaniasis, particularly in individuals with compromised immune systems. Three bids have been received for the purpose. Based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the relevant procurement, to M/s. Slim Pharmaceuticals (Pvt) Ltd., Sri Lanka, (Manufacturer - M/s. Gufic Bioscience Ltd., India), the substantially responsive lowest evaluated bidder, for a total cost of LKR 194.26 million, was approved by the Cabinet.	2025-05-07	4
2025-05-07-003-0a5e	Review the functioning of Sri Lanka Institute of Nanotechnology Private Limited (SLINTEC) and Sri Lanka Institute of Biotechnology Private Limited (SLIBTEC)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13154	- Sri Lanka Institute of Nanotechnology Private Limited has been established for research and technology transfer based on nanotechnology. Similarly, Sri Lanka Institute of Biotechnology Private Limited has been established with the primary objective of promoting biotechnology exports and creating import substitution products through biotechnology-related research. Under the current domestic and global economic and political trends, it has been identified as appropriate to restructure the two institutions, so that they can contribute more to the rapid economic growth of Sri Lanka through a nanotechnology and biotechnology research and development approach. Accordingly, the proposal made by the Minister of Science and Technology to appoint an Expert Committee to review the functioning of Sri Lanka Institute of Nanotechnology Private Limited and Sri Lanka Institute of Biotechnology Private Limited and submit a Report with recommendations regarding the reforms to be made to their legal structure and strategic plans, was approved by the Cabinet.	2025-05-07	3
2025-05-07-002-ee8d	Establishment of the Office of Public Prosecutor	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13153	- It has been proposed through the election manifesto of the present Government to introduce an Office of the Public Prosecutor as a mechanism to prevent delays within the judicial system and establish an independent Office of the Public Prosecutor and Provincial Sub Offices, operating separately from the Attorney General's Department to conduct cases on behalf of the Government. It is expected to improve the independence and transparency of the criminal justice system and expedite the criminal justice process, enabling to gain confidence of the people. The United Nations High Commissioner for Human Rights, in her final report on Sri Lanka submitted in September 2024, has also proposed establishing an independent prosecutional authority as a matter of urgency. Accordingly, the proposal made by the Minister of Justice and National Integration to appoint a Committee of Technical Experts chaired by Justice Yasantha Kodagoda, President's Counsel, Judge of the Supreme Court, to examine and report on introducing new legislation for the establishment of such an office, and to make recommendations to introduce necessary amendments to the laws currently in force, where found necessary, was approved by the Cabinet.	2025-05-07	2
2025-05-07-001-3684	Statement on financial performance of the Government - 1st Quarter 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13152	"- As per section 53(1) of the Public Financial Management Act, No.44 of 2024, the Minister in-charge of the subject of Finance shall submit a statement on financial performance including revenue and expenditure of the Government, to the Cabinet not later than 45 days after the end of each quarter. As per the said provision, the Statement on Financial Performance for the 1st quarter of the year 2025 ending on 2025‑03‑31 should be submitted to the Cabinet on or before 2025‑05‑15. Accordingly, the Cabinet noted the Report on the Financial Performance submitted by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, prepared including the following cumulative revenue and expenditure reported by all the Special Spending Units, Ministries, Departments and District Secretariats for the first quarter of the year 2025 from 2025‑01‑01 to 2025‑03‑31, based on the classifications stated in the Annual budget estimates 2025.





Revenue
Rs. billion




1
Tax Revenue
970.58


2
Non-Tax Revenue
87.26


3
Capital Revenue
5.77


4
Grants
1.05





Total
1064.66








Expenditure
Rs. billion




1
Recurrent Expenditure
1226.55


2
Capital Expenditure (including Public Debt Repayment)
336.39




Total
1562.94"	2025-05-07	1
2025-04-28-014-5787	Public Commercial Business Management Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13151	"- It has been recognized that state-owned enterprises should be restructured and maintained with good governance with the support of local or foreign investments, without being a continuous burden on the General Treasury and the country's economy.  It is the policy of the new Government to introduce an efficient and transparent mechanism for this purpose. A initial draft titled ""Public Commercial Business Management Bill"" to introduce a new legal framework required to operate state-owned enterprises with effective management and necessary reforms,  has been prepared by now. This will enable state-owned enterprises to be completely free from political influence and to appoint professionally qualified individuals with expertise in the relevant field with professional qualifications to their Board of Directors. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to grant the policy approval of the Cabinet to the said Initial Bill and to appoint a Special Committee with the following composition to submit suitable proposals for further development of the said Initial Bill having reviewed the same, was approved by the Cabinet:

    • Hon. (Dr.) Anil Jayantha Fernando, 
      Minister of Labour and the Deputy Minister of Economic Development - (Chairman)
      
    • Hon. Sunil Handunneththi, 
Minister of Industry and Entrepreneurship Development

    • Hon. Wasantha Samarasinghe, 
Minister of Trade, Commerce, Food Security and Cooperative 			Development

    • Hon. (Dr.) Harshana Sooriyapperuma, 
     Deputy Minister of Finance and Planning"	2025-04-28	14
2025-04-28-013-1ec0	"Signing of a Memorandum of Understanding for Agricultural Cooperation between the Department of Agriculture of Sri Lanka and the Viet Nam Academy of 	Agricultural Sciences"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13150	- A Memorandum of Understanding (MoU) has been signed between Sri Lanka and Viet Nam in 2006 with the aim of agricultural cooperation. Accordingly, action plans for the years 2010-2011, 2017-2019, 2022-2024 and 2024-2026 have been signed and implemented with the agreement of both parties. As one of the components of the 2024-2026 Action Plan, there is a potential to work towards enhancing cooperation between institutions of the two countries. Accordingly, it has been proposed to sign a Memorandum of Understanding (MoU) between the Department of Agriculture of Sri Lanka and the Viet Nam Academy of Agricultural Sciences. The concurrence of the Ministry of Foreign Affairs, Foreign Employment and Tourism has been received for the proposed draft MoU. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to sign the said Memorandum of Understanding, was approved by the Cabinet.	2025-04-28	13
2025-04-28-012-3680	Procurement of 152 MW electricity from Ground-mounted Solar PV Plants under International Competitive Bidding	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13149	- In line with the Long Term Generation Expansion Plan 2023-2042, the Government’s policy is to meet 70% of the energy requirement from renewable energy by 2030. Accordingly, taking into account the decrease in anticipated electricity demand and the recent rapid increase in the rooftop solar capacity, a ground-mounted solar PV capacity of 152 MW, which could be allocated to 18 grid substations has been identified. The Cabinet approved the proposal made by the Minister of Energy, to reserve the entire grid capacity of 152 MW exclusively for the international competitive bidding process and initiate the process of calling for bids by issuing Requests for Proposals to procure electricity from prospective project developers on Build, Own and Operate basis.	2025-04-28	12
