key	title	source_url	decision_details	date_str	decision_num
2025-02-19-010-7c09	Submission of Imports and Exports (Control) Regulations, issued under the Imports and Exports (Control) Act, No.1 of 1969, for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13043	"- The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Regulations pertaining to the phased out removal of the temporary suspension imposed for importation of motor vehicles under the provisions of the Imports and Exports (Control) Act, No.1 of 1969, published by the following Gazette Extraordinary Notifications, was approved by the Cabinet.

*	Imports and Exports (Control) Regulations No.01 of 2025 published through the Gazette Extraordinary Notification No.2421/04 dated 2025-01-27.

*	Imports and Exports (Control) Regulations No.02 of 2025 published through	the Gazette Extraordinary Notification No.2421/44 dated 2025-01-31."	2025-02-19	10
2025-02-19-009-c281	Submission of the Orders published in the Gazette under the Special Commodity Levy Act, No.48 of 2007 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13042	"- The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the following Orders issued under the provisions of the Special Commodity Levy Act, No.48 of 2007 for approval of Parliament, in order to continue the process of implementing the Government policy decisions to towards stabilization of market prices of essential food commodities for the benefit of the general public and to facilitate local farmers and to grant a duty concession to the imported dates received to the country as donations for the Ramadan festival, was approved by the Cabinet.

* 	Order made under sections 2 and 5 of the Special Commodity Levy Act, No.48 of 2007, published through the Gazette Extraordinary Notification No.2417/20 dated 2024-12-31.

* 	Order made under section 5 of the Special Commodity Levy Act, No.48 of 2007, published through the Gazette Extraordinary Notification No.2421/03 dated 2025-01-27."	2025-02-19	9
2025-02-19-008-9006	Implementation of a pilot project for the Non-Revenue Water Reduction and Management of the Galle Water Supply Scheme with the participation of the private sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13041	- The Galle Water Supply Scheme currently provides services to about 28,000 water consumers and new water connections have been suspended due to insufficient water supply. About 5,400 applicants are currently on the waiting list seeking new water connections. The National Water Supply and Drainage Board or the Government is not in a position at the moment to secure funds of about Rs.40.5 billion to implement a new water supply scheme to meet the said requirement. Therefore, the Water Supply and Drainage Board has proposed to implement a pilot project through a performance-based contract under private sector participation, to reduce the current level of non-revenue water consumption, which is currently at 45%, up to 15% and to provide the conserved water accordingly to the applicants on the waiting list. The Asian Development Bank has agreed to provide the necessary consultancy services for the proposed pilot project and has also expressed its willingness to provide a grant of US$ 1.28 million for it. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing for the implementation of the said project, was approved by the Cabinet.	2025-02-19	8
2025-02-19-007-5416	"Renewal of the membership of the Centre on Integrated Rural 	Development for Asia and the Pacific (CIRDAP)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13040	- The Centre on Integrated Rural Development for Asia and the Pacific (CIRDAP) is a regional, intergovernmental and autonomous organization established at the initiative of the countries of the Asia Pacific region and the Food and Agriculture Organization of the United Nations with the support from several agencies of the United Nations and donors. Currently, it has 15 regional member countries. Sri Lanka became a member of the CIRDAP in 1980 and has been an active member. Although the annual membership fee of US$ 17,122 has to be paid for the said Organization, the relevant membership fees have not been paid since 2022 due to the economic crisis prevailed in the country at that time. The proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation for the payment of membership fees from 2022 to 2025, enabling Sri Lanka to function as an active member of the said Organization, was approved by the Cabinet.	2025-02-19	7
2025-02-19-006-cfd8	"Establishment of 50 MW (Phase I) and 70 MW (Phase II) Solar Power 	Plants at Sampoor, Trincomalee"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13039	- The Government of Sri Lanka and the Government of India have entered into an Agreement to establish 50 MW (Phase I) and 70 MW (Phase II) Solar Power Plants at Sampoor, Trincomalee, on Build, Own and Operate basis by a joint venture of the Ceylon Electricity Board and the National Thermal Power Corporation of India, as a Government-to-Government Project. It has been decided to implement the proposed 50 MW solar power plant project through Trincomalee Power Company Ltd, which was established as a joint venture of the Ceylon Electricity Board and the National Thermal Power Corporation of India to implement the coal power plant project planned to be constructed at Sampur, Trincomalee. Accordingly, the proposal made by the Minister of Energy to pursue necessary action for the implementation of the proposed project, was approved by the Cabinet.	2025-02-19	6
2025-02-19-005-6893	Administration of temporary shelters for providing protection for female victims of violence	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13038	- It is considered that providing temporary care and protection to female victims of gender-based violence and their children is a duty to be performed by the Government. Accordingly, shelters are being maintained in 10 Districts under the Ministry of Women and Child Affairs, and the Ministry of Women and Child Affairs and Non Governmental Organizations (NGOs) jointly bear the expenses of those shelters. A new shelter has also been established in the Nuwara Eliya District since January 2025. The proposal made by the Minister of Women and Child Affairs to include the said temporary shelter for women as well, into the network of shelters maintained jointly with the Ministry of Women and Child Affairs and NGOs, was approved by the Cabinet.	2025-02-19	5
2025-02-19-004-d038	National Productivity Awards Competition	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13037	- The National Productivity Organization was established after Sri Lanka becoming a member of the Asian Productivity Organization in 1966, and the National Productivity Secretariat was established in 1994 to further expand its functions. The National Productivity Awards Competition was announced in 2003, with the objectives of encouraging institutions to adopt good practices to improve quality, productivity and service, directing public institutions to improve the living standards of citizens in line with the national vision and development programme, identifying exemplary institutions and evaluating them at the national level, and preparing public institutions to face future global challenges for sustainable development through the use of resources economically. The said competition has been held 10 times from 2006 to 2020, and it has not been held after 2020. The proposal made by the Minister of Industry and Entrepreneurship Development to hold the National Productivity Awards Competition under the main categories of Schools, Government, Manufacturing and Services from the year 2025/26 as a strategic tool to achieve the objectives of the present Government's 'Clean Sri Lanka' National Project, was approved by the Cabinet.	2025-02-19	4
2025-02-19-003-427d	Implementation of the Seasonal Worker Programme of the Republic of Korea as a Pilot Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13036	- The Government of the Republic of Korea has introduced the Seasonal Worker Programme under the E8 Visa Category to address the seasonal labour shortage in its agriculture and fisheries sectors. This programme has enabled the Local Authorities of the said country to recruit foreign workers legally for a short period of time. Under the said programmes, Provincial and Urban Councils (Counties) of the Republic of Korea have expressed their willingness in establishing collaboration between the two parties so as to provide opportunities for Sri Lankan workers. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign Memoranda of Understanding with the relevant provincial and Municipal Councils (Counties) of the Republic of Korea for the joint implementation of a Pilot Project so that eligible Sri Lankan workers can work under the said programme up to three (03) terms for a maximum period of three (03) years and to continue the programme based on the success of the pilot project, was approved by the Cabinet.	2025-02-19	3
2025-02-19-002-fb3c	Agreement on Debt Restructuring between Hungarian Export Credit Insurance Private Limited Company and the Government of Sri Lanka pertaining to the External Debt Restructuring Process	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13035	- Subsequent to the announcement of the Interim Policy to suspend the servicing of the selected external public debt by the Government of Sri Lanka in the month of April 2022, Sri Lanka embarked on the debt restructuring process with a view to securing public debt sustainability and as of now, the Domestic Debt Optimization Programme has been successfully completed. Further, a Memorandum of Understanding has been entered into with the Official Creditor Committee pertaining to the external debt restructuring. As per the said Memorandum of Understanding, it is required to enter into Agreements for debt restructuring with other relevant countries ensuring transparency and comparability of treatment. Accordingly, it has been planned to sign an Agreement on Debt Restructuring between Hungarian Export Credit Insurance Private Limited Company and the Government of Sri Lanka.  Hungarian Export Credit Insurance Private Limited Company has agreed to provide a debt relief through rescheduling outstanding debts and all debts so rescheduled will be encompassed under this proposed Agreement. The Attorney General has given his clearance for the proposed Agreement. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to enter into an Agreement on Debt Restructuring with Hungarian Export Credit Insurance Private Limited Company, was approved by the Cabinet.	2025-02-19	2
2025-02-19-001-a754	Entering into a Memorandum of Understanding between the University of Colombo and the National Korea Maritime and Ocean University of the Republic of Korea, for Academic Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13034	- It has been planned to enter into a Memorandum of Understanding between the University of Colombo and the National Korea Maritime and Ocean University of the Republic of Korea with a view to promoting educational and joint research programmes and organizing workshops and seminars jointly. Both parties have agreed to implement the activities of the proposed Memorandum of Understanding to be applicable basically to the Institute of Biochemistry, Molecular Biology and Biotechnology of the University of Colombo. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the proposed Memorandum of Understanding between the University of Colombo of the Democratic Socialist Republic of Sri Lanka and the National Korea Maritime and Ocean University of the Republic of Korea to be effective for a period of five (05) years, was approved by the Cabinet.	2025-02-19	1
2025-02-09-010-5976	Implementation of the recommendations of the Committee appointed to review the recruitment process and cadre management of the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13033	"- Approval has been granted at the Cabinet meeting held on 2024-12-30 to appoint an Officials' Committee under the Chairmanship of the Secretary to the Prime Minister to identify the needs, priorities and time frames and the number of recruitments to be made essentially in connection therewith by reviewing the recruitment process of the Public Service and take necessary steps accordingly. The proposal made by the Hon. Prime Minister to grant approval to the relevant Ministries and Institutions to make the following recruitments submitted by the Committee, taking into consideration the requests forwarded by the respective Ministries to the Committee for filling the vacancies available in the Departments and other institutions under the said Ministries, was approved by the Cabinet:




Serial No.
Ministries/Provincial Councils/Commissions
No. of vacancies recommended by the Committee for recruitments




1.
Ministry of Public Administration, Provincial Councils and Local Government 
3,000


2.
Ministry of Defense
09


3.
Ministry of Science and Technology 
179


4.
Ministry of Finance, Planning and Economic Development 
132


5.
Ministry of Education, Higher Education and Vocational Education 
400


6.
Ministry of Transport, Highways, Ports and Civil Aviation 
161


7.
Ministry of Health and Mass Media 
3,519


8.
Western Provincial Council
34


9.
Eastern Provincial Council
05


10.
Human Rights Commission of Sri Lanka 
17


Total
7,456"	2025-02-09	10
2025-02-09-009-3c2e	Amending the Paddy Marketing Board Act, No.14 of 1971	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13032	- The Paddy Marketing Board Act, No. 14 of 1971 provides provisions required for the establishment of a Board to carry on the business of purchasing, selling, supplying, milling, hulling and processing paddy and rice and legal provisions on incidental matters pertaining to the supply of related services. Although 54 years have passed since the enactment of the said Act in 1971, it is still in operation as an outdated Act with no amendments made to it. Since it takes a long period of time to update the provisions of the said Act so as suit the present day requirements, it has been decided to immediately amend the relevant provisions of the Act to introduce a licensing system to regulate the irregular stockpiling and storage of paddy and rice, which has been identified as an existing problem. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to take necessary action to amend the Paddy Marketing Board Act, No. 14 of 1971, was approved by the Cabinet.	2025-02-09	9
2025-02-09-008-d2a7	Submission of the Order issued as per the provisions of the Excise (Special Provisions) Act and the Notification issued as per the Excise Ordinance, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13031	"- Excise duties on all excisable articles specified in Rupees including motor vehicles, cigarettes, sweetened beverages and tobacco have been increased by 5.9 % with effect from 2025 01 11. The Order issued under section 3 of the Excise (Special Provisions) Act No.13 of 1989, giving effect to the said decision has been published through the Gazette Extraordinary Notification No.2418/43 dated 2025 01 10.

	Similarly, Excise duty on liquor has been increased by 5.9 % with effect from 2025 01 11 and the Excise Notification No.01/2025 under section 22 of the Excise Ordinance (Chapter 22) has been published through the Gazette Extraordinary Notification No.2418/42 dated 2025 01 10.

Accordingly, the proposal made by the President in his capacity as the Minister of Finance, Planning and Economic Development to submit the above Order and the Excise Notification to Parliament for approval, was approved by the Cabinet."	2025-02-09	8
2025-02-09-007-7be2	Rehabilitation and Improvement of Rural Roads in the Northern and Eastern Provinces in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13030	- The present Government has identified the development of rural roads as a priority task in the Government’s development agenda and has planned to introduce a comprehensive approach for the renovation, construction and maintenance of roads. Accordingly, since many roads in the Northern and Eastern provinces are in a dilapidated condition, it has been decided to give priority to the development of 1,500 km of roads in the Northern Province and 500 km of roads in the Eastern Province, covering every Divisional Secretariat Division. The participation of the public, community-based organizations and local authorities will be taken in selecting the roads for rehabilitation and improvement, and the approval of the relevant Divisional Coordinating Committee and the District Coordinating Committee will be taken for the list of recommended roads. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to implement the proposed Rural Road Improvement Program in the Northern and Eastern Provinces, was approved by the Cabinet.	2025-02-09	7
2025-02-09-006-6e76	Operation of International Food Chain Outlets in the Departure/Transit area at the Bandaranaike International Airport (BIA), Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13029	"- Bids have been invited, following the International Competitive Bidding procedure to select suitable operators to operate the international food chain outlets in the 4 spaces namely, 20-D, 29 D, 39-D and 42-D in the Departure/Transit area of the Bandaranaike International Airport, Katunayake, for a period of 03 years. 06 bidders have come forward for that purpose. Accordingly, based on the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to enter into Agreements with the following substantially responsive entities for carrying out the operational activities, was approved by the Cabinet:



Space No.
Entity
Total Contract Value
(USD million)





20-D
HMS Host Services India (Pvt)Ltd.
1.57+Taxes
29-D
Barista Coffee Lanka (Pvt) Ltd
0.60+Taxes


39-D
Jubilant Food Works Lanka (Pvt) Ltd
1.99+Taxes


42-D
Gamma Pizzakraft Lanka (Pvt) Ltd.
3.06+Taxes"	2025-02-09	6
2025-02-09-005-2b4a	Designing and implementation of a new Employees' Provident Fund Management System - Central Bank of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13028	- The Employees' Provident Fund, the largest superannuation fund in Sri Lanka, currently has a total of 21.5 million member accounts and around 77,000 active employers remitting contributions. The total assets of the Fund at the end of October 2024 is Rs.4.2 trillion and has achieved continuous growth in the last few years with an annual growth in its assets exceeding 9%. For the smooth functioning of the Employees' Provident Fund, the need for an Information Technology System capable of handling a large number of user accounts and large volumes of data to process a large number of transactions with maximum efficiency has been identified. Accordingly, a project has been started in the year 2021 under the Financial Sector Modernization Project of the World Bank Group to create a new Employees' Provident Fund Management System, and the design and necessary specifications of the new management system have been completed under the consultancy of PricewaterhouseCoopers Private Limited in India. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to commence the procurement process to select a System Integrator to implement the proposed project, taking into consideration the said matters, was approved by the Cabinet.	2025-02-09	5
2025-02-09-004-c7ff	Developing and Expanding the Sapugaskanda Oil Refining Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13027	- Although the Ceylon Petroleum Corporation has made multiple attempts to modernize and upgrade the Sapugaskanda Oil Refinery to meet market demands in terms of both quantity and quality, they have not been successful. Although Cabinet approval has been granted to establish the Sapugaskanda Oil Refinery as a State Owned Enterprise, separate from the Ceylon Petroleum Corporation and to explore the feasibility of and take the necessary steps for establishing a new oil refinery in the Trincomalee area in collaboration with a suitable strategic partner, no measures have been taken in this regard to date. Under the present Government's Energy Policy Framework, modernization of the existing refinery or the construction of a new refinery has been identified as a priority activity. Accordingly, the Board of Directors of the Ceylon Petroleum Corporation has granted approval to call for Expressions of Interest to identify a suitable investment partner based on the feasibility study carried out in the year 2022. Accordingly, the proposal made by the Minister of Energy to call for Expressions of Interest to identify and select suitable financiers/investors to implement the project to develop the Sapugaskanda refinery and to establish a new refinery with the capacity of 100,000 barrels per day on Build, Operate and Transfer basis in the same site, and to call for proposals from the entities fulfilling the qualifications, was approved by the Cabinet.	2025-02-09	4
2025-02-09-003-5d23	Digitization of the documents of the National Intellectual Property Office of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13026	- The digitization of the documents of the National Intellectual Property Office of Sri Lanka, aiming to improve its efficiency, accuracy and accessibility, has been identified as an essential step towards the administration and enforcement of intellectual property in the country. It is expected that, through the introduction of online registration facilities, electronic filing and record-keeping systems, digitization of archived records and online communication platforms under such digitization programmes, more reliable, faster and user-friendly intellectual property service will be ensured. Accordingly, the operations of the National Intellectual Property Office of Sri Lanka will be facilitated to be carried out more efficiently and effectively. The World Intellectual Property Organization has agreed to provide a technical and services grant worth Rs.70.2 million for the implementation of the said project. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to implement the project to digitize the documents of the National Intellectual Property Office of Sri Lanka and to sign a Cooperation Agreement with the World Intellectual Property Organization to obtain the proposed grant, was approved by the Cabinet.	2025-02-09	3
2025-02-09-002-ff4f	Proposed Agreement on Promotion and Reciprocal Protection of Investments between Sri Lanka and the United Arab Emirates	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13025	- Sri Lanka and the United Arab Emirates have reached a consensus to sign an Agreement on Promotion and Reciprocal Protection of Investments between the two parties in order to provide a legal mechanism to streamline the foreign direct investments by ensuring favorable institutional environment for investors and their investments. Entry into the proposed Agreement will enable Sri Lanka to attract foreign direct investments from the United Arab Emirates as well as further strengthen bilateral ties between the two countries in the investment and trade related spheres. Clearance of the Attorney General has been received for the Agreement proposed to be signed between the two parties. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said Agreement during the forthcoming official visit of the Hon. President to the United Arab Emirates to attend the World Governments Summit 2025, was approved by the Cabinet.	2025-02-09	2
2025-02-09-001-311a	Statement on Financial Performance of the Government - 4th Quarter 2024	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13024	- In terms of section 53(1) of the Public Financial Management Act, No.44 of 2024, the Minister in charge of the subject of Finance shall, on at least a quarterly basis, submit a Statement on the Financial Performance of the Government, including revenue and expenditure of the Government, to the Cabinet, within a period of not less than 45 days after the end of the each quarter. As per the said provisions, the Statement on Financial Performance for the fourth quarter of 2024 ending on 2024 12 31, has to be submitted to the Cabinet on or before 2025 02 14. Accordingly, the Cabinet noted the Financial Performance Report submitted by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, prepared including the cumulative revenue and expenditure reported by all Special Spending Units, Ministries, Departments and District Secretariats up to the fourth quarter ending on 2024 12 31, based on the classifications stated in the Annual Budget Estimates for the year 2024.	2025-02-09	1
2025-02-03-014-56d9	Taking measures to protect local coconut kernel-related industries and consumers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13023	- The Secretary to the Ministry of Industries and Entrepreneurship Development and the Secretary to the Ministry of Plantations and Community Infrastructure were directed at the Cabinet meeting held on 2025-01-27 to look into the possibility of expeditiously importing coconut kernel and other raw materials related to coconut kernel that are required for industries that use coconut as raw materials, adhering to the legal provisions currently in force, enabling to temporarily utilize more local coconut yield as a solution to the shortage of coconuts that has arisen in the market for local consumption due to insufficient coconut production in the country. Accordingly, Guidelines have been prepared and submitted in respect of the importation of frozen coconut kernels and dehydrated coconut chips with brown outer skin (not copra), coconut milk/ coconut milk powder and desiccated coconut, in association with the Department of Agriculture, Coconut Research Institute, Coconut Development Authority, National Plant Quarantine Service and Sri Lanka Standards Institution. The joint proposal made by the Minister of Industries and Entrepreneurship Development and the Minister of Plantations and Community Infrastructure to take necessary steps to import coconut kernel-related products equivalent to 200 million coconuts and dehydrated coconut chips with brown outer skin (non-copra) for the production of coconut oil, following the said guidelines, was approved by the Cabinet.	2025-02-03	14
2025-02-03-013-47c3	Obtaining additional staff required to expedite the printing of passports	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13022	- The procurement process for the supply of 1,100,000 'P' series chipless blank passports from the current supplier has been initiated at present, as per the recommendation of the Expert Committee appointed by the Cabinet of Ministers to submit recommendations on the measures to be taken to overcome the shortage of passports. Accordingly, a program has been planned to issue 4,000 passports per day by operating the Department of Immigration and Emigration 24 hours of the day to eliminate the current delay in issuing passports. The proposal made by the Minister of Public Security and Parliamentary Affairs to provide the additional staff required for this purpose, by employing retired officers who have served in the said Department, on contract basis, with the consent of the Public Service Commission and by attaching Officers presently employed in the public service, in consultation with the Ministry of Public Administration, Provincial Councils and Local Government, was approved by the Cabinet.	2025-02-03	13
2025-02-03-012-88a6	Revision of the sub-section 8:5, Chapter XII, Volume I of the Establishments Code	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13021	- Provisions in respect of leave of public officers are included in Chapter XII, Volume I of the Establishments Code. Leave may be granted to an officer as per the provisions of sub-section 8:5, Chapter XII of the Establishments Code, who applies again for a leave to be spent out of the Island before completing a continuous service period of 09 months after reporting for duty at the end of the period of leave spent out of the Island, only if he has not already availed himself of any vacation leave of that year. According to the said provisions, an officer could leave the Island for personal reasons only twice in a calendar year. Since the public officers go abroad for short periods for official purposes as well as for personal reasons, it is observed that various problems are encountered when implementing the provisions of sub-section 8:5 of Chapter XII, Volume I of the Establishments Code. Therefore, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to revise sub-section 8:5 of Chapter XII of the Establishments Code enabling an officer who wishes to take foreign leave again in the same year he has reported for duty after a leave spent outside the country, to avail himself of the remaining vacation leave entitled for the year in which such leave is taken, was approved by the Cabinet.	2025-02-03	12
2025-02-03-011-5659	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Matara	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13020	- It has been identified that it is appropriate to attach Mr. Ganesha Amarasinghe, presently serving as the District Secretary/Government Agent of the Administrative District of Matara, to the Ministry of Public Administration, Provincial Councils and Local Government, enabling him to be appointed to another suitable post on exigencies of service. The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to attach the said Officer to the Ministry of Public Administration, Provincial Councils and Local Government with immediate effect and to appoint Mr. Opatha Vithana Chandana Thilakaratne, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary of the Ministry of Health and Mass Media, to the post of District Secretary/Government Agent of the Administrative District, Matara, falling vacant accordingly, was approved by the Cabinet.	2025-02-03	11
2025-02-03-010-2646	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Nuwara Eliya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13019	- The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to attach Mr. G.K.G.A.R.P.K. Nandana, presently serving as the District Secretary/Government Agent in the Administrative District of Nuwara Eliya, to the Ministry of Public Administration, Provincial Councils and Local Government, enabling to appoint him to another suitable Post on the exigencies of service and to appoint Mrs. R.A.D.T.N. Thennakoon, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Director General (Administration) of the Department of Animal Production and Health to the Post of District Secretary/Government Agent in the Administrative District of Nuwara Eliya falling vacant accordingly, was approved by the Cabinet.	2025-02-03	10
2025-02-03-009-f4a3	Appointment to the Post of Commissioner General of Educational Publications	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13018	- Mr. T. John Quintus, who served as the Commissioner General of Educational Publications of the  Educational Publications Department, has retired from 2025 02 01. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education  to appoint Mrs. D.A. Subhashini Dematagoda, Special Grade Officer of the Sri Lanka Education Administrative Service,  presently serving as the Additional Commissioner General of Educational Publications for the said Post with immediate effect, was approved by the Cabinet.	2025-02-03	9
2025-02-03-008-ec19	Amendment to the Intellectual Property Act No. 36 of 2003	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13017	- The Cabinet, at its meeting held on 2020 02 12, has granted approval to continue the accession to the Madrid Protocol administered by the World Intellectual Property Organization and make necessary amendments to the Intellectual Property Act No. 36 of 2003 for that purpose. The Bill prepared accordingly has not yet been submitted to Parliament for approval. Meanwhile, several amendments related to the international registration of trade and service marks have been identified as appropriate for the incorporation in the said Bill. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development to instruct the Legal Draftsman to finalize the preparation of the Intellectual Property Act No. 36 of 2003 expeditiously, incorporating the said amendments as well, was approved by the Cabinet.	2025-02-03	8
2025-02-03-007-f1e6	Contract for CFM 56-5B Engine repair and the Contract for maintenance, repair and operating overhaul of SriLankan Airlines Ltd.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13016	- Limited International Competitive Bids have been invited for the Contract for the CFM 56-5B Engine repair and maintenance, repair and operational overhaul of SriLankan Airlines Limited. 7 bidders have submitted bids for the same. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the said Contract to Lufthansa Technik (LHT)/Hamburg, the lowest substantially responsive bidder, for a period of four (04) years, based on the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2025-02-03	7
2025-02-03-006-84e1	Completion of the midway stopped construction works of the Universities of Moratuwa, Peradeniya, Buddhist and Pali, Sabaragamuwa, Kelaniya and Sri Jayewardenepura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13015	- Requests have been made by the Universities of Moratuwa, Peradeniya, Buddhist and Pali, Sabaragamuwa, Kelaniya and Sri Jayewardenepura, to complete the projects that are currently stopped midway after incurring initial expenses, due to the Covid pandemic and the subsequent economic crisis. Taking into account the proposals submitted by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education thereon, approval of the Cabinet was granted to complete the other common amenities such as hostel facilities, canteens, etc, which are identified to be implemented on priority basis, within the year 2025 following the prescribed procurement procedures, and revise the scope of the remaining scope of work based on the requirements and implement the same from the year 2026 onwards.	2025-02-03	6
2025-02-03-005-85b4	Implementation of the Rural Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13014	- Approval has been granted at the Cabinet meeting held on 2017-03-21 to implement the “Grama Shakthi Programme” as a system for coordinating state, private and public interventions to alleviate poverty and the “Grama Shakthi Bureau” has been established for the purpose. At the Cabinet meeting held on 2021-02-01, it has been decided to name the said Bureau as the “Saubhagya Development Bureau”. The proposal made by the Minister of Rural Development, Social Security and Community Empowerment to restructure the Saubhagya Development Bureau and its scope and the functions and rename the same as the Rural Development Bureau, enabling to implement rural development programmes with a more comprehensive approach with the aim of strengthening the rural economy through rural enterprise and livelihood development, infrastructure development and capacity building, concurrently with the National Poverty Eradication Campaign planned to be implemented in accordance with the National Policy “A Thriving Nation - A Beautiful Life”, was approved by the Cabinet.	2025-02-03	5
