key	title	source_url	decision_details	date_str	decision_num
2024-11-25-001-6dca	Submission of a Vote on Account to Parliament to continue the functions and Debt Servicing of the Government from January to April 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12891	- Although the new Parliament was summoned on 2024 11 21, there is no sufficient time to follow the statutorily mandated steps pertaining to the passage of the Appropriation Bill for the year 2025. Therefore, as stated in sub-section 23(1) of the Public Financial Management Act, No.44 of 2024, a Vote on Account should be presented in Parliament for the first 04 months of the year 2025, in order to allocate provisions for continuation of the ongoing projects and for the functioning of the public services. Accordingly, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, to prepare a Vote on Account for the period of first 04 months of the year 2025, also including the expenses for recurrent expenditure and capital expenditure, public debt servicing and expenditure related to debt restructuring.	2024-11-25	1
2024-11-05-011-04ce	Appointment of Officers to the Higher Management of the General Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12890	"- The Post of Director General of the Department of External Resources has fallen vacant due to the appointment of Mr. D. A. P. Abeysekara, Special Grade Office of the Sri Lanka Planning Service who served in the said Post, to a Post of Deputy Secretary to the Treasury with effect from 2024‑11‑06. The Post of Director General, Department of Project Management and Monitoring is also due to fall vacant, since Mr. N.S.M.P. Ranjith, Special Grade Officer of the Sri Lanka Planning Service is due to retire from the Public Service on reaching 60 years of age on 2024‑11‑10. A suitable officer has to be appointed to the Post of Director General of the Public Debt Management Office as well, scheduled to be established in the General Treasury. Accordingly, on a proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism, the Cabinet decided to make the following appointments:

*	Appointment of Mr. R.M.S.P.S. Bandara, Special Grade Officer of the Sri Lanka Planning Service, presently serving as an Additional Director General of the Department of External Resources, to the Post of Director General of the Department of External Resources with effect from 2024‑11‑06.

*	Appointment of Mr. S.S. Mudalige, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Director General of the Highways Division of the Ministry of Transport, Highways, Ports and Civil Aviation, to the Post of Director General of the Department of Project Management and Monitoring and for the continuation of the appointment to act in the Post of General Manager of Railways.

*	Appointment of Mrs. Udeni Udugahapatthuwa, Grade 1 Officer of the Sri Lanka Planning Service, presently serving as a Director of the Department of External Resources, to act in the Post of Director General of the Public Debt Management Office with effect from 2024‑12‑01, scheduled to be established in the General Treasury."	2024-11-05	11
2024-11-05-010-2643	Implementing the Project on Development of a Sustainable Integrated Solid Waste Management and a Circular Economy proposed to be implemented focusing the Uva Province and the Northern Province on the Technical and Financial Assistance of Korea International Cooperation Agency	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12889	- The Government of Korea has extended its willingness to award a financial grant of US$ 10.20 million, to implement a project during the period from 2024-2028 for the establishment of an Integrated Solid Waste Management Mechanism at local authority level in the Uva and Northern Provinces and for solving management issues related thereto. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour to implement the proposed project with the technical assistance of the Korea International Cooperation Agency and the financial assistance of the Government of Korea, was approved by the Cabinet.	2024-11-05	10
2024-11-05-009-bbdd	Term Contract for the Procurement of 05 Shipments of Gasoline 92 Unl during the Period from 2024-12-01 to 2025-05-31	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12888	- Bids have been invited under two payment options viz., payment at the time of issuance from storage tanks and payment in thirty days after the B/L date through L/C from suppliers registered in the Ceylon Petroleum Corporation, for the supply of 05 shipments of Gasoline 92 Unl (1.5 million barrels) under a term contract during the period from 2024‑12‑01 to 2025‑05‑31.  Accordingly, 07 bids have been received and 03 bids have been rejected at the initial evaluation. The proposal made by the Hon. President in his capacity as the Minister of Energy to award the relevant contract to M/s Vitol Asia Pte. Ltd., Singapore under the payment in thirty (30) days after the B/L date through L/C payment terms, based on the recommendations of the Standing Technical Evaluation Committee and the Special Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2024-11-05	9
2024-11-05-008-4d7d	Granting a Service Extension of 06 months to Ms. Preethi Anoma Siriwardena, Director General of the National Child Protection Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12887	- Ms. Preethi Anoma Siriwardena, Director General of the National Child Protection Authority has retired from the Public Service with effect from 2024‑11‑02 on reaching 60 years of age. Several senior managerial positions of the National Child Protection Authority, such as the Deputy Director General, Director (Administration and Human Resources) and the Director (Finance) are vacant at the moment. Under the circumstances, the Cabinet approved the proposal made by the Hon. Prime Minister in her capacity as the Minister of Women, Child and Youth Affairs, and Sports, to re‑employ Ms. Preethi Anoma Siriwardena in the said Post on contract basis for a period of 06 months, enabling to discharge the administrative and operational activities of the said Authority without interruption.	2024-11-05	8
2024-11-05-007-acfe	Appointment of an Officer to Act in the Post of Director General of Combined Services	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12886	- The Post of Director General of Combined Services has fallen vacant due to the appointment of Mr. S. Aloka Bandara, Special Grade Officer of the Sri Lanka Administrative Service who was functioning in the said post, to the Post of Secretary to the Ministry of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour with effect from 2024‑10‑03. The proposal made by the Hon. Prime Minister in her capacity as the Minister of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour, to appoint Ms. R.M.N.E.K. Ranasinghe, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as Additional Secretary of the Parliamentary Affairs Division of the Ministry of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour, to act in the Post of Director General of Combined Services, was approved by the Cabinet.	2024-11-05	7
2024-11-05-006-1337	Construction of 1,996 Housing Units under the Chinese Government's Aid Programme for Low-Income earners	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12885	"- It has been decided to construct 1,996 housing units under the Chinese Government's Aid Programme for Low-Income earners under 03 packages. In order to implement the said Project, bids have been invited from 08 bidders nominated by the Government of China. Cabinet approved the proposal made by the Minister of Rural and Urban Development, Housing and Construction, to award the contracts as follows, based on the recommendations submitted by the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee after evaluating the said bids:

* 	Package 01 - to award the contract for the construction of 575 housing units in Moratuwa and 108 housing units in Kottawa, to M/s China Railway 25th Bureau Group Co. Ltd.

* 	Package 02 - to award the contract for the construction of 586 housing units in Dematagoda and 112 housing units in Maharagama, to M/s China Harbor Engineering Company Ltd.

* 	Package 03 - to award the contract for the construction of 615 housing units in Peliyagoda to M/s Shanxi Construction Investment Group Co. Ltd."	2024-11-05	6
2024-11-05-005-6d54	Rehabilitation and Improvement of (B452) Walgama - Diyagama road section from 0+000km - 7+000km	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12884	- The OPEC Fund for International Development has provided a loan of US$ 40 million for the improvement of Rakwana - Suriyakanda road. Using the balance of that loan amount, the Road Development Authority has invited bids for the rehabilitation and improvement of the road section from 0+000 km to 7+000 km of Walgama - Diyagama Road in the Colombo District,. 08 bidders have submitted bids for the purpose. Cabinet approved the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation, to award the contract for the improvement of Walgama-Diagama Road in the Colombo District, to M/s.Maga Engineering (Pvt) Ltd., for an amount of Rs.2.44 billion (excluding VAT), using the remaining loan provisions of the Rakwana - Suriyakanda Road Project, based on the recommendation of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee.	2024-11-05	5
2024-11-05-004-9726	Procurement for the operation of Currency Exchange Counters at the Departure Walkway of the Bandaranaike International Airport, Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12883	"- Bids have been invited from Licensed Commercial Banks, Licensed Specialized Banks and Limited Registered Dealers in Foreign Currency Business approved by the Central Bank of Sri Lanka, following the Limited National Competitive Bidding Procedure in order to operate 05 Currency Exchange Counters at the Departure Walkway of the Bandaranaike International Airport, Katunayake. Bids have been submitted by 05 Institutions for the same. Accordingly, the recommendation made by the Minister of Transport, Highways and Civil Aviation to assign the operation of Currency Exchange Counters to the following Institutions for a period of 03 years, based on the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet. 

*	Counter No:25 - Bank of Ceylon for a sum of LKR 798.028 million + Taxes

*	Counter No:02 - Sampath Bank PLC for a sum of LKR 633.662 million + Taxes

*	Counter No:04 - Commercial Bank of Ceylon PLC for a sum of LKR 381.364 million + Taxes

*	Counter No:10 - Thomas Cook Lanka (Pvt) Limited for a sum of LKR 299.064 million + Taxes

*	Counter No:11- Hatton National Bank PLC for a sum of LKR 225.689 million + Taxes"	2024-11-05	4
2024-11-05-003-5a43	Payments for certified bills under the 100,000km Road Rehabilitation Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12882	- 100,000 km Road Rehabilitation Programme with five-year project duration was commenced in 2020 and the bills amounting to Rs.28.37 billion remain to be settled under the said programme from the year 2023. A sum of Rs.20 billion has been allocated in the year 2024 for the essential road rehabilitation work under which 1,000 km has been identified for rehabilitation. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to manage the provisions allocated to the Ministry for the year 2024 but unutilized as yet, to settle the outstanding bills under these two programmes, was approved by the Cabinet.	2024-11-05	3
2024-11-05-002-8929	Distributing Uniform Materials provided as a Grant from the People's Republic of China, to School and Pirivena Students for the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12881	- The total requirement of school uniform materials for the year 2025 is about 11.82 million meters of fabric. The People's Republic of China has consented to provide the said total quantity, as a Grant. After the sample of materials, sent to the Ministry of Education, were tested by the Sri Lanka Institute of Textile and Apparel (SLITA), the said Institute has recommended that the fabric is suitable for use by school children. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Science and Technology, to accept the Grant of the Government of China to provide uniform materials to all School and Pirivena Students for the year 2025, was approved by the Cabinet.	2024-11-05	2
2024-11-05-001-7bf8	Administrative and Operational activities of the Galle Face Green	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12880	- At the Cabinet Meeting held on 2023‑04‑17, it has been decided not to grant permission to use the Galle Face Green, which is under the management and administration of Sri Lanka Port Management and Consultancy Services (Pvt) Ltd.,a subsidiary company of the Sri Lanka Ports Authority, for activities other than religious purposes. It has been observed that it is appropriate to use the Galle Face Green as a more attractive and safe place for local and foreign tourists to roam freely as it was before 2023 and, subject to suitable criteria, for festive events, musical shows and other festivities, which people can participate freely and also to recover the administrative and maintenance cost of the Galle Face Green which is approximately Rs.2.5 to 3.0 million per month. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation, to take necessary action to operate the administration of the Galle Face Green in a more systematic and transparent manner based on the concept, “Clean and Green Galle Face Green”, was approved by the Cabinet.	2024-11-05	1
2024-10-28-006-de10	Awarding the Contract for the supply of Liquefied Petroleum Gas (LPG) for the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12879	- Bids have been invited under the single-stage, two envelope method by following the International Competitive Bidding procedure, to procure Liquefied Petroleum Gas (LPG) for Litro Gas Lanka Ltd for the year 2025. Only the two companies, M/s OQ Trading Limited and M/s Siam Gas Trading Pte. Ltd., have submitted bids for the purpose. The bid submitted by M/s Siam Gas Trading Pte. Ltd has been rejected at the technical evaluation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism, to award the Contract for the supply of Liquefied Petroleum Gas for the year 2025, to M/s OQ Trading Limited, the substantially responsive bidder, as per the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2024-10-28	6
2024-10-28-005-837d	Completion of the remaining work of the Auditorium in the Police Welfare Building	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12878	- The contract for the construction of the Auditorium in the Police Welfare Building has been executed by Interwest Engineering and Construction Company as a sub contract under the project management of the Department Buildings at a total estimated cost of Rs.98.846 million. Arch International (Pvt) Limited has provided consultancy services for the said project. The said project has been suspended by the Department of Buildings on 2023‑02‑24 due to the failure of Interwest Engineering and Construction Company to complete the work within the scheduled time period. The Consultancy Services Institution has prepared and submitted a revised total cost estimate of Rs.122.921 million in keeping with the present rates to complete the remaining works of this project. Accordingly, the proposal made by the Minister of Public Security to have the remaining construction works executed through the Department of Buildings under the revised total estimated cost in keeping with the original plan, was approved by the Cabinet.	2024-10-28	5
2024-10-28-004-ca86	Granting the land where the Southern Provincial Advisory and Extension Centre of the Tea Research Institute of Sri Lanka is functioning, on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12877	- The Southern Provincial Advisory and Extension Centre of the Tea Research Institute of Sri Lanka has been operating in Kottawa, Galle since 1961 and the extent of land presently enjoyed by the said Centre is 69.63 acres. This premises is used for tea field demonstrations for tea growers, officials related to the tea industry, university students and the students who follow training courses and school students. The proposal made by the Minister of Environment, Wildlife, Forest Resources, Water Supply, Plantation and Community Infrastructure to grant the said land on long term lease basis, enabling to maintain the said Centre more formally and productively, was approved by the Cabinet.	2024-10-28	4
2024-10-28-003-cb44	"Submission of a Joint Application by Sri Lanka and Indonesia to obtain 	benefits under the 'Inter Regional Cumulation' included in the Developing 	Countries Trading Scheme of the United Kingdom"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12876	- Subsequent to the UK's withdrawal from the European Union, the Developing Countries Trading Scheme (DCTS) is implemented from June 2023 in order to maintain the trade preferences granted under the Generalized System of Preferences (GSP) of the European Union. Sri Lanka has automatically become a beneficiary of the UK's DCTS, as it is a beneficiary of the EU GSP Scheme. As per the criteria under the said Scheme, in order to obtain the benefits of the relevant System of Preferences to the apparel productions in Sri Lanka, ready‑made garments are required to be made by using fabrics woven or knitted domestically, as materials. Since domestically woven or knitted apparel production was inadequate, the local apparel manufacturers have been unable to secure the benefits of the UK's DCTS at optimum level. However, according to the criteria of the Developing Countries Trading Scheme, when inputs/materials produced in a country of one regional group entitled to the preferential benefits are incorporated into a product manufactured by a country of another regional group entitled to the similar preferential benefits, provisions have been made available to treat them as a ready-made item manufactured by the country where the end product is made. The said criterion is known as Inter Regional Cumulation whereby exporters in both countries are able to accrue benefits. As per the said provisions, both ASEAN region (Regional Group I) and SAARC region (Regional Group II) are entitled to the above preferential benefits. Accordingly, the proposal made by Hon. Prime Minister in her capacity as the Minister of Trade, Commerce, Food Security, Cooperative Development, Industry and Entrepreneurship Development, to submit a single application adopting the provisions of Inter Regional Cumulation jointly by Sri Lanka and Indonesia and take necessary action to accrue the preferential benefits for both countries by obtaining inputs/materials required for the apparel industry from Indonesia and exporting Sri Lankan ready-made garments to the United Kingdom, was approved by the Cabinet.	2024-10-28	3
2024-10-28-002-a07f	Signing a Memorandum of Understanding between the Sri Lanka Institute of Biotechnology (Pvt) Ltd. and the Ohio State University of the United States of America	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12875	- Sri Lanka Institute of Biotechnology (Pvt) Ltd is an Institute which comes under the purview of the Ministry of Education, Science and Technology, established with the sole shareholdership of the Treasury for the achievement of the objectives such as, establishing a centralized biotechnological background with modern technology, developing a culture of innovation to accelerate the biotechnology industry by providing incubation technology facilities for the innovators, developing the new biotechnology industry to meet the global market needs and introducing renewable medicines to the health sector in Sri Lanka. With the aim of promoting cooperation in the fields of research and higher education, it has been proposed to enter into a Memorandum of Understanding between the above Institution and the Ohio State University of the United States of America, with the intention of facilitating the research, innovation, education and cultural exchange. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Science and Technology to sign the said Memorandum of Understanding between the two parties, was approved by the Cabinet.	2024-10-28	2
2024-10-28-001-a49d	Introduction of a Dispute Prevention and Resolution Mechanism to the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12874	- Approval of the Cabinet has been granted at the meeting held on 2023‑11‑20 to introduce a Dispute Prevention and Resolution Mechanism in the Public Service. Accordingly, the Public Administration Circular No. 05/2024 has been issued to implement the Dispute Resolution Mechanism in the entire Public Service. By the aforesaid Cabinet decision, approval has been granted to obtain technical and expert assistance of the International Labour Organization and in order to implement the said Mechanism, the International Labour Organization has requested project support from the United Nations Secretary General's Fund for Peacebuilding. Accordingly, US$ 2 million has been granted for the two programmes called “Public Sector Social Dialogue Programme” and “Social Dialogue Promotion Programme in the Private and Informal Economic Sectors” under the new project named “Social Dialogue for Peace and Crisis Prevention in Sri Lanka”. Cabinet noted the facts submitted by the Hon. Prime Minister in her capacity as the Minister of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour stating that measures are being taken to implement the said programmes by an Inter-Sectoral Steering Committee co-chaired by the Secretary, Ministry of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour and the Resident Coordinator of the United Nations.	2024-10-28	1
2024-10-21-014-7052	Securing Funds through the Small Expenditure Financing Facility for Large Scale projects financed by the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12873	- Taking into account the context of the prevailing economic crisis in Sri Lanka, the Asian Development Bank has agreed to provide USD30 million from the Ordinary Capital Resources (Regular) of the Asian Development Bank under the Small Expenditure Financing Facility for the completion of the construction and post-construction work of the Moragolla Hydropower Project and the implementation of the complementary projects aimed at the development of renewable energy. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Energy to obtain the said loan amount under Treasury guarantees directly to the Ceylon Electricity Board in 02 installments, was approved by the Cabinet.	2024-10-21	14
2024-10-21-013-f63f	"Revision of the Limits of Raid Advance Account of the Commission to 	Investigate Allegations of Bribery or Corruption"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12872	"- A Raid Advance Account is maintained to provide money for the raids carried out by the Commission to 	Investigate Allegations of Bribery or Corruption and the maximum limit of expenditure of that advance account is Rs.50 million. Since the amount given as bribe cannot be determined precisely and as per the nature of the bribery complaints received recently, the amount demanded as the bribe is considerably very high, the relevant maximum limit of expenditure should be revised urgently. Accordingly, the proposal made by the Hon. President to take necessary action to increase the maximum limit of expenditure of Raid Advance Account up to Rs.150 million, was approved by the Cabinet."	2024-10-21	13
2024-10-21-012-163a	Appointment of Chairman and Members of the Board of Directors of the National Transport Commission	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12871	- As per the provisions of the National Transport Commission Act No. 37 of 1991, the said Commission shall consist of 8 members. In accordance with section 3(1) (a) of the said Act, three out of them are appointed as ex-officio members representing the Ministries in charge of subjects of Transport, Policy Planning and Finance. Subject to the criteria of section 3(1)(b) of the said Act, the Minister in charge of the subject of transport shall appoint five members with the approval of the Cabinet of Ministers and their term of the office is 03 years. Similarly, the Minister in charge of subject shall appoint the Chairman from among the members of Commission as per the provisions of the National Transport Commission Act No. 37 of 1991. As such, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to appoint the following four persons as members of the National Transport Commission according to the provisions of section 3(1)(b), and to appoint Dr. Bandura Dilipa Witharana from among them as the Chairman of the National Transport Commission, was approved by the Cabinet.* Dr. Bandura Dileepa Witharana - Senior Lecturer of the Open University of Sri Lanka* Mr. W. Raviprasad de Mel - Senior Lecturer of the University of Sri Jayewardenepura* Dr. (Mrs.) Namali Taranga Sirisoma - Senior Lecturer of the General Sir John Kotelawala Defence University* Mr. A.I.U. Perera - Commissioner of the Department of Inland Revenue	2024-10-21	12
2024-10-21-011-42b5	Appointment of Dr. T.M.J.Nilan Cooray to the post of Director General of the Central Cultural Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12870	- Due to the resignation of Professor Gamini Ranasinghe, who served as the Director General of the Central Cultural Fund, the said post is currently vacant. It has been identified that Dr.T.M.J.Nilan Cooray, who has local as well as foreign training and experience in the fields of Archaeology, Architecture and Archaeology Conservation and had led and guided a number of publication projects and academic researches, is suitable for that post. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs, National Integration, Social Security, and Mass Media to appoint Dr.T.M.J.Nilan Cooray to the post of Director General of the Central Cultural Fund on contract basis, was approved by the Cabinet.	2024-10-21	11
2024-10-21-010-04ce	Appointment of Officers to the Higher Management of the General Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12869	"- As per a proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism, approval of the Cabinet was granted to make the following appointments:
* to appoint Mr.H.C.D.L Silva, Special Grade Officer of the Sri Lanka Accountants' Service, presently serving as the Director General of the Department of Treasury Operations, as a Deputy Secretary to the Treasury.
* to appoint Mr.D.A.P Abeysekara, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Director General of the Department of External Resources, to a post of Deputy Secretary to the Treasury which falls vacant on 2024‑11‑06, after the retirement of Mr.R.M.P Ratnayake, presently serving in the said post.
* to appoint Mr.A.N Hapugala, a Special Grade Officer of the  Sri Lanka Accountants' Service, presently serving as the Additional Director General of the Department of Public Finance, to the post of Director General of the Department of Treasury Operations which falls vacant due to the appointment of Mr. H.C.D.L Silva as a Deputy Secretary to the Treasury.
* to appoint Mr. N.S.M.P Ranjith, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Acting Director General of the Department of Project Management and Monitoring, as the Director General of the said Department.
* to appoint Mrs. J.M.S.D Ratnayake, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Additional Director General of the Department of National Planning to the currently vacant post of Director General of the said Department."	2024-10-21	10
2024-10-21-009-8a80	Appointment to the Post of Director General of the Department of Coast Guard	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12868	- Rear Admiral P. Withana who was serving as the Director General of the Department of Coast Guard has retired upon the completion of 55 years of age. The proposal made by the Hon. President in his capacity as the Minister of Defence to appoint Rear Admiral Y.R. Serasinghe presently serving as the Deputy Director General of the Department of Coast Guard, to the above vacant post, was approved by the Cabinet.	2024-10-21	9
2024-10-21-008-f95b	Renovation of the Ekgaloya Circuit Bungalow, Ampara and the Riverstone  Circuit Bungalow (Dumbara Forest Resort)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12867	- The Department of Forest Conservation has identified 09 circuit bungalows that need to be renovated based on the recommendations of the Committee appointed to recommend a suitable methodology for the effective use of state-owned holiday resorts and circuit bungalows.  The estimated provisions of Rs.166.93 million has been received for the same and the projects should be completed within this year. Accordingly, the proposal made by the Minister of Environment, Wildlife, Forest Resources, Water Supply, Plantation and Community Infrastructure to get the renovation activities of the Ekgaloya and Riverstone Circuit Bungalows carried out by Central Engineering Services (Pvt.) Ltd, under the supervision of the Central Engineering Consultancy Bureau, was approved by the Cabinet.	2024-10-21	8
2024-10-21-007-097e	Renovation of the Communication Towers in Mirihana, Kikiliyamana and Vavuniya owned by the Sri Lanka Police	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12866	- In order to maintain the communication network of the Sri Lanka Police, communication towers have been established covering the entire island. Among them, the communication towers in Mirihana, Kikiliyamana and Vavuniya need to be repaired urgently. Accordingly, taking into consideration the proposal made by the Minister of Public Security, approval of the Cabinet was granted to award the consultancy services contract for the renovation of  relevant communication towers to the State Engineering Corporation of Sri Lanka, by securing required provisions within the medium term budgetary framework 2024-2026 and to award the contract for the renovation of said communication towers to an agency which is selected by following the open competitive bidding procedure.	2024-10-21	7
2024-10-21-006-80a3	Cooperative Development of Operational Safety and Continuing Airworthiness Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12865	"- ""Cooperative Development of Operational Safety and Continuing Airworthiness Programme - South Asia"" has been started in the year 1997 with the cooperation of the South Asian countries namely, Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka under the aegis of the International Civil Aviation Organization. The respective States must grant the annual cost contribution for the said programme and Sri Lanka has paid the contributions up to Phase V as of now. In order to achieve 08 objectives under Phase VI of the said programme, a programme has been planned for a period of 05 years. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to pay annual contributions of US$ 95,848 each for the next five 05 years of the said programme and to provide the necessary support to the International Civil Aviation Organization for the implementation of relevant programmes, was approved by the Cabinet."	2024-10-21	6
2024-10-21-005-d93a	Declaration of East Container Terminal Project as a Specified Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12864	- The Approval has been granted at the Cabinet meeting held on 2021-02-01 to develop the East Container Terminal by the Sri Lanka Ports Authority in a phased out manner and to operate the same as a fully owned container terminal of the said Authority.  Accordingly, the contract for the relevant civil works has been awarded already and the construction is being carried out. Similarly, the procurement for the purchase of cranes required for the said container terminal has also been awarded. The private terminal operators and the service providers of the Port of Colombo have been provided various Tax concessions under the Strategic Development Act and the Board of Investment Law. Taking these matters also into consideration, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to declare the East Container Terminal as a “Specified Project” by the Minister in-charge of Finance, was approved by the Cabinet.	2024-10-21	5
2024-10-21-004-3535	Disposal of scrap metals available in the Department of Sri Lanka Railways and the Sri Lanka Transport Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12863	- A large amount of scrap metals are annually accumulated in the Department of Sri Lanka Railways and the Sri Lanka Transport Board and the Cabinet approval has been granted at the meeting held on 2024‑06‑11 to dispose the currently accumulated scrap metals following the International Competitive Bidding procedure. However, it has been found appropriate to follow the National Competitive Bidding procedure, enabling the local industrialists to offer prices on competitive basis and purchase scrap metal materials, as a solution to the current shortage of raw materials. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to pursue action accordingly, was approved by the Cabinet.	2024-10-21	4
2024-10-21-003-4e62	Renovation of the Mahanayaka Charikaramaya managed under the Department of Buddhist Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12862	- The Charikarama building located at Wijerama Mawatha, Colombo 07, belonging to the Department of Buddhist Affairs, is used for the accommodation of the Mahanayake Theros when they visit Colombo. Due to the inadequacy of the common facilities of this monastery, the renovation works have been started in the year 2021 under the labor contribution of the Navy. The initial cost estimate has to be revised due to the increase in the price of raw materials in the market and the inclusion of identified additional works. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs, National Integration, Social Security and Mass Media to revise the estimate for the relevant renovation works as Rs. 86.97 million and to obtain additional provisions of Rs. 31.86 million required for the year 2024 to the Department of Buddhist Affairs, was approved by the Cabinet.	2024-10-21	3
