key	title	source_url	decision_details	date_str	decision_num
2025-03-24-001-b30b	National Anti-Corruption Action Plan 2025 - 2029	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13092	"- The Anti-Corruption Act, No.9 of 2023 has broadened the role of the Commission to Investigate Allegations of Bribery or Corruption from investigation of bribery and corruption-related offenses and prosecution to the implementation and regulation of anti-corruption policies to eliminate bribery and corruption across country. As the Government's ""Clean Sri Lanka"" programme strives to elevate the Sri Lankan society to a higher level of ethical development, the need to formulate and implement a robust national anti corruption policy including all sectors has been identified. Further, as specified in the United Nations Convention Against Corruption, an Anti Corruption Framework needs to be prepared and implemented. Moreover, a robust Anti-Corruption Framework has to be implemented to meet certain global commitments. In line with the obligations under Article 5 of the United Nations Convention Against Corruption, Sri Lanka's first National Action Plan against Bribery or Corruption has been implemented during the period 2019-2023. Reviewing the said Action Plan, a new National Anti Corruption Action Plan for the period 2025-2029 has been prepared with the participation of local and international stakeholders. Accordingly, the proposal made by the Hon. President to implement the National Anti-Corruption Action Plan - 2025 -2029 in collaboration with the Ministries, Departments, all Government Institutions and other relevant stakeholders, was approved by the Cabinet."	2025-03-24	1
2025-03-17-014-2e01	Regulations under section 156 of the Anti-Corruption Act, No.9 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13091	"- In terms of section 156(1) of the Anti Corruption Act, No.9 of 2023, the Minister in-charge of the subject of Justice is vested with the power to consult the Commission to Investigate Allegations of Bribery or Corruption and make regulations pertaining to specific matters stipulated under the said Act. In view of section 82(1) of the aforesaid Act, every person to whom the aforesaid part applies shall, in the form as prescribed by regulations make declarations of assets and liabilities. ""Assets and liabilities"" means assets, liabilities, income, expenditure and interests directly or beneficially owned in or outside of Sri Lanka, the details of which shall be prescribed by regulations. Accordingly, the proposal made by the Minister of Justice and National Integration to publish the Anti Corruption (Declaration of Assets and Liabilities) Regulations 2025, made in accordance with the provisions of the Anti Corruption Act, No.9 of 2023, in the Gazette and thereafter to present the said regulations in Parliament, was approved by the Cabinet."	2025-03-17	14
2025-03-17-013-6199	Appointment to the Post of Commissioner General of Labour	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13090	- Mr. H.K.K.A. Jayasundara, presently serving as the Commissioner General of Labour of the Department of Labour, has requested to be released from the Post of Commissioner General of Labour enabling him to serve in some other Post, as he has completed approximately a service period of 23 years in the said Department. Therefore, the proposal made by the Minister of Labour to attach him to the Ministry of Public Administration, Provincial Councils, and Local Government, enabling to be appointed to some other suitable post and to appoint Mrs. H.M.D.N.K. Wataliyadda, Special Grade Officer of the Sri Lanka Administrative Service, to the Post of Commissioner General of Labour which falls vacant accordingly, was approved by the Cabinet.	2025-03-17	13
2025-03-17-012-ecaa	Appointment to the Post of Commissioner General of Inland Revenue	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13089	- Mrs. W.A.S. Chandrasekara, who served as the Commissioner General of Inland Revenue, has retired from the Public Service from 2025 02 28. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint with immediate effect, Mrs. R.P.H. Fernando, Special Grade Officer of the Inland Revenue Service, presently serving as a Deputy Commissioner General of the Department of Inland Revenue, to the Post of Commissioner General of Inland Revenue which has fallen vacant, was approved by the Cabinet.	2025-03-17	12
2025-03-17-011-21a0	Submission of the Gazette Notifications published under the Revenue Protection Act, No.19 of 1962 and the Customs Ordinance (Chapter 235) for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13088	"- Approval of the Cabinet has been received at the Cabinet meeting held on 2024 12-09 to impose a Customs Import Duty of 30% on the import of motor vehicles in parallel with the lifting of the temporary suspension on the importation of such vehicles. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the following Orders published through the Gazette Extraordinary Notifications, to Parliament, was approved by the Cabinet:

* 	Revenue Protection Order No. 01/2025 under section 2 of the Revenue Protection Act No. 19 of 1962 published through the Gazette Extraordinary Notification No. 2421/05 dated 2025.01.27.

* 	Order made under section 10(A) of the Customs Ordinance, (Chapter 235), published through the Gazette Extraordinary Notification No. 2421/43 dated 2025.01.31."	2025-03-17	11
2025-03-17-010-5c68	Repealing the Sri Lanka Accounting and Auditing Standards Act, No.15 of 1995, and Finalizing the Draft Financial Reporting Regulatory Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13087	- Approval has been granted at the Cabinet meeting held on 2021 05 24 to repeal the Sri Lanka Accounting and Auditing Standards Act No. 15 of 1995 and introduce a new Act. Accordingly, the Legal Draftsman has prepared the initial draft of the Financial Reporting Regulatory Bill, after obtaining the views of the Sri Lanka Accounting and Auditing Standards Monitoring Board and other relevant stakeholders. The Legal Draftsman has pointed out that the policy approval of the new Cabinet should be obtained to finalize the preparation of the said Bill. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to grant the concurrence of the Cabinet for the preparation of the said Bill, was approved by the Cabinet.	2025-03-17	10
2025-03-17-009-bc76	Submission of the amendments to the Personal Data Protection Act, No.9 of 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13086	- Approval has been granted at the Cabinet meeting held on 2025 02 19 to amend the Personal Data Protection Act, No.9 of 2022. Clearance of the Attorney General has been received for the amending Bill prepared by the Legal Draftsman for the purpose. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to publish the Personal Data Protection (Amendment) Bill in the Government Gazette and thereafter, submit the said Bill to Parliament for approval, was approved by the Cabinet.	2025-03-17	9
2025-03-17-008-b466	Procurement of Project Implementation Consultants under the Power System Strengthening and Renewable Energy Integration Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13085	"- The Asian Development Bank has agreed to provide funds under the ""Power System Strengthening and Renewable Energy Integration Project"" to implement several transmission development and distribution projects for strengthening and modernization of the electricity distribution network operated by Lanka Electricity Company (Private) Limited., due to the increase in electricity demand in the areas where the company operates. The following activities have been identified to be carried out under the said project: * 	Obtaining a power injection from the Ceylon Electricity Board through a grid substation in the Kelaniya area.* 	Introducing a 33 kV power injection to strengthen the medium voltage network of Lanka Electricity Company (Private) Limited., in the areas of Kelaniya/Negombo and Kotte/Negombo. * 	Converting the identified areas in Kelaniya and Kotte/Nugegoda to underground cable networks.  * 	Implementation of the 11 kV automated feeder reconfiguration project in the branch areas of Kotte, Nugegoda, Moratuwa and Kalutara.  * Implementation of the Supervisory Controll and Data Acquisition System & the Network Automation System Accordingly, the recommendation submitted by the Minister of Energy to initiate the procurement process to select suitable Consultants to implement the said project activities, was approved by the Cabinet."	2025-03-17	8
2025-03-17-007-7d08	Procurement for the supply of 6,000 Vials of 40mg Tenecteplase Injection	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13084	- Bids have been invited for the purchase of 6000 vials of 40mg Tenecteplase vaccine, which is used to prevent death of people with heart attacks, following the International Competitive Bidding procedure. 03 bids have been received for the purpose. The proposal made by the Minister of Health and Mass Media to award the relevant contract to M/s Lifecerll Interventions (Pvt) Ltd., of Sri Lanka (Manufacturer - Gennova Biopharmaceuticals Limited, India), the substantially responsive lowest evaluated bidder, based on the recommendation of the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2025-03-17	7
2025-03-17-006-57f3	Implementation of Phase II of the Project for the Supply of High-quality Radiotherapy Equipment with High-Power Radiations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13083	- Elekta UK Limited, United Kingdom and the Ministry of Health have entered into an Agreement in 2013, to supply 14 Linear Accelerators in two phases to be used for cancer care services. Accordingly, under Phase I of the said Project, 09 machines have been installed so far, as 04 Linear Accelerators at the National Cancer Institute, 02 machines at the National Hospital, Kandy, 01 machine at the National Hospital, Galle, 01 machine at the Teaching Hospital, Batticaloa and 01 machine at the Base Hospital, Thellipalai, Jaffna. The recommendations forwarded by the Minister of Health and Mass Media to install the technologically advanced Infinity Linear Accelerators in 05 hospitals in Ratnapura, Badulla, Hambantota, Anuradhapura and Kurunegala under Phase II of the Project and take steps to construct bunkers in the relevant hospitals to enable the installation of these machines, taking into consideration the proposals submitted by the Sri Lanka College of Oncologists as well, was approved by the Cabinet.	2025-03-17	6
2025-03-17-005-cd41	Providing Financial Fertilizer Subsidy to farmers cultivating in paddy lands for the Yala season 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13082	"- Taking into consideration a proposal made by the Minister of Agriculture, Livestock, Land and Irrigation, the Cabinet has decided to grant approval for the provision of financial fertilizer subsidy to farmers cultivating paddy in paddy lands and to farmers cultivating other field crops in paddy lands in the Yala season 2025, as follows:

* 	Rs. 25,000 per hectare for paddy cultivation in paddy lands in the Yala season 2025, up to a maximum of 02 hectares.

* 	Rs. 15,000 per hectare for cultivation of other field crops on paddy lands as decided at the Kanna meetings, up to a maximum of 02 hectares."	2025-03-17	5
2025-03-17-004-f4ad	Terms of Reference for the National Tariff Policy Committee	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13081	- The Cabinet has previously granted approval to introduce and implement a National Tariff Policy aiming at a transparent and affordable tariff system with the objective of creating a competitive market within the Asian region and transforming Sri Lanka into an investment destination. However, neither the appointment of a National Tariff Policy Committee for that purpose nor the determination of functions of the said Committee has been made. The proposed Terms of Reference for the National Tariff Policy Committee have been formulated by the Ministry of Finance, Planning and Economic Development. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development for the said Terms of Reference and for the appointment of the National Tariff Policy Committee headed by a Deputy Secretary to the Treasury, was approved by the Cabinet.	2025-03-17	4
2025-03-17-003-ae85	Revising the Aswesuma Welfare Benefits Payment Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13080	"The Aswesuma Welfare Benefits Payment Scheme, being implemented from 2023-07-01, has been last revised through the Gazette Extraordinary Notification No.2415/66 dated 2024-12-21. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to revise the benefits provided under the Aswesuma Welfare Benefits Payment Scheme, which is currently in force, within the provisions allocated through the Budget Estimates of the year 2025, as follows and publish the same through a Gazette Notification, was approved by the Cabinet.

*	Extension of the time period during which the Transitional Social Segment contained in Schedule I of the Aswesuma Welfare Benefits Payment Scheme receives benefits, up to 2025.04.30.

*	Increase of the monthly allowance granted to persons with disabilities and that granted to patients with chronic kidney disease of unknown etiology (CKDU) included in Schedule II of the said Scheme, from Rs.7,500 to Rs.10,000 and increase of the monthly allowance granted for elderly citizens from Rs.3,000 to Rs.5,000 and implementing the said decision with effect from April 2025.

*	Extension of payment period of the allowance for persons with disabilities, the allowance for the patients with chronic kidney disease of unknown etiology (CKDU) and the allowance for the elderly citizens, up to 2025 12 31, subject to the above proposals.

*	Extension of the payment period of benefit allowances granted to persons with disabilities, patients with kidney diseases and elderly persons in such families, up to 2025 12 31, although the payment of allowance under the Transitional Social Segment ceases after April 2025, .

*	Inclusion of newly received applications from the persons with disabilities and patients with kidney diseases, subject to the maximum limit of such applications, and payment of the relevant allowances to the eligible persons up to 2025.12.31."	2025-03-17	3
2025-03-17-002-ee49	Establishment of Firefighting Units and upgrading of equipment in Export Processing Zones of the Board of Investment of Sri Lanka under the Economic and Social Development Programme of the Government of Japan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13079	- It has been identified that the establishment of in-house firefighting units with modern fire fighting equipment in Export Processing Zones operating under the Board of Investment of Sri Lanka could build confidence among investors and minimize damage by protecting employees and properties of industries through immediate responses. For that purpose, the Japanese Government has agreed to provide 4 firefighting vehicles with a capacity of 4000 liters each and 12 sets of equipment for Katunayake, Biyagama, Seethawaka and Wathupitiwala Export Processing Zones through a Grant of Japanese Yen 300 million (approximately 590 million Rupees) under the Economic and Social Development Programme of the Government of Japan. The coordination and implementation of this Project is to be carried out by the Board of Investment of Sri Lanka with the technical collaboration of the Fire Department of the Colombo Municipal Council. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the relevant Exchange of Notes and other documents to obtain the proposed Grant, was approved by the Cabinet.	2025-03-17	2
2025-03-17-001-a665	Submission of the Review Report on State-owned Non-Commercial Entities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13078	- It had been decided at the Cabinet meeting held on 2024-12-18 to appoint an Officials' Committee under the Chairmanship of the Secretary to the Prime Minister to review and submit a Report on State-owned Non-Commercial Institutions. The Committee has reviewed 160 institutions and has decided to seek the assistance of a sub-committee comprising of the members from the field to review 36 higher education institutions out of these, including universities. The recommendations of the Committee have been submitted by classifying the remaining 124 institutions other than the said institutions under 09 categories. Accordingly, the proposal made by the Hon. Prime Minister to implement the said recommendations, was approved by the Cabinet.	2025-03-17	1
2025-03-10-008-766c	Appointment to the post of District Secretary/Government Agent of the Administrative District of Kurunegala	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13077	- Since Mr. R.M.R.Rathnayake, who served as the District Secretary/Government Agent of the Administrative District of Kurunegala, has retired from the public service on 2025‑03‑03, the said post has become vacant. Mr. D.M.K.C. Dissanayake, Special Grade Officer of the Sri Lanka Administrative Service, who is currently serving as the Secretary to the Provincial Chief Ministry of the North Western Province, has been identified as a suitable Officer for the said post. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. D.M.K.C. Dissanayake as the District Secretary/Government Agent of the Administrative District of Kurunegala, with immediate effect, was approved by the Cabinet.	2025-03-10	8
2025-03-10-007-b6ee	"Appointment to the Post of District Secretary/Government Agent in the 	Administrative District of Kegalle"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13076	- Since Mr. J.M.R.P. Jayasinghe, who served as the District Secretary/Government Agent in the Administrative District of Kegalle, has been appointed to the Post of Chief Secretary of the North Central Province with effect from 2025‑02‑01, the Post of District Secretary/Government Agent, Kegalle has fallen vacant by now. It has been identified that it would be appropriate to appoint Mr. H.M.J.M. Herath, Special Grade Officer of the Sri Lanka Administrative Service, presently serving in a Post of Additional Secretary of the Ministry of Public Administration, Provincial Councils and Local Government, to the said Post.  Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. H.M.J.M. Herath, Special Grade Officer of the Sri Lanka Administrative Service, to the Post of District Secretary/Government Agent in the Administrative District of Kegalle with immediate effect, was approved by the Cabinet.	2025-03-10	7
2025-03-10-006-b362	Implementation of the recommendations of the Committee appointed to review the recruitment process and cadre management in the public service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13075	"- Approval has been granted at the Cabinet meeting held on 2024‑12‑30, to appoint a Committee under the Chairmanship of the Secretary to the Prime Minister to review the recruitment process in the public service, identify the needs, priorities and timeframes and take necessary steps regarding the number of recruitments that should be essentially made. Taking into account the requests submitted to the Committee by the respective Ministries to fill the vacancies in the Departments and other institutions under the said Ministries, the Cabinet approved the proposal made by the Hon. Prime Minister to grant approval for the relevant Ministries and institutions to make the following recruitments recommended by the Committee:




Serial No.
Ministries/Provincial Councils
Number of vacancies recommended for recruitment by the Committee




1
Ministry of Transport, Highways, Ports and Civil Aviation
909


2
Ministry of Women and Child Affairs
109


3
Ministry of Environment
144


4
Ministry of Public Security and Parliamentary Affairs
2500


5
Ministry of Education, Higher Education and Vocational Education
22


6
Ministry of Science and Technology
3


7
Ministry of Finance, Planning and Economic Development
185


8
Ministry of Fisheries, Aquatic and Ocean Resources
20


9
Ministry of Public Administration, Provincial Councils and Local Government
1615


10
Central Provincial Council
72


11
Uva Provincial Council
303




Total
5882"	2025-03-10	6
2025-03-10-005-ff3c	Amendments to the Tea Control Act, No.51 of 1957	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13074		2025-03-10	5
2025-03-10-004-8432	Amendment to the Industrial Promotion Act No.46 of 1990	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13073	- It has been observed that the provisions of the existing Industrial Promotion Act No. 46 of 1990 are inadequate for the formulation of industrial policies to meet the timely requirements in the industry sector in relation to the fields of technology, trade, skills and environment etc. Therefore, approval has been granted at the Cabinet meeting held on 2021‑03‑08 to amend the said Act. The Legal Draftsman is making amendments to the said Act at present and the need of obtaining policy concurrence of the present Cabinet for amending the said Act has been pointed out by the Legal Draftsman. Accordingly, taking into consideration the proposal made by the Minister of Industry and Entrepreneurship Development, it was decided to grant policy approval of the Cabinet to expedite the preparation of the said Bill.	2025-03-10	4
2025-03-10-003-fce0	Payment of annual contributions to the International Solar Alliance (ISA) and signing of the Country Partnership Framework (CPF) between Sri Lanka and ISA	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13072	"- The International Solar Alliance has been established with the aim of supporting the member nations pathway to promote the use of solar energy. At present, 75 countries, including Sri Lanka, have become its members and 54 countries have ratified the Partnership Framework Agreement. Sri Lanka is required to pay a voluntary contribution of US$ 25,000 annually based on the category to which it belongs. As a member State, Sri Lanka has the opportunity to accrue benefits such as capacity building relating to solar energy sector through Solar Technology Application Resource Centres (STAR-C), Policy Development, Access to Funding, Global Networking, Knowledge Exchange, from the International Solar Alliance. Accordingly, the following proposals made by the Minister of Energy, were approved by the Cabinet:

*	to continue the payment of an annual contribution of US$ 25,000 from the financial year 2024/25 onwards.

*	to establish a Solar Technology Application Resource Centre (STAR-C) in Sri Lanka.

*	to sign the 'Country Partnership Framework' between Sri Lanka and the International Solar Alliance."	2025-03-10	3
2025-03-10-002-b20a	Construction of a Lawyers' Office Complex acquired adjacent to the New Galle Courts Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13071	"- Proposal pertaining to the construction of a Lawyers' Office Complex at the expense of the Galle Bar Association on a plot of land in extent of 130 perches adjacent to the New Galle Courts Complex acquired for the use of the Ministry in charge of the subject of Justice, was taken up for discussion at the Cabinet meeting held on 2025‑02‑03. At this meeting, an Officials' Committee headed by the Secretary, Ministry of Justice and National Integration, comprising of representatives from the Ministry of Finance Planning and Economic Development, Land Commissioner General's Department including other relevant institutions, has been appointed to examine the existing legal and other matters pertaining to the implementation of the said proposal and submit a Report with recommendations to the Cabinet. The proposal made by the Minister of Justice and National Integration to sign a Memorandum of Understanding between the Ministry of Justice and National Integration and the Galle Bar Association to pursue action as follows, based on the recommendations submitted by the said Officials' Committee, was approved by the Cabinet.

*	Construction of a Lawyers' Office Complex through the funds of the Galle Bar Association on the above plot of land in extent of 130 perches, having the ownership of the land with the Government.

*	Handing over the tenure of the said building to the Galle Bar Association to use the same for a period of 30 years, attending to its maintenance, in a manner that the total amount invested by the said Association for the construction of the building is covered by the lease rental.

*	Not to use the building for any commercial purpose other than providing servìces to the public in relation to the legal profession.

*	Handover of the tenure of the building to the Ministry in charge of the subject of Justice after a period of 30 years.

*	If the said building is further required thereafter, to provide the opportunity to use the said building, having entered into a fresh Memorandum of Understanding with the Galle Bar Association, based on the valuation of the Chief Government Valuer."	2025-03-10	2
2025-03-10-001-2a57	Legal status regarding changing the design and modification of buses	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13070	- In keeping with the Regulations issued under the provisions of the Motor Traffic Act, changes in the design of vehicles and their modifications could be made with the prior approval of the Commissioner General of Motor Traffic. Accordingly, by amending the Motor Traffic (Construction of Vehicles) Regulations published in 1983, from time to time, Regulations regarding the manner in which such modifications can be made, have been published through Gazette Notifications. In addition to the installation of vehicle accessories and changes in the design published through such Regulations in the past, the Department of Motor Traffic has also prepared a set of guidelines for decoration of buses and modification of components through different internal procedures and an internal circular too has been issued thereon. However, no Regulations related thereto have been published in accordance with the provisions of the Motor Traffic Act. Therefore, Cabinet decided to grant its concurrence for the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to appoint a Committee representing the Ministry of Transport, Highways, Ports and Civil Aviation including other relevant parties, to examine the possible impact of bus decorations and accessories on the safety of passengers travelling in buses, taking all these circumstances into account and submit a Report with recommendations for taking appropriate measures in this regard.	2025-03-10	1
2025-03-03-010-dfb7	Acceptance of the Manifesto 'A Thriving Nation - A Beautiful Life ' as the National Policy Framework of the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13069	"- The manifesto ' A Thriving Nation - A Beautiful Life ' has been put forward with a view to attaining sustainable economic growth and development through a robust production economy with a target of reaching a real Gross Domestic Production of US$ 120 billion by 2030. It has been structured under four main sectors stated below encompassing all sectors including economic, social, environmental, political:

*	A fulfilling life - A comfortable country

*	An honorable life - A safer country

*	A modern life - A wealthy nation

*	A dignified life - A strong country

	Forty (40) sub-sectors have been identified under those 04 main sectors, and the policy principles and actions to be taken pertaining to the said areas have been identified separately. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to accept the manifesto ""A Thriving Nation - A Beautiful Life"" as the National Policy Framework of the Government and to direct the Ministries, Departments, State Institutions, Provincial Councils and Local Authorities to plan and implement their functions accordingly, was approved by the Cabinet."	2025-03-03	10
2025-03-03-009-d335	Appointment to the Post of Director General of the Disaster Management Centre	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13068	- The contract period of service of retired Major General, H.M.U. Herath presently serving in the Post of Director General of the Disaster Management Centre is due to expire on 2025‑03‑07. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence, to appoint retired Major General Sampath Kotuwegoda for a period of one (01) year on contract basis, to the Post of Director General of the Disaster Management Centre, which falls vacant from the said date, was approved by the Cabinet.	2025-03-03	9
2025-03-03-008-6a78	Ratification of UNESCO (2005) Convention on the Protection and Promotion of the Diversity of Cultural Expressions by Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13067	- UNESCO has adopted a Convention on the Protection and Promotion of the Diversity of Cultural Expressions created in its Member States on 2005‑10‑20, which has come into force on 2007-03-10. The Convention has been ratified by 156 Member States as of now. Although the approval of the Cabinet at its meeting held on 2024‑09‑09, has been granted to ratify the said Convention by Sri Lanka, it has not yet been ratified. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs seeking policy approval to ratify the UNESCO (2005) Convention on the Protection and Promotion of the Diversity of Cultural Expressions by Sri Lanka, was approved by the Cabinet.	2025-03-03	8
2025-03-03-007-4f63	Legislation Programme of the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13066	"- The proposal made by the Minister of Urban Development, Construction and Housing to incorporate the following new laws and amendments to the existing laws to be introduced by the Ministry of Urban Development, Construction and Housing in the year 2025, to the Legislation Programme of the Government - 2025, was approved by the Cabinet.

New laws to be introduced:

* 	National Drinking Community Water Development Act

* 	Institute of Real Estate Professionals, Sri Lanka Act

* 	Act for legalizing China-Sri Lanka Joint Research and Demonstration Center

* 	Act to facilitate condominium properties, also incorporating the provisions of the Apartment Ownership (Special Provisions) Act, No.23 of 2018

Existing laws to which the amendments to be introduced:

* 	Construction Industry Development Act, No.33 of 2014

* 	National Water Supply and Drainage Board Act, No.2 of 1974

* 	Town and Country Planning Ordinance No.13 of 1946

*  	National Housing Development Authority Act, No.17 of 1979

*  	Urban Settlement Development Authority Act, No.36 of 2008

*  	Urban Development Authority Act, No.41 of 1978

* 	Sri Lanka Land Development Corporation (Amendment) Act, No.13 of 2021

*   Apartment Ownership Act, No.11 of 1973

*   Common Amenities Board Law, No.10 of 1973"	2025-03-03	7
2025-03-03-006-e488	Extension of the validity period of the Asian Development Bank Loan and Grant for the Health System Enhancement Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13065	- The Health System Enhancement Project has been implemented in two (02) phases with the Asian Development Bank funding, aiming to improve the efficiency, equity and responsiveness of the Primary Healthcare System in the Central, North Central, Uva and Sabaragamuwa Provinces. The original financing for the project consists of a loan of US$ 37.5 million and a grant of US$ 12.5 million. In addition, a loan of US$ 110 million and a grant of US$ 3 million have been obtained as additional financing of the project. The need to extend the validity period of the loan and grant obtained under the original financing for the project by another year has been identified in order to fully utilize the said loan and the grant. Accordingly, the proposal made by the Minister of Health and Mass Media to extend the validity period of the original loan and grant of the Health System Enhancement Project up to 2025‑11‑30 and the date of closure of the loan up to 2026‑05‑31, was approved by the Cabinet.	2025-03-03	6
2025-03-03-005-b125	Allocating lands required for the Siyabalanduwa 100MW Solar Power Project, to the Sustainable Energy Authority of Sri Lanka on Grant Basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13064	- The Government expects to meet 70% of the country's electricity demand from renewable energy sources by 2030. In accordance with the said policy, the Siyambalanduwa 100 MW Solar Power Park facility has been identified as one of the key projects. A land area of 219.7233 hectares not used for farming or other cultivations, has been identified for the implementation of the project. Considering the strategic importance of the proposed project and enabling to expeditiously implement the project, the proposal made by the Minister of Energy to allocate the land in extent of 219.7233 hectares as a Grant to the Sustainable Energy Authority of Sri Lanka, was approved by the Cabinet.	2025-03-03	5
2025-03-03-004-e3fa	Development of twenty-four (24) Nos. of Tanks in the Trincomalee Upper Tank Farm	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13063	- The Government of Sri Lanka, the Ceylon Petroleum Corporation, Lanka IOC and Trinco Petroleum Terminal (Pvt) Ltd have signed an Agreement on 2022-01-06 for the possession, development and use of the China Bay Oil Tank Farm. As per the provisions of the said Agreement, twenty-four (24) tanks at the Trincomalee Upper Tank Farm have been leased out to the Ceylon Petroleum Corporation for a period of 50 years from the effective date of the Agreement. With the aim of completing the development of the said oil tanks within 03 years, a three-year project has been planned and preliminary project work including a feasibility study has been carried out by the Ceylon Petroleum Corporation. The approvals of the relevant parties including the Road Development Authority, Sri Lanka Railways, Marine Environment Protection Authority have been obtained as of now, for the said project. Accordingly, the proposal made by the Minister of Energy to implement the proposed project using the funds of the Ceylon Petroleum Corporation without causing a burden to the General Treasury, was approved by the Cabinet.	2025-03-03	4
