key	title	source_url	decision_details	date_str	decision_num
2024-11-05-003-5a43	Payments for certified bills under the 100,000km Road Rehabilitation Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12882	- 100,000 km Road Rehabilitation Programme with five-year project duration was commenced in 2020 and the bills amounting to Rs.28.37 billion remain to be settled under the said programme from the year 2023. A sum of Rs.20 billion has been allocated in the year 2024 for the essential road rehabilitation work under which 1,000 km has been identified for rehabilitation. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to manage the provisions allocated to the Ministry for the year 2024 but unutilized as yet, to settle the outstanding bills under these two programmes, was approved by the Cabinet.	2024-11-05	3
2024-11-05-002-8929	Distributing Uniform Materials provided as a Grant from the People's Republic of China, to School and Pirivena Students for the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12881	- The total requirement of school uniform materials for the year 2025 is about 11.82 million meters of fabric. The People's Republic of China has consented to provide the said total quantity, as a Grant. After the sample of materials, sent to the Ministry of Education, were tested by the Sri Lanka Institute of Textile and Apparel (SLITA), the said Institute has recommended that the fabric is suitable for use by school children. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Science and Technology, to accept the Grant of the Government of China to provide uniform materials to all School and Pirivena Students for the year 2025, was approved by the Cabinet.	2024-11-05	2
2024-11-05-001-7bf8	Administrative and Operational activities of the Galle Face Green	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12880	- At the Cabinet Meeting held on 2023‑04‑17, it has been decided not to grant permission to use the Galle Face Green, which is under the management and administration of Sri Lanka Port Management and Consultancy Services (Pvt) Ltd.,a subsidiary company of the Sri Lanka Ports Authority, for activities other than religious purposes. It has been observed that it is appropriate to use the Galle Face Green as a more attractive and safe place for local and foreign tourists to roam freely as it was before 2023 and, subject to suitable criteria, for festive events, musical shows and other festivities, which people can participate freely and also to recover the administrative and maintenance cost of the Galle Face Green which is approximately Rs.2.5 to 3.0 million per month. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation, to take necessary action to operate the administration of the Galle Face Green in a more systematic and transparent manner based on the concept, “Clean and Green Galle Face Green”, was approved by the Cabinet.	2024-11-05	1
2024-10-28-006-de10	Awarding the Contract for the supply of Liquefied Petroleum Gas (LPG) for the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12879	- Bids have been invited under the single-stage, two envelope method by following the International Competitive Bidding procedure, to procure Liquefied Petroleum Gas (LPG) for Litro Gas Lanka Ltd for the year 2025. Only the two companies, M/s OQ Trading Limited and M/s Siam Gas Trading Pte. Ltd., have submitted bids for the purpose. The bid submitted by M/s Siam Gas Trading Pte. Ltd has been rejected at the technical evaluation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism, to award the Contract for the supply of Liquefied Petroleum Gas for the year 2025, to M/s OQ Trading Limited, the substantially responsive bidder, as per the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2024-10-28	6
2024-10-28-005-837d	Completion of the remaining work of the Auditorium in the Police Welfare Building	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12878	- The contract for the construction of the Auditorium in the Police Welfare Building has been executed by Interwest Engineering and Construction Company as a sub contract under the project management of the Department Buildings at a total estimated cost of Rs.98.846 million. Arch International (Pvt) Limited has provided consultancy services for the said project. The said project has been suspended by the Department of Buildings on 2023‑02‑24 due to the failure of Interwest Engineering and Construction Company to complete the work within the scheduled time period. The Consultancy Services Institution has prepared and submitted a revised total cost estimate of Rs.122.921 million in keeping with the present rates to complete the remaining works of this project. Accordingly, the proposal made by the Minister of Public Security to have the remaining construction works executed through the Department of Buildings under the revised total estimated cost in keeping with the original plan, was approved by the Cabinet.	2024-10-28	5
2024-10-28-004-ca86	Granting the land where the Southern Provincial Advisory and Extension Centre of the Tea Research Institute of Sri Lanka is functioning, on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12877	- The Southern Provincial Advisory and Extension Centre of the Tea Research Institute of Sri Lanka has been operating in Kottawa, Galle since 1961 and the extent of land presently enjoyed by the said Centre is 69.63 acres. This premises is used for tea field demonstrations for tea growers, officials related to the tea industry, university students and the students who follow training courses and school students. The proposal made by the Minister of Environment, Wildlife, Forest Resources, Water Supply, Plantation and Community Infrastructure to grant the said land on long term lease basis, enabling to maintain the said Centre more formally and productively, was approved by the Cabinet.	2024-10-28	4
2024-10-28-003-cb44	"Submission of a Joint Application by Sri Lanka and Indonesia to obtain 	benefits under the 'Inter Regional Cumulation' included in the Developing 	Countries Trading Scheme of the United Kingdom"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12876	- Subsequent to the UK's withdrawal from the European Union, the Developing Countries Trading Scheme (DCTS) is implemented from June 2023 in order to maintain the trade preferences granted under the Generalized System of Preferences (GSP) of the European Union. Sri Lanka has automatically become a beneficiary of the UK's DCTS, as it is a beneficiary of the EU GSP Scheme. As per the criteria under the said Scheme, in order to obtain the benefits of the relevant System of Preferences to the apparel productions in Sri Lanka, ready‑made garments are required to be made by using fabrics woven or knitted domestically, as materials. Since domestically woven or knitted apparel production was inadequate, the local apparel manufacturers have been unable to secure the benefits of the UK's DCTS at optimum level. However, according to the criteria of the Developing Countries Trading Scheme, when inputs/materials produced in a country of one regional group entitled to the preferential benefits are incorporated into a product manufactured by a country of another regional group entitled to the similar preferential benefits, provisions have been made available to treat them as a ready-made item manufactured by the country where the end product is made. The said criterion is known as Inter Regional Cumulation whereby exporters in both countries are able to accrue benefits. As per the said provisions, both ASEAN region (Regional Group I) and SAARC region (Regional Group II) are entitled to the above preferential benefits. Accordingly, the proposal made by Hon. Prime Minister in her capacity as the Minister of Trade, Commerce, Food Security, Cooperative Development, Industry and Entrepreneurship Development, to submit a single application adopting the provisions of Inter Regional Cumulation jointly by Sri Lanka and Indonesia and take necessary action to accrue the preferential benefits for both countries by obtaining inputs/materials required for the apparel industry from Indonesia and exporting Sri Lankan ready-made garments to the United Kingdom, was approved by the Cabinet.	2024-10-28	3
2024-10-28-002-a07f	Signing a Memorandum of Understanding between the Sri Lanka Institute of Biotechnology (Pvt) Ltd. and the Ohio State University of the United States of America	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12875	- Sri Lanka Institute of Biotechnology (Pvt) Ltd is an Institute which comes under the purview of the Ministry of Education, Science and Technology, established with the sole shareholdership of the Treasury for the achievement of the objectives such as, establishing a centralized biotechnological background with modern technology, developing a culture of innovation to accelerate the biotechnology industry by providing incubation technology facilities for the innovators, developing the new biotechnology industry to meet the global market needs and introducing renewable medicines to the health sector in Sri Lanka. With the aim of promoting cooperation in the fields of research and higher education, it has been proposed to enter into a Memorandum of Understanding between the above Institution and the Ohio State University of the United States of America, with the intention of facilitating the research, innovation, education and cultural exchange. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Science and Technology to sign the said Memorandum of Understanding between the two parties, was approved by the Cabinet.	2024-10-28	2
2024-10-28-001-a49d	Introduction of a Dispute Prevention and Resolution Mechanism to the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12874	- Approval of the Cabinet has been granted at the meeting held on 2023‑11‑20 to introduce a Dispute Prevention and Resolution Mechanism in the Public Service. Accordingly, the Public Administration Circular No. 05/2024 has been issued to implement the Dispute Resolution Mechanism in the entire Public Service. By the aforesaid Cabinet decision, approval has been granted to obtain technical and expert assistance of the International Labour Organization and in order to implement the said Mechanism, the International Labour Organization has requested project support from the United Nations Secretary General's Fund for Peacebuilding. Accordingly, US$ 2 million has been granted for the two programmes called “Public Sector Social Dialogue Programme” and “Social Dialogue Promotion Programme in the Private and Informal Economic Sectors” under the new project named “Social Dialogue for Peace and Crisis Prevention in Sri Lanka”. Cabinet noted the facts submitted by the Hon. Prime Minister in her capacity as the Minister of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour stating that measures are being taken to implement the said programmes by an Inter-Sectoral Steering Committee co-chaired by the Secretary, Ministry of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour and the Resident Coordinator of the United Nations.	2024-10-28	1
2024-10-21-014-7052	Securing Funds through the Small Expenditure Financing Facility for Large Scale projects financed by the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12873	- Taking into account the context of the prevailing economic crisis in Sri Lanka, the Asian Development Bank has agreed to provide USD30 million from the Ordinary Capital Resources (Regular) of the Asian Development Bank under the Small Expenditure Financing Facility for the completion of the construction and post-construction work of the Moragolla Hydropower Project and the implementation of the complementary projects aimed at the development of renewable energy. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Energy to obtain the said loan amount under Treasury guarantees directly to the Ceylon Electricity Board in 02 installments, was approved by the Cabinet.	2024-10-21	14
2024-10-21-013-f63f	"Revision of the Limits of Raid Advance Account of the Commission to 	Investigate Allegations of Bribery or Corruption"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12872	"- A Raid Advance Account is maintained to provide money for the raids carried out by the Commission to 	Investigate Allegations of Bribery or Corruption and the maximum limit of expenditure of that advance account is Rs.50 million. Since the amount given as bribe cannot be determined precisely and as per the nature of the bribery complaints received recently, the amount demanded as the bribe is considerably very high, the relevant maximum limit of expenditure should be revised urgently. Accordingly, the proposal made by the Hon. President to take necessary action to increase the maximum limit of expenditure of Raid Advance Account up to Rs.150 million, was approved by the Cabinet."	2024-10-21	13
2024-10-21-012-163a	Appointment of Chairman and Members of the Board of Directors of the National Transport Commission	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12871	- As per the provisions of the National Transport Commission Act No. 37 of 1991, the said Commission shall consist of 8 members. In accordance with section 3(1) (a) of the said Act, three out of them are appointed as ex-officio members representing the Ministries in charge of subjects of Transport, Policy Planning and Finance. Subject to the criteria of section 3(1)(b) of the said Act, the Minister in charge of the subject of transport shall appoint five members with the approval of the Cabinet of Ministers and their term of the office is 03 years. Similarly, the Minister in charge of subject shall appoint the Chairman from among the members of Commission as per the provisions of the National Transport Commission Act No. 37 of 1991. As such, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to appoint the following four persons as members of the National Transport Commission according to the provisions of section 3(1)(b), and to appoint Dr. Bandura Dilipa Witharana from among them as the Chairman of the National Transport Commission, was approved by the Cabinet.* Dr. Bandura Dileepa Witharana - Senior Lecturer of the Open University of Sri Lanka* Mr. W. Raviprasad de Mel - Senior Lecturer of the University of Sri Jayewardenepura* Dr. (Mrs.) Namali Taranga Sirisoma - Senior Lecturer of the General Sir John Kotelawala Defence University* Mr. A.I.U. Perera - Commissioner of the Department of Inland Revenue	2024-10-21	12
2024-10-21-011-42b5	Appointment of Dr. T.M.J.Nilan Cooray to the post of Director General of the Central Cultural Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12870	- Due to the resignation of Professor Gamini Ranasinghe, who served as the Director General of the Central Cultural Fund, the said post is currently vacant. It has been identified that Dr.T.M.J.Nilan Cooray, who has local as well as foreign training and experience in the fields of Archaeology, Architecture and Archaeology Conservation and had led and guided a number of publication projects and academic researches, is suitable for that post. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs, National Integration, Social Security, and Mass Media to appoint Dr.T.M.J.Nilan Cooray to the post of Director General of the Central Cultural Fund on contract basis, was approved by the Cabinet.	2024-10-21	11
2024-10-21-010-04ce	Appointment of Officers to the Higher Management of the General Treasury	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12869	"- As per a proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism, approval of the Cabinet was granted to make the following appointments:
* to appoint Mr.H.C.D.L Silva, Special Grade Officer of the Sri Lanka Accountants' Service, presently serving as the Director General of the Department of Treasury Operations, as a Deputy Secretary to the Treasury.
* to appoint Mr.D.A.P Abeysekara, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Director General of the Department of External Resources, to a post of Deputy Secretary to the Treasury which falls vacant on 2024‑11‑06, after the retirement of Mr.R.M.P Ratnayake, presently serving in the said post.
* to appoint Mr.A.N Hapugala, a Special Grade Officer of the  Sri Lanka Accountants' Service, presently serving as the Additional Director General of the Department of Public Finance, to the post of Director General of the Department of Treasury Operations which falls vacant due to the appointment of Mr. H.C.D.L Silva as a Deputy Secretary to the Treasury.
* to appoint Mr. N.S.M.P Ranjith, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Acting Director General of the Department of Project Management and Monitoring, as the Director General of the said Department.
* to appoint Mrs. J.M.S.D Ratnayake, Special Grade Officer of the Sri Lanka Planning Service, presently serving as the Additional Director General of the Department of National Planning to the currently vacant post of Director General of the said Department."	2024-10-21	10
2024-10-21-009-8a80	Appointment to the Post of Director General of the Department of Coast Guard	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12868	- Rear Admiral P. Withana who was serving as the Director General of the Department of Coast Guard has retired upon the completion of 55 years of age. The proposal made by the Hon. President in his capacity as the Minister of Defence to appoint Rear Admiral Y.R. Serasinghe presently serving as the Deputy Director General of the Department of Coast Guard, to the above vacant post, was approved by the Cabinet.	2024-10-21	9
2024-10-21-008-f95b	Renovation of the Ekgaloya Circuit Bungalow, Ampara and the Riverstone  Circuit Bungalow (Dumbara Forest Resort)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12867	- The Department of Forest Conservation has identified 09 circuit bungalows that need to be renovated based on the recommendations of the Committee appointed to recommend a suitable methodology for the effective use of state-owned holiday resorts and circuit bungalows.  The estimated provisions of Rs.166.93 million has been received for the same and the projects should be completed within this year. Accordingly, the proposal made by the Minister of Environment, Wildlife, Forest Resources, Water Supply, Plantation and Community Infrastructure to get the renovation activities of the Ekgaloya and Riverstone Circuit Bungalows carried out by Central Engineering Services (Pvt.) Ltd, under the supervision of the Central Engineering Consultancy Bureau, was approved by the Cabinet.	2024-10-21	8
2024-10-21-007-097e	Renovation of the Communication Towers in Mirihana, Kikiliyamana and Vavuniya owned by the Sri Lanka Police	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12866	- In order to maintain the communication network of the Sri Lanka Police, communication towers have been established covering the entire island. Among them, the communication towers in Mirihana, Kikiliyamana and Vavuniya need to be repaired urgently. Accordingly, taking into consideration the proposal made by the Minister of Public Security, approval of the Cabinet was granted to award the consultancy services contract for the renovation of  relevant communication towers to the State Engineering Corporation of Sri Lanka, by securing required provisions within the medium term budgetary framework 2024-2026 and to award the contract for the renovation of said communication towers to an agency which is selected by following the open competitive bidding procedure.	2024-10-21	7
2024-10-21-006-80a3	Cooperative Development of Operational Safety and Continuing Airworthiness Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12865	"- ""Cooperative Development of Operational Safety and Continuing Airworthiness Programme - South Asia"" has been started in the year 1997 with the cooperation of the South Asian countries namely, Bangladesh, Bhutan, India, Maldives, Nepal, Pakistan and Sri Lanka under the aegis of the International Civil Aviation Organization. The respective States must grant the annual cost contribution for the said programme and Sri Lanka has paid the contributions up to Phase V as of now. In order to achieve 08 objectives under Phase VI of the said programme, a programme has been planned for a period of 05 years. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to pay annual contributions of US$ 95,848 each for the next five 05 years of the said programme and to provide the necessary support to the International Civil Aviation Organization for the implementation of relevant programmes, was approved by the Cabinet."	2024-10-21	6
2024-10-21-005-d93a	Declaration of East Container Terminal Project as a Specified Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12864	- The Approval has been granted at the Cabinet meeting held on 2021-02-01 to develop the East Container Terminal by the Sri Lanka Ports Authority in a phased out manner and to operate the same as a fully owned container terminal of the said Authority.  Accordingly, the contract for the relevant civil works has been awarded already and the construction is being carried out. Similarly, the procurement for the purchase of cranes required for the said container terminal has also been awarded. The private terminal operators and the service providers of the Port of Colombo have been provided various Tax concessions under the Strategic Development Act and the Board of Investment Law. Taking these matters also into consideration, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to declare the East Container Terminal as a “Specified Project” by the Minister in-charge of Finance, was approved by the Cabinet.	2024-10-21	5
2024-10-21-004-3535	Disposal of scrap metals available in the Department of Sri Lanka Railways and the Sri Lanka Transport Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12863	- A large amount of scrap metals are annually accumulated in the Department of Sri Lanka Railways and the Sri Lanka Transport Board and the Cabinet approval has been granted at the meeting held on 2024‑06‑11 to dispose the currently accumulated scrap metals following the International Competitive Bidding procedure. However, it has been found appropriate to follow the National Competitive Bidding procedure, enabling the local industrialists to offer prices on competitive basis and purchase scrap metal materials, as a solution to the current shortage of raw materials. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to pursue action accordingly, was approved by the Cabinet.	2024-10-21	4
2024-10-21-003-4e62	Renovation of the Mahanayaka Charikaramaya managed under the Department of Buddhist Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12862	- The Charikarama building located at Wijerama Mawatha, Colombo 07, belonging to the Department of Buddhist Affairs, is used for the accommodation of the Mahanayake Theros when they visit Colombo. Due to the inadequacy of the common facilities of this monastery, the renovation works have been started in the year 2021 under the labor contribution of the Navy. The initial cost estimate has to be revised due to the increase in the price of raw materials in the market and the inclusion of identified additional works. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs, National Integration, Social Security and Mass Media to revise the estimate for the relevant renovation works as Rs. 86.97 million and to obtain additional provisions of Rs. 31.86 million required for the year 2024 to the Department of Buddhist Affairs, was approved by the Cabinet.	2024-10-21	3
2024-10-21-002-b07e	The Commonwealth Heads of Government Meeting (CHOGM)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12861	"- The Commonwealth Heads of Government Meeting is scheduled to be held from 24th to 26th October 2024 in Apia, Samoa under the theme ""One Resilient Common Future: Transforming Our Common Wealth"". For the purpose, Cabinet decided to grant the concurrence for the proposal made by the Minister of Foreign Affairs to make a delegation representing Sri Lanka comprised with the Senior Officials from the Ministry of Foreign Affairs and the Sri Lankan High Commission in London, participate in the Meeting."	2024-10-21	2
2024-10-21-001-92f4	Issuance of Commemorative Stamps to celebrate Pakistan-Sri Lanka Diplomatic Relations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12860	- Sri Lanka and Pakistan have completed 75 years since the establishment of diplomatic relations in 2022. An agreement has been reached between the two parties to issue 02 commemorative stamps, marking the long-standing diplomatic relationship between the two countries. The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs, National Integration, Social Security, and Mass Media to sign a Memorandum of Understanding for this purpose between the Department of Posts, Sri Lanka and the Pakistan Post, was approved by the Cabinet.	2024-10-21	1
2024-10-14-014-76ce	Providing relief to pensioners, paddy farmers and fishermen	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12859	- Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism to manage, as appropriate, the provisions required to implement the Cabinet decisions taken to provide a monthly interim allowance of Rs.3,000/- for all pensioners, to increase the fertilizer subsidy up to Rs.25,000/- per hectare to a maximum of 2 hectares for farmers cultivating paddy in the Maha Season 2024/25, and to provide a financial assistance to fishing vessel owners, through the provisions allocated under the Development Programme of the Department of National Budget.	2024-10-14	14
2024-10-14-013-621a	Food Policy Committee - Meeting No.01	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12858	"- The proposal made by the Hon. President to re-establish the Food Policy Committee with the composition of the following officials which has been established in terms of the Cabinet decision dated 2022-10-03, so as to enter into appropriate decisions by following a coordination access with all the parties to ensure that the essential goods including food are supplied to market without scarcity and to take necessary steps to control the rising of the cost of living up to a possible extent, was approved by the Cabinet:

(i) 	Secretary to the President (Chairperson)
(ii)	Secretary to the Prime Minister
(iii) 	Secretary, Ministry of Finance, Economic Development, Policy Formulation, Planning and Tourism
(iv)	Secretary, Ministry of Energy
(v) 	Secretary, Ministry of Agriculture, Lands, Livestock, Irrigation, Fisheries and Aquatic Resources
(vi) 	Secretary, Ministry of Justice, Public Administration, Home Affairs Provincial Councils, Local Government and Labour
(vii)	Secretary, Ministry of Trade, Commerce, Food Security, Cooperative  Development, Industry and Entrepreneurship Development
(viii)	Secretary, Ministry of Health
(ix)	Secretary, Ministry of Transport, Highways, Ports and Civil Aviation
(x)	Secretary, Ministry of Environment, Wildlife, Forest Resources, Water  Supply, Plantation and Community Infrastructure"	2024-10-14	13
2024-10-14-012-1831	Programme for the revival of the fishery sector by mitigating the impact caused to the fishery industry due to the economic crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12857	"- Although the approval had been granted at the Cabinet meeting held on 2024‑08‑21 to address the adverse impact caused to the fishery industry due to the significant increase of fuel price, the said decision has not been implemented as of now. Therefore, the proposal made by the Hon. President in his capacity as the Minister of Agriculture, lands, Livestock, Irrigation, Fisheries and Aquatic Resources to provide the following concessions for a period of 06 months effective from 2024‑10‑01, with a view to uplifting the economic condition of fishermen, was approved by the Cabinet. 

*	To grant “an allowance for the revival of the fishery industry” for the vessel owners who use diesel as fuel in such a way as to receive a sum of R.25/- per liter of diesel they purchase, subject to a maximum of Rs. 300,000/- per month.

*	To grant “an allowance for the revival of the fishery industry” for the vessel owners who use kerosene as a fuel in such a way as to receive a sum of R.25/- per each liter they purchase, subject to a maximum of 15 liters per day and for a maximum period of 25 days in a month, limiting it only for working days.

*	To maintain this programme so that fishermen receive a maximum concession of 7.5% for diesel from market price and a maximum concession of 12.5% for kerosene from market price for a maximum period of 6 months, subject to the limit of maximum concessionary price of Rs. 150 for kerosene and a maximum concessionary price of Rs. 250 for diesel, whenever the prices of diesel and kerosene are revised."	2024-10-14	12
2024-10-14-011-95f0	Purchase of a Debt Management Software System required for the Public Debt Management in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12856	- According to the Public Debt Management Act, No.33 of 2024, a Public Debt Management Office should be established. As per the provisions of section 23 of the said Act, timely, comprehensive and accurate data and information on public debt should be maintained in an appropriate data base. The Government is currently using the Commonwealth Secretariat Debt Recording and Management System (CS-DRMS) provided by the Commonwealth Secretariat to record and manage foreign debt, and it is established and maintained in the Department of External Resources. At present, the Commonwealth Secretariat has stopped updating the system and extending the annual license. Discussions regarding the establishment of Public Debt Management Office have been held with the Technical Missions of the International Monetary Fund and the World Bank and it has been recommended that it is appropriate to use the Commonwealth Meridian software provided by the Commonwealth Secretariat or the DMFAS software provided by the United Nations Trade and Development Organization. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Economic Development, Policy Formulation, Planning and Tourism, to obtain a proposal for the purchase of Commonwealth Meridian software from the Commonwealth Secretariat based on the reasons that the cost-effective, the ease of data migration, the maintenance of data integrity and the integrity between the systems can be confirmed, and to refer the said proposal to obtain the recommendations of a Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2024-10-14	11
2024-10-14-010-87f2	"Appointment for the post of District Secretary/Government Agent in the	Administrative District of Hambantota"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12855	- Taking into consideration a request made by the Election Commission, the Cabinet decided to attach Mr. H.P. Sumanasekera who is currently serving in the post of District Secretary/Government Agent in the Administrative District of Hambantota, to the Ministry of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour with immediate effect and to appoint Mr. A.B.I. De Silva who is currently serving as the Secretary to the Ministry of Sports and Youth Affairs, Rural Development, Cultural and Arts Affairs, Social Welfare, Probation and Child Care Services, Women's Affairs and Home Economic Enhancement, Housing and Construction and Manpower and Employment in the Southern Province, for the said post.	2024-10-14	10
2024-10-14-009-b9b1	Appointment to the post of Government Analyst	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12854	- Mrs. Deepika Senevirathne, who served in the post of Government Analyst, has retired on 2024-10-11. Accordingly, the proposal made by the Minister of Justice, Public Administration, Home Affairs, Provincial Councils, Local Government and Labour to appoint Mrs. Pathirage Sandhya Kumuduni Rajapakshe, a Special Grade Officer of the Sri Lanka Scientific Service, the next most Senior Officer as per the Seniority list of the Special Grade Officers in the Sri Lanka Scientific Service and currently serving in the post of Additional Government Analyst, for the said vacant post, was approved by the Cabinet.	2024-10-14	9
2024-10-14-008-ab71	"Resignation from the Post of Secretary to the Leader of the Opposition of 	Parliament"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12853	- Mr. Thisath Dewapriya Banadara Wijayagunawardana who served as Secretary to the Leader of the Opposition of Parliament has submitted a letter to resign from the said post, serving until 2024‑10‑09. As such, the Cabinet granted its concurrence for the proposal made by the Hon. Prime Minister to accept his resignation.	2024-10-14	8
2024-10-14-007-d878	Completion of the remaining work of the construction project of quarters complex for married personnel of the Special Task Force at Kalapaluwawa	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12852	- Approval of the Cabinet had been granted at the meeting held on 2016‑08‑23 for the construction of 36 quarters in the Kalapaluwa area, including 15 quarters for married Sub Inspectors of the Special Task Force and 21 quarters for married Police Sergeants and Police Constables. Accordingly, the relevant contract has been awarded to Construction Managers & Planners (Pvt) Ltd, to a sum of Rs.289.59 million (without VAT). The project duration has been extended several times, and as of now, about 95% of the construction work has been completed. Therefore, the proposal made by the Minister of Public Security, to extend the project duration up to 2024‑12‑31 and to revise the project cost as Rs.460.58 million, taking into account the drastic increase of raw materials and the impact caused by the tax revisions introduced by the Government, was approved by the Cabinet.	2024-10-14	7
2024-10-14-006-be41	"Enhancing the productivity of the Sri Lanka Broadcasting Corporation by 	utilizing the finance received from transferring the land in Ekala	Transmission Station of the said Corporation"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=12851	- The land where the Ekala Transmission Station is located which is owned by the Sri Lanka Broadcasting Corporation has been transferred to Urban Development Authority for a sum of Rs.1,286 million. It has been decided at the Cabinet meeting held on 2023-02-27 that the said amount should be utilized for the restructuring of the Sri Lanka Broadcasting Corporation as a self financing entity. As of now, Rs.525 million from that amount has been received by the Sri Lanka Broadcasting Corporation and Rs.205 million out of that has been spent for the Voluntary Retirement Scheme implemented for the employees of the Corporation. The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs, National Integration, Social Security, and Mass Media to execute 25 functions relevant for the refurbishment of the Sri Lanka Broadcasting Corporation by using Rs.145.72 million from the balalnce amount, was approved by the Cabinet.	2024-10-14	6
