doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-08-18-002-en	2	2025-08-18	Providing fertilizer subsidy to farmers through Digital Implementation Methodology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13358	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- In providing fertilizer subsidy to the farmers by the Government, the need has arisen to ensure that the said subsidy is received by the relevant farmers on time and that the said financial assistance is fully utilized by them for fertilizer requirement for their farming activities. Therefore, the appropriateness of using a QR Code or a suitable digital methodology to carry out the provision of fertilizer to the farmers in a more systematic and efficient manner by facilitating the said follow-up purpose as well, has been identified. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and Minister of Digital Economy and the Minister of Agriculture, Livestock, Land and Irrigation to identify all farmers eligible for the fertilizer subsidy programme through the Regional Officers under the Ministry in charge of the subject of Agriculture and to develop a QR Code system or a suitable digital methodology to provide the fertilizer subsidy for farmers so qualified, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-001-si	1	2025-08-18	තීරණාත්මක ජාතික තොරතුරු යටිතල පහසුකම් පවත්වාගෙන යන රාජ්‍ය ආයතන ජාතික සයිබර් ආරක්ෂණ මෙහෙයුම් මධ්‍යස්ථානයට සම්බන්ධ කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13357	si	2025-08-18 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රාජ්‍ය ආයතන සහ මූල්‍ය ආයතන ඉලක්ක කරගෙන එල්ල වන සයිබර් ප්‍රහාර හේතුවෙන් එම ආයතන මඟින් සපයනු ලබන අත්‍යවශ්‍ය සේවාවන්ට බාධාවන් ඇති වීමේ අවදානමක් පවතී. එමෙන්ම, පෞද්ගලික හා සංවේදී දත්ත වෙනත් පාර්ශ්ව අතට පත් වීම, පුරවැසියන්ගේ පුද්ගලික ආරක්ෂාව, ජාතික ආරක්ෂාව, ආර්ථික ස්ථාවරත්වය, මහජන සෞඛ්‍යය සහ සමාජයේ යහපැවැත්ම සඳහා මෙන්ම, රාජ්‍ය ආයතන සම්බන්ධයෙන් මහජනයා තුළ පවතින විශ්වාසය කෙරෙහි අහිතකර ලෙස බලපානු ලබයි. එබැවින්, මෙවැනි තර්ජන සහ අවදානම් අවම කිරීම සඳහා ශ්‍රී ලංකා පරිගණක හදිසි ප්‍රතිචාර සංසදය සහ ඩිජිටල් ආර්ථික අමාත්‍යාංශයේ මඟපෙන්වීම යටතේ ජාතික සයිබර් ආරක්ෂණ මෙහෙයුම් මධ්‍යස්ථානය පිහිටුවා ඇත. ජාතික සයිබර් තාක්ෂණ මෙහෙයුම් මධ්‍යස්ථානය විසින් සයිබර් තර්ජන දවසේ පැය 24 පුරා අඛණ්ඩව නිරීක්ෂණය කිරීම, හඳුනාගැනීම සහ ප්‍රතිචාර දැක්වීම මෙන්ම ඕනෑම ආකාරයක අනිෂ්ඨ මෘදුකාංග මඟින් සිදුවන හානි හා අනවසර පිවිසුම් හඳුනාගෙන අනතුරු ඇඟවීම යන පහසුකම් ලබා දීම සිදු කරනු ලබයි. ඒ අනුව, ජාතික සයිබර් ආරක්ෂණ මෙහෙයුම් මධ්‍යස්ථානය සමඟ සම්බන්ධ වී එහි වෘත්තීය සේවාවන් අඛණ්ඩව ලබා ගැනීම සඳහා අදාළ අමාත්‍යාංශ ලේකම්වරුන්ට හා රාජ්‍ය ආයතන ප්‍රධානීන්ට නියම කිරීම පිණිස ඩිජිටල් ආර්ථික අමාත්‍ය ලෙස ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-18-001-en	1	2025-08-18	Connecting Government Institutions that maintain Critical National Information Infrastructure to the National Cyber Security Operations Centre	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13357	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Cyber-attacks targeting Government institutions and financial institutions pose a risk of disruptions to the essential services provided by such institutions. Furthermore, the exposure of personal and sensitive data to other parties adversely affects citizens' personal security, national security, economic stability, public health and well-being of the society, as well as public trust in Government institutions. Therefore, with a view to minimizing such threats and risks, the National Cyber Security Operations Centre has been established under the guidance of the Sri Lanka Computer Emergency Readiness Team and the Ministry of Digital Economy. The National Cyber Technology Operations Centre provides 24-hours continuous facilities of monitoring, detecting and responding to cyber threats as well as detecting and issuing alerts of damages caused by any type of malware and unauthorized access. Accordingly, the proposal made by Hon. President in his capacity as the Minister of Digital Economy to direct the relevant Secretaries to the Ministries and the Heads of Government Institutions to connect with the National Cyber Security Operations Centre and continue to obtain its professional services, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-014-si	14	2025-08-11	කොළඹ වරාය නගර ආර්ථික කොමිෂන් සභා පනත යටතේ නිකුත් කළ නියෝග පාර්ලිමේන්තුවේ අනුමැතිය සඳහා ඉදිරිපත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13356	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2021 අංක 11 දරන කොළඹ වරාය නගරය ආර්ථික කොමිෂන් සභාව පනතේ විධිවිධාන යටතේ පහත සඳහන් ආයතන 'ක්‍රමෝපාය වැදගත්කමක් ඇති ප්‍රාථමික ව්‍යාපාර' ලෙස නම් කිරීම සඳහා 2025‑07‑01 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. * IFC Colombo 1 (Pvt) Ltd. * ICC Port City (Pvt) Ltd. * Ceylon Real Estate Holdings (Private) Limited. * Clothespin Management and Development (Private) Limited.    ඒ අනුව, පහත සඳහන් අති විශෙෂ ගැසට් නිවේදන මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති 2021 අංක 11 දරන කොළඹ වරාය නගරය ආර්ථික කොමිෂන් සභාව පනතේ 53 වන වගන්තිය යටතේ සාදන ලද නියමයන් අනුමැතිය සඳහා පාර්ලිමේන්තුවට ඉදිරිපත් කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී: * අංක 2445/04 දරන 2025‑07‑14 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති නියමය. * අංක 2445/05 දරන 2025‑07‑14 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති නියමය. * අංක 2445/02 දරන 2025‑07‑14 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති නියමය. * අංක 2445/03 දරන 2025‑07‑14 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇති නියමය.
lk_cabinet_decisions	2025-08-11-014-en	14	2025-08-11	Submission of the Orders issued under the Colombo Port City Economic Commission Act, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13356	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet Meeting held on 2025‑07‑01 to designate the following entities as the 'Primary Businesses of Strategic Importance' under the provisions of the Colombo Port City Economic Commission Act No.11 of 2021: * IFC Colombo 1(Pvt) Ltd. * ICC Port City (Pvt) Ltd. * Ceylon Real Estate Holdings (Private) Limited. * Clothespin Management and Development (Private) Limited.Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to present the following Orders under section 53 of the  Colombo Port City Economic Commission Act No.11 of 2021 and published through the following Gazette Extraordinary Notifications, in Parliament for approval, was approved by the Cabinet: * The Order published through the Gazette Extraordinary Notification No.2445/04 dated 2025‑07‑14.  * The Order published  through the Gazette Extraordinary Notification No.2445/05 dated 2025‑07‑14. * The Order published through the Gazette Extraordinary Notification No.2445/02 dated 2025‑07‑14.  * The Order published through the Gazette Extraordinary Notification No.2445/03 dated 2025‑07‑14.
lk_cabinet_decisions	2025-08-11-013-si	13	2025-08-11	බෞද්ධ කටයුතු කොමසාරිස් ජනරාල් තනතුරට පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13355	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- බෞද්ධ කටයුතු කොමසාරිස් ජනරාල් තනතුර මේ වනවිට පුරප්පාඩුව පවතින අතර, දැනට බෞද්ධ කටයුතු දෙපාර්තමේන්තුවේ අතිරේක කොමසාරිස් ජනරාල් තනතුරෙහි සේවය කරනු ලබන ශ්‍රී ලංකා පරිපාලන සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරි කසුන් වැල්ලහේවා මහතා ඔහුගේ නිත්‍ය තනතුරේ රාජකාරිවලට අමතරව  ඒකී තනතුරේ වැඩ බැලීම සිදු කරනු ලබයි. දැනට උතුරු මැද පළාත් සභාවේ කෘෂිකර්ම, කෘෂි නිෂ්පාදන අලෙවි, සත්ත්ව නිෂ්පාදන හා සෞඛ්‍ය, ධීවර කටයුතු පිළිබඳ අමාත්‍යාංශයේ ලේකම් තනතුරෙහි සේවය කරනු ලබන ශ්‍රී ලංකා පරිපාලන සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරි ආර්.එම්.ගාමිණී සේනාරත්න මහතා බෞද්ධ කටයුතු කොමසාරිස් ජනරාල් ලෙස පත් කිරීමට සුදුසු බව හඳුනා ගනු ලැබ තිබේ. ඒ අනුව, ඒ මහතා බෞද්ධ කටයුතු කොමසාරිස් ජනරාල් තනතුරට පත් කිරීම පිණිස බුද්ධශාසන, ආගමික සහ සංස්කෘතික කටයුතු  අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-11-013-en	13	2025-08-11	Appointment to the Post of Commissioner General of Buddhist Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13355	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The post of Commissioner General of Buddhist Affairs is currently fallen vacant and Mr. Kasun Wellahewa, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Commissioner General of the Department of Buddhist Affairs, is acting in the said post in addition to the duties of his substantive post. Mr. R.M. Gamini Senarathna, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Secretary to the Ministry of Agriculture, Agricultural Products Marketing, Animal Production and Health, Fisheries of the North Central Provincial Council, has been identified as suitable to be appointed as the Commissioner General of Buddhist Affairs. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to appoint Mr. R.M. Gamini Senarathna to the Post of the Commissioner General of Buddhist Affairs, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-012-si	12	2025-08-11	ක්ෂුද්‍ර මූල්‍ය හා ණය නියාමන අධිකාරිය පනත කෙටුම්පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13354	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2016 අංක 6 දරන ක්ෂුද්‍රමූල්‍ය පනත ඉවත් කර ක්ෂුද්‍රමූල්‍ය සහ ණය නියාමන අධිකාරිය පනත හඳුන්වා දීම සඳහා නීති කෙටුම්පත් සම්පාදක විසින් සකස් කරන ලද පනත් කෙටුම්පත රජයේ ගැසට් පත්‍රයේ පළ කිරීමටත්, ඉන් අනතුරුව, අනුමැතිය පිණිස පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමටත් 2023-10-09 දින අමාත්‍ය මණ්ඩලය විසින් අනුමැතිය ලබා දී ඇත. එහෙත්, පාර්ශ්ව කිහිපයක් විසින් මෙම පනත් කෙටුම්පත ශ්‍රේෂ්ඨාධිකරණය ඉදිරියේ අභියෝගයට ලක් කරන ලදුව, ශ්‍රේෂ්ඨාධිකරණය විසින් සිය නියෝගය ලබා දී ඇත. එමෙන්ම, පාර්ලිමේන්තුවේ ආර්ථික අර්බුදයේ බලපෑම සමනය කිරීම පිළිබඳ ආංශික අධීක්ෂණ කාරක සභාව වෙත මෙම පනත් කෙටුම්පත යොමු කරනු ලැබ තිබේ. එහි අන්තර්ගතය සම්බන්ධයෙන් විවිධ පාර්ශ්ව විසින් ඉදිරිපත් කර ඇති අදහස් හා විකල්ප යෝජනා පිළිබඳව අධ්‍යයනය කර නිර්දේශ ඉදිරිපත් කිරීම සඳහා කමිටුවක් පත් කරන ලෙස එකී කාරක සභාව විසින් දන්වා ඇත. ඒ අනුව, පත් කරන ලද ප්‍රතිපත්ති/මෙහෙයුම් කමිටුව විසින් ශ්‍රේෂ්ඨාධිකරණ නියෝගය පරිදි වන සංශෝධන සහ විවිධ පාර්ශ්වයන්ගෙන් ලබා ගත් යෝජනා  ඇතුළත් කරමින් සිය අවසන් වාර්තාව සකස් කොට ඇත. ක්ෂුද්‍ර මූල්‍ය සහ ණය නියාමන අධිකාරිය පනත හඳුන්වා දීම සම්බන්ධයෙන් වත්මන් අමාත්‍ය මණ්ඩලයේ ප්‍රතිපත්තිමය අනුමැතිය ලබා දීමටත්, ඉහත සඳහන් වාර්තාව පදනම් කර ගනිමින් අදාළ පනත් කෙටුම්පත සකස් කිරීම පිණිස නීති කෙටුම්පත් සම්පාදක වෙත උපදෙස් දීමටත් මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-11-012-en	12	2025-08-11	Drafting Microfinance and Credit Regulatory Authority Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13354	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The Cabinet at its meeting held on 2023‑10‑09 has granted approval to publish the Bill prepared by the Legal Draftsman to introduce the Microfinance and Credit Regulatory Authority Bill by repealing  the Microfinance Act No. 6 of 2016, in the Government Gazette and submit the same thereafter to Parliament for approval. Nevertheless, after challenging the Bill before the Supreme Court by several parties, the Supreme Court has given its determination. Further, this Bill has been forwarded to the Sectoral Oversight Committee on Mitigating the Impact of the Economic Crisis in Parliament. The said Committee has informed to appoint a Committee to study the views and alternative proposals submitted by various parties on the content therein and submit recommendations. The Policy/Steering Committee appointed accordingly has prepared its final Report incorporating the amendments as per the Supreme Court Determination and the proposals received from various parties. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to grant the policy approval of the present Cabinet with regard to introducing the Microfinance and Credit Regulatory Authority Act and to instruct the Legal Draftsman to prepare the relevant Bill based on the above Report, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-011-si	11	2025-08-11	ශ්‍රී ලංකාව තුළ පාවෙන සූර්ය බලශක්තිය සංවර්ධනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13353	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- වසර 2030 වන විට විදුලිබල උත්පාදනයෙන් 70%ක් පුනර්ජනනීය බලශක්ති මූලාශ්‍රයන්ගෙන් සපුරාගැනීම සහ වසර 2050 වන විට විදුලිබල උත්පාදනය කිරීමේදී කාබන් උදාසීනභාවය ළඟා කර ගැනීම ඉලක්ක කර ගනිමින් රජය විසින් පුනර්ජනනීය බලශක්තිය සංවර්ධනය කිරීම ජාතික ප්‍රමුඛතාවක් වශයෙන් හඳුනාගනු ලැබ ඇත. ඒ අනුව, 2026 - 2030 පුනර්ජනනීය බලශක්ති සම්පත් සංවර්ධන සැලැස්ම මඟින් මධ්‍යස්ථ 10%ක මතුපිට උපයෝජනය මත පදනම් වූ මෙගාවොට් 3,000ක ඇස්තමේන්තුගත පාවෙන සූර්ය බලශක්ති ධාරිතාවක් සහිත විභව ජලාශ ස්ථාන හඳුනාගනු ලැබ තිබේ. ඒ අනුව, සූර්ය බලශක්ති ව්‍යාපෘති සංවර්ධනයේ නව ක්‍රමවේදයක් ලෙස පාවෙන සූර්ය බලශක්තිය සම්බන්ධයෙන් ඇති වැදගත්කම සැලකිල්ලට ගනිමින්, පූර්ව ශක්‍යතා අධ්‍යයන, ශක්‍යතා අධ්‍යයන සහ පාරිසරික බලපෑම් තක්සේරු සිදු කිරීම සඳහා උපදේශන සේවා සැපයීම වෙනුවෙන් පිළිගත් සමාගම්වලින් යෝජනා කැඳවමින් ප්‍රසම්පාදන ක්‍රියාවලිය ආරම්භ කිරීම පිණිස බලශක්ති අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-11-011-en	11	2025-08-11	Development of Floating Solar Power in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13353	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The Government has identified the development of renewable energy as a national priority, with the aim of meeting 70% of electricity generation from renewable energy sources by 2030 and achieving carbon neutrality in electricity generation by 2050. Accordingly, the Renewable Energy Resources Development Plan 2026 - 2030 has identified potential reservoir sites with an estimated floating solar power capacity of 3,000 MW based on a conservative 10% surface utilization. As such, the proposal made by the Minister of Energy to initiate the procurement process by calling proposals from reputed Companies for the provision of consultancy services to conduct pre-feasibility studies, feasibility studies, and environmental impact assessments, taking into consideration the importance of floating solar energy as a new modality for solar power project development, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-010-si	10	2025-08-11	ලෝක සෞඛ්‍ය සංවිධානයේ අග්නිදිග ආසියාව සඳහා වන කලාපීය කමිටු රැස්වීමේ 78 වැනි සැසිවාරයෙහි සත්කාරකත්වය දැරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13352	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ලෝක සෞඛ්‍ය සංවිධානයේ අග්නිදිග ආසියානු කලාපය සඳහා වන කලාපීය කමිටු රැස්වීමේ 78 වැනි සැසිවාරය 2025 ඔක්තෝබර් මස 13 සිට 15 දක්වා ශ්‍රී ලංකාවේදී පැවැත්වීමට සැලසුම් කර ඇත. මෙම කලාපීය කමිටු රැස්වීම මඟින්, කලාපීය සෞඛ්‍ය න්‍යාය පත්‍රය සකස් කිරීම, ප්‍රගති සමාලෝචනය සහ අවධානය යොමු කළ යුතු සෞඛ්‍ය ගැටලු විසඳීමට ප්‍රතිපත්ති සම්මත කිරීම සිදු කරනු ලබයි. ඒ සඳහා, සෞඛ්‍ය අමාත්‍යවරුන්, සෞඛ්‍ය අමාත්‍යාංශ ජ්‍යෙෂ්ඨ නිලධාරින් ඇතුළු සාමාජික රටවල් 11කින් නිල නියෝජිතයින් සහභාගි වීමට නියමිතය. ඊට අමතරව, සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශයේ නිලධාරින්, ලෝක සෞඛ්‍ය සංවිධානයේ මහ ලේකම් කාර්යාලයේ සහ එක්සත් ජාතීන්ගේ ආයතනවල නියෝජිතයින්, සංවර්ධන හවුල්කරුවන් සහ රාජ්‍ය නොවන සංවිධානවල නියෝජිතයින් ද මේ සඳහා සහභාගි වනු ඇත. ඒ අනුව, ලෝක සෞඛ්‍ය සංවිධානයේ අග්නිදිග ආසියානු කලාපීය කමිටු රැස්වීමේ 78 වැනි සැසිවාරය ශ්‍රී ලංකාවේ දී පැවැත්වීම සඳහා සත්කාරකත්වය දැරීම  පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-11-010-en	10	2025-08-11	Hosting the 78th Session of the WHO Regional Committee Meeting for South-East Asia	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13352	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The 78th Session of the WHO Regional Committee Meeting for the South-East Asia Region is scheduled to be held in Sri Lanka from 13th  to 15th  October 2025. This Regional Committee meeting will shape the regional health agenda, review progress and adopt policies to address pressing health issues. Official delegates from 11 member countries, including Health Ministers and senior officials from the Ministries of Health are expected to participate in the said meeting. In addition, officials from the Ministry of Health and Mass Media, representatives from the WHO Secretariat and United Nations Agencies, development partners and representatives from non-governmental organizations will also participate in this. Accordingly, the proposal made by the Minister of Health and Mass Media to host the 78th  Session of the WHO Regional Committee Meeting for South-East Asia, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-11-009-si	9	2025-08-11	'Healthy Food - Happy Life - සුවදායී දිවියකට සෞඛ්‍යවත්/සුරක්ෂිත ආහාර' - ජාතික මාධ්‍ය මෙහෙවර	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13351	si	2025-08-11 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- වර්තමාන සමාජය තුළ ආහාර මූලික වූ රෝග කෙරෙහි හා ඒ ආශ්‍රිත නීතිමය ආරක්ෂණ මාර්ගෝපදේශවල අනුකූලතාවය නොමැති වීම පිළිබඳව ඍජු මැදිහත් වීමක් සිදු කිරීම රජයේ ප්‍රමුඛතාව වී ඇත. ඒ අනුව, ශ්‍රී ලාංකිකයින්ගේ පෝෂණය පිළිබඳ සෞඛ්‍ය ප්‍රවර්ධන වැඩපිළිවෙලක් දියත් කිරීම සඳහා සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශය සහ ශ්‍රී ලංකා රූපවාහිනී සංස්ථාව විසින් 'Healthy Food - Happy Life - සුවදායී දිවියකට සෞඛ්‍යවත් / සුරක්ෂිත ආහාර' ජාතික මාධ්‍ය මෙහෙවර ක්‍රියාත්මක කිරීමට අපේක්ෂා කරනු ලබයි. කාන්තාවන්, පාසල් දරුවන්, ආහාර සුරක්ෂිතතාවට අදාළ රාජ්‍ය හා පෞද්ගලික ආයතන, වෛද්‍යවරුන්, පෝෂණවේදීන්, මහජන සෞඛ්‍ය නිලධාරින්, ගොවීන් සහ සූපවේදීන් සමඟ සම්බන්ධීකරණය කරමින් මෙම වැඩසටහන ක්‍රියාත්මක කිරීමට සැලසුම් කර ඇත. ඒ අනුව, එකී ජාතික මාධ්‍ය වැඩසටහන සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යාංශයේ අධීක්ෂණය යටතේ ශ්‍රී ලංකා රූපවාහිනී සංස්ථාව මඟින් ක්‍රියාත්මක කිරීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය  අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-11-009-en	9	2025-08-11	'Healthy Food - Happy Life - සුවදායී දිවියකට සෞඛ්‍යවත්/සුරක්ෂිත ආහාර' -The National Media Drive	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13351	en	Press briefing of Cabinet Decision taken on 2025-08-11 (Subject to Confirmation at the next Meeting)	- The Government has prioritized its direct intervention concerning food-related diseases and the lack of compliance with regard to the legal  safety guidelines associated thereto in the present day society. Accordingly, the Ministry of Health and Mass Media and Sri Lanka Rupavahini Corporation intends to implement the National Media Drive, 'Healthy Food - Happy Life - සුවදායී දිවියකට සෞඛ්‍යවත්/සුරක්ෂිත ආහාර' in order to launch a health promotion programme on the nutrition of Sri Lankans. This programme has been planned to implement in liaison with women, school children, public and private sector institutions associated with food safety, doctors, nutritionists, public health inspectors, farmers and cooks/chefs. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the said National Media Drive by the Sri Lanka Rupavahini Corporation under the supervision of the Ministry of Health and Mass Media, was approved by the Cabinet.
