doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2022-06-27-015-en	15	2022-06-27	Identification of new suppliers to ensure the continues supply of Jet A-1 Aviation fuel	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11639	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Daily requirement of aviation fuel for aircraft in and outside Sri Lanka is approximately 1.2 million litres and under the current situation in the country, the Ceylon Petroleum Corporation has been unable to provide at least the minimum quantity of fuel required to sustain the operations of domestic and foreign airlines as well. Under this circumstance, the joint proposal made by the Minister of Ports, Shipping and Aviation and the Minister of Power and Energy to grant permission for the Bunkers registered under the Sri Lanka Ports Authority to import, supply and sell Jet A-1 aviation fuel in order to continue the airline services without any hindrance, was approved by the cabinet.
lk_cabinet_decisions	2022-06-27-014-en	14	2022-06-27	Obtaining fuel from the companies established in the petroleum producing countries based on long-term Agreements	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11638	en	Press briefing of Cabinet Decision taken on 2022-06-27	- The Ceylon Petroleum Corporation contributes about 90% of the total fuel supply of the country and the Indian Oil Company supplies the rest of 10%. Due to the prevailing foreign exchange crisis in the country, ensuring an uninterrupted fuel supply in the country has become a major challenge. In this context, it has been observed that it would be appropriate to provide opportunities to the fuel companies established in the fuel producing countries to import and sell fuel with long term agreements with such companies, using the funds of those companies without any pressure to the foreign exchange issue in the country. Accordingly, the proposal made by the Minister of Power and Energy to provide the opportunity to the fuel companies selected using the formal procedure to import, distribute and sell fuel to Sri lanka with long-term Agreements, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-013-en	13	2022-06-27	Twenty Second Amendment to the Constitution	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11637	en	Press briefing of Cabinet Decision taken on 2022-06-27	- The policy approval has been received at the Cabinet meeting held on 2022‑06‑20 for the preliminary draft on the Twenty Second Amendment to the Constitution. Accordingly, the Legal Draftsman has prepared the draft Bill on Twenty Second Amendment to the Constitution and the Attorney General has assured that the said draft Bill is not inconsistent with the Constitution. As such, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the draft Bill on the Twenty Second Amendment to the Constitution in the Government Gazette and submit the same, thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-012-en	12	2022-06-27	Amendment to the Registration of Documents Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11636	en	Press briefing of Cabinet Decision taken on 2022-06-27	- The Cabinet at its meeting held on 2021‑07‑19 has granted approval to instruct the Legal Draftsman to draft legislations to amend the Registration of Documents Ordinance for introducing new provisions to prevent irregularities and frauds in respect of lands. Accordingly, the draft prepared by the Legal Draftsman has been received the clearance of the Attorney General. As such, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the said draft Bill in the Government Gazette and submit the same, thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-011-en	11	2022-06-27	Amendments to the Notaries Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11635	en	Press briefing of Cabinet Decision taken on 2022-06-27	- The Cabinet at its meeting held on 2021‑07‑19 has granted approval to amend the  Notaries Ordinance for introducing new provisions with a view to preventing unlawful activities pertaining to the land frauds. Accordingly, the draft Bill prepared by the Legal Draftsman based on the preliminary draft prepared by the Notarial Advisory Committee while obtaining the views of the Registrar General has been received the clearance of the Attorney General. As such, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the said draft Bill in the Government Gazette and submit the same, thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-010-en	10	2022-06-27	Introduction of a New Law on Contempt of Court	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11634	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Due to the absence of a definition on the offense of contempt of court in Sri Lanka, there is no clear and uniform procedure for hearing and determining such cases at present. Therefore, it has been found difficult to understand limits of interference for the administration of justice and the limits under freedom of expression. Further, in considering the cases on contempt of court which have been severely criticized in the recent past, it has appeared that it is appropriate to reassess the relevant law. Accordingly, the Law Commission of Sri Lanka having studied the matters, has prepared a preliminary draft with a view to introducing appropriate laws. As such, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to instruct the Legal Draftsman to prepare a draft Bill to enact a new Law based on the preliminary draft, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-009-en	9	2022-06-27	Amendment to the Powers of Attorney Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11633	en	Press briefing of Cabinet Decision taken on 2022-06-27	- The Cabinet at its meeting held on 2021‑07‑19 has granted approval to introduce amendments to the Powers of Attorney Ordinance with a view to minimizing the fraudulent activities carried out using the forged and illegal powers of attorney. Accordingly, the clearance of the Attorney General has been received for the draft Bill prepared by the Legal Draftsman. The proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the said draft Bill in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-008-en	8	2022-06-27	Amendment to the Prevention of Frauds Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11632	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Taking into account the necessity of making certain consequential amendments to the Prevention of Frauds Ordinance in line with the amendments recommended to be made to the Notaries Ordinance and the Wills Ordinance, the Cabinet at its meeting held on 2021‑10‑18 decided to instruct the Legal Draftsman to prepare a draft for that purpose. Accordingly, the clearance of the Attorney general has been received for the draft Bill prepared by the Legal Draftsman. The proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms to publish the said draft Bill in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-007-en	7	2022-06-27	Introduction of new laws on Child Protection and Justice	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11631	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Approval of the Cabinet has been granted at its meeting held on 2015‑02‑18 to draft the Children (Judicial Protection) Bill so that Courts can be established to exercise jurisdiction and other forms of jurisdiction over children to hear cases relating to children in need of care and protection or to prosecute a child who violates the law. Accordingly, the preliminary draft Bill prepared by the Legal Draftsman has been studied by two committees of experts and further proposals have been submitted. As such, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms, to instruct the Legal Draftsman to prepare the final draft Bill incorporating the proposals of the said committees also in the preliminary draft Bill that has already been prepared, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-006-en	6	2022-06-27	Amending the Children and Young Persons Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11630	en	Press briefing of Cabinet Decision taken on 2022-06-27	- A person under the age of 18 has been defined as a child by the Convention on the Rights of the Child. Accordingly, approval of the Cabinet has been granted at its meeting held on 2020‑09‑16 to amend the Children and Young Persons Ordinance, incorporating relevant provisions while adhering to the said convention. The clearance of the Attorney General has been received for the Bill drafted by the Legal Draftsman as per the said decision. As such, the proposal made by the Minister of Justice, Prison Affairs and Constitutional Reforms, to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-005-en	5	2022-06-27	"Eliminate the need for a Family Background Report for female migrant 	workers"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11629	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Several international reports published on the protection of womens' rights have pointed out that making mandatory the submission of a 'Family Background Report' in view of ensuring that the children of female migrant workers who go abroad for domestic work are not less than 05 years of age, has adversely impacted on womens' rights. Also, it has been reported that women who are anticipating to go abroad are inconvenienced by certain officers, by delaying the reports on several grounds, in spite that women have duly qualified to be issued that report. It has further been reported that some women who are not qualified to submit the said report have gone abroad through other illegal ways without any supervision and faced various problems. Taking into consideration the matters submitted to the Cabinet by the Minister of Labour and Foreign Employment in this regard, the Cabinet decided to exempt women who have children of two (02) years of age or above from the compulsory requirement to submit a Family Background Report when going abroad for employment.
lk_cabinet_decisions	2022-06-27-004-en	4	2022-06-27	'Ekwa Wawamu-Rata Dinawamu' - The Crop Production National Drive - 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11628	en	Press briefing of Cabinet Decision taken on 2022-06-27	- As an expedite solution to the crisis emerged in the country on food security, it has been planned to implement an accelerated food production drive island wide under the auspices of the Ministry of Agriculture in collaboration with the other ministries including the Ministry of Public Administration, Home Affairs, Provincial Councils and Local Government and the Ministry of Buddhasasana, Religious and Cultural Affairs. The entire programme is to be carried out under the coordination of the Ministry of Agriculture under the technical contribution of the Department of Agriculture and the Provincial Departments of Agriculture. Accordingly, Cabinet approved the joint proposal made by the Minister of Public Administration, Home Affairs, Provincial Councils and Local Government; the Ministry of Agriculture and the Ministry of Buddhasasana, Religious and Cultural Affairs to implement the said programme called 'Ekwa Wawamu-Rata Dinawamu'- The Crop Production National Drive utilizing the lands approximately in extent of 250,000 hectares belonging to Buddhist temples and places of worship, Christian churches, Mosques and Hindu Kovils.
lk_cabinet_decisions	2022-06-27-003-en	3	2022-06-27	Revision of Railway Transport Fares	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11627	en	Press briefing of Cabinet Decision taken on 2022-06-27	- The Department of Sri Lanka Railways adopts a concessionary fare scheme for passenger transport in line with the Government policies. However, with the rapid hike of fuel prices, the recurrent loss of the Department of Railways is escalating and therefore it has been essential to raise the income generated by the Department so that a satisfactory railway service could be maintained. Accordingly, the proposal made by the Minister of Transport and Highways to revise the railway passenger transport fare which has not been revised for more than five (05) years and the railway charges for providing wagons for freight transport, mail transport and other goods which have not been increased for nearly 14 years, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-27-002-en	2	2022-06-27	Resumption of International Operations of Jaffna International Airport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11626	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Even though, the international operations of the Jaffna International Airport were commenced on 2019‑11‑11 after certifying the initial international regulatory requirements, its operations have been temporarily suspended from 2020‑03‑15 due to Covid-19 pandemic situation. Internationally and locally established airlines have requested at present to operate charter flights and scheduled flights to South Indian destinations from the Jaffna International Airport. Accordingly, Cabinet decided to grant its concurrence for the measures taken by the Minister of Ports, Shipping and Aviation to resume the international operations of the Jaffna International Airport from 2022‑07‑01.
lk_cabinet_decisions	2022-06-27-001-en	1	2022-06-27	“A Democratic, Prosperous, and Resilient Sri Lanka Programme”	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11625	en	Press briefing of Cabinet Decision taken on 2022-06-27	- Two Agreements have been signed between the Government of Sri Lanka and the Government of the United States of America in 2011, to secure funds for  the programmes of “strengthened partnership for Democratic Governance and Social Cohesion” and “Sustained and Inclusive Economic Growth” and the said two programmes have been implemented accordingly. A proposal has been made to enter into a new agreement for securing a grant of US$ 57 million awarded by the United State Agency for International Development (USAID), in order to implement a new programme with the name of “Democratic, Prosperous, and Resilient Sri Lanka” to be effective until 2026, mainly focusing attention on the areas of effective democratic governance, inclusive, market driven growth and resilience of resources to shocks and stresses. Accordingly, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to conduct negotiations for securing the said grant, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-011-en	11	2022-06-20	22nd Amendment to the Constitution	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11624	en	Press briefing of Cabinet Decision taken on 2022-06-20	- Requests have been made to reintroduce the constructive factors of the 19th Amendment to the Constitution in view of the sensational situation arisen in the country due to the powers vested with the Executive Presidential system by the 20th Amendment to the Constitution. Under this backdrop, taking into consideration the existing crisis situation the country is faced with, it has been identified that  the Constitution has to be amended by vesting a certain power in the Cabinet of Ministers which is collectively responsible to Parliament and the Public and the Constitutional Council thereby creating a certain balance of power on the Executive President and the Parliament. Accordingly, the preliminary draft submitted by the Minister of Justice, Prison Affairs and Constitutional Reforms, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-010-en	10	2022-06-20	"Implementation of a Mixed Development Project within the Anuradhapura 	Post Office Premises"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11623	en	Press briefing of Cabinet Decision taken on 2022-06-20	- The Urban Settlement Development Authority has planned to implement a mixed development project in the land in extent of 99 perches where the Anuradhapura post office is located. The Postal Department has extended its willingness to release the said land, subject to obtaining a new office premises for the said Department to suit to the present value of the land.  Accordingly, the proposal made by the Minister of Urban Development and Housing to acquire the said land to the Urban Settlement Development Authority as a free grant, in terms of the section 6(1) of the State Land Ordinance  and  implement the said project as a Public-Private Partnership project having selected a suitable investor by calling for Expression of Interest under national or international competitive bidding procedure, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-009-en	9	2022-06-20	"Installation of a Modern Surveillance System for the Securities and 	Exchange Commission of Sri Lanka"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11622	en	Press briefing of Cabinet Decision taken on 2022-06-20	- The  existing Surveillance System used by the Securities and Exchange Commission of Sri Lanka was installed in the year 2008 and, the need has been found to modernize the said system so as to suit to the present day requirements. It is possible to secure funds required for the purpose under the World Bank funded Financial Sector Modernization Project. Accordingly, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to call for a proposal as a direct procurement from the Millennium IT  Software (Pvt) Ltd., a member of the London Stock Exchange Group Technology, which installed the existing  Surveillance System and take necessary action to modernize the said system, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-008-en	8	2022-06-20	Procurement for obtaining security services to the National Savings Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11621	en	Press briefing of Cabinet Decision taken on 2022-06-20	- Bids have been called to obtain security services for the head office of the National Savings Bank and its branches  located island wide, following the National Competitive Bidding procedure. Accordingly, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to award the relevant contracts to the security services providing agencies qualified under each category, as recommended by the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-007-en	7	2022-06-20	"Revise the minimum age policy for Sri Lankan women for domestic and 	domestic related work abroad"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11620	en	Press briefing of Cabinet Decision taken on 2022-06-20	- The current minimum age limit for Sri Lankan women to engage in domestic and domestic related work abroad is 25 years for Saudi Arabia, 23 years for other Middle Eastern countries and 21 years for other countries.  The Cabinet at its meeting held on 2022‑06‑06 decided to appoint a Cabinet Sub-Committee headed by the Minister of Justice, Prison Affairs and Constitutional Reforms to study on the revision of age limits, in view of a proposal made by the Minister of Labour and Foreign Employment, and submit the recommendations to the Cabinet. Accordingly, considering the recommendations made by the said Sub-Committee, Cabinet decided to grant its concurrence to revise the minimum age limit for Sri Lankan women to engage in domestic and domestic related work abroad is 21 years.
lk_cabinet_decisions	2022-06-20-006-en	6	2022-06-20	Approval of the National Environment Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11619	en	Press briefing of Cabinet Decision taken on 2022-06-20	- “The National Environmental Policy and Strategy” which was declared in the year 2003 by the then Ministry of Environment and Natural Resources, has been the existing key policy document that guided to take decisions on the environmental issues in Sri Lanka. During the previous years, several considerable changes which affected nationally and globally to the environment have emerged. Further, the economic, social and cultural factors which contribute to the climatic change and the scientific knowledge on environment have considerably changed. Taking those circumstances into consideration, the Ministry of Environment has taken measures to update the “The National Environmental Policy and Strategy” which was declared in the year 2003, so as to suit to the present day requirements, having obtained the consultations of the experts and stakeholders in the field of environment as well as the views of general public. As such, the proposal made by the Minister of Environment to implement the National Environment Policy formulated accordingly, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-005-en	5	2022-06-20	Vesting a block of land in extent of 10 acre located at Muthurajawela to the Ceylon Electricity Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11618	en	Press briefing of Cabinet Decision taken on 2022-06-20	- The Director Board of the Sri Lanka Land Development Corporation has granted approval to provide a block of land in extent of 10 acre located adjacent to the Yugadanavi Power Plant at Muthurajawela to the Ceylon Electricity Board for the construction of a 300MW LNG Power Plant and approval of the Director Board of the Ceylon Electricity Board  has also been received to purchase the said land block. Accordingly, the proposal made by the Minister of Urban Development and Housing to transfer the said block of land to the Ceylon Electricity Board by levying the market value of the said land block estimated by the Chief Government Valuer, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-004-en	4	2022-06-20	Providing Railway reservations on temporary basis for cultivation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11617	en	Press briefing of Cabinet Decision taken on 2022-06-20	- The total railway reservations belonging to the Sri Lanka Railway is approximately 14,000 acres in extent, out of which about 10% lands has been provided for various purposes on lease basis. It has been identified as suitable to provide the  lands which are not urgently required for the development activities of the  Department of Railways and those suitable for cultivation which are allotted as railway reserves in the vicinity of railway tracks and stations, from the rest of reserves for the use of cultivation on temporary lease basis. Accordingly, the proposal made by the Minister of Transport & Highways to take necessary action to provide those lands, on lease basis for a period of one year, giving priority to the farmers already engaged in the cultivation of the relevant areas and residents near by  railway tracks and low income families, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-003-en	3	2022-06-20	Establishment of the Export Oriented Sea Cucumber Production Villages in the Shallow Seas of the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11616	en	Press briefing of Cabinet Decision taken on 2022-06-20	- A significant amount of foreign exchange has been able to earn through the export of sea cucumber harvested from natural marine environment. Based on the experienced gained through that, the National Aquaculture Development Authority of Sri Lanka has initiated a commercial sea cucumber farming project with a view to building sea cucumber breeding centres, expanding sea cucumber farming areas, establishing export oriented sea cucumber production villagers as a commercial farming thereby increasing foreign exchange earnings and enhancing the livelihood of the fishing community. Accordingly, the proposal made by the Minister of Fisheries to establish sea cucumber production and export villagers consisting of 100 acres by identifying 5000 acres from Jaffna, Mannar, Kilinochchi and Batticaloa Districts and establish sea cucumber production farms with 1 acre each thereby further expanding the relevant project, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-002-en	2	2022-06-20	Submission of the Annual Report (Final Budget Position Report) of the  Ministry of Finance, Economic Stabilization & National Policies for the year 2021 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11615	en	Press briefing of Cabinet Decision taken on 2022-06-20	- Annual Report (Final Budget Position Report) of the  Ministry of Finance, Economic Stabilization & National Policies should be issued prior to the expiry of 05 months at the end of relevant Financial year in terms of the provisions of the Fiscal Management (Responsibility) Act, No. 03 of 2003. Accordingly, the said Annual Report for the year 2021 has been published in the official website of the Ministry. As such, the proposal made by Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization & National Policies to table the said Report in Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-20-001-en	1	2022-06-20	Implementation of the “National Single Window Project” to facilitate international trade	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11614	en	Press briefing of Cabinet Decision taken on 2022-06-20	- The Trade Facilitation Agreement of the World Trade Organization is in operation since February, 2017 and Sri Lanka is also a party to the Agreement. According  to the said Trade Agreement, Sri lanka is obliged to initiate and maintain a single place (Single Window) to submit documents and data requirements by traders on their border trade flows (importation, exportation and transshipment) to the participatory border trade regulating authorities. A formal plan relating to the project has been developed in the year 2018 under the financial assistance of the World Bank. The estimated cost of this project to be implemented under three stages as per the said plan is approximately US$ 15 million and it is expected to secure the funds required for the purpose from the World bank and other development stakeholders. Accordingly, the proposal made by Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization & National Policies to implement the proposed “National Single Window Project”, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-13-007-en	7	2022-06-13	Encouraging public officials to engage in Agricultural and Farming Activities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11613	en	Press briefing of Cabinet Decision taken on 2022-06-13	- Public transportation has been disrupted due to the prevailing fuel shortage which has made it difficult for public officials to access their transport facilities. In this context, it seems appropriate to grant leave for public officials for one working day of the week and provide them with the necessary facilities to engage in agricultural activities in their home garden or elsewhere as a solution to food shortage which could arise in the near future. Accordingly, the proposal made by the Minister of Public Administration, Home Affairs, Provincial Councils and Local Government to close Public institutions on Fridays for the period of next three months other than those providing essential services such as Water, Electricity, Health, Defence Services, Education, Transport, Ports and Airport, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-13-006-en	6	2022-06-13	Granting No Pay Leaves to employ or to engage in any other Productive Economic Activities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11612	en	Press briefing of Cabinet Decision taken on 2022-06-13	- In accordance with the existing provisions, a public officer is entitled to no pay leave for a maximum period of 05 years during their service period for academic and foreign employment. Nevertheless, Public servants are less interested in obtaining such leaves due to the non consideration of that period in the calculation of pension, impact caused to the seniority and other conditions. Taking into account the current economic situation in the country, the proposal made by the Minister of Public Administration, Home Affairs, Provincial Councils and Local Government to issue the relevant Circular instructions revising the existing provisions, enabling the public officials to obtain no pay foreign leaves for a period of five (05) years without any prejudice to their seniority and pension to employ in abroad or to engage in any other productive activity, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-13-005-en	5	2022-06-13	Conservation and Promotion of Angam Martial Art	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11611	en	Press briefing of Cabinet Decision taken on 2022-06-13	- The Ministry of Sports and Youth Affairs has taken action to promote Angam Martial Arts which is significant as a traditional sport in the country, a Martial Art as well as a cultural heritage. Even though, approval of the Cabinet has been granted in the year 2019 to lift the ban imposed on the Angampora Martial Art, the relevant Gazette Notification has not yet been published. Accordingly, the proposal made by the Minister of Sports and Youth Affairs to publish the removal of ban imposed by the English Colonial rulers, through a Gazette Notification in view of conserving and protecting Angampora Martial Art, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-13-004-en	4	2022-06-13	Social Security Contribution Levy Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11610	en	Press briefing of Cabinet Decision taken on 2022-06-13	- The proposal for the introduction of a Social Security Fund through Budget Proposals - 2022 was passed by Parliament. Accordingly, it has been decided to introduce the Social Security Contribution Levy as a new Levy under a rate of 2.5% for Importers, Manufacturers, Service providers, Wholesalers and Retailers whose turnover exceeds Rs. 120 million per year. The draft prepared by the Legal Draftsman for the purpose has been received the clearance of the Attorney General. As such, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to publish the said bill in the Government Gazette and submit the same, thereafter in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-13-003-en	3	2022-06-13	Issuance of a new Order under Section 22 of Foreign Exchange Act, No.22 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11609	en	Press briefing of Cabinet Decision taken on 2022-06-13	- Approval of the Cabinet has been granted at its meeting held on 2021‑12‑06 for issuance of an Order under Section 22 of the Foreign Exchange Act, No.12 of 2017 to impose restrictions for a period of 06 months relating to certain capital transactions which outflow foreign exchange. The validity period of the Order imposed by the Gazette Notification issued accordingly is to be expired on 2022‑07‑01. The Monetary Board of the Central Bank of Sri Lanka has recommended that issuance of a new Order would be appropriate to further continue the restrictions imposed by such Order. Accordingly, the proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to issue a new Order under Section 22 of the Foreign Exchange Act, No.12 of 2017 and thereafter submit the said Order for approval in Parliament, was approved by the cabinet.
lk_cabinet_decisions	2022-06-13-002-en	2	2022-06-13	Submission of Orders published in the Gazette, for approval in Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11608	en	Press briefing of Cabinet Decision taken on 2022-06-13	- The proposal made by the Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to submit two (02) Gazette Notifications containing Orders issued under the Sri Lanka Export Development Act, No.40 of 1979, six (06) Gazette Notifications issued under the Special Commodity Levy Act, No.48 of 2007 imposing Orders and a Gazette Notification issued under Revenue Protection Act, No.19 of 1962 imposing Revenue Protection Order No.02/2022, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-13-001-en	1	2022-06-13	Admission of School children into Grade One of Schools - 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11607	en	Press briefing of Cabinet Decision taken on 2022-06-13	- Considering the matters submitted by the principals, the Circular Revision Committee, the Investigation Unit of the Ministry, the Commission to Investigate Bribery or Corruption and the Election Commission relating to the issues which have arisen during the implementation of the Circular issued previously for admission of school children into Grade One of schools and the Court Orders granted in that regard, the Ministry of Education has prepared a new revised circular. Accordingly, the proposal made by the Minister of Education to make applicable the provisions in the said revised circular for admission of school children into Grade One of schools, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-06-007-en	7	2022-06-06	Amendment to the Appropriation Act for the Year 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11606	en	Press briefing of Cabinet Decision taken on 2022-06-06	- The Government has decided to submit an amended Appropriation Bill to Parliament in lieu of the Appropriation Act No. 30 of 2021 due to the fact that expenses had to be borne for the other essential activities apart from the functions for which allocations had been made under Appropriation Act from the middle of the first quarter of 2022 in view of prevailing worst economic situation and that the structure of Ministries that existed at the time of passing the Appropriation Bill for the year 2022 has changed significantly at present. Accordingly, the proposal made by Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to instruct the Legal Draftsman to prepare a draft to amend the Appropriation Bill No. 30 of 2021, was approved by the Cabinet.
lk_cabinet_decisions	2022-06-06-006-en	6	2022-06-06	Obtaining US$ 55 Million Credit Line from Indian EXIM Bank for the Procurement of Urea fertilizer	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=11605	en	Press briefing of Cabinet Decision taken on 2022-06-06	- The Government of India is in agreement to provide US$ 55 Million Credit Line through Indian EXIM Bank for the procurement of Urea fertilizer required for Maha Season 2022/23. Accordingly, the proposal made by Hon. Prime Minister in his capacity as the Minister of Finance, Economic Stabilization and National Policies to sign the relevant Agreements, was approved by the Cabinet.
