doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-04-07-003-ta	3	2025-04-07	நகர அபிவிருத்தி அதிகாரசபைக்குச் சொந்தமான காணிகளை அபிவிருத்தி செய்வதற்கு முதலீட்டாளர்களை தெரிவு செய்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13116	ta	2025-04-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	"- அபிவிருத்தி கருத்திட்டங்களை நடைமுறைப்படுத்துவதற்காக நகர அபிவிருத்தி அதிகாரசபைக்குச் சொந்தமான காணிகளை நீண்டகால குத்தகை அடிப்படையில் விடுவிக்கும் போது பொருத்தமான முதலீட்டாளர்களைத் தெரிவு செய்வதற்கு முறையான பெறுகை வழிகாட்டலை பின்பற்ற வேண்டுமென இதற்கு முன்னர் அமைச்சரவையினால் தீர்மானிக்கப்பட்டடுள்ளது. அதற்கிணங்க, அரசாங்க காணி கட்டளைச்சட்டத்தின் 6(1) ஆம் பிரிவின் கீழ் நகர அபிவிருத்தி அதிகாரசபைக்கு கையளிக்கப்பட்டுள்ள பின்வரும் காணித் துண்டுகளை நகர அபிவிருத்தி அதிகாரசபையின் திட்டமிடல் ஒழுங்குவிதிகளுக்கு அமைவாக அரசாங்க பிரதான மதிப்பீட்டாளரின் மதிப்பீட்டினை அடிப்படையகாகக் கொண்டு நீண்டகால குத்தகை அடிப்படையில் விடுவிக்கும் பொருட்டு பொருத்தமான முதலீட்டாளர்களை தெரிவு செய்வதற்கு முறையான பெறுகை வழிகாட்டலை பின்பற்றுவதற்காக நகர அபிவிருத்தி, நிர்மாணிப்பு மற்றும் வீடமைப்பு அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.

*	செல்ல கதிர்காமத்தில் நகர அபிவிருத்தி அதிகாரசபை சார்பில் சுவீகரிக்கப் பட்டுள்ள காணிகளிலிருந்து உத்தேச நகர அபிவிருத்திக்குத் தேவையான காணிகளை ஒதுக்கியதன் பின்னர் மேலும் விடுவிக்க கூடிய முறையே பேர்ச்சர்ஸ் 42.03, பேர்ச்சர்ஸ் 20.28, பேர்ச்சர்ஸ் 20.72 விஸ்தீரணமுடைய 03 காணித் துண்டுகளை 50 வருட நீண்டகால குத்தகை அடிப்படையில் விடுவித்தல்.

*	தெமட்டகொடையில் (537 தோட்டம்) அமைந்துள்ள காணியிலிருந்து ஏக்கர் 03 -றூட் 02 – பேர்ச்சர்ஸ் 24.59 விஸ்தீரணமுடைய காணித் துண்டை 99 வருட நீண்டகால குத்தகை அடிப்படையில் விடுவித்தல்."
lk_cabinet_decisions	2025-04-07-003-si	3	2025-04-07	නාගරික සංවර්ධන අධිකාරියට අයත් ඉඩම් සංවර්ධනය කිරීම සඳහා ආයෝජකයින් තෝරා ගැනීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13116	si	2025-04-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- නාගරික සංවර්ධන අධිකාරියට අයත් ඉඩම් සංවර්ධන ව්‍යාපෘතීන් ක්‍රියාත්මක කිරීම සඳහා දීර්ඝකාලීන බදු පදනම මත බැහැර කිරීමේදී සුදුසු ආයෝජකයින් තෝරා ගැනීම සඳහා විධිමත් ප්‍රසම්පාදන ක්‍රමවේදය අනුගමනය කළ යුතු බවට මීට පෙර අමාත්‍ය මණ්ඩලය විසින් තීරණය කරනු ලැබ ඇත. ඒ අනුව, රජයේ ඉඩම් ආඥාපනතේ 6(1) වගන්තිය යටතේ නාගරික සංවර්ධන අධිකාරිය වෙත පවරනු ලැබ ඇති පහත සඳහන් ඉඩම් කොටස් නාගරික සංවර්ධන අධිකාරියෙහි සැලසුම් රෙගුලාසිවලට අනුගතව, රජයේ තක්සේරුකරුගේ තක්සේරුව මත පදනම්ව දීර්ඝකාලීන බදු පදනම මත බැහැර කිරීම සඳහා සුදුසු ආයෝජකයින් තෝරා ගැනීම පිණිස ප්‍රසම්පාදන ක්‍රියාවලි අනුගමනය කිරීම සඳහා නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනා අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී:

*	සෙල්ලකතරගම නගර සංවර්ධන කටයුතු සඳහා අත්පත් කර ගනු ලැබූ ඉඩම් අතුරින් යෝජිත නගර සංවර්ධනයට අවශ්‍ය ඉඩම් වෙන් කිරීමෙන් පසු තවදුරටත් බැහැර කළ හැකි පිළිවෙලින් පර්චස් 42.03, පර්චස් 20.28 සහ පර්චස් 20.72ක් වූ ඉඩම් කොටස් 03ක් වසර 50ක දීර්ඝකාලීන බදු පදනම මත බැහැර කිරීම සඳහා.

*	දෙමටගොඩ (537 වත්ත) පිහිටි ඉඩමෙන් ප්‍රමාණය අක්කර 03 - රූඩ් 2 - පර්චස් 24.59 ක් වන ඉඩම් කොටස වසර 99ක දීර්ඝකාලීන බදු පදනම මත බැහැර කිරීම සඳහා."
lk_cabinet_decisions	2025-04-07-003-en	3	2025-04-07	Selection of investors for the development of lands belonging to the Urban Development Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13116	en	Press briefing of Cabinet Decision taken on 2025-04-07 (Subject to Confirmation at the next Meeting)	"- The Cabinet has decided previously that the formal Procurement Procedure should be followed to select suitable investors when setting apart lands belonging to the Urban Development Authority on  long-term lease basis for the implementation of development projects. Accordingly, the proposals made by the Minister of Urban Development, Construction and Housing to follow the Procurement Procedures to select suitable investors to set apart the following plots of land, which have been transferred to the Urban Development Authority under section 6(1) of the State Land Ordinance, on long-term lease basis, adhering to the Planning Regulations of the Urban Development Authority, based on the valuation of the Government Valuer:

* 	to set apart 03 plots of land with an extent of 42.03 Perches, 20.28 Perches and 20.72 Perches respectively, which can be further set apart after allocating lands required for the proposed urban development out of the lands acquired for the Sellakataragama urban development 	activities, on 50-year long-term lease basis.

* 	to set apart the plot of land with an extent of 03 Acres, 2 Roods, 24.59		Perches from the land located in Dematagoda (537 Watta), on 99-year long-term lease basis."
lk_cabinet_decisions	2025-04-07-002-ta	2	2025-04-07	2024 மூன்றாம் மற்றும் நான்காம் காலாண்டுகளில் நாணயக் கொள்கை கட்டமைப்புசார் உடன்படிக்கையில் குறிப்பிடப்பட்டுள்ள பணவீக்க இலக்கிலிருந்து முதன்மை பணவீக்கத்தின் விலைகள் பற்றிய அறிக்கையினைப் பாராளுமன்றத்தில் சமர்ப்பித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13115	ta	2025-04-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– 2023 ஆம் ஆண்டின் 16 ஆம் இலக்க இலங்கை மத்திய வங்கி சட்டத்தின் 26(1) ஆம் பிரிவின் கீழ் மாண்புமிகு நிதி அமைச்சருக்கும் இலங்கை மத்திய வங்கிக்கும் இடையில் 2023 10 03 ஆம் திகதியின்று கைச்சாத்திடப்பட்ட நாணயக் கொள்கை கட்டமைப்புசார் உடன்படிக்கைக்கு அமைவாக தொகைமதிப்பு மற்றும் புள்ளிவிபர திணைக்களத்தினால் தயாரிக்கப்படும் கொழும்பு நுகர்வோர் சுட்டெண் மூலம் அளவிடப்படும் காலாண்டு ரீதியிலான பணவீக்கத்தை 5% மட்டத்தில் பேணவேண்டிய பொறுப்பு இலங்கை மத்திய வங்கிக்கு கையளிக்கப்பட்டுள்ளது. 2023 ஆம் ஆண்டின் 16 ஆம் இலக்க இலங்கை மத்திய வங்கி சட்டத்தின் 26(5) ஆம் பிரிவுக்கு அமைவாக தீர்மானிக்கப்பட்ட இடைவெளிக்கு பணவீக்க இலக்கினை இரண்டு தொடர்ச்சியான காலாண்டுகளுக்காக எதிர்கொள்ளத் தவறினால் இலங்கை மத்திய வங்கியின் நாணயக் கொள்கைச் சபையினால் இது தொடர்பிலான அறிக்கையொன்றினை நிதி என்னும் விடயத்துக்குப் பொறுப்பான அமைச்சரினால் பாராளுமன்றத்தில் சமர்ப்பிக்கப்படுதல் வேண்டும். அதேபோன்று இந்த அறிக்கையினைப் பொதுமக்களுக்கு கிடைக்கச் செய்தலும் வேண்டும். 2024 மூன்றாம் மற்றும் நான்காம் காலாண்டுகளில் கொழும்பு நுகர்வோர் விலைச் சுட்டெண்ணின் மீது அடிப்படையாய் அமைந்த பணவீக்கத்தின் காலாண்டு ரீதியிலான சராசரி முறையே 0.8% எனவும் -1.5% எனவும் அறிக்கையிடப்பட்டுள்ளதோடு, இரண்டு தொடர்ச்சியான காலாண்டுகளில் பணவீக்க இலக்கானது 2% ஐ விட குறைவாகவுள்ளது. ஆதலால், இலங்கை மத்திய வங்கி சட்டத்தின் 26(5) ஆம் பிரிவின் கீழ் நிதி என்னும் விடயத்துக்குப் பொறுப்பான அமைச்சரினால் முன்வைக்கப்பட்டுள்ள முதன்மை பணவீக்கத்தின் விலைகள் பற்றிய அறிக்கையினைப் பாராளுமன்றத்தில் சமர்ப்பிக்கும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-04-07-002-si	2	2025-04-07	මුදල් ප්‍රතිපත්ති රාමුව පිළිබඳ ගිවිසුමෙහි දක්වා ඇති උද්ධමන ඉලක්කයෙන් මතුපිට උද්ධමනය (Headline Inflation) 2024 තුන්වන සහ හතරවන කාර්තු තුළ අපගමනය වීම පිළිබඳ වාර්තාව පාර්ලිමේන්තුව වෙත ඉදිරිපත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13115	si	2025-04-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2023 අංක 16 දරන ශ්‍රී ලංකා මහ බැංකු පනතේ 26(1) වගන්තිය යටතේ ගරු මුදල් අමාත්‍යවරයා සහ ශ්‍රී ලංකා මහ බැංකුව අතර 2023‑10‑03 දින අත්සන් තබන ලද මුදල් ප්‍රතිපත්ති රාමුව පිළිබඳ ගිවිසුමට අනුව, ජනලේඛන හා සංඛ්‍යාලේඛන දෙපාර්තමේන්තුව විසින් සම්පාදනය කරනු ලබන කොළඹ පාරිභෝගික මිල දර්ශකය මඟින් මනිනු ලබන කාර්තුමය මතුපිට උද්ධමනය 5%ක මට්ටමක පවත්වාගෙන යාමේ වගකීම ශ්‍රී ලංකා මහ බැංකුව වෙත පැවරී ඇත. 2023 අංක 16 දරන ශ්‍රී ලංකා මහ බැංකු පනතේ 26(5) වගන්තියට අනුව, එම උද්ධමන ඉලක්ක නිශ්චිත ආන්තිකයෙන් අනුක්‍රමික කාර්තු 02ක් තුළ දී සපුරා ගැනීමට ශ්‍රී ලංකා මහ බැංකුව විසින් අපොහොසත් වුවහොත්, මහ බැංකුවේ මුදල් ප්‍රතිපත්ති මණ්ඩලය විසින් ඒ පිළිබඳ වාර්තාවක් මුදල් විෂයභාර අමාත්‍යවරයා මඟින් පාර්ලිමේන්තුවට ඉදිරිපත් කළ යුතු වේ. එසේම, එම වාර්තාව මහජනතාවට ද ලබා ගත හැකි විය යුතුය. 2024 වසරේ තුන්වන හා හතරවන කාර්තුවලදී කොළඹ පාරිභෝගික මිල දර්ශකය මත පදනම් වූ මතුපිට උද්ධමනයේ කාර්තුමය සාමාන්‍යය පිළිවෙලින් 0.8%ක් සහ     -1.5%ක් ලෙස වාර්තා වී ඇති අතර, එය අනුක්‍රමික කාර්තු දෙකක් සඳහා උද්ධමන ඉලක්කයට 2%කට වඩා පහළින් පවතී. එබැවින්, ශ්‍රී ලංකා මහ බැංකු පනතේ 26(5) වගන්තිය යටතේ මුදල් විෂයභාර අමාත්‍යවරයා වෙත ඉදිරිපත් කර ඇති මතුපිට උද්ධමනය අපගමනය වීම පිළිබඳ වාර්තාව පාර්ලිමේන්තුවේ සභාගත කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-04-07-002-en	2	2025-04-07	Submission of the Report on the Deviation of Headline Inflation from the Inflation Target set out in the Monetary Policy Framework Agreement during the Third and Fourth Quarters of 2024  to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13115	en	Press briefing of Cabinet Decision taken on 2025-04-07 (Subject to Confirmation at the next Meeting)	- In accordance with the Monetary Policy Framework Agreement signed between the Hon. Minister of Finance and the Central Bank of Sri Lanka on 2023 10 03 under section 26(1) of the Central Bank of Sri Lanka Act No. 16 of 2023,  the Central Bank of Sri Lanka has been charged with the responsibility of maintaining the quarterly  headline inflation measured by the Colombo Consumer Price Index (CCPI) compiled by the Department of Census and Statistics, at the rate of 5%. As per section 26(5) of the Central Bank of Sri Lanka Act No. 16 of 2023, in case the Central Bank of Sri Lanka fails to meet the said inflation targets from margin specified for two consecutive quarters, the Monetary Board of the Central Bank of Sri Lanka is required to submit a Report in that regard to Parliament through the Minister in charge of the subject of Finance. Likewise the General Public shall have access to the same. Average of the quarterly headline inflation based on the Colombo Consumer Price Index, has been recorded as 0.8% and -1.5% during the third and fourth quarters in the year 2024 respectively and it remains below 2% less than the inflation target for consecutive two quarters. As such, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to table the  Report on the Deviation of Headline Inflation Target submitted to the Minister in charge of the subject of Finance under section 26(5) of the Central Bank of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-04-07-001-ta	1	2025-04-07	ஆசிரியர் அபிவிருத்திக்கான தெற்காசிய நிலையம், யுனெஸ்கோ அமைப்பின் தெற்காசிய பிராந்திய அலுவலகம் (SARO) மற்றும் இந்திரா காந்தி தேசிய திறந்த பல்கலைக்கழகம் (IGNOU) என்பவற்றுக்கிடையே முத்தரப்பு புரிந்துணர்வு உடன்படிக்கையொன்றை கைச்சாத்திடுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13114	ta	2025-04-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- ஆசிரியர் அபிவிருத்திக்கான தெற்காசிய நிலையம் சுயாதீனமான, சுய நிதியிடல் நிறுவனமொன்றாக தாபிக்கப்பட்டுள்ளது. இந்த நிலையத்தின் ஊடாக நிறைவேற்றப்பட வேண்டிய பணிகளை இற்றைப்படுத்தும் பொருட்டு அதன் பணிகளை மேம்படுத்துவதற்கும் பிராந்தியத்திலுள்ள ஏனைய நிறுவனங்கள் மற்றும் அமைப்புகளுடன் பங்குடமைகளை தாபித்துக் கொள்வதற்கும் யுனெஸ்கோ அமைப்பின் நிறைவேற்றுச் சபையினால் சிபாரிசு செய்யப்பட்டுள்ளது. அதற்கிணங்க, தரம்மிக்க ஊடக மற்றும் தகவல் அறிவு தொடர்பிலான புதிய பயிற்சி நிகழ்ச்சித்திட்டமொன்றை அறிமுகப்படுத்துவதன் மூலம் பிராந்திய ஒத்துழைப்பினை விருத்தி செய்துகொள்வதையும் 2030 நிலைபேறுடைய அபிவிருத்தி தொடர்பிலான நிகழ்ச்சிநிரலில் குறிப்பிடப்பட்டுள்ள குறியிலக்குகள் உட்பட தேசிய மற்றும் பிராந்திய செயற்பாட்டுத்திட்டங்களை பலப்படுத்துவதையும் நோக்காகக்கொண்டு ஆசிரியர் அபிவிருத்திக்கான தெற்காசிய நிலையம், யுனெஸ்கோ அமைப்பின் தெற்காசிய பிராந்திய அலுவலகம் (SARO) மற்றும் இந்திரா காந்தி தேசிய திறந்த பல்கலைக்கழகம் (IGNOU) என்பவற்றுக்கிடையே முத்தரப்பு புரிந்துணர்வு உடன்படிக்கையொன்றை கைச்சாத்திடுவதற்கு முன்மொழியப்பட்டுள்ளது. உத்தேச வரைவு புரிந்துணர்வு உடன்படிக்கைக்கு சட்டமா அதிபரின் உடன்பாடு கிடைக்கப்பெற்றுள்ளது. குறித்த இந்த முத்தரப்பு புரிந்துணர்வு உடன்படிக்கையில் கைச்சாத்திடும் பொருட்டு கல்வி, உயர் கல்வி மற்றும் தொழிற்கல்வி அமைச்சராக மாண்புமிகு பிரதம அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-04-07-001-si	1	2025-04-07	දකුණු ආසියානු ගුරු සංවර්ධන මධ්‍යස්ථානය, යුනෙස්කෝ දකුණු ආසියාතික කලාපීය කාර්යාලය සහ ඉන්දිරා ගාන්ධි ජාතික විවෘත විශ්වවිද්‍යාලය අතර ත්‍රෛපාර්ශ්වික අවබෝධතා ගිවිසුමක් අත්සන් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13114	si	2025-04-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දකුණු ආසියානු ගුරු සංවර්ධන මධ්‍යස්ථානය ස්වාධීන සහ ස්වයංමූල්‍යන ආයතනයක් ලෙස පිහිටුවා තිබේ. එම මධ්‍යස්ථානය මඟින් ඉටු කළ යුතු කාර්යයන් යාවත්කාලීන කිරීම සඳහා එහි කාර්යයන් ප්‍රවර්ධනය කිරීම සහ කලාපයේ අනෙකුත් ආයතන හා සංවිධාන සමඟ හවුල්කාරිත්වයන් ස්ථාපිත කර ගැනීම යුනෙස්කෝ විධායක මණ්ඩලය විසින් නිර්දේශ කර ඇත. ඒ අනුව, ගුණාත්මකභාවයෙන් හෙබි මාධ්‍ය සහ තොරතුරු සාක්ෂරතාව පිළිබඳ නව පුහුණු වැඩසටහනක් හඳුන්වා දීම මඟින් කලාපීය සහයෝගිතාව තවදුරටත් වර්ධනය කර ගැනීම හා 2030 තිරසර සංවර්ධනය පිළිබඳ න්‍යාය පත්‍රයේ දක්වා ඇති ඉලක්ක ඇතුළුව ජාතික සහ කලාපීය ක්‍රියාකාරී සැලසුම් ශක්තිමත් කිරීම අරමුණු කර ගනිමින්, දකුණු ආසියානු ගුරු සංවර්ධන මධ්‍යස්ථානය, යුනෙස්කෝ දකුණු ආසියානු කලාපීය කාර්යාලය සහ ඉන්දිරා ගාන්ධි ජාතික විවෘත විශ්වවිද්‍යාලය අතර ත්‍රෛපාර්ශ්වික ගිවිසුමක් අත්සන් කිරීමට යෝජනා වී තිබේ. යෝජිත කෙටුම්පත් අවබෝධතා ගිවිසුම සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී ඇත. එකී ත්‍රෛපාර්ශ්වික අවබෝධතා ගිවිසුමට අත්සන් තැබීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-04-07-001-en	1	2025-04-07	"Signing of a Tripartite Memorandum of Understanding among 	the South Asian Centre for Teacher Development (SACTD), 	UNESCO South Asia Regional Office (SARO) and Indira Gandhi 	National Open University (IGNOU)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13114	en	Press briefing of Cabinet Decision taken on 2025-04-07 (Subject to Confirmation at the next Meeting)	- The South Asian Centre for Teacher Development has been established as an autonomous and self-financed institution. The UNESCO Executive Board has recommended that the functions of the said Centre should be upgraded to promote its work and establish partnerships with other institutions and organizations in the region. Accordingly, it has been proposed to sign a Tripartite Agreement among the South Asian Centre for Teacher Development, the UNESCO South Asia Regional Office and the Indira Gandhi National Open University aiming to introduce a new high quality training programme on Media and Information Literacy thereby further developing regional cooperation and strengthening national and regional action plans, including the targets outlined in the 2030 Agenda for Sustainable Development. The clearance of the Attorney General has been received for the proposed draft MoU. The approval of the Cabinet was granted for the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the said Tripartite Memorandum of Understanding.
lk_cabinet_decisions	2025-04-01-011-ta	11	2025-04-01	மியன்மாரில் ஏற்பட்ட நில நடுக்கத்தினால் பாதிக்கப்பட்ட மக்களுக்கு நிவாரணம் வழங்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13113	ta	2025-04-01 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	"- 2025‑03‑28 ஆம் திகதியன்று ஏற்பட்ட பாரிய நிலநடுக்கம் காரணமாக மியன்மார் மக்கள் கடும் இன்னல்களுக்கு ஆளாகியுள்ளதோடு, இதுவரை சுமார்ர 2,700 பேர்கள் மரணமடைந்துள்ளதாக சர்வதேச ஊடகங்கள் அறிக்கையிட்டுள்ளன. அதேபோன்று பாரிய எண்ணிக்கையிலானவர்கள் காணாமற்போயுள்ளார்கள் எனவும் அதிகமானோர் இந்த சம்பவத்தினால் விபத்துக்குள்ளாகி வைத்தியசாலைகளில் சிகிச்சை பெற்று வருகின்றார்கள் எனவும் மேலும் அறிக்கையிடப்பட்டுள்ளது. இரண்டு பௌத்த நாடுகளாக இரு நாட்டு மக்களிடையே நிலவும் நீண்டகால நெருங்கிய உறவை கவனத்திற்கு எடுத்துக் கொண்டு, மியன்மார் மக்களுக்கு நிவாரணம் வழங்கும் பொருட்டு பின்வருமாறு இலங்கை மக்களின் பங்களிப்பினை வழங்குவதற்கு அமைச்சரவையினால் தீர்மானிக்கப்பட்டது.

*	ஒரு மில்லியன் ஐக்கிய அமெரிக்க டொலர்களைக் கொண்ட நிதியுதவியினை வழங்குதல்.

*	இந்நாட்டு பௌத்த பிக்குமார்களின் நெறிப்படுத்தலின் மீது திரட்டும் பொருள் ரீதியிலான உதவிகளை துரிதமாக மியன்மார் மக்களுக்கு வழங்குவதற்கு அரசாங்கம் தலையிட்டு தேவையான நடவடிக்கைகளை எடுத்தல்.

*	மருத்துவர்கள் உட்பட ஏனைய சுகாதார பதவியணி உறுப்பினர்களைக் கொண்ட நிவாரண சேவைக் குழுவொன்றை தேவையான சந்தர்ப்பத்தில் மியன்மாருக்கு அனுப்புவதற்கு தயார் நிலையில் வைத்தல்."
lk_cabinet_decisions	2025-04-01-011-si	11	2025-04-01	මියන්මාරයේ සිදු වූ භූකම්පනයෙන් විපතට පත් ජනතාව වෙත සහන සැලසීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13113	si	2025-04-01 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- 2025‑03‑28 දින සිදු වූ ප්‍රබල භූකම්පනය හේතුවෙන් මියන්මාරයේ ජනතාව දැඩි අපහසුතාවකට පත්ව ඇති අතර, මේ වන විට 2,700 දෙනෙකු පමණ මිය ගොස් ඇති බවට ජාත්‍යන්තර මාධ්‍ය වාර්තා කර ඇත. එසේම පුද්ගලයින් විශාල සංඛ්‍යාවක් අතුරුදන්ව ඇති බවත්, තවත් විශාල පිරිසක් එම සිදුවීම හේතුවෙන් අනතුරුවලට ලක් වී රෝහල්ගතව ප්‍රතිකාර ලබන බවත් වැඩිදුරටත් වාර්තා කර තිබේ. බෞද්ධ රාජ්‍යයන් දෙකක් වශයෙන් දෙරට ජනතාව අතර පවතින දිගුකාලීන සමීප සබඳතාව සැලකිල්ලට ගෙන, මියන්මාරයේ ජනතාව වෙත සහන සැලසීම සඳහා පහත සඳහන් පරිදි ශ්‍රී ලාංකික ජනතාවගේ දායකත්වය ලබා දීමට අමාත්‍ය මණ්ඩලය විසින් තීරණය කරන ලදී:

*	ඇමෙරිකානු එක්සත් ජනපද ඩොලර් මිලියනයක මූල්‍ය ආධාරයක් ලබා දීම.

*	මෙරට බෞද්ධ භික්ෂු‍ූන් වහන්සේලාගේ මෙහෙයවීම මත රැස් කරනු ලබන ද්‍රව්‍යමය ආධාර කඩිනමින් මියන්මාරයේ ජනතාව වෙත ලබා දීම සඳහා රජයේ මැදිහත්වීම මත අවශ්‍ය පියවර ගැනීම.

*	වෛද්‍යවරුන් සහ අනෙකුත් සෞඛ්‍ය කාර්යමණ්ඩල සාමාජිකයින්ගෙන් සමන්විත සහන සේවා කණ්ඩායමක් අවශ්‍ය ඕනෑම අවස්ථාවකදී මියන්මාරය වෙත යැවීම පිණිස සූදානම් කර තැබීම."
lk_cabinet_decisions	2025-04-01-011-en	11	2025-04-01	Providing relief to the people affected by the earthquake in Myanmar	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13113	en	Press briefing of Cabinet Decision taken on 2025-04-01 (Subject to Confirmation at the next Meeting)	"- The people of Myanmar have been severely affected due to the strong earthquake that occurred on 2025-03-28 and international media have reported that about 2,700 people have died so far. It has been further reported that a large number of people are missing and another large number of people are undergoing treatment in hospitals due to injuries caused by the above incident. Taking into consideration the long-standing close relationship between the people of the two countries as two Buddhist States, the Cabinet decided to grant the following contribution of the Sri Lankan people to provide relief for the people of Myanmar:

*	 to provide a financial assistance of one million US dollars.

* 	To take necessary steps to promptly provide the material aid collected under the leadership of the Buddhist monks in this country, to the people of Myanmar, with the intervention of the Government.

* 	To keep in readiness a Relief Team consisting of the doctors and other health staff members to be sent to Myanmar, whenever necessary."
