doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-04-06-013-en	13	2026-04-06	Programme for construction of houses for families living in estates whose houses were completely or partially damaged due to Cyclone Ditwah and those living in areas at high risk of landslides	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13871	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Although the Circular instructions issued due to the Cyclone Ditwah have made necessary provisions for the construction and reconstruction of houses for families whose houses were damaged, the said Circular instructions have not made specific provisions for providing relief for the damages caused to the houses of estate workers. Therefore, in cases where the houses of workers employed in an estate managed by Estate Companies have been completely damaged/are at high risk of being damaged/are partially damaged and have reached the end of their lifespan due to floods, landslides and other natural disasters caused by Cyclone Ditwah, the Government has planned to implement a house construction programme for such workers by providing an amount of Rs.05 million in phases for the construction of a 650-square-foot house in accordance with the guidelines and house plans issued by the Ministry of Defence. The proposed programme will provide a plot of land of 10 perches in a secure location on the estate where the worker resides through the relevant Estate company, and in the event that the Estate company decides that the service of the worker is no longer required, to provide facilities to construct the relevant house on a plot of land owned by the worker or to purchase a plot of land by using the sum of Rs.05 million provided and construct the house thereon. Accordingly, the joint proposal made by the Hon. President and the Minister of Plantations and Community Infrastructure to take necessary steps to implement the said programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-012-en	12	2026-04-06	Memorandum of Understanding on the Partnership Program Established for Capacity Building between the Ministry of Science and Technology of Sri Lanka and the Asian Institute of Technology of the Kingdom of Thailand	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13870	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Asian Institute of Technology (AIT), Thailand, is an international institution dedicated to higher education, research and capacity building in the fields of engineering, science, technology and management and it is proposed to sign a Memorandum of Understanding (MoU) between the Ministry of Science and Technology and the said Institution with the aim of strengthening educational and research cooperation. The said MoU will facilitate the academics, research officers and scientists working in the field of science and technology in the country to obtain scholarships for Master of Philosophy (M.Phil) and Doctoral (Ph.D) degree courses under the academic programmes specified in the MoU implemented by the Asian Institute of Technology (AIT). Under the provisions of the proposed Memorandum of Understanding, priority will be given to qualified officers from August 2026 to August 2031 for systematic and international level higher education opportunities and research activities in the key areas such as agriculture, sustainable energy, climate change and environmental sustainability. Accordingly, the proposal made by the Minister of Science and Technology to enter into the proposed Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-011-en	11	2026-04-06	Providing relief to people affected by the war situation in the Middle East	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13869	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	"- In order to minimize the impact caused to the day to day living of the general public and overall economy upon the increase of fuel prices due to the war situation in the Middle East region, approval has been given at the Cabinet meeting held on 2026-03-30 to provide relief of up to Rs.20/- per litre of 92 octane petrol and up to Rs.100/- per litre of auto diesel used for public transportation. In addition to the relief provided in general, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief as follows to low-income earners, electricity consumers, farmers, fishermen and small tea growers who have been directly affected by the increase in energy prices: (i) Providing an additional special allowance for the month of April 2026 to low-income groups registered under the Aswesuma programme, regardless of the number of members in a family:

Providing an amount of Rs.7,500/- to a family in the extreme poor category.


Providing an amount of Rs.5,000/- to a family in the poor category.


Providing an amount of Rs.2,500/- to a transitional family.

(ii) Instead of passing the additional cost incurred for the deployment of thermal power plants to generate electricity due to the increase in fuel prices and the prevailing dry weather condition, to electricity consumers, the Government to bear the relevant additional cost for a period of 03 months so that relief can be provided to electricity consumers of less than 90 units.(iii) Increase the fertilizer subsidy of Rs.25,000/- currently provided per hectare to Rs.30,000/- for the Yala season and increase the fertilizer subsidy of Rs.15,000/- currently provided per hectare for additional crops grown in paddy fields, to Rs.18,000/- for the Yala season.(iv)  Facilitate for the provision of a 50 kg bag of urea fertilizer required for the Yala season to farmers through Agrarian Service Centres at a fixed price of Rs.10,200/- per bag.(v) Provide a subsidy of Rs.50/- per litre of fuel for oneday fishing vessel operating in the fishing industry for a period of 03 months at a rate of 25 litres per day for a maximum of 25 days per month.(vi)     Provide one-time payment of Rs.150,000/- for a multi-day fishing vessel engaged in the fishing industry for the ensuing 03 months.(vii) Provide an additional one-time payment of Rs.5,000/- for a 50 kg bag of fertilizer for small tea growers who are currently receiving a fertilizer subsidy of Rs.4,000/- by the Sri Lanka Tea Board."
lk_cabinet_decisions	2026-04-06-010-en	10	2026-04-06	Amendments to the Finance Act, No.35 of 2018	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13868	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- A levy has been imposed on Cellular Towers under the Finance Act, No. 35 of 2018, and accordingly, an amount of Rs.200,000/- is levied annually from mobile phone operators who own cellular towers. However, the 2026 Budget has proposed not to charge the relevant levy until the expiry of a period of 05 years for newly constructed cellular towers on or after 2026-01-01. Accordingly, the Legal Draftsman has prepared a Bill to amend the Finance Act No. 35 of 2018, including provisions for taking necessary steps, and the Attorney General has given his clearance for the same. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-009-en	9	2026-04-06	Amendments to the Value Added Tax Act, No.14 of 2002	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13867	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted previously to amend the Value Added Tax Act, No.14 of 2002 to give effect to the tax policy amendments proposed in the 2025 and 2026 budgets, including the postponement of the effective date of the imposition of Value Added Tax on the supply of services through electronic platforms by non-resident suppliers, until 2026-07-01. The Legal Draftsman has prepared an amending Bill for that purpose, and the clearance of the Attorney General has been given for the same. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the Value Added Tax (Amendment) Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-008-en	8	2026-04-06	Appointment to the Post of Commissioner General of Registration of Persons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13866	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The post of Commissioner General of Registration of Persons is currently vacant and an Additional Secretary of the Ministry of Public Security and Parliamentary Affairs has been deployed in the relevant post on an acting basis. Considering the daily workload of the Department, the essential duties and the need to expedite the process of issuing the Sri Lanka Unique Digital Identity, it has been found necessary to appoint an officer to the said Post on permanent basis. Accordingly, the proposal made by the Hon. President in his capacity as Minister of Digital Economy to appoint Mr. H.M.J.M.Herath, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the District Secretary/Government Agent of Kegalle, to the post of Commissioner General of Registration of Persons, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-007-en	7	2026-04-06	Amendment of the Water Resources Board Act, No.29 of 1964 for strengthening the regulation of the Water Resources Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13865	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Water Resources Board was established by the Water Resources Board Act No. 29 of 1964 to secure, conserve, and ensure the legal basis required to improve the qualitative and quantitative factors of groundwater and resultant surface water bodies and to facilitate the management and the prevention of water pollution. As per the provisions of the said Act, Orders have been issued from time to time regarding the procedures to be followed in the use of natural water springs or groundwater for commercial purposes and projects. However, it has been observed that there are problems in implementing the law regarding complaints filed with regard to the groundwater extraction in a manner that causes hardships to the public. Therefore, the need has been identified to amend the Water Resources Board Act No. 29 of 1964 to expand the role of the Water Resources Board to systematically regulate the activities such as misuse and excessive extraction of groundwater and resultant surface water. Accordingly, the proposal made by the Minister of Environment to instruct the Legal Draftsman to prepare an amending Bill for the said purpose, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-006-en	6	2026-04-06	Awarding the contract for laying of Distribution Mains and providing Service Connections for Kahatagasdigiliya, Horowpathana and Rambewa DS Divisions of the Anuradhapura North Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13864	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- With the objectives of providing safe potable water and increasing water supply coverage, the Anuradhapura North Water Supply Project - Phase - II is implemented using funds provided by the Japan International Cooperation Agency and the Government of Sri Lanka. It is expected to construct a water supply system covering 164 Grama Niladhari Divisions in the Divisional Secretariat Divisions of Padaviya, Kebithigollewa, Horowpathana, Kahatagasdigiliya, Rambewa and Medawachchiya in the Anuradhapura District, which rely on unsafe groundwater. The Cabinet granted approval on 30-03-2026 to award the contract for laying Distribution Mains and providing Service Connections for the Divisional Secretariat Divisions of Padaviya and Kebithigollewa under the said project. In addition, a contractor has been selected for the procurement of Distribution Mains and Service Connections for the Divisional Secretariat Divisions of Kahatagasdigiliya, Horowpathana and Rambewa in the year 2022 through the National Competitive Bidding Methodology. The proposal made by the Minister of Housing, Construction and Water Supply to award the said contract to M/s Maga Engineering (Pvt) Ltd., the substantially responsive lowest bidder, for a sum of 628.10 million Japanese Yen and 2,660.70 million Sri Lankan Rupees, based on the concurrence given by the Japan International Cooperation Agency to award the contract with the application of price escalation clauses to match the price level differences and the recommendation given by the Standing High Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-005-en	5	2026-04-06	Procurement of Surgical Gauze from Local Manufacturers to the Medical Supplies Division for the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13863	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Cabinet has previously decided that the annual requirement of surgical gauze, an essential consumable for clinical work and surgery, should be purchased from local small-scale manufacturers. The total requirement of surgical gauze for the Medical Supplies Division for the year 2026 has been estimated as 40 million metres. The Surgical Gauze Ration Determination Committee has recommended the purchase of the said quantity of surgical gauze from 282 registered local manufacturers. Accordingly, the proposal made by the Minister of Health and Mass Media to purchase 40 million metres of surgical gauze at the cost of Rs.2,405.6 million from 282 local manufacturers at the rate of Rs. 60.14 per metre, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-004-en	4	2026-04-06	Awarding the Contract for Maintenance, Repair and Organization (MRO) to overhaul Honeywell Auxiliary Power Units (APUs) for SriLankan Airlines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13862	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Commercial aircraft use Honeywell Auxiliary Power Units (APUs) to provide essential power and pneumatic support when the main engines of the aircraft are not operating. Since SriLankan Airlines Limited does not have in-house capacity to off-wing maintenance on these APUs, bids have been invited under the Limited International Competitive Bidding procedure for the procurement of related repair and maintenance services. 06 bids have been received for the same. The proposal made by the Minister of Ports and Civil Aviation to award the said contract to HONEYWELL INTERNATIONAL INC. Aerospace, the substantially responsive lowest bidder, for a period of 05 years at a sum of US$25.17 million, taking into account the recommendation submitted by the Standing High Level Procurement Committee, after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-003-en	3	2026-04-06	Design, Development, Deployment and Maintenance of Digital Public Infrastructures (DPI) & DPI-Based Gov Marketplace (Gov/Tech App/Service Marketplace)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13861	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The lack of a centralized and transparent marketplace for digital products and services in the existing Government structure in Sri Lanka has led to a fragmented and inefficient procurement landscape. Further, various problems have arisen due to the fact that Government institutions often procure technology solutions individually. As a solution for the same, in accordance with a decision taken by the Cabinet on 2025-10-21, it has been planned to implement the Design, Development, Deployment and Maintenance of Digital Public Infrastructures (DPI) & DPI-Based Gov Marketplace (Gov/Tech App/Service Marketplace) under the Workstream 3 of the Digital Government Transformation Programme Phase 1. It is expected to introduce a merit-based system for selecting digital products and services, provide access to Government digital service contracts to a wider range of suppliers, including SMEs, by minimizing market barriers, and provide an opportunity for Government institutions to select quality and cost-effective solutions from a single location (One stop shop). Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Digital Economy to implement the said project in three phases during the period 2026-2027 at an estimated cost of Rs. 563 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-002-en	2	2026-04-06	Providing job opportunities in the Government sector for sportspersons who excel at National Level	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13860	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Although Sri Lanka has produced many sportspersons with exceptional abilities and achievements at the national and international levels, there is a tendency for them to retire prematurely from their sports careers due to the lack of stable employment opportunities. Further, this situation has also negatively affected Sri Lanka's capability in retaining the talents of the relevant sportspersons, maintaining high performance and international competitiveness. The number of permanent employment opportunities available for sportspersons in the Tri-Forces is also not sufficient, and it has been identified that the number of permanent employment opportunities in the field of sports available in the Ministry of Youth Affairs and Sports and its affiliated institutions is also limited. Therefore, the proposal made by the Minister of Youth Affairs and Sports to formulate an appropriate policy framework to provide employment opportunities in Government, Semi-Government and Statutory Institutions through a transparent, fair and merit-based selection process, so as to ensure the long-term employment security of sportspersons, with the aim of retaining high-performing sportspersons in the national sports system and encouraging them to achieve international achievements, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-001-en	1	2026-04-06	Utilizing the old Court Complex Buildings located in the Galle Fort for a Tourism Promotion Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13859	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Galle Fort, which has been declared as a World Heritage Site by the United Nations Educational, Scientific and Cultural Organization (UNESCO), attracts over 300,000 local and foreign tourists every year to visit and spend their leisure time there. However, due to the fact that some roads in the Galle Fort, where a large number of buildings are located and which are used for administrative/institutional purposes, are congested during the day and become isolated at night, tourists have had to encounter various obstacles in using the area. Galle Fort has been declared a World Heritage Tourism Zone under the Development Plan for Greater Galle Area (2021-2030). Also, the Urban Development Authority has planned an integrated development programme called the 'Galle Revival Project' to conserve the buildings of archaeological value in the Galle Fort and utilize them for tourism purposes. The proposal made by the Minister of Transport, Highways and Urban Development to establish the High Court and Magistrate's Court, which are currently housed in the Galle Fort, in the new Court Complex constructed in the Beligaha area of ​​Galle under the said programme, and to hand over those buildings to the Urban Development Authority to implement a tourism promotion project under the Public Private Partnership method, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-025-en	25	2026-03-30	Controlling the price of fuel with the provision of relief by the Government	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13858	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Government is taking various measures to properly manage the impact of external shocks caused by the war situation in the Middle East Region on the day to day lives of the general public and the entire economy. Accordingly, taking into account the need for government intervention to control the increase in the prices of octane petrol and auto diesel used for public transport, which are mostly used by the public, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief to the public by controlling the increase in fuel prices by paying up to Rs.20/- per liter of 92 octane petrol and up to Rs.100/- per liter of auto diesel to the fuel importers, if the imported price exceeds the declared retail price of 92 octane petrol and auto diesel as of 2026-03-22, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-024-en	24	2026-03-30	Management of Public Expenditure during the Energy Crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13857	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Government has taken various urgent measures to mitigate the impact on the economy due to the prevailing war situation in the Middle East Region. In parallel, the need to manage public expenditure within the fiscal constraints and government approved expenditure ceilings has been identified so as to ensure the continuation of essential public services. Accordingly, taking into account the limitations on the fuel issuance and the declaration of Wednesday as a holiday for government offices providing non-essential services, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to pay the fuel allowance entitled to Ministers, Members of Parliament and Public Officials based on the fuel price as of 2026-03-01 until further notice, and to calculate other allowances as well, based on fuel price prevailing as of 2026-03-01.
lk_cabinet_decisions	2026-03-30-023-en	23	2026-03-30	Amending the Telecommunication Levy Act, No.21 of 2011	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13856	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Telecommunication Levy Act, No.21 of 2011, provides for the imposition of telecommunication levy. Through the budget 2026, it has been proposed to introduce amendments to the said Act incorporating the changes made to the Act from time to time. Accordingly, the Legal Draftsman has prepared a Bill to amend the Telecommunication Levy Act, No.21 of 2011, incorporating provisions that reflect the existing telecommunications levy rates and all rates applicable since 2014, the applicability of Telecommunication Levy on uncollected revenue (bad debts) and the extension of the application of provisions of the said Act to the providers of telecommunications services. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette and thereafter submit same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-022-en	22	2026-03-30	Signing a Memorandum of Understanding between the Ministry of Transport of the Russian Federation and the Transport, Highways and Urban Development of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13855	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-02-12 to enter into a Memorandum of Understanding between the Ministry of Transport of the Russian Federation and the then Ministry of Transport and Highways of the Democratic Socialist Republic of Sri Lanka on the Development of Cooperation in Preparation and Retraining of Personnel in the Transport Sphere. However, the said MoU has not yet been signed. It has been identified that the proposed MoU will enable the acquisition of new knowledge related to concepts and management methods such as multimodal transport, public-private partnership in the transport sector, development of regional and urban transport systems, transport infrastructure management, transport safety, which have already been introduced in the transport sector of Sri Lanka. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to sign the said MoU, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-021-en	21	2026-03-30	Regulations made under section 156 of the Anti-Corruption Act, No.9 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13854	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Section 156(1) of the Anti-Corruption Act, No.9 of 2023 states that the Minister may, in consultation with the Commission, make regulations regarding the matters for which provisions are required to be prescribed under the Act. Also, section 82(1) of the Act provides that every person to whom that section applies shall furnish a declaration of assets and liabilities in such form as may be prescribed by regulations. The 'Anti-Corruption (Declaration of Assets and Liabilities through the Centralized Electronic System) Regulations 2026' has been prepared incorporating provisions that enable to furnish declarations of assets and liabilities through a Centralized Electronic System as prescribed by the Anti-Corruption Act. Accordingly, the proposal made by the Minister of Justice and National Integration to publish the said regulations in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-020-en	20	2026-03-30	Prevention of Organized Crimes Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13853	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Considering the increasing trend of organized crimes in Sri Lanka, the need to formulate laws to prevent organized crimes and safeguard citizens from such activities has arisen. For the purpose, it has been found that there are shortcomings in the specific laws currently in force and that the existing general laws are also inadequate. Therefore, the Minister of Justice and National Integration has appointed an Expert Committee to prepare a preliminary draft to be taken as a basis for the preparation of a new Bill for the prevention of organized crimes in Sri Lanka. Based on the preliminary draft prepared by the said Committee, the joint proposal made by the Minister of Justice and National Integration; and the Minister of Public Security and Parliamentary Affairs to instruct the Legal Draftsman to draft a new Bill on the Prevention of Organized Crimes in Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-019-en	19	2026-03-30	The Chartered Institute of Media Professionals of Sri Lanka Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13852	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Policy approval has been granted at the Cabinet meeting held on 2025-04-07 to prepare a Bill to establish the Chartered Institute of Media Professionals of Sri Lanka to meet the need for a training institution to conduct relevant studies with the aim of producing chartered media professionals and to raise the quality and standard of the media cohort in this country. The clearance of the Attorney General has been received for the final Bill prepared by the Legal Draftsman for that purpose. Accordingly, the proposal made by the Minister of Health and Mass Media to publish the Chartered Institute of Media Professionals of Sri Lanka Bill in the Government Gazette, and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-018-en	18	2026-03-30	Awarding the contract for laying of HDPE, DI Distribution Mains and Providing Service Connections of the Anuradhapura North Water Supply Project - Phase II	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13851	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Japan International Cooperation Agency and the Government of Sri Lanka are providing funds for the implementation of the Anuradhapura North Water Supply Project - Phase II, with the aim of providing safe drinking water and increasing water supply coverage by constructing a water supply system covering 164 Grama Niladhari Divisions in the Divisional Secretariat Divisions of Padaviya, Kebitigollewa, Horowpathana, Kahatagasdigiliya, Rambewa and Medawachchiya in the Anuradhapura District, which rely on unsafe groundwater. Although a contractor was selected following the National Competitive Bidding Procedure in 2022 to implement the project, the contract has not been awarded due to the suspension of the release of funds by the Japan International Cooperation Agency. The relevant loan has now been reactivated and the Japan International Cooperation Agency has agreed to award the contract to the selected contractor, subject to price escalation clauses to reflect changes in price levels. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply based on the recommendation of the Standing High-Level Procurement Committee, to award the relevant contract to the Joint Venture of M/s Ceylex Engineering (Pvt) Ltd. and Jayanthi Super Construction (Pvt) Ltd., the substantially responsive lowest bidder for a sum of Japanese Yen 763.75 million and Rs1.44 billion, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-017-en	17	2026-03-30	Implementation of the Luxury Apartment Project consisting of 120 housing units in Delkanda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13850	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the cabinet meeting held on 2022-01-31 for the implementation of an apartment project of 70 housing units on a land in extent of 100 perches at Delkanda belonging to Ocean View Development (Pvt) Ltd., which is under the purview of the Ministry of Housing, Construction and Water Supply and is established with the share capital of the National Housing Development Authority and the Urban Development Authority. However, due to the adverse economic situation which prevailed in the country at that time, the project was not implemented. The Board of Directors of the Company has decided to increase the proposed housing project from 70 houses to 120 houses and implement the same. Funds required for the purpose are expected to be sourced through the internal funds of the company, pre-sale of housing units and via a bank loan. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to select a suitable contractor for the construction work of the project following the Competitive Bidding Procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-016-en	16	2026-03-30	Establishment of 50 MW Battery Energy Storage Systems	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13849	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- In recent years, it is observed that, although Sri Lanka has experienced a rapid growth in renewable energy capacity, current system observations have identified that peak night-time demand is increasing approximately 2 years earlier than anticipated in the approved Long-Term Generation Expansion Plan. In order to improve the flexibility of the power system and increase the use of renewable energy, the Public Utilities Commission of Sri Lanka has approved the commissioning of the 300 MW Battery Energy Storage System capacity, which was initially planned for the period 2031-2032, during the period 2028-2029 under the Long-Term Power Generation Plan. Accordingly, out of the approved 300 MW Battery Energy Storage System capacity, 250 MW has been decided to be procured through 25 projects of installing 10 MW/40 MWh standalone Battery Energy Storage Systems directly connected to the medium voltage distribution network of the Ceylon Electricity Board. The remaining 50 MW of Battery Energy Storage System capacity is expected to be procured through the connection of Battery Energy Storage Systems with existing ground-mounted solar power plants through a competitive bidding process. Accordingly, the proposal made by the Minister of Energy to implement the relevant procurement process for the procurement of the proposed 50 MW Battery Energy Storage System capacity through the Renewable Energy Procurement & Performance Monitoring Division of National System Operator (Pvt) Ltd., a successor company of the Ceylon Electricity Board, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-015-en	15	2026-03-30	The Project for the Establishment of 25 numbers of 10 MW/40 MWh Standalone Battery Energy Storage Systems	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13848	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- In recent times, the capacity of renewable energy, especially solar power installations, has shown a rapid growth, and this trend is expected to continue. It has been observed that the solar power capacity generated under that backdrop has also surpassed the solar energy integration requirements within the framework of the Long-Term Generation Plan 2023-2042. Therefore, in order to increase the utilization of renewable energy, it has been planned to establish 25 numbers of 10 MW/40 MWh Standalone Battery Energy Storage Systems to be able to store energy for later use. Accordingly, the proposal made by the Minister of Energy to implement the project for the installation of the said 25 battery energy storage systems on Build, Own and Operate basis with an operational period of 15 years, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-014-en	14	2026-03-30	Importation of alternative rice varieties as a remedy to the existing shortage of samba and keeri samba in the domestic market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13847	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Consumer Affairs Authority has indicated that the total production of Samba and Keeri Samba in the 2025/26 Maha season is not sufficient to meet the demand of the those rice varieties in the country and that there could be an acute shortage of those rice from May 2026 onwards, based on the updated information submitted by the Department of Agriculture, Hector Kobbekaduwa Agricultural Research and Training Institute and the National Postharvest Management Institute. The need to import rice equivalent to the rice varieties of Samba and Keeri Samba in order to meet the market demand for those rice varieties at a stable price has also drawn the attention of the Food Policy and Security Committee. Accordingly, the Cabinet approved the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation; and the Minister of Trade, Commerce, Food Security and Cooperative Development to allow any importer to import a maximum quantity of 1,040 metric tons of rice variety known as GR 11, including Ponni Samba and Keeri/Pal Ponni rice, which are considered as substitutes for Samba and Keeri Samba respectively and classified under Harmonized Classification Code (HS Code) 1006.30.29, during the period from 2026-04-01 to 2026-04-30, to clear the said rice stocks from the Sri Lanka Customs on or before 2026-05-31, and to exempt importers importing the said rice varieties from obtaining import control licenses.
