doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-05-04-008-en	8	2026-05-04	Awarding the Contract for the improvement of a road section between Thalalla and Kudawella of the Colombo-Galle-Hambatota-Wellawaya Road (A002)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13905	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Procedure to rehabilitate and improve a road section of 12.33km (from 172+705 to 185+040) between Thalalla and Kudawella of the Colombo-Galle-Hambatota-Wellawaya Road (A002) under the Widening and Improvement Programme for National Highways. 07 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said Contract to M/s Rathna – Suhada Joint Venture Civic Engineers & Contractors (Pvt) Ltd, the substantially responsive lowest bidder for a sum of Rs. 818.23 million (excluding VAT), based on the recommendation submitted by the High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-007-en	7	2026-05-04	Awarding the Contract for the improvement of a road section between Kamburugamuwa to Devinuwara of the Colombo-Galle-Hambatota-Wellawaya Road (A002)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13904	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Procedure to rehabilitate and improve a road section of 13.3km (from 154+000 to 167+300) between Kamburugamuwa to Devinuwara of the Colombo-Galle-Hambatota-Wellawaya Road (A002) under the Widening and Improvement Programme for National Highways. 04 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said Contract to M/s RR Construction (Pvt) Ltd, the substantially responsive lowest bidder for a sum of Rs. 1,207.74 million (excluding VAT), based on the recommendation submitted by the High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-006-en	6	2026-05-04	Acquisition of lands required from Maradana to Avissawella for the future development activities of the Kelani Valley Railway Line	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13903	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The policy approval of the Cabinet has previously been granted to develop the Kelani Valley Railway Line from Maradana to Avissawella, to acquire the lands required for the same and to carry out resettlement activities. Further, prior approval of the Cabinet has also been granted to allocate necessary provisions for resettlement of families living in railway right-of-way along the said railway line. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to acquire through the relevant Divisional Secretaries, essential lands located from Maradana to Awissawella in the Divisional Secretariat Divisions of Colombo, Thimbirigasyaya, Sri Jayewardenepura Kotte, Maharagama, Homagama, Padukka and Seethawaka relating to the development of the Kelani Valley Railway Line, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-005-en	5	2026-05-04	Procurement of 20,000 Metric Tons of Urea (Prilled) required for paddy and other crops during the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13902	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The State Fertilizer Company Limited has planned to procure 20,000 metric tons of urea in the form of straight fertilizer and for the formulation of mixed fertilizer required for vegetable and other crop cultivation, enabling to prepare the required stock of urea fertilizer for the 2026/2027 Maha Season. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to implement the procurement process for the purchase of 20,000 metric tons of urea (Prilled) following the International Competitive Procurement Procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-004-en	4	2026-05-04	Endorsement of the Global Charter on Children’s Care Reforms	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13901	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Sri Lanka is a long-standing State Party to the United Nations Convention on the Rights of the Child and is committed to fulfilling its international obligations to protect and promote the rights of the children. The ‘Global Charter on Children’s Care Reforms’ has been developed as a multilateral initiative grounded in the principles of the United Nations Convention on the Rights of the Child. The Charter calls upon Governments to take steps to support families and prevent unnecessary separation of children from their families, to prioritize safe and nurturing family-based alternative care when separation occurs, and to progressively reduce the provision of institutional care for children. Accordingly, the proposal made by the Minister of Women and Child Affairs for Sri Lanka to endorse the Global Charter on Children’s Care Reforms, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-003-en	3	2026-05-04	Allocation of Plots of Land from Regional Industrial Estates for Investors to set up Industries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13900	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Regional Industrial Estate Development Programme is a major programme implemented with the aim of promoting industries at the regional level. The selection of investors for the same is done after a full evaluation of the relevant project proposals by the 'Regional Industrial Services Committee' established under the provisions of the Industrial Promotion Act No. 46 of 1990 and the 'Ministerial Project Evaluation Committee' appointed by the Secretary to the Ministry of Industry and Entrepreneurship Development. Accordingly, the said Committees have studied 16 project proposals received and have recommended the allocation of plots of land from 09 Regional Industrial Estates for the implementation of those projects. The proposal made by the Minister of Industry and Entrepreneurship Development to allocate the proposed plots of land to the relevant investors on long-term lease basis of 35 years as per the said recommendations, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-002-en	2	2026-05-04	National Export Development Plan (2026 – 2030) for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13899	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Budget 2025 proposed the preparation of a National Export Development Plan as a national priority for enhancing export competitiveness and achieving sustainable export-led economic growth. Accordingly, the Sri Lanka Export Development Board, in collaboration with public and private sector stakeholders involved in the export sector, with technical assistance under the Policy-Based Loan Programme of the Asian Development Bank, has prepared the National Export Development Plan 2026-2030. The said Plan provides a broad strategic framework to guide and monitor Sri Lanka's export development process, with the target of earning US$ 36 billion in foreign exchange from exports of goods and services by the year 2030. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to recognize the 'Sri Lanka National Export Development Plan 2026-2030' as the official strategic framework for the development and promotion of exports in Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-001-en	1	2026-05-04	Implementation of the Digital Transformation Project of the University of Kelaniya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13898	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Although actions have already been taken to develop basic infrastructure and basic information systems relating to information technology of the University of Kelaniya, it has been recognized that it is inadequate to meet the current needs of the higher education sector in the world rapidly evolving into a digital-centric and dynamic environment. Therefore, a project has been planned to be implemented to digitize all the main learning and management processes of the University of Kelaniya, which currently has 16,368 undergraduate students, 1,114 postgraduate students and 56,619 external degree students registered, as well as about 1,700 academic and non-academic staff, within 02 years and to develop the necessary infrastructure for the same. It is expected to achieve benefits such as improving service delivery, attracting a wide range of students and securing financial sustainability by modernizing systems and operations of the University under the said project. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement the Digital Transformation Project of the University of Kelaniya, which has been identified under the Public Investment Plan, during the years 2026-2027 at an estimated cost of Rs. 476 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-012-en	12	2026-04-27	Submission of the Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13897	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Central Bank of Sri Lanka Act, No.16 of 2023, the Central Bank of Sri Lanka shall submit the Financial Statements audited by the Auditor General and approved by the Board of Governors to the Minister in charge of the subject of Finance within 04 months of the end of the financial year concerned, and the Minister in charge of the subject of Finance shall submit the said Report to Parliament within 14 days of receipt. The Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 has been submitted to the Minister of Finance, Planning and Economic Development by the Governor of the Central Bank of Sri Lanka. The said Publication contains an overview of the Central Bank’s institutional performance during the year 2025. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 to Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-011-en	11	2026-04-27	Submission of Rules on the Collection of Statistics and Information by the Central Bank of Sri Lanka No.01 of 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13896	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- The Central Bank of Sri Lanka collects statistics and information from external parties to perform its statutory duties and core functions. Provisions have been made available under the Central Bank of Sri Lanka Act, No.16 of 2023 to prescribe the information so collected and the format in which such information is to be provided to the Central Bank of Sri Lanka, the persons subject to reporting requirements, the applicable confidentiality regime and the administrative measures that may be imposed in case of breach of such requirements. Accordingly, the Rules on the Collection of Statistics and Information by the Central Bank of Sri Lanka No. 01 of 2026 has been published in the Gazette Extraordinary Notification No.2479/54 dated 2026-03-12 under the said provisions. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Rules to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-010-en	10	2026-04-27	Granting permanent appointments to the employees recruited on temporary, casual (on daily wages), substitute, contract or relief basis for Government institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13895	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Taking into Consideration that approximately 9,800 employees recruited on temporary, casual (on daily wages), substitute, contract or relief basis are employed in the Public Service, Provincial Public Service, State Corporations, Statutory Boards and Institutions, the Hon. President proposed to grant permanent appointments to them through the budget proposal No. 33.11 for the year 2026. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Public Administration, Provincial Councils and Local Government to issue the Circular containing the relevant provisions for granting permanent appointments to those employees, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-009-en	9	2026-04-27	Project for the construction of Interim Housing for families displaced due to the disasters caused by the Cyclone Ditwah and currently residing in safety centres, tents and houses of relatives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13894	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- 6,088 houses were completely damaged and 115,179 houses partially damaged due to the impact of the Cyclone Ditwah. Of these families, 494 families are staying in 20 safety centres in 04 Districts of the Country as of 2026-04-22, while a number of other families are staying in tents and houses of relatives. Further, although actions have been taken to provide a monthly rental allowance of Rs.25,000/- to families who have lost their homes due to landslides and floods and have no place to settle until a new house is built, it has been observed that obtaining houses for rent in those areas has become a problem. Accordingly, the proposal made by the President in his capacity as the Minister of Defence to implement a project to construct interim housing for 1,000 families residing in safety centres, tents and relatives’ houses in the Districts of Kegalle, Kandy, Nuwara Eliya and Badulla due to the damage to their houses by the disasters caused by the Cyclone Ditwah, utilizing the labour contribution of the Sri Lanka Army and in accordance with the housing plan submitted by the National Building Research Organization, until permanent houses are built for them, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-008-en	8	2026-04-27	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Kegalle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13893	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Since Mr. H.M.J.M. Herath who served as the District Secretary/Government Agent of the Administrative District of Kegalle has been appointed to the Post of Commissioner General for Registration of Persons with effect from 2026-04-10, the Post of District Secretary/Government Agent of the Administrative District of Kegalle has fallen vacant at present. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. K.G.S. Nishantha, Special Grade Officer of the Sri Lanka Administrative Service, presently serving in the Post of District Secretary/Government Agent of the Administrative District of Ratnapura, to the said vacant Post with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-007-en	7	2026-04-27	Programme for the re-construction of religious places affected by the Ditwah Cyclone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13892	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- The Ministry of Buddhasasana, Religious and Cultural Affairs and the Departments in charge of religious affairs coming under its purview have planned a joint programme to provide relief for the reconstruction or repair of all religious places affected due to the Cyclone Ditwah to restore their activities to normalcy. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to provide relief as follows for the reconstruction of the said religious places, was approved by the Cabinet:To provide a maximum of Rs. 7.5 million for the construction activities of the sacred places that have been completely destroyed but are suitable for reconstruction at the same location, giving priority to the priests' residence (Avasa Ge), sermon hall, main kovil, church, sanitary facilities, water and electricity.To provide up to a maximum of Rs.5 million for the reconstruction of the sacred places that have been partially damaged.Restoration of sacred places that have sustained minor damages.
lk_cabinet_decisions	2026-04-27-006-en	6	2026-04-27	Procurement for the supply of 6,000 syringes of Adalimumab Injection 40mg in 0.8ml pre-filled syringes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13891	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of 6,000 syringes of Adalimumab vaccine, which is used to treat a variety of chronic inflammatory and autoimmune diseases in adults and children. Four (04) bids have been received for the same. Based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the said procurement, to Reliance Life Sciences Pvt Ltd.,India (Manufacturer - Reliance Life Sciences Pvt Ltd., India), the substantially responsive lowest bidder, for a total cost and freight charges of US $ 225,000, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-005-en	5	2026-04-27	Establishment of a Digital Unit under the Independent Television Network	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13890	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- In order to strengthen the Independent Television Network in a manner that it can successfully face the future conforming to the institutional objectives of national communication, digital transformation, innovation and providing accurate information to the public, it has been identified that it is appropriate to establish an official digital unit dedicated to digital activities within the organizational structure of the Independent Television Network, assigned with specific responsibilities and human and physical resources. Through this, the Independent Television Network will be availed with many opportunities such as formal management of digital content, dissemination of digital news, maintenance of subscriber relationships, and data analysis. Accordingly, the proposal made by the Minister of Health and Mass Media to establish the proposed digital unit as a Strategic Unit, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-004-en	4	2026-04-27	Taking over of the Base Hospital, Dambulla under the line Ministry of Health and Mass Media for development and upgrading	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13889	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Dambulla Base Hospital, an 'A' grade hospital which is administered under the Central Provincial Council, serves a population of about 230,000 people, mainly in the Districts of Matale, Anuradhapura, Polonnaruwa and Kurunegala. The hospital provides primary care services as well as major specialist medical services and has a bed capacity of 354. In order to ensure adequate space and improved infrastructure to meet the demand for health services of the public with a high standard and to use the land on which the hospital is located can be used for economic development purposes in accordance with the Greater Dambulla Development Plan 2022-2032, it has been proposed to relocate the hospital in another location. For the purpose, a plot of land of about 05 acres has been acquired. The cost of relocating the hospital is estimated to be around Rs.7 billion, and since the Central Provincial Council is unable to bear the cost, the Governor of the Central Province has given his consent to take over the hospital to the Central Government and develop the same. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the Dambulla Base Hospital under the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-003-en	3	2026-04-27	Calling for Investment Proposals for the disposal of a plot of Land at Maradana Road, Colombo 10, belonging to the Urban Development Authority, on 50 years lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13888	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- A Special Committee has been appointed at the Cabinet meeting held on 2025-04-28 to submit proposals to recommend most suitable development activities for lands belonging to the Urban Development Authority that have not been used for development activities. The said Committee has recommended to call for investment proposals to implement a mixed development project based on new information technology–related products at a plot of land in extent of 01 acre, 01 rood, 12.4 perches located at Maradana Road, Colombo 10 owned by the Urban Development Authority. Accordingly, taking into account a proposal made by the Minister of Transport, Highways and Urban Development, the Cabinet granted approval to call for investment proposals from investors interested in developing the said plot of land as a centre for Sri Lankan technologists for the production of intellectual technological products and services targeting the local market.
lk_cabinet_decisions	2026-04-27-002-en	2	2026-04-27	Preparation of Terms of Reference for Developing and Implementing a Policy and Framework on Micro-Credentials in Sri Lanka in collaboration with the Commonwealth of Learning	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13887	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Micro-Credentials are an internationally recognized and effective mechanism for lifelong learning, workforce up skilling and promoting employability in response to rapid technological change and evolving labour market demands. Accordingly, the need to establish a National Policy on Micro-Credentials and a Credit Transfer Framework has been identified to strengthen the higher education and technical and vocational education and training systems and to enhance the international comparability and recognition of Sri Lankan educational qualifications. Accordingly, it has been proposed to hold a workshop in Colombo in May 2026 to prepare Terms of Reference for the said task in collaboration with the Commonwealth of Learning. Accordingly, the Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to sign an agreement between the Commonwealth Learning and the Ministry of Education, Higher Education and Vocational Education of Sri Lanka to formulate and implement a National Policy and Framework on Micro-Credentials for Sri Lanka, with the cooperation and full financial contribution of the Commonwealth Learning.
lk_cabinet_decisions	2026-04-27-001-en	1	2026-04-27	Signing of Memoranda of Understanding during the State Visit of His Excellency Dr. Mohamed Muizzu, President of the Republic of Maldives to Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13886	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- On the invitation of Hon. President Anura Kumara Dissanayake, His Excellency     Dr. Mohamed Muizzu, the President of the Republic of Maldives is scheduled to visit Sri Lanka from 2026-05-03 to 2026-05-05. Enhancing the cooperation between the two countries, signing of the following Memoranda of Understanding (MoUs) during the said State Visit, covering several sectors was approved by the Cabinet:Memorandum of Understanding between the Ministry of Defence and National Service of the Republic of Maldives and the General Sir John Kotelawala Defence University of Sri Lanka relating to organizing training programmes, implementing staff exchange programmes and conducting joint research activities.Memorandum of Understanding between the Ministry of Education, Higher Education and Skills Development of the Maldives and the Ministry of Education, Higher Education and Vocational Education of Sri Lanka on cooperation in the field of Teachers and School Leaders Training and Professional Development.Memorandum of Understanding between the Ministry of Health, Family, and Welfare of the Republic of Maldives and the University of Colombo of Sri Lanka on Academic Cooperation.Memorandum of Understanding between the Republic of Maldives and the Democratic Socialist Republic of Sri Lanka on Co-operation in the Field of Tourism.Memorandum of Understanding between the National Archives of Maldives and the Department of National Archives of Sri Lanka on Archiving Cooperation.Memorandum of Understanding between the Ministry of Youth Empowerment, and Fitness of the Republic of Maldives and the Ministry of Youth Affairs and Sports of Sri Lanka on Sports and Youth Development.
lk_cabinet_decisions	2026-04-20-014-en	14	2026-04-20	Establishment of and Staff Recruitment for Short-Term Treatment and Rehabilitation Centres under “A Nation United” Anti-Drug Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13885	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Due to the increase in the number of people voluntarily seeking treatment services with the recent implementation of the “A Nation United” Anti-Drug Programme, it has been identified that the existing residential facilities are not adequate to meet the increasing demand for treatment services resulting an urgent need to expand structured treatment and rehabilitation services throughout the country. As a remedy to the same, 06 underutilized Government buildings have been identified as suitable for conversion into Short-Term Treatment and Rehabilitation Centres for people voluntarily entering for treatment, and steps are being taken to publish these Centres through a Government Gazette. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to establish the proposed 06 Short-Term Treatment and Rehabilitation Centres and to recruit the necessary staff for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-013-en	13	2026-04-20	Appointment to the Post of Controller General of Immigration and Emigration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13884	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-19 for the appointment of Mr. Iraj Chaminda Pathiraja, Special Grade Officer of the Sri Lanka Administrative Service, to act full time in the Post of Controller General of Immigration and Emigration. The proposal made by the Minister of Public Security and Parliamentary Affairs to appoint him to the post of Controller General of Immigration and Emigration on permanent basis, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-012-en	12	2026-04-20	Formulation of an Act for the establishment of the Industrial Transformation and Innovation Authority of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13883	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Officials' Committee appointed under the Chairmanship of the Secretary to the Prime Minister to review the State-Owned Non-Commercial Entities has recommended establishing a single entity by consolidating the Industrial Development Board, the National Enterprise Development Authority and the Small Enterprise Development Division. Based on the said recommendations, policy approval of the Cabinet has been granted at the Cabinet meeting held on 2025-12-29 to establish the Industry Transformation and Innovation Authority of Sri Lanka. Accordingly, the Ministry of Industries and Entrepreneurship Development has prepared a draft legal framework in consultation with all relevant parties and with the technical assistance of the Asian Development Bank. The proposal made by the Minister of Industries and Entrepreneurship Development to instruct the Legal Draftsman to draft a new Bill based on the said draft, to establish the Industry Transformation and Innovation Authority of Sri Lanka', was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-011-en	11	2026-04-20	Submission of Imports and Exports (Control) Regulations No.01 of 2026, issued under the Imports and Exports (Control) Act, No.1 of 1969 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13882	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Importation of retreaded tyres, including those used for aircraft, has been prohibited by the Special Import License Regulations No. 01 of 2023, published through the Gazette Extraordinary Notification No. 2312/77 and dated 2023-01-01. However, the Ministry of Ports and Civil Aviation has requested for an exemption for the importation of retreaded aircraft tyres classified under HS code 4012.13 for SriLankan Airlines. Taking into account essential operational and safety requirements, it has been decided to permit the importation of retreaded aircraft tires classified under HS Code 4012.13 and complying with the requirements specified by internationally accredited aviation authorities by Air Carriers of Sri Lanka providing international air services, under a duly executed Supply Agreement between the Air Carrier and the Certified International Provider, subject to the recommendation of the Ministry of Ports and Civil Aviation. Accordingly, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Imports and Exports (Control) Regulations No. 01 of 2026, published through the Gazette Extraordinary Notification No. 2481/02 dated 2026-03-23, for approval of Parliament, in accordance with the provisions of the Imports and Exports (Control) Act No.1 of 1969.
lk_cabinet_decisions	2026-04-20-010-en	10	2026-04-20	Procurement for the supply of 800,000 bags with medicines used for dialysis of kidney patients	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13881	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Peritoneal dialysis solutions are used for dialysis of patients with chronic renal failure. International competitive bids have been invited for the procurement of the said items, and two (02) bids have been received for the same. Accordingly, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 800,000 nos. of peritoneal dialysis solution 2 liter bag with integrated asymmetric Y set with blue clamp containing 1.5% Dextrose and Calcium Density 1.25 mmol/L (2.5mEq/L), to Infuxion Lanka (Private) Limited., (Manufacturer: Peritone Health SDN BHD, Malaysia), substantially responsive lowest bidder, based on the recommendation of the Standing High Level Procurement Committee, at a unit price of Rs. 1,112/- and a total delivery price to the Medical Supplies Division of Rs. 889.6 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-009-en	9	2026-04-20	Awarding Contracts for Ground Handling Services of SriLankan Airlines at the Dubai Airport in the United Arab Emirates	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13880	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	"- SriLankan Airlines Limited currently operates scheduled passenger and cargo flights to the Dubai Airport. The Standard Ground Handling Services Agreement signed between SriLankan Airlines and Dnata, the sole provider of ground handling services at the Dubai Airport, for the provision of passenger and ramp handling services, has expired on 2026.03.31. The Standard Ground Handling Services Agreement signed between SriLankan Airlines and Dnata for the supply of cargo warehouse handling services is scheduled to expire on 2026.06.30. The Cabinet approved the proposal made by the Minister of Ports and Civil Aviation to award the relevant contracts as follows, based on the recommendations of the Bid Evaluation Committee and the Standing High-Level Procurement Committee:

*	To award the contract for the Passenger and Ramp Handling Services of SriLankan Airlines Limited at the Dubai Airport for an estimated cost of AED 33.04 million, for a period of 03 years (from 2026-04-01 to 2029-03-31), to Dnata.

* 	To award the contract for the Cargo and Warehouse Services of SriLankan Airlines Limited at the Dubai Airport to an estimated cost of AED 7.6 million, for a period of 03 years (from 2026.07.01 to 2029.06.30), to Dnata."
lk_cabinet_decisions	2026-04-20-008-en	8	2026-04-20	Obtaining Consultancy Services for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13879	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025.10.21 for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura. Calling for Expressions of Interest for the purpose has been made under the National Competitive Bidding Procedure and eight (08) bidders have submitted interests thereon.  After evaluating the technical proposals submitted by the shortlisted bidders, financial proposals of 04 qualified firms have been opened. After evaluating the said financial proposals, the Consultants Procurement Committee has recommended to award the consultancy service contract for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura, to   M/s. Resources Development Consultants (Pvt) Ltd for a total sum of Rs.356.22 million (excluding Taxes). Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to award the relevant procurement as per the said recommendation, was approved by the Cabinet.
