doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-02-09-006-en	6	2026-02-09	Integrated Regional Development Programme proposed to be implemented in the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13735	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- International Development Association of the World Bank Group is set to provide a financial allocation of USD 1,000 million to the country for a period of 6 years from 2026 to 2031, of which USD 100 million is planned to be used for the Integrated Regional Development Programme proposed to be implemented in the Northern and Eastern Provinces. Under the first phase of the programme, it is expected to implement projects that focus on enhancing regional production potential (tourism, fisheries, etc.) of the selected clusters in the Northern and Eastern Provinces, creating employment or improving existing employment opportunities, providing support to enterprises, attracting private capital, and improving infrastructure for institutional empowerment. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development for the Department of External Resources to conduct negotiations with the World Bank and for the Ministry to take other preliminary steps related to the implementation of the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-005-en	5	2026-02-09	Completion of construction of the Renal Care Building to Accommodate the Proposed Professorial Units at the Teaching Hospital - Badulla	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13734	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The Badulla General Hospital, which has been selected as the Clinical Training Centre of the Faculty of Medicine of the Uva Wellassa University, has been upgraded to a Teaching Hospital. The joint proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education; and the Minister of Health and Mass Media to award the contract for the construction of the ten-storey Renal Care Building, the construction of which is currently suspended, to Central Engineering Services (Private) Limited, enabling to expeditiously complete its works,  with the aim of fulfilling approximately 80% of the professorial units and associated teaching facilities required for the clinical training activities of the said General Hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-004-en	4	2026-02-09	National Mineral Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13733	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The 'National Mineral Policy' was first formulated in the year 1999 and was amended in the year 2023, covering matters such as creating an updated database on mineral resources, value addition to mineral exports, fostering mineral-related industrialists, sustainable management of mineral resources and the environment and resolving land ownership issues arising during mineral resource extraction. The National Mineral Policy so revised has been updated in line with the policy principles under the theme of ‘Sustainable Resource Utilization - Maximum Benefit Generation’ stated in the current Government's Policy Statement 'A Thriving Nation - A Beautiful Life'. Accordingly, the proposal made by the Minister of Industries and Entrepreneurship Development to implement the 'National Mineral Policy - 2026', was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-003-en	3	2026-02-09	Deployment of 10 new air-conditioned low-floor buses equipped with facilities for persons with facilities for persons with special needs, as a pilot project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13732	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- It has been decided to implement an air-conditioned low-floor bus service equipped with facilities for persons with special needs, as a pilot project, using the provisions allocated under the 'Clean Sri Lanka' Project. Accordingly, the procurement for the purchase of 10 buses has been awarded by now, and those buses are scheduled to arrive in the country by 2026-03-15. It has been found that the Sri Lanka Transport Board does not have the capacity to provide the physical infrastructure and digital infrastructure required for the operation and maintenance of those buses. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to transfer the relevant 10 buses to Lanka Metro Transit (Private) Company established under the Sri Lanka Transport Board, as per the Cabinet decision taken on 2025-07-21, in order to implement the project for deploying 100 comfortable buses with enhanced and modern facilities for passenger transport in the Colombo urban area as an initial step towards the modernization of public transport and to operate those buses under the said Company, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-002-en	2	2026-02-09	Memorandum of Understanding (MoU) between the General Sir John Kotelawala Defence University and the Ministry of Defence of the Republic of Maldives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13731	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- A Memorandum of Understanding was signed in 2012, between the General Sir John Kotelawala Defence University and the National Defence Force of the Republic of Maldives for a period of 05 years and the Agreement was renewed in the year 2018. Based on the discussions held between the two parties after the expiry of the said MoU in 2023, it has been agreed to sign a new revised MoU with the objectives of organizing training programmes, implementing staff exchange programmes, organizing joint research and academic activities, exchanging academic publications and other information, and implementing cultural and athletic exchange programmes. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to sign the proposed MoU between the General Sir John Kotelawala Defence University and the Ministry of Defence of the Republic of Maldives, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-001-en	1	2026-02-09	Amendment of Subscriber SIM Cards (Subscriber Identification Modules - SIM) Regulations and the Regulations on Re-registration of Subscriber Information relating to SIM Cards obtained before 2nd August 2019	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13730	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Sri Lanka Telecommunications Act, No.25 of 1991, the Subscriber SIM Cards (Subscriber Identification Modules - SIM) Regulations No.01 of 2019 had been published on 2019-08-02, and the said Regulations are applicable only to SIM Cards issued after the said date. Therefore, the telephone operator companies do not possess information about certain subscribers registered before 2019-08-02, and it has created a problematic situation in certain legal investigations. Further, the need to amend the existing Regulations to suit the current needs by incorporating new provisions related to the registration of subscribers between the ages of 16 and 17 and the issuance of SIM cards to foreigners visiting the country has also been identified. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Digital Economy to introduce new Regulations, making provisions for the re-registration of subscriber information relating to SIM Cards obtained prior to 2019-08-02 and amending the existing Subscriber SIM Cards (Subscriber Identification Modules - SIM) Regulations No.01 of 2019 as appropriate, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-007-en	7	2026-02-02	Appointment to the Post of Director General of the Department of Trade and Investment Policies	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13729	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Applications have been invited from qualified officers of the Special Grade of the Sri Lanka Administrative Service to identify a suitable officer for the vacant Post of Director General of the Department of Trade and Investment Policy of the General Treasury. Accordingly, the Board of Interview has recommended that Mrs. I.J. Abeyratne, Special Grade Officer of the Sri Lanka Administrative Service who obtained the highest marks at the interview conducted, be appointed to the said Post. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to appoint Mrs. I.J. Abeyratne to the Post of Director General of the Department of Trade and Investment Policy with immediate effect, based on the said recommendation, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-006-en	6	2026-02-02	Awarding Term Contract for the procurement of 05 shipments of Gasoline 92 Unl during the period from 2026-03-15 to 2026-09-14	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13728	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Bids have been invited from the suppliers registered in the Ceylon Petroleum Corporation for the procurement of 05 shipments of 300,000 ± 5% Bbl of Gasoline 92 Unl during the period from 2026-03-15 to 2026-09-14 to the said Corporation. 06 suppliers have submitted bids for the same. The proposal made by the Minister of Energy to award the said contract to M/s. Epdesa Pte. Ltd., Singapore, the substantially responsive lowest evaluated bidder, based on the recommendation of the Standing High Level Procurement Committee made after evaluation of the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-005-en	5	2026-02-02	Construction of an adjacent building for expanding the space of Sabaragamuwa Provincial Council Complex	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13727	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Office of the Chief Secretary, the Council Chamber, 05 Offices of the Deputy Chief Secretariats, and 05 Ministries in charge of subjects exercising development and administrative affairs are housed in the Sabaragamuwa Provincial Council Complex which has been constructed in the year 2023. In addition, departments, statutory institutions and 36 divisions established under each Ministry in charge of subjects are located in the said Complex and more than a staff of 950 is engaged in the duty in the said Complex. At present, due to the insufficient space in the said complex, owing to the significant increase in the number of employees and various divisions of the Institutions, services have to be maintained amidst various difficulties. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to construct a new three-storey building adjacent to the Sabaragamuwa Provincial Council Complex, using funds of the Provincial Council, at a total cost estimate of Rs. 196.8 million, enabling to secure adequate space facilities, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-004-en	4	2026-02-02	Providing aesthetic instruments for the promotion of school aesthetic education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13726	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Although the teaching of art subjects such as music, dancing, visual arts and drama under aesthetic education continues in the school system in Sri Lanka, it has been observed that there is a severe shortage of instruments required for this purpose in many schools. Also, there is a situation where modern instruments that meet the needs of children are not available in the school system, and it has been reported that many of the existing instruments are outdated and unusable. It has been observed that this situation has a serious impact on the quality of aesthetic education and the overall personality development of children. Therefore, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement a project to provide aesthetic instruments to promote school aesthetic education during the period from 2026 to 2028 at an estimated cost of Rs.1,215 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-003-en	3	2026-02-02	Obtaining technical assistance of the Mahaweli Consultancy Bureau for the implementation of Rural Community Water Supply Schemes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13725	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- The Department of National Community Water Supply, which was established in 2014 with the main objective of ensuring the sustainability of various community water supply schemes implemented in Sri Lanka, has initiated 367 new community water projects under the 'Praja Jala Abhimani' programme in 2019/2020 and 2021. Out of these, 175 projects that could not be completed due to the COVID-19 pandemic and the economic crisis, need to be further implemented and completed. However, it has been identified that the current technical staff of the Department of National Community Water Supply is insufficient to implement those projects. Therefore, the proposal made by the Minister of Housing, Construction and Water Supply to obtain technical services such as feasibility studies/investigations, preparation of preliminary and detailed engineering designs, preparation of procurement documents and project supervision from the Mahaweli Consultancy Bureau during the period of 2026 - 2027, so that the work of 48 projects out of those 175 projects that need to be completed without delay can be completed, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-02-002-en	2	2026-02-02	Renewable Energy Resource Development Plan 2025‑2030	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13724	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- In accordance with the National Policy on Renewable Energy, it is essential to prepare a Renewable Energy Resource Development Plan to meet 70% of the national electricity demand from renewable energy sources by 2030 and to achieve carbon neutrality by 2050. The Sri Lanka Sustainable Energy Authority Act No.35 of 2007 also has mandated the preparation of the said Plan. Accordingly, the 'Renewable Energy Resources Development Plan 2025 - 2030', which has been prepared by the Sustainable Energy Authority of  Sri Lanka in consultation with all relevant parties, covering three (03) key areas, namely identification of the suitable lands and prioritization, renewable energy resource maps and renewable energy park development timeline and also including floating solar power projects, having submitted to the Cabinet by the Minister of Energy, approval of the Cabinet was granted for the same.
lk_cabinet_decisions	2026-02-02-001-en	1	2026-02-02	Memorandum of Understanding on the Establishment of a Political Consultations Mechanism between Sri Lanka and Finland	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13723	en	Press briefing of Cabinet Decision taken on 2026-02-02 (Subject to Confirmation at the next Meeting)	- Sri Lanka and Finland have initiated official diplomatic relations in 1954, and this year marks the 72nd anniversary of the establishment of diplomatic relations between the two parties. The relationship between the two countries, strengthened by political, economic, socio-cultural, educational, environmental and people to people exchanges during that period, has evolved into a dynamic partnership. It has been proposed to sign a Memorandum of Understanding between the two parties with the aim of promoting and strengthening relations in the sectors of political, economic, educational, environmental, consular and cultural, as well as exchanging views on regional and multilateral matters of mutual interest, as of now. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign a Memorandum of Understanding between Sri Lanka and Finland on the Establishment of a Political Consultations Mechanism, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-018-en	18	2026-01-26	Submission of the Orders made under the Revenue Protection Act, No.19 of 1962 and the Special Commodity Levy Act, No.48 of 2007 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13722	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	"- The Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the following Orders made under the Revenue Protection Act, No.19 of 1962 and the Special Commodity Levy Act, No.48 of 2007, published through the Gazette Extraordinary Notifications, to Parliament for approval -

The Revenue Protection Order No.05/2025 made under the provisions of the Revenue Protection Act, No.19 of 1962 published through the Gazette Extraordinary Notification No.2464/15 dated 2025-11-25 to amend the Customs Import Duty of 20%, which had been declared on the hybrid Mandarin variety, to 20% or Rs.60 per kg.


The Order imposed under the Special Commodity Levy Act, No.48 of 2007 and published through the Gazette Extraordinary Notification No.2464/14 dated 2025-11-25, enabling to continue the existing Special Commodity Levy for the importation of potatoes and big onions and to lift the Special Commodity Levy existed for hybrid mandarin variety.


The Order imposed under the provisions of the Special Commodity Levy Act, No.48 of 2007 published through the Gazette Extraordinary Notification No.2464/16 dated 2025-12-04, for not charging the Special Commodity Levy for the donations received under the Disaster Recovery Project to facilitate people affected by the cyclone Ditwah.


The Order imposed under the provisions of the Special Commodity Levy Act, No.48 of 2007 published through the Gazette Extraordinary Notification No.2469/12 dated 2025-12-31, to continue to maintain the tax rates applicable on 62 commodities under the Special Commodity Levy Act No.48 of 2007, which had been in effect until 2025-12-31 at the same rates up to 2026-12-31, and to grant duty concessions on dates to be received as donations for the Ramadan festive season."
lk_cabinet_decisions	2026-01-26-017-en	17	2026-01-26	Appointment to the Post of Director General of the Department of Technical Education and Training	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13721	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The post of Director General of the Department of Technical Education and Training is currently vacant. The Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to appoint Mrs. Dilky Wathsala Marambage, Grade I officer of the Sri Lanka Administrative Service, presently serving as the Director (Administration) of the Department of Agriculture, to act in the said post on full-time basis.
lk_cabinet_decisions	2026-01-26-016-en	16	2026-01-26	Introduction of new Laws pertaining to the subject of Women and Child Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13720	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	"- It is planned to introduce several new laws and amend several existing laws in the year 2026 related to the scope of the Ministry of Women and Child Affairs. Accordingly, the proposal made by the Minister of Women and Child Affairs to introduce new laws and amend existing laws as follows, was approved by the Cabinet:

Introducing a new law addressing cybercrime against children


Introducing a new Act as the 'Child Rights Act' in compliance with the United Nations Convention on the Rights of the Child.


Repealing the existing Prevention of Domestic Violence Act, No.34 of 2005 and introducing a new Act for the same.


Formulation of a new law for foster care.


Amendment of the Children's Act (Children and Young Persons Ordinance No.48 of 1939).


Amendment of the Adoption of Children Ordinance No.24 of 1941.


Amendment to the National Child Protection Authority Act, No.50 of 1988."
lk_cabinet_decisions	2026-01-26-015-en	15	2026-01-26	Submission of the Motor Traffic (Temporary Extension of the period of validity of Driving Licences) Regulations, No.04 of 2025, for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13719	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- Due to the severe weather conditions that affected the island in November 2025, which caused serious damage to normal life, the public had to face difficulties in renewing their driving licenses by appearing on the due dates. Also, due to technical errors in the computer system of the Department of Motor Traffic related to the issuance of driving licenses during that period, it was not possible to continue the services of issuing and renewing driving licenses. Therefore, in order to avoid any adverse impact on road safety and road users, the Motor Traffic (Temporary Extension of the period of validity of Driving Licenses) Regulations, No.04 of 2025 has been published through the Gazette Extraordinary Notification No. 2467/52 dated 17 December 2025, by extending the validity period of driving licenses that were due to expire between 2025-11-25 to 2025-12-24 by one month from the date on which they were due to expire. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to submit the said Regulations in terms of Motor Traffic Act (Chapter 203), to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-014-en	14	2026-01-26	Implementation of the Restoration plan of the Kalido Coastal Stretch, Lagoon and Kalu Ganga Estuary at Kalutara	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13718	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The sand bar at the Kalido beach near the Kalu Ganga estuary has been completely eroded and the adjacent coastal belt in extent of 2.5 km has been completely eroded due to the cut off of the said sand barrier at the place where it directly faces the Kalu Ganga to enable free flow of water, in order to control the severe flood situation that occurred in 2017, and the Kalu Ganga estuary has not yet restored to its natural stable position. Under the said backdrop, rapid coastal erosion is taking place on the coastal strip of Kalutara North, which has severely affected the tourism industry and infrastructure. Also, the Kalutara Lagoon has experienced problems with fisheries and environmental problems due to the lack of water flow, pollution and sedimentation. Therefore, as a long-term solution to these problems, the Department of Coast Conservation and Coastal Resources Management having conducted a formal study has planned a project, in consultation with relevant parties to open a portion of the filled sand bar at the southern direction to the Kalu Ganga Estuary thereby diverting the river to the southern direction as it was before.  The proposal made by the Minister of Environment to implement the said project through the Sri Lanka Land Development Corporation, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-013-en	13	2026-01-26	Implementation of a Value Addition Project for Rock Phosphate mined by Lanka Phosphate Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13717	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-08-04 to call for expressions of interest from suitable investors to implement a value addition project for rock phosphate mined by Lanka Phosphate Limited under public-private partnership. As per the said Cabinet decision, expressions of interest have been invited, and 14 expressions of interest have been received for the same. The proposal made by the Minister of Industry and Entrepreneurship Development to invite project proposals for the implementation of the proposed project from qualified investors selected after evaluating the said expressions of interest, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-012-en	12	2026-01-26	Implementation of the Avarankal - Thondamanaru Road (B-033) Improvement Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13716	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the National Competitive Bidding Procedure for the rehabilitation of the 6.03 km long Avarankal - Thondamanaru (B-033) road aiming to enhance the mobility to socio-economic centers and other key amenities, meeting the growing transportation needs of the area, and providing a solution for the traffic congestion. Eight (08) bids have been received for the same. After evaluating the bids, the Cabinet approved the proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s Nem Construction (Pvt) Ltd., the substantially responsive lowest bidder, based on the recommendation submitted by the Standing High Level Procurement Committee.
lk_cabinet_decisions	2026-01-26-011-en	11	2026-01-26	Calling for Investment Proposals for the disposal of a plot of land located adjacent to the Gregory Lake on the Dun Shortcut Road, Nuwara Eliya, to implement a Tourist-Attraction Theme Park	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13715	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The Cabinet Appointed Special Committee to recommend the most suitable development activities for lands owned by the Urban Development Authority that have not yet been used for development activities has recommend that the land in extent of 10 acres, 03 roods and 28.04 perches located adjacent to the Gregory Lake on the Dun Shortcut Road, Nuwara Eliya, belonging to the Urban Development Authority, is suitable for the implementation of a project of a Theme Park that will attract tourists. Accordingly, the Cabinet approved the proposal made by the Minister of Transport, Highways and Urban Development to call for investment proposals following the international competitive procurement method so that the said land can be disposed to a suitable investor for a period of 50 years for the implementation of the proposed project.
lk_cabinet_decisions	2026-01-26-010-en	10	2026-01-26	Procurement of an Automated Spectrum Management System for the Telecommunications Regulatory Commission of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13714	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The Telecommunications Regulatory Commission of Sri Lanka has been using the SPECTRAplus Spectrum Management System as the primary tool for National Spectrum Management Operations since 2001. However, it has been recognized that the said system, which has been in existence for more than two decades, is not sufficient to meet the current technological, regulatory and operational challenges as well as the requirements of the Sri Lanka's developing telecommunications and data communications sector. Therefore, the Telecommunications Regulatory Commission of Sri Lanka has decided to procure an ultra modern automated spectrum management system that will strengthen the national spectrum administration, enhance operational efficiency, ensure regulatory compliance, and facilitate integration with modern monitoring systems and digital services provided to the public. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to pursue action to purchase a modern automatic spectrum management system to the said Commission, following the international competitive procurement procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-009-en	9	2026-01-26	Approval and implementation mechanism of the projects within the year 2026 under the 'Prajashakthi' National Movement to Eradicate Poverty	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13713	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The Government has decided to implement the 'Prajashakti' National Movement to Eradicate Poverty starting from the year 2026 to achieve the target of reducing multidimensional poverty in 05 units by 2030 compared to the year 2025. Accordingly, it has been planned to implement the project proposals received through Community Development Councils under the 06 main areas of Social Environment, Food Security, Human Resource Development, Protection, Production Economy and Supply Chain and Access, with the recommendations of the Regional Coordinating Committees and District Coordinating Committees. A provision of Rs.25 billion has been allocated through the budget for the year 2026 for the implementation of the projects so identified. Out of this, Rs.23 billion is expected to be utilized for the implementation of projects at the district level, and the remaining Rs.02 billion is expected to be used for medium-scale projects at the national level and for training and research activities. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to follow the guidelines jointly prepared by the Ministry of Rural Development, Social Security and Community Empowerment and the Department of National Planning so that the process of approving the identified projects can be carried out efficiently, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-008-en	8	2026-01-26	Securing Funds from the Export-Import Bank of Korea to carry out a Feasibility Study with regard to the relocation of Matara General Hospital in Kamburugamuwa	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13712	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The approval of the Cabinet was granted on 2019-04-09 to implement the 'Medical Equipment Sector Development Loan Project' under the concessional funding window of the Economic Development Cooperation Fund (EDCF) of the Export-Import Bank of Korea, with the aim of improving diagnostic and treatment capabilities through the purchase of essential medical equipment for selected healthcare institutions across the country. Nevertheless, taking into account the practical issues that have arisen in the implementation of the said Project, an agreement has been reached between the two parties during the EDCF Review Mission held in Colombo on 26th and 27th June, 2025 on the appropriateness of discontinuing the said Project and the need to implement projects with impactful alternatives aligned with the current national health needs. Accordingly, the proposal made by the Minister of Health and Mass Media to formally cancel the previously approved 'Medical Equipment Sector Development Loan Project' and to take action to secure the necessary funds from the Export-Import Bank of Korea to conduct a feasibility study for the relocation of the Matara General Hospital in the Kamburugamuwa area in accordance with the Greater Matara Town Development Plan as per the agreement reached, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-007-en	7	2026-01-26	Signing an Implementation Agreement pertaining to the Grant provided by the International Bank for Reconstruction and Development to prepare the proposed 'Sri Lanka Ports and Logistics Development Project'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13711	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-10-27, has given approval to sign the Grant Agreement to obtain a Grant of US$ 03 million from the International Bank for Reconstruction and Development for the preparation of the 'Sri Lanka Ports and Logistics Development Project'. Accordingly, the said Grant Agreement was signed by the Secretary to the Ministry of Finance, Planning and Economic Development on 2025-10-31. In accordance with the provisions of the said Grant Agreement, an Implementation Agreement has to be entered into between the International Bank for Reconstruction and Development and the Sri Lanka Ports Authority. Further, a Project Management Unit should also be established to provide support and monitor the operational, technical, social, environmental, procurement and financial management activities of the said project. Accordingly, the proposal made by the Minister of Ports and Civil Aviation to sign the proposed Implementation Agreement between the two parties and subsequently establish a Project Management Unit, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-006-en	6	2026-01-26	Calling for Investment Proposals for the disposal of a plot of land at Baladaksha Mawatha, Colombo 03 belonging to the Urban Development Authority on 99 year lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13710	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- It has been proposed to dispose a plot of land in extent of 0.42 hectares, situated at Baladaksha Mawatha, Colombo 03, which has been transferred to the Urban Development Authority as a Free Grant under section 6(1) of the State Land Ordinance, for suitable development purposes. Since the relevant land is located within the mixed development zone as per the Beira Lake Intervention Area Development Guide Plan, the Special Committee appointed by the Cabinet to recommend the lands owned by the Urban Development Authority which have not been utilized up to now for the most suitable development activities, has recommended to utilize the said land to implement a mixed development project. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to invite investment proposals under the International Competitive Bidding procedure in accordance with the Government Procurement Guidelines for the disposal of the said land to a suitable investor on long-term lease basis for a period of 99 years for the implementation of a high-rise mixed development project, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-26-005-en	5	2026-01-26	Disposal of 09 plots of lands located on either side of Diyawanna Oya adjacent to the Waters Edge Hotel, Battaramulla	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13709	en	Press briefing of Cabinet Decision taken on 2026-01-26 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Land Development Corporation has planned and implemented the Colombo Metropolitan Flood Prevention Development Project, which includes the wetland zone around the Diyawanna Oya in Battaramulla. Under the said project, drainage development works have been completed in the area around Waters Edge Hotel in Battaramulla. Accordingly, the Urban Development Authority has planned to implement the 'Frolic Island Recreational Hub' project using the lands located on either side of Diyawanna Oya for public entertainment and it has been published in the year 2024 under the Kaduwela Urban Development Plan. 09 plots of land with a total area of ​​13.57 acres have been identified for the implementation of the proposed project, and the proposal made by the Minister of Transport, Highways and Urban Development to invite investment proposals in accordance with the Government Procurement Guidelines and following the International Competitive Bidding procedure, to dispose the said plots of land to suitable investors on lease basis for the implementation of projects including entertainment activities, was approved by the Cabinet.
