doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-11-24-008-en	8	2025-11-24	Conducting remaining development activities of the Kelaniya Vidyalankara International Buddhist Conference Hall	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13584	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- The Vidyalankara International Buddhist Conference Hall building has been constructed as a sponsorship contribution by the Government for the national, religious, social and educational mission carried out by the Vidyalankara Pirivena in this country. Approval has been granted at the Cabinet meeting held on 2025‑06‑23 to provide an amount of Rs.137.11 million for the year 2025, to restore the electric system of the said building. The restoration works of the electric system by the Central Engineering Consultancy Bureau, utilizing the said amount, is nearing completion, and it has been reported that there is a balance of the provisions allocated for that work. The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to complete all other essential components of the said building, including the fire extinguisher system, air conditioner system, construction of the security fence, within this year by managing the balance provisions, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-007-en	7	2025-11-24	Procurement of 3,000,000 inactivated doses of Rabies Vaccine (Human Use) of 0.5ml/1ml	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13583	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 3,000,000 inactivated doses of Rabies Vaccine (Human Use) 0.5 ml/1 ml, which is used for the prevention of rabies. Four bids have been received for the same. Based on the recommendations of the High Level Procurement Committee and the Procurement Appeal Board, the proposal made by the Minister of Health and Mass Media to award the said procurement to Citihealth Imports (Pvt) Ltd. (Manufacturer: Serum Institute of India Pvt. Ltd., India) of Sri Lanka, for a total cost of Rs.360 million (excluding VAT), was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-006-en	6	2025-11-24	Awarding the Contract for Widening and Improvement of the road section from 2+900km to 3+736km of the William Gopallawa Mawatha, Kandy to 4 - Lane Standard	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13582	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- The road section from 2+900km to 3+736 km of the William Gopallawa Mawatha in Kandy, which falls under the purview of the Road Development Authority, is a vital corridor that facilitates daily commuter access and its improvement is essential to enhance urban mobility, reduce traffic congestion and help meet the growing transport needs of the area. Accordingly, bids have been invited following the National Competitive Procurement Procedure for the widening and improvement of the said road section to four-lane standard. 05 bidders have submitted bids for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the above contract to M/s. Maga Engineering (Pvt) Ltd, the lowest substantially responsive bidder, for a sum of Rs. 696.75 million (excluding VAT) based on the recommendation of the Standing High Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-005-en	5	2025-11-24	Sri Lanka’s Accession to the Regional Comprehensive Economic Partnership Agreement	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13581	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- ‘The Regional Comprehensive Economic Partnership’ (RCEP) is a comprehensive Free Trade Agreement (FTA) among 10 member countries of the Association of Southeast Asian Nations (ASEAN) and five other regional countries viz. Australia, China, Japan, South Korea and New Zealand that have already entered into Free Trade Agreements with countries of the said Association. The Agreement came into effect on 2022‑01‑01 and 18 months later since then viz. July 2023, it was opened for accession for other interested countries. Under the said Agreement, the member countries shall take steps to fully liberalize tariffs ranging between 85% and 90% of their tariff lines. Accession to the said Agreement will enable Sri Lanka to diversify its exports and markets, as well as strengthen its participation in regional and global supply chains. Accordingly, Sri Lanka has submitted a Letter of Intent on 2023‑06‑28 to join the said Agreement. A preliminary questionnaire has been issued to several countries including Sri Lanka on 2025‑10‑24 in order to collect preliminary information to assess the compliance of the applicants with all the provisions and rules contained in the Agreement and their readiness and the preparation to deliver commercially meaningful market access in line with the aspirations of the Agreement and the questionnaire should be completed before 2026‑01‑25. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development for Sri Lanka's accession in the Regional Comprehensive Economic Partnership and for the completion and submission of the preliminary questionnaire provided to Sri Lanka, as necessary, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-004-en	4	2025-11-24	Signing of the Agreement on the Mutual Recognition of Driving Licenses between Italy and Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13580	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- A Bilateral Agreement on the mutual recognition of driving licenses was entered into between the Democratic Socialist Republic of Sri Lanka and the Republic of Italy in 2011, and the said Agreement expired in 2021. Both parties have reached a consensus to update the Agreement, incorporating technical amendments thereto, and re-enact the same. As per the provisions of the said Agreement, a mechanism will be established for Sri Lankans residing in Italy for less than 06 years and holding a valid Sri Lankan driving license obtained prior to acquiring Italian residency to obtain an Italian driving license by way of conversion of their driving licenses and for Italian nationals residing in Sri Lanka to have their valid Italian driving licenses converted into Sri Lankan driving licenses. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to sign an Agreement between the two parties on the mutual recognition of driving licenses, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-003-en	3	2025-11-24	Suspension of the license issuing process for the implementation of the terrestrial analog system channels	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13579	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- 24 television channels, including 5 state media channels, are operating in the country using licenses issued to 16 institutions by now to operate channels under the existing analog terrestrial television technology in Sri Lanka. At present, television channels are operating using the maximum capacity of the frequency spectrum, and the Ministry in charge of the subject of Mass Media has initiated the Digital Terrestrial Television Broadcasting Project in 2025, enabling to implement a single digital terrestrial broadcasting system with the aim of providing a high-quality digital experience to television viewers under modern technology, instead of the 46-year-old analog terrestrial television broadcasting system. An Agreement has been entered into between the Government of Sri Lanka and the Government of Japan for this purpose, and the project is scheduled to be completed in 2029. Since the old analog terrestrial television broadcasting system is scheduled to be completely shut down after 02 years from the completion of the project, it has been observed that further issuance of licenses through the same is not effective. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Digital Economy and the Minister of Health and Mass Media to suspend with immediate effect the process of allocating frequencies from the frequency spectrum for the terrestrial operation of television channels by the Telecommunications Regulatory Commission of Sri Lanka and the process of issuing licenses for the terrestrial operation of television channels by the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-002-en	2	2025-11-24	Amendment to the Agreement entered into between Sri Lanka and Luxembourg for the Avoidance of Double Taxation and Prevention of Fiscal Evasion with regard to Taxes on Income	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13578	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- Sri Lanka and Luxembourg have entered into an Agreement on 2013‑01‑31 to avoid double taxation and both countries are members of the Inclusive Framework of the Base Erosion and Profit Shifting (BEPS) Project. Member countries of the project are required to implement at least the minimum standards of the G-20 OECD BEPS Action Reports. Accordingly, the Luxembourg tax authorities have proposed several amendments to the above Agreement signed between the two countries in order to comply with the said requirement. The said amendments have been studied and agreed to by the Sri Lankan tax authorities, and an amended Agreement has been drafted accordingly. The clearance of the Attorney General and the observations of the Ministry of Foreign Affairs, Foreign Employment and Tourism have been received for the said draft Agreement. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the Protocol amending the Agreement entered into between the Government of the Democratic Socialist Republic of Sri Lanka and the Government of the Grand Duchy of Luxembourg for the avoidance of double taxation and the prevention of fiscal evasion with respect to taxes on income, between the two countries and thereafter to submit the said Agreement to Parliament for approval in terms of section 75(1) of the Inland Revenue Act, No.24 of 2017, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-001-en	1	2025-11-24	Submission of Recommendations of the Finance Commission to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13577	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of Article 154 of the Constitution, the Finance Commission has been entrusted with the responsibility of recommending the resource requirement for the Provincial Councils established in terms of the 13th Amendment to the Constitution and the principles to be followed in allocating the grants allocated to the Provincial Councils from the National Budget to each Provincial Council. Accordingly, the Finance Commission has submitted its recommendations to the Hon. President on the manner in which the Capital Grants should be allocated to the Provincial Councils from the 2026 National Budget and on the manner in which the Recurrent Expenditure should be set off.  The proposal made by the Hon. President to implement the said recommendations and to submit the same to Parliament in accordance with the provisions of Article 154R(7) of the Constitution, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-013-en	13	2025-11-17	Appointment to the Post of Director General of Irrigation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13576	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Mr. I.P.A. Gunasekara, presently serving in the Post of Director General of Irrigation, is scheduled to retire from the Public Service from 2025‑12‑04. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Dr. (Eng.) K. Weligepolage, the most senior officer in the Special Grade Civil Category 3 of the Sri Lanka Engineering Service, presently serving as an Additional Director General of the said Department, to the post of Director General of Irrigation falling vacant, with effect from 2025‑12‑04, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-012-en	12	2025-11-17	Submission of the Parliamentary Pensions Law (Repeal) Bill for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13575	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Policy approval of the Cabinet has been granted at its meeting held on 2025‑06‑16 to repeal the Parliamentary Pensions Law, No.1 of 1977 of the National State Assembly. As per the pledge made by the Government to all Sri Lankans who supported its vision stated in the Government manifesto, ‘A Thriving Nation - A Beautiful Life’, a Bill has been drafted by the Legal Draftsman to repeal the Parliamentary Pensions Law, with the aim of abolishing the pension entitlements granted to the representatives elected to Parliament and their spouses. Clearance of the Attorney General has been received for the said Bill. The proposal made by the Minister of Justice and National Integration to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-011-en	11	2025-11-17	Amending the National Institute of Occupational Safety and Health Act, No.38 of 2009	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13574	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- The National Institute of Occupational Safety and Health has been established by the National Institute of Occupational Safety and Health Act, No. 38 of 2009, with the aim of formulating a national policy to set standards for occupational safety and health. Approval has been granted at the Cabinet meeting held on 2023‑03‑07 to amend the said Act to expand the functions of the said Institute and establish an occupational safety and health culture that aligns with the current world of work. The Legal Draftsman has informed to obtain policy approval of the present Cabinet in order to proceed with the draft prepared for the purpose. Further, the National Institute of Occupational Safety and Health has observed the need to introduce further appropriate amendments to the said Bill enabling to formulate a mechanism which is monitored by the Public sector to improve the occupational safety of employees in the sectors not covered by the Factories Ordinance and to standardize professionals engaged in the field of occupational safety and health. Accordingly, taking into account the proposal made by the Minister of Labour to prepare the final Bill to amend the National Institute of Occupational Safety and Health Act, incorporating the said amendments, the Cabinet decided to grant approval to proceed with the same.
lk_cabinet_decisions	2025-11-17-010-en	10	2025-11-17	Presenting the Regulation made under section 66 of the Shop and Office Employees (Regulation of Employment and Remuneration) Act (chapter 129), in Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13573	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025‑07‑03 to amend the Regulation No.3 of the Shop and Office Employees (Regulation of Employment and Remuneration) Act, No.19 of 1954. Accordingly, the said amended Regulation is envisaged to introduce the necessary legal amendments to enable female employees above the age of 18 years employed as Food and Beverage Stewardess in residential hotels and restaurants to work after 6.00 pm and before 6.00 am. The Cabinet approved the proposal made by the Minister of Labour to submit the amended Regulation made by the Minister for that purpose under section 66 of the Shop and Office Employee (Regulation of Employment and Remuneration) Act, to Parliament for approval and thereafter to publish the same in the Government Gazette.
lk_cabinet_decisions	2025-11-17-009-en	9	2025-11-17	Submission of Public Debt Management Regulations No.02 of 2025, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13572	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- As per the provisions of section 16 of the Public Debt Management Act, No.33 of 2024, the Public Debt Management Office has been vested with the power to issue Government Debt Securities. In terms of section 31 of the said Act, the Minister in charge of the subject of Finance has been vested with the powers relating to the appointment of primary dealers and issuance of Regulations regarding the matters connected with them. Accordingly, the Public Debt Management Regulations No.02 of 2025 made aiming to authorize the Public Debt Management Office to directly deal with the Primary Dealers and designated non-dealer bidders in the issuance of Government securities, empower the Public Debt Management Office to evaluate the performance of the Primary Dealers and to issue directions, operational guidelines, have been published through the Gazette Extraordinary Notification No.2459/52 dated 2025‑10‑24. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-008-en	8	2025-11-17	Pipeline Project from Kolonnawa Installation to Colombo Harbour	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13571	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Imported petroleum products are being currently transported from the Colombo Harbour to the Kolonnawa Installation through 05 pipelines. These pipelines are rather old and frequent leakages have been reported over the years. Although proposals had been called previously to implement a project, taking into account the necessity of having a reliable pipeline system, it has not yet been possible to select a suitable investor based on those proposals. Therefore, the Cabinet approved the proposal made by the Minister of Energy to terminate the previously implemented procurement process and to implement the 'Kolonnawa to Harbour  Pipeline Project' as an Engineering, Procurement, Construction and Commissioning (EPCC) project comprising of the project components of construction of 02 piggable pipelines with a diameter of 18 inches and 14 inches from the Dolphin Oil Dock in the Colombo Harbour to the Kolonnawa Terminal, construction of a 12-inch diameter subsea pipeline section from the Dolphin Oil Dock in the Colombo Harbour to the Seram Gate, and necessary modifications of the terminals at the Colombo Harbour and the Kolonnawa Terminal.
lk_cabinet_decisions	2025-11-17-007-en	7	2025-11-17	Implementation of the Ranmihitenna National Tele Cinema Park productively through a private sector investment	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13570	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024‑07‑22 to select a suitable investor to implement the Ranmihitenna National Tele Cinema Park under the Design, Build, Finance, Operate and Maintenance (DBFOM) model. Further, the Officials' Committee appointed by the Cabinet under the Chairmanship of the Secretary to the Prime Minister to conduct a review on the State-Owned Non-Commercial Entities has also recommended for calling Expressions of Interest from local and foreign investors to implement the said Cinema Park under a suitable commercial model to increase its utility and revenue. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to implement the Ranmihitenna National Tele Cinema Park through a private investment under the Design, Build, Finance, Operate and Maintain (DBFOM) model for a period of 30 years, and to call for expressions of interest from interested investors following a competitive and transparent procurement process, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-006-en	6	2025-11-17	Providing residential facilities for Prison Officers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13569	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	"- Due to the shortage of officers in prisons, many prison officers have to work after their regular working hours, and as such it has become essential to provide residential facilities for them. However, due to the lack of adequate residential facilities in almost all prisons, it has been found necessary to implement an expeditious programme to modernize the existing residential facilities and construct new residential facilities in places with ample space. Accordingly, the proposal made by the Minister of Justice and National Integration to improve the residential facilities for prison officers as follows on priority basis during the year 2026, was approved by the Cabinet:

Construction of two barracks in Welikada Prison.
Construction of one barrack in Anuradhapura Prison.
Modernization of barracks and improvement of sanitary facilities in all prison institutions."
lk_cabinet_decisions	2025-11-17-005-en	5	2025-11-17	Completion of 74 bridges identified under the Rural Bridges Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13568	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2021‑02‑08, has granted approval to award 326 contracts for the construction of bridges located island‑wide, to the State Development and Construction Corporation under the Rural Bridges Programme. It was decided in 2022 to stop the construction works of 184 bridges where constructions had not been commenced by then and construction works of 45 of the remaining 142 bridges have been completed by now. Works of another 23 bridges have been assigned to the Road Development Authority. The proposal made by the Minister of Transport, Highways and Urban Development to have the works of 74 remaining bridges initiated by the State Development and Construction Corporation and expeditiously complete the constructions thereof, with a view to alleviating the difficulties encountered by the public in the relevant areas, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-004-en	4	2025-11-17	Awarding the Contract for the construction of the proposed seven storied residential building for the Sri Lanka Railways under the Kandy Multimodal Transport Terminal Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13567	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the National Competitive Bidding Procedure to award the contract for the construction of the proposed seven storied residential building for the Sri Lanka Railways under the Kandy Multimodal Transport Terminal Development Project. Five bids have been received for the same and four bids have been determined to be technically responsive. After the evaluation pertaining to the relevant financial bids, the Standing High Level Procurement Committee has recommended to award the relevant contract to Maga Engineering (Pvt) Ltd for a sum of Rs. 1.53 billion (excluding VAT). Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to award the said contract, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-003-en	3	2025-11-17	Purchase of Green Gram Harvest of the Interim Season of 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13566	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Green Grams have been cultivated on an area of approximately 16,500 hectares in the Yala Season and Interim Season of 2025 under the programme for increasing productivity and production of Green Gram cultivation during 2025 implemented on the guidance of the Ministry of Agriculture, Livestock, Lands and Irrigation. ​​ A harvest of about 14,600 metric tons of Green Gram is expected through this programme and out of which about 12,000 metric tons are expected to directly reach the local market. Currently, Green Gram harvesting has begun in the Hambantota District, and it has been reported that middlemen are buying the harvest at a low price of Rs. 450/- per kilogram. Therefore, the National Food Promotion Board, on the instructions of the Ministry of Agriculture, Livestock, Lands and Irrigation, has initiated a programme to purchase Green Gram harvest from farmers enabling to grant a reasonable price to farmers for their production. The proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to provide the necessary provisions for purchasing Green Gram harvest in a competitive manner with the private sector by expanding the aforesaid programme, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-17-002-en	2	2025-11-17	Implementation of New Health Sector Project Proposals to enhance the health condition of the people	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13565	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	"- Due to the economic crisis that affected the country during the period 2021-2024 owing to the COVID-19 pandemic, many healthcare projects have been temporarily suspended. With the recent improvement in the economy, the need to re-commence the suspended projects as well as to initiate new projects aimed at improving the healthcare status of the people has been identified. Accordingly, in pursuant to the Budget call for the year 2026, the Public Investment Committee has selected a number of new projects in the health sector for inclusion in the Public Investment Programme, giving priority to the implementation of the currently implemented projects and new initiatives included in the Public Investment Programme. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the following 09 new projects, for which provisions will be made through the Budget Estimates 2026, in the ensuing year, was approved by the Cabinet.

National Oral Health Survey - 2025/2026.
Extension of the existing four-storied building for establishment of the proposed Operating Theatre, Endoscopy Unit and Cardio-Thoracic Pre-op Wards in the Teaching Hospital Kurunegala.
Construction of a five-storied building for Surgical and Maternity Care with Radiology facilities at the Matale District Hospital.
Construction of a five- storied building with OPD and Specialized Units at the Institute of Oral Health (IOH), Maharagama.
Construction of a five- storied building for the Institute of Forensic Medicine and Toxicology (JMO Office - Colombo).
Construction of Phase I and Phase II of the Accident and Emergency Treatment and Related Services Building Complex at the Teaching Hospital, Anuradhapura.
Construction of Consultants’ and Medical Officers’ Quarters at the Teaching Hospital, Anuradhapura.
Extension of Radiology Unit at the Teaching Hospital, Batticaloa.
Construction of the National Heart Center at the National Hospital, Sri Lanka."
lk_cabinet_decisions	2025-11-17-001-en	1	2025-11-17	Conducting the ‘Aqua Planet – Sri Lanka, International Expo – 2025’ in parallel with the International Fisheries Day	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13564	en	Press briefing of Cabinet Decision taken on 2025-11-17 (Subject to Confirmation at the next Meeting)	- Going beyond national exhibitions such as 'Minvisithuru Sri Lanka' and 'Seafood Fiesta', the 'Aqua Planet - Sri Lanka, International Expo 2025', which is conducted bringing together global fisheries professionals, researchers, entrepreneurs and enthusiasts, is scheduled to be held at the Lotus Tower, Colombo from 21st to 23rd November 2025. The exhibition is expected to highlight Sri Lanka's aquatic resources across fisheries resources, aquaculture, processors, exporters and ornamental fish farmers, paying special attention to the themes of sustainability, innovation, trade, education and the principles of the blue economy (Ocean Economy). Further, at the said exhibition, it is also planned to feature panel discussions on marine conservation, exhibition of sustainable technologies, business matchmaking sessions and workshops on topics such as circular economy applications in seafood processing. Accordingly, further attention will be paid for the opportunities of enhancing the country's economic output through the untapped blue economy (Ocean Economy) opportunities in Sri Lanka by integrating sustainable practices into traditional sectors. As such, the proposal made by the Minister of Fisheries, Aquatic and Marine Resources to hold the proposed 'Aqua Planet - Sri Lanka, International Expo 2025' International Exhibition, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-014-en	14	2025-11-10	Appointment to the Post of Co-operative Development Commissioner/ Registrar of Co-operative Societies	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13563	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- A request has been made by Ms. H.A. Asha Hapuarachchi, Grade I Officer of the Sri Lanka Administrative Service, presently serving as the Co-operative Development Commissioner/Registrar of Co-operative Societies, to release her from the said Post. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development to release her from the said Post and to appoint Ms. Tharanie Kumaradasa, Grade I officer of the Sri Lanka Administrative Service, presently serving as a Senior Assistant Secretary of the Ministry of Trade, Commerce, Food Security and Co-operative Development, to the Post of Co-operative Development Commissioner/Registrar of Co-operative Societies that falls vacant, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-013-en	13	2025-11-10	Implementation of Pilot Demonstration Models in order to introduce Piped Irrigation Modalities as a novel approach for Sri Lanka’s irrigation sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13562	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- The persistent decline in crop yields due to prolonged droughts and the damages caused to the earthen canal systems as a result of increasing the intensity of rainfall have been identified as two major challenges faced by smallholder farmers in the dry zone of Sri Lanka. Therefore, it has been proposed to introduce piped irrigation water distribution systems instead of open type earthen canals which operate at low conveyance efficiency, as a solution to these challenges. Accordingly, a detailed technical study has been carried out to implement 04 pilot projects under 03 different piped irrigation modalities, covering an area of about 877 hectares, to demonstrate them as models. With the use of piped irrigation water distribution systems, it is expected to reduce the wastage of irrigation water from traditional open type canal irrigation systems, provide relief to farmers affected by water scarcity, direct smallholder farmers to high-value food crop cultivation, and increase women's participation in agriculture. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to implement 03 pilot demonstration models in the Northwestern Province and another pilot demonstration model in the Uva Province, using the funds provided by the Japan Foundation for Prosperous and Resilient Asia and the Pacific (JFPR) for the benefit of the developing member countries of the Asian Development Bank and the funds amounting to USD 3.3 million provided  by the Asian Development Bank and another USD 1.68 million of the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-012-en	12	2025-11-10	Amending the Universities Act, No.16 of 1978	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13561	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-06-16 to amend the Universities Act No.16 of 1978. Accordingly, the clearance of the Attorney General has been received for the Bill drafted by the Legal Draftsman. The proposed amendments to the Universities Act No.16 of 1978 will enable to create a merit-based selection process by expanding the criteria with regard to the qualifications for appointment to the post of Dean. The proposed amendments are intended to broaden the pool of eligible candidates for key academic administrative positions in the university system, thereby strengthening institutional governance. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-011-en	11	2025-11-10	Annulment of the National Film Corporation of Sri Lanka Act, No.47 of 1971 and introduction of a new Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13560	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- Almost five decades have lapsed since the establishment of the National Film Corporation and significant changes in the social, political and economic sectors as well as technology related to the film industry have occurred during that period. The need to revise the institutional structure and functions of the National Film Corporation to suit the present has been identified. An initial draft has been prepared regarding the structure and the functions of the National Cinema Council of Sri Lanka proposed to be established with the aim of creating a strategic direction in areas which are not covered by the National Film Corporation Act and carrying out the functions of film regulation and promotion of film culture. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to instruct the Legal Draftsman to prepare a Bill to repeal the Sri Lanka National Film Corporation Act No.47 of 1971 also incorporating the provisions for the establishment of the Sri Lanka National Film Council, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-10-010-en	10	2025-11-10	Introduction of a new Bill for Investment Protection	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13559	en	Press briefing of Cabinet Decision taken on 2025-11-10 (Subject to Confirmation at the next Meeting)	- The 2025 Budget proposed to introduce a new Act to achieve the objectives of preventing arbitrary nationalization of private assets including enterprises and properties, establishing an Investment Protection Council as an effective alternative dispute resolution mechanism and ensuring policy stability and predictability for investors. Accordingly, an Officials’ Committee has been appointed to prepare a Concept Paper for the preparation of a Bill. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to prepare a Bill, based on the Concept Paper prepared by the said Committee, was approved by the Cabinet.
