doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-01-05-007-en	7	2026-01-05	Awarding the Contract for the Construction of Underpass Bridge at Mahaiyawa on Kandy Jaffna Road (A-009)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13667	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Methodology for the procurement of the construction of a concrete underpass bridge under the railway line at Mahaiyawa on Kandy Jaffna Road (A-009). 03 bids have been submitted for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the relevant contract to M/s. NEM Construction (Pvt) Ltd. for a sum of Rs. 699.58 million (excluding VAT), based on the recommendation given by the Standing High Level Procurement Committee after evaluation of the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-006-en	6	2026-01-05	Implementation of the Project for Building a Resilient High-Quality Maize-Based Food System for an Enhanced Thriposha Programme in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13666	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The World Food Programme is supporting the enhancement of the Thriposha Programme as part of its national nutrition interventions in the country. Accordingly, the World Food Programme has prepared a project proposal to implement a project titled ‘Sow and Grow: Building a Resilient High-Quality Maize-Based Food System for an Enhanced Thriposha Programme in Sri Lanka’ with the aim of improving the quality of maize used for Thriposha production and strengthening the Thriposha supply chain. Approximately 7,500 small and medium-scale maize farmers in Anuradhapura, Monaragala and Badulla Districts will be benefitted under the proposed project and the Korea International Cooperation Agency provides a Grant of US$ 10 million for the entire project. The proposed project is expected to be implemented during the period 2025-2029. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to sign the relevant Record of Discussion and Terms of Reference pertaining to the implementation of the said project, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-005-en	5	2026-01-05	Implementation of the Public-Private Partnership Model for the expansion of Haemodialysis Services in Government Hospitals	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13665	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Although dialysis services are currently available in 80 Government hospitals, it has been observed that the existing facilities are inadequate to meet the increasing clinical demand. Taking into account the difficulties faced by kidney patients due to the same, the need to expand dialysis services has been identified. For this purpose, based on the experience gained from the system already implemented at the National Hospital, Kandy, the Ministry of Health and Mass Media has planned to identify a suitable methodology for dialysis in the identified Government hospitals under the Public-Private Partnership (PPP) model. Under the proposed model, it is expected that the operation and management of dialysis machines, reverse osmosis systems and essential consumables will be fully financed and managed by the private partner, and the Government will provide the infrastructure while retaining the overall clinical oversight. Accordingly, the proposal made by the Minister of Health and Mass Media to take necessary action to implement the Public-Private Partnership methodology to expand haemodialysis services in the selected Government hospitals, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-004-en	4	2026-01-05	Obtaining the service of major diagnostic equipment under a Public-Private Partnership Model on a Performance-Based Payment Model	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13664	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The current demand for high-quality diagnostic services in the Sri Lankan public health system is increasing due to the growth of non-communicable diseases and the need for comprehensive services at all health care levels. However, it has been observed that patients have to face difficulties due to the unavailability of equal access for all patients in obtaining reports from major equipment such as CT scanners, MRI scanners, DSA, Cath Labs and automated haematology and biochemistry analyzers. In particular, it has been found that patients have to wait on long waiting lists due to the limited facilities available in Government hospitals to obtain such reports, resulting in delays in clinical management. Further, considering the financial constraints for the purchase of such equipment and the complex procurement procedures to be followed for the purchase and maintenance of such machines, the need to seek alternative methods for obtaining such reports has been identified. Accordingly, the proposal made by the Minister of Health and Mass Media to take necessary action to obtain the equipment required for the relevant diagnostic services, following the due procurement procedure under an appropriate Public-Private Partnership model, subject to a performance-based payment model, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-003-en	3	2026-01-05	Calling for Investment proposals for economically productive utilization of State-Owned Bungalows	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13663	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2024-12-09, decided to appoint an Officials’ Committee to submit recommendations for identification of a suitable methodology for the economically productive utilization of bungalows and related premises used as official residences by the former Ministers as well as underutilized houses and premises owned by the Government. Through the Report submitted by the said Officials' Committee, it has been recommended to utilize the said bungalows for Embassies, International Organizations, Diplomatic purposes, Government and Government Affiliated Institutions as well as High-end Restaurant/Boutique Hotels and for more productive investment projects. Accordingly, it has been planned to provide initially identified 24 bungalows for the implementation of productive utilizations under the Public-Private Partnership (PPP) model for a period of 30 years based on their locations, in a manner that does not create social concerns. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to invite Expressions of Interest from interested investors in order to identify suitable investors for this purpose, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-002-en	2	2026-01-05	National Strategic Action Plan to Monitor and Combat Human Trafficking - 2026-2030	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13662	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Sri Lanka has signed and ratified the United Nations Convention against Transnational Organized Crime (UNTOC) and its supplementary Palermo Protocol to prevent, combat and prosecute human trafficking (with particular emphasis on offenses against women and children). Accordingly, the National Anti-Human Trafficking Task Force was established in 2010 to coordinate institutions actively involved in and interested in preventing human trafficking. The said Task Force has been operating in accordance with Action Plans prepared for specific timeframes and the last National Strategic Action Plan for the period 2021-2025 expired on 2025-12-31. Therefore, the National Strategic Action Plan for the period of 2026-2030 has been prepared consisting of four pillars: Prevention, Protection, Prosecution and Partnership having reviewed the progress of the said Action Plan, and with the consent and awareness of all relevant stakeholders. The proposal made by the Hon. President in his capacity as the Minister of Defence for the implementation of the said National Strategic Action Plan, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-001-en	1	2026-01-05	Entering into Memoranda of Understanding between Sri Lankan Universities and Foreign Universities with the objective of academic collaboration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13661	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	"- It has been recognized that it is essential to establish higher educational collaborations with Foreign Universities for the Sri Lankan Universities to climb up in global ranking and for internationalization. Accordingly, the proposal made by the Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to enter into Memoranda of Understanding, between the Sri Lankan Universities and Foreign Universities as follows for a period of five years, was approved by the Cabinet.

Memorandum of Understanding between the Bhikshu University of Sri Lanka and the Mahamakut Buddhist University in Thailand, on conducting collaborative research, and academic workshops and conferences, with the objective of enhancing academic and cultural activities among Faculties and students.


Memorandum of Understanding between the Bhiksu University of Sri Lanka and the Nalanda Institute in Jakarta, Indonesia, with the objective of enhancing academic cooperation in the fields of education, research and community service, obtaining the expert knowledge of education specialists and lecturers, utilizing physical resources such as laboratories and libraries, developing human resources through training programmes including internship training and academic conferences and supporting curriculum development .


Memorandum of Understanding between the University of Colombo, Sri Lanka and the SGH Warsaw School of Economics, Poland, with the objective of conducting joint research and launching publications in mutually agreed areas, organizing joint conferences and workshops, facilitating staff and student exchanges and exchanging academic information and materials."
lk_cabinet_decisions	2025-12-29-012-en	12	2025-12-29	Conducting the funeral of the late Kalasuri, Mrs. Latha Walpola under the full state patronage	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13660	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- The joint proposal made by the Minister Public Administration, Provincial Councils and Local Government and the Minister of Buddhasasana, Religious and Cultural Affairs to conduct the funeral of late Kalasuri, Mrs. Latha Walpola honoured with the title “Helaye Geetha Kokilawiya’ under full state patronage on 2025-12-31, in consideration of her contribution to Sinhala Cinema and Sinhala folk music, was approved by the cabinet.
lk_cabinet_decisions	2025-12-29-011-en	11	2025-12-29	Enhancing Financial Assistance granted for Disaster-Affected Enterprises to accelerate the recovery of Business Sector in the Country	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13659	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- The Cabinet at its meeting held on 2025-12-10, has granted approval to implement the 'RE-MSME - Disaster Relief' Loan Scheme to restore the Micro, Small and Medium Enterprises affected due to the disaster situation. Approval of the Cabinet has been granted to implement the said loan scheme to meet the working capital requirements of the disaster-affected enterprises, up to a maximum of Rs. 250,000 for Micro Enterprises and up to a maximum of Rs. 01 million for Small and Medium Enterprises, at an interest rate of 3% per annum, to pay back in three years with a grace period of six months through the Bank of Ceylon, People's Bank and Regional Development Bank. The need to further expand the said loan scheme has been identified so that it can benefit all enterprises, including large-scale enterprises, affected by the disaster, by having the contribution of private banks also for the same. Accordingly, a loan scheme called the 'Extended Disaster Relief Loan Scheme' has been planned enabling all enterprises affected by the disaster situation to obtain working capital loan facilities from licensed commercial banks and licensed specialized banks at an interest rate of 3% per annum, with a grace period of 6 months, to be paid back in 3 years, with a maximum of Rs. 250,000 for micro enterprises, a maximum of Rs. 1 million for small-scale enterprises and a maximum of Rs. 25 million for medium and large-scale enterprises, and it is expected to allocate a provisions of Rs. 5 billion for the same. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, to implement the said loan scheme, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-010-en	10	2025-12-29	Appointment to the Post of Director General of the Department of Sports Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13658	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Applications have been invited for the recruitment of a suitable person to the Post of Director General of the Department of Sports Development which is vacant at present and 06 candidates have attended the relevant interview. Accordingly, the proposal made by the Minister of Youth Affairs and Sports to appoint Mr. S. Achchuthan, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Commissioner of the Election Commission, who has been recommended by the Board of Interview from among the above candidates, to the said Post with effect from 2026-01-01, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-009-en	9	2025-12-29	Amendment to the National Environmental Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13657	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Through the National Environmental Act, No. 47 of 1980, necessary legal provisions have been made for the protection, management of the environment of Sri Lanka and matters incidental thereto. It has been identified that the provisions of the said Act are inadequate in finding policy solutions to the legal and institutional issues that have arisen in relation to the environment at present and that the Act needs to be amended. Therefore, approval has been granted at the Cabinet meeting held on 2025-08-04 to amend the National Environmental Act. Accordingly, the proposal made by the Minister of Environment to publish the National Environmental (Amendment) Bill prepared by the Legal Draftsman in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-008-en	8	2025-12-29	Installation of Automated Passenger Clearance Gates at the Departure Terminal of the Bandaranaike International Airport, Katunayake	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13656	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- In accordance with the Cooperation Agreement entered into between the International Organization for Migration and the Government of Japan, improvement activities of facilities of the Bandaranaike International Airport in Sri Lanka have been commenced from the year 2023 in accordance with international practices under the project of ‘Preparation for the Control of Border-related Infectious Diseases in South-Western Asian Countries’ with the assistance of Japanese Yen 1,170 million. Under this, the installation of 04 Automated Passenger Clearance Gates at the arrival terminal of the Airport has been completed, and it has been scheduled to commence passenger clearance activities through those gates in the near future. By installing 04 Automated Passenger Clearance Gates at the departure terminal in parallel with the 04 Automated Passenger Clearance Gates installed at the arrival terminal, it is possible to carry out passenger clearance activities more efficiently and effectively according to a single methodology. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to install 04 Automated Passenger Clearance Gates at the departure terminal of the Bandaranaike International Airport in the year 2026, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-007-en	7	2025-12-29	Procurement of essential medicines and other medical supplies from the State Pharmaceuticals Manufacturing Corporation and Local Manufacturers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13655	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-07-21 to call for Expressions of Interest/Requests for Proposals to procure medicines and other medical supplies for the year 2026 from the local manufacturers. In response, applications have been received from 48 institutions. Accordingly, the proposal made by the Minister of Health and Mass Media to award procurements for the purchase of medicines and other medical supplies from the State Pharmaceuticals Manufacturing Corporation and local manufacturers, based on the recommendations of the Standing High-Level Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-006-en	6	2025-12-29	Construction of Teachers’ Quarters in selected plantation schools	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13654	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- There are 864 schools established in the areas of tea and rubber estates in the Central, Uva, Sabaragamuwa, Western, Southern and North Western Provinces. Since most of these schools in the plantation areas are located far from the main cities, it has become difficult for principals and teachers to access these schools. Due to the shortage of teachers in the secondary classes of these schools, the overall performance of these schools in national examinations such as the G.C.E. Ordinary Level and Advanced Level has been revealed to be low compared to other government schools. That situation has resulted in causing the youth to be confined to unskilled labour. Therefore, it has become an essential factor to increase the human and physical resources in the schools of plantation areas. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement a project to construct teachers’ quarters in 14 selected schools in plantation areas of those provinces which are in need of teachers’ quarters, enabling to minimize the teacher shortage and increase the human resources of those schools, through the relevant Provincial Councils, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-005-en	5	2025-12-29	Providing tax concessions on dates imported for free distribution during the Ramazan fasting period	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13653	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Dates, which are specially consumed by Muslim devotees during the Ramazan fasting period, are donated or gifted annually to them diplomatically, in organizational levels and by individuals for free distribution, and those should be imported to the country on the basis of not spending foreign exchange. This year's Ramazan fasting season is scheduled to begin on 2026-02-19 and end on 2026-03-21. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to provide a tax concession on the dates imported to the country as donations and gifts during the Ramazan festive season, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-004-en	4	2025-12-29	Renewal of the Memorandum of Understanding on Search and Rescue Cooperation between the National Search and Rescue Agency of Indonesia and the Civil Aviation Authority of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13652	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Sri Lanka, as a signatory State to the Chicago Convention of the International Civil Aviation Organization, is responsible for providing search and rescue operations to assist any aircraft or ship that meets any accident within the 625,000 square nautical miles of airspace allocated to the country. It is possible for the State concerned to enter into Agreements with neighbouring States to enhance cooperation and coordination in search and rescue operations in accordance with the International Civil Aviation Organization (ICAO) Convention on Search and Rescue. Since Sri Lanka and Indonesia are neighbouring countries which share the South-Eastern boundary of the Colombo Flight Information Region, a Memorandum of Understanding on Search and Rescue Cooperation has been signed between the Civil Aviation Authority of Sri Lanka and the National Search and the Rescue Agency of Indonesia on 2018-01-24 to be effective for a period of 05 years. Although the approval of the Cabinet has been granted to extend the enforcement period of the said Agreement on 2023-02-13, Agreements concerned have not yet been signed. Taking the aforesaid matter into account, the proposal made by the Minister of Ports and Civil Aviation to take necessary action to renew the said MoU for a period of 05 years commencing from the year 2025, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-003-en	3	2025-12-29	Establishment of the Industry Transformation and Innovation Authority of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13651	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted on 2025-03-17 to amalgamate the Industrial Development Board, National Enterprise Development Authority and the Small Enterprise Development Division under the Ministry of Industry and Entrepreneurship Development and establish a more empowered single entity to provide industrial and enterprise development services in a more organized and efficient manner. Accordingly, the Ministry of Industry and Entrepreneurship Development has initiated the establishment of the Industry Transformation and Innovation Authority of Sri Lanka with the aim of minimizing duplication of work, strengthening the provision of institutional services, and building a national integrated platform for industrial transformation, entrepreneurship promotion and export-oriented enterprise development under a three-phase framework of conceptualization, strategic planning and implementation. For the purpose, steps are also being taken to obtain the necessary technical assistance under the Policy-Based Loan Programme of the Asian Development Bank. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to pursue action with the draft Conceptual Framework for the proposed ‘Industry Transformation and Innovation Authority of Sri Lanka’, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-29-002-en	2	2025-12-29	Temporary employment of Sri Lankan Workers in the State of Israel	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13650	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2020-02-05 to sign an Agreement between the Government of Sri Lanka and the Government of Israel for the temporary employment of Sri Lankan workers in specific labour market sectors in the State of Israel. Accordingly, Implementation Arrangements (Protocols A, B, C, D, E and F) relating to recruitment for jobs in the sectors such as Home-Based Caregiving, Agriculture, Construction, Hotel, Housekeeping and Cleaning Services, Manufacturing and Restaurants have been signed from time to time. Under the said Agreement, the State of Israel has officially expressed its willingness to recruit Sri Lankan workers for jobs in the Commerce and Service Sectors in Israel. Accordingly, the Minister of Foreign Affairs, Foreign Employment and Tourism informed the Cabinet of the measures taken to sign Protocol 'G' under the Agreement already signed between the two parties to enable the employment of Sri Lankan workers in that sector, and the Cabinet granted its concurrence for the measures taken accordingly.
lk_cabinet_decisions	2025-12-29-001-en	1	2025-12-29	Liquidation of Sahasya Investment Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13649	en	Press briefing of Cabinet Decision taken on 2025-12-29 (Subject to Confirmation at the next Meeting)	- The Cabinet has granted approval for the establishment of Sahasya Investment Limited on 2020-10-12 with the objectives of maintaining the existing expressway system, determining strategic methods for their further development, and using modern technologies to minimize costs. Accordingly, approval of the Cabinet has been granted on 2024-03-25 to duly transfer the daily operations and management of the relevant expressways to Sahasya Investment Limited through a Management Agreement. However, the operations of Sahasya Investment Limited have not been implemented so far, and no activities aligned with its objectives have been carried out since the date of incorporation of the company. The activities such as planning, design, construction and maintenance of national roads and expressways have been entrusted with the Road Development Authority by the Road Development Authority Act No. 73 of 1981, and since the Road Development Authority possesses the technical expertise, institutional capacity and long-term asset management vision required to manage those assets, it has been recognized that transferring the ownership or control of the relevant assets to Sahasya Investment Limited would exceed the legal authority granted to the Road Development Authority. Taking those facts into account, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Transport, Highways and Urban Development to liquidate Sahasya Investment Limited and to manage the expressway network, its associated lands and other related functions through a separate operating unit under the Road Development Authority, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-012-en	12	2025-12-22	Implementation of the Agriculture Loan Scheme of ‘Farming System Sustainability Programme’	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13648	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- The 'Smallholder Agribusiness Partnership Programme' (SAPP) is being implemented with the financial support of the Government of Sri Lanka and the International Fund for Agricultural Development with the aim of uplifting living standards of the agriculture community and enhancing the contribution of the agricultural sector to the Gross Domestic Production. The said programme is being implemented by the Ministry of Agriculture, Livestock, Lands and Irrigation in collaboration with the Regional Development Department of the Central Bank of Sri Lanka. All recoveries of loans granted under the 'Smallholder Agribusiness Partnership Programme' will be directed to a Revolving Fund named the ‘Farming System Sustainability Fund’ dedicated to providing agricultural loans. It has been planned to implement an agricultural loan scheme titled ‘Farming System Sustainability Programme' for individuals and institutions engaged in agriculture and related activities using the said Fund. It is expected to allocate an amount of Rs. 800 million from the existing funds of the Farming System Sustainability Fund for the implementation of the ‘Farming System Sustainability Programme' in the year 2026. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the Agriculture Loan Scheme of Farming System Sustainability Programme' through participatory financial institutions as an Annual Programme from the year 2026, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-011-en	11	2025-12-22	Completion of constructions of Health Care Institutions where constructions have been currently suspended	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13647	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Due to the COVID-19 pandemic and the subsequent economic crisis, steps have been taken to suspend a number of construction projects being carried out in healthcare institutions as per the recommendation of the then Re-Strategizing and Accelerating Large, and Mage-Scale Projects (RAMP) Committee. Considering the existing healthcare infrastructure and the increasing demand for healthcare services, the need to complete the said projects which remain in various stages of construction has been identified by now. Accordingly, the proposal made by the Minister of Health and Mass Media to resume the construction works of the following 08 healthcare infrastructure projects, which have not yet been completed, by revising the total cost estimates and time frames thereof, was approved by the Cabinet: ProjectRevised Total Cost Estimate(Rs. Mn)Date of completion Accident and Emergency Treatment Unit at the Base Hospital, Kegalle2,095.582029-12-31Construction of Medical Ward Complex at the District General Hospital, Chilaw1,266.382028-12-31Accident and Emergency Treatment Unit at the District General Hospital, Chilaw4,057.962030-12-31Construction of Cardiac Building at the Teaching Hospital, Ratnapura3,543.772028-12-31Construction of the New Clinic Building at the Rehabilitation Hospital, Ragama678.832028-12-31Construction of Millennium Ward PCU & Paramedical Services Building at the Colombo South Teaching Hospital, Kalubowila1,245.50Project has been completed by 2024-10-30Construction of 10-storey Surgical Ward Complex at the Teaching Hospital, Karapitiya2,070.122028-12-31Construction of a Building Complex for Stroke Treatment Unit at the District General Hospital, Polonnaruwa1,265.302028-12-31
lk_cabinet_decisions	2025-12-22-010-en	10	2025-12-22	Procurement of vaccines for the National Immunization Programme of Sri Lanka through the UNICEF Global Supply Division	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13646	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- The National Immunization Programme of Sri Lanka is working to ensure the availability of high-quality vaccines at affordable prices in line with the World Health Organization’s Expanded programme on Immunization. The programme offers vaccines to approximately 1.5 million children and 300,000 pregnant women annually to prevent 11 diseases. The Global Alliance for Vaccines and Immunization has been providing support for the procurement of these vaccines since 2000. Also, the said Alliance has provided financial support to procure vaccines through the Global Supply Division of UNICEF from 2023 to 2025 through a joint procurement method. Unlike a procurement process carried out by an individual country, it is possible to procure WHO recommended and prequalified vaccines through the Global Supply Division of UNICEF at lower prices, ensuring a greater security of supply. Further, it paves the way for the continuous supply of vaccines, timely distribution of vaccines, and effective procurement practices. Accordingly, the proposal made by the Minister of Health and Mass Media to procure Immunization vaccines for the National Immunization Programme of Sri Lanka through Global Supply Division of UNICEF for the period 2026-2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-009-en	9	2025-12-22	Granting tax concessions for the importation of Milk fish, which is used as the bait fish for the Long Line Fishing Method	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13645	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Owners of Multiday fishing vessels use the long line fishing method to catch fish which belongs to Tuna species. Small fish such as squid, milkfish, sailfish, flying fish etc. are used as bait for the said purpose. As a method of sustainable consumption of fish resources, the fish harvested using the long line fishing method is of high quality and therefore commands a high price in the international market. About 2,200 multiday fishing vessels in the country use the long line fishing method, and about 8,000 metric tons of bait fish are annually required for the purpose. However, only about 4,000 metric tons of that amount can be supplied locally. Therefore, with the support of the private sector, it is planned to produce milkfish for bait locally in the future. Accordingly, taking into account the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources regarding the provision of tax concession on the import of milkfish until such time the said local products could be used, the Cabinet decided to import the required milkfish through the registered fishing societies, and to introduce a special commodity levy of Rs.180/- per kilogram of imported milkfish instead of the currently implemented tariff system and to provide a tax concession of Rs.130/- from that tax to fishing societies importing milkfish, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-008-en	8	2025-12-22	Awarding the contract for design and construction of the Housing project with 615 housing units at the Colombage Mawatha, Kirulapone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13644	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-12-30  for the initiation of the relevant procurement process to select a contractor for the design and construction of the remaining works of the Housing project with 615 housing units at the Colombage Mawatha, Kirulapone which had been suspended halfway. Accordingly, the Urban Development Authority invited bids and 04 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the relevant contract to Access Engineering PLC, based on the recommendations submitted by the Standing High-Level Procurement Committee relating to the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-22-007-en	7	2025-12-22	Calling for investment proposals for the disposal of a land plot located at the Chatham Street, Colombo Fort on a 99 year lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13643	en	Press briefing of Cabinet Decision taken on 2025-12-22 (Subject to Confirmation at the next Meeting)	- Although investment proposals have been called in the year 2024 for the implementation of a mixed development project on a 99-year lease basis in a plot of land in extent of 02 roods 14.7 perches, belonging to the Urban Development Authority, located at Chatham Street, Colombo, no investor has come forward for the same. Therefore, the Urban Development Authority has planned to re-invite development proposals from prospective private investors for the said plot of land with the aim of contributing to the economic development of the country through optimal use. Accordingly, based on the valuation of the Chief Government Valuer, the proposal made by the Minister of Transport, Highways and Urban Development to invite investment proposals following the government procurement guidelines so that the said plot of land could be granted on lease basis for a period of 99 years for the implementation of a mixed development project, was approved by the Cabinet.
