doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-08-007-si	7	2025-09-08	2026 වර්ෂය සඳහා අවශ්‍ය පාසල් පෙළපොත්/මොඩියුල මුද්‍රණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13405	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2026 වර්ෂය සඳහා අවශ්‍ය පාසල් පෙළපොත්/මොඩියුල ප්‍රමාණයෙන් 40%ක් රජයේ මුද්‍රණ නීතිගත සංස්ථාව වෙතින් මුද්‍රණය කර ගැනීම සඳහා 2025‑06‑16 දින අනුමැතිය ලබා දී ඇත. ඊට අමතරව, තවත් පෙළපොත්/මොඩියුල වර්ග 366කින් පිටපත් මිලියන 27.12ක ප්‍රමාණයක් මුද්‍රණය කර ගත යුතුව ඇත. ඒ අනුව, ජාතික තරගකාරී ප්‍රසම්පාදන ක්‍රමවේදය අනුගමනය කර මිල ගණන් කැඳවීම සිදු කර ඇති අතර, ඒ සඳහා මුද්‍රණ ආයතන 29ක් ලංසු ඉදිරිපත් කර තිබේ. ඒ අනුව, ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව, රුපියල් මිලියන 3,491.47ක පිරිවැයක් මත එකී ආයතන 29 මඟින් අදාළ පෙළපොත්/මොඩියුල 362කින් පිටපත් මිලියන 25.49ක් මුද්‍රණය කරවා ගැනීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-006-ta	6	2025-09-08	தேசிய மின்சாரக் கொள்கை மற்றும் கொள்கை வழிகாட்டல்களை வெளியிடுவதற்காக குழுவொன்றை நியமித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13404	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 2025 ஆம் ஆண்டின் 14 ஆம் இலக்க இலங்கை மின்சார (திருத்த) சட்டத்தால் திருத்தப்பட்ட 2024 ஆம் ஆண்டின் 36 ஆம் இலக்க இலங்கை மின்சாரச் சட்டத்திலுள்ள ஏற்பாடுகளுக்கு அமைவாக வலுசக்தி தொடர்பான தேசிய கொள்கையின் பகுதியொன்றாக தேசிய மின்சார கொள்கையை வரைவதற்கு வலுசக்தி தொடர்பான கொள்கைகளைத் தயாரித்தல், மீள் புதுப்பிக்கத்தக்க வலுசக்தி, வலுசக்தி மாற்றம், வலுசக்தி முறைமைகளைத் திட்டமிடல், பொருளாதாரம் மற்றும் நிதி ஆகிய துறைகளில் ஆகக் குறைந்தது 15 ஆண்டுகள் நிபுணத்துவம் பெற்ற 8 பேர்களை விஞ்சாத உறுப்பினர்கள் அடங்கிய குழுவொன்றை விடயத்திற்குப் பொறுப்பான அமைச்சரானவர் அமைச்சரவையின் அங்கீகாரத்துடன் நியமித்தல் வேண்டும். அதற்கிணங்க, பின்வருவோர்களை உள்ளடக்கிய குறித்த குழுவை நியமிக்கும் பொருட்டு வலுசக்தி அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.  * பேராசிரியர் (திரு) மொஹான் முனசிங்க  * சனாதிபதி சட்டத்தரணி (திரு) மிலிந்த குணத்திலக்க  * பேராசிரியர் (திரு) அருளம்பலம் அற்புதராஜா  * பொறியாளர் (திரு) டபிள்யூ.ஜே.எல்.ஷவீந்திரநாத் பெர்னாண்டோ  * கலாநிதி (திரு) எச்.எம்.குணத்திலக்க
lk_cabinet_decisions	2025-09-08-006-si	6	2025-09-08	ජාතික විදුලිබල ප්‍රතිපත්තිය සහ ප්‍රතිපත්ති මාර්ගෝපදේශ නිකුත් කිරීම සඳහා කමිටුවක් පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13404	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 අංක 14 දරන ශ්‍රී ලංකා විදුලිබල (සංශෝධන) පනතින් සංශෝධිත 2024 අංක 36 දරන ශ්‍රී ලංකා විදුලිබල පනතේ විධිවිධාන අනුව, බලශක්ති පිළිබඳ ජාතික ප්‍රතිපත්තියේ කොටසක් ලෙස ජාතික විදුලිබල ප්‍රතිපත්ති කෙටුම්පත සකස් කිරීම සඳහා බලශක්ති පිළිබඳ ප්‍රතිපත්ති සකස් කිරීම, පුනර්ජනනීය බලශක්තිය සහ බලශක්ති සංක්‍රාන්තිය, බලශක්ති පද්ධති සැලසුම් කිරීම, ආර්ථික විද්‍යාව සහ මූල්‍ය යන ක්ෂේත්‍රයන්හි අවම වශයෙන් වසර 15ක විශේෂඥතාවක් සහිත තැනැත්තන් 8දෙනෙකුට නොවැඩි සාමාජික සංඛ්‍යාවකින් යුක්ත වන පරිදි කමිටුවක් විෂයභාර අමාත්‍යවරයා විසින් අමාත්‍ය මණ්ඩලයේ අනුමැතිය ඇතිව පත් කළ යුතු වේ. ඒ අනුව, පහත සඳහන් තැනැත්තන්ගෙන් සමන්විතව අදාළ කමිටුව පත් කිරීම පිණිස බලශක්ති අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.  * මහාචාර්ය මොහාන් මුණසිංහ මහතා  * ජනාධිපති නීතිඥ මිලින්ද ගුණතිලක මහතා  * මහාචාර්ය අරුලම්පලම් අත්පුතරාජා මහතා  * ඉංජිනේරු ඩබ්ලිව්.ජේ.එල්. ශවීන්ද්‍රනාත් ප්‍රනාන්දු මහතා  * ආචාර්ය එච්.එම්. ගුණතිලක මහතා
lk_cabinet_decisions	2025-09-08-005-ta	5	2025-09-08	78 ஆவது சுதந்திரதின விழாவுக்கான ஏற்பாடுகள் தொடர்பாக அமைச்சரவை உப குழுவொன்றை நியமித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13403	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- பொது நிர்வாக, மாகாண சபைகள் மற்றும் உள்ளூராட்சி அமைச்சரினால் முன்வைக்கப்பட்ட பிரேரிப்பினை கவனத்திற்கு எடுத்துக் கொண்டு, 2026‑02‑04 ஆம் திகதியன்று நடாத்தப்படவுள்ள 78 ஆவது சுதந்திரதின விழாவிற்கான பணிகளை ஏற்பாடு செய்வதற்கும் நெறிப்படுத்துவதற்குமாக மாண்புமிகு பிரதம அமைச்சரின் தலைமையில் உரிய அமைச்சர்களின் பங்களிப்புடன் அமைச்சரவை உப குழுவொன்றை நியமிப்பதற்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-005-si	5	2025-09-08	78 වන නිදහස් දින සමරු උ‌ළෙලේ සංවිධාන කටයුතු සඳහා අමාත්‍ය මණ්ඩල අනුකමිටුවක් පත්කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13403	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රාජ්‍ය පරිපාලන, පළාත් සභා සහ පළාත් පාලන අමාත්‍යතුමා විසින් ඉදිරිපත් කරන ලද යෝජනාවක් සැලකිල්ලට ගෙන, 2026‑02‑04 දිනට යෙදෙන 78 වන නිදහස් දින සමරු උළෙලෙහි කටයුතු සංවිධානය හා මෙහෙයවීම පිණිස ගරු අග්‍රාමාත්‍යතුමියගේ ප්‍රධානත්වයෙන් සහ අදාළ ගරු අමාත්‍යවරුන්ගේ සහභාගිත්වයෙන් යුත් අමාත්‍ය මණ්ඩල අනුකමිටුවක් පත් කිරීම පිණිස අමාත්‍ය මණ්ඩල අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-08-004-ta	4	2025-09-08	புதிய கைத்தொழில்களைத் தாபிப்பதற்காக முதலீட்டாளர்களுக்கு பிராந்திய கைத்தொழில் பேட்டைகளிலிருந்து காணித் துண்டுகளை ஒதுக்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13402	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 1990 ஆம் ஆண்டின் 46 ஆம் இலக்க கைத்தொழில் மேம்பாட்டு சட்டத்திலுள்ள ஏற்பாடுகளின் பிரகாரம் தாபிக்கப்பட்டுள்ள “பிரதேச கைத்தொழில் சேவை குழுக்களினாலும்” அமைச்சு செயலாளரினால் நியமிக்கப்பட்டுள்ள “அமைச்சின் கருத்திட்ட மதிப்பீட்டு குழுவினாலும்” கைத்தொழில் பேட்டைகளில் முதலீடு செய்வதற்கு முதலீட்டாளர்கள் தெரிவு செய்யப்படுகின்றனர். அதற்கிணங்க, பிரதேச கைத்தொழில் சேவை குழுக்களினால் சிபாரிசு செய்யப்பட்டுள்ள 42 கருத்திட்ட பிரேரிப்புகளிலிருந்து 38 முதலீட்டு கருத்திட்டங்களுக்கு காணித் துண்டுகளை ஒதுக்குவதற்கு அமைச்சின் கருத்திட்ட மதிப்பீட்டு குழுவும் சிபாரிசு செய்துள்ளது. குறித்த 38 முதலீட்டாளர்களினாலும் செய்யப்படவுள்ள மொத்த முதலீட்டின் பெறுமதி 2,548.22 மில்லியன் ரூபா ஆகுமென்பதோடு, இந்த கைத்தொழில் கருத்திட்டங்கள் மூலம் சுமார் 1,559 நேரடி தொழில் வாய்ப்புகளை உருவாக்குவதற்கும் எதிர்பார்க்கப்படுகின்றது. அதற்கிணங்க, இந்த முதலீட்டாளர்களுக்கு 35 வருட காலத்திற்கு குத்தகை அடிப்படையில் குறித்த கைத்தொழில் பேட்டைகளிலிருந்து காணித் துண்டுகளை ஒதுக்கும் பொருட்டு கைத்தொழில் மற்றும் தொழில்முயற்சிகள் அபிவிருத்தி அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-004-si	4	2025-09-08	නව කර්මාන්ත ස්ථාපිත කිරීම සඳහා ආයෝජකයින් වෙත ප්‍රාදේශීය කර්මාන්තපුරවලින් ඉඩම් කොටස් ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13402	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- 1990 අංක 46 දරන කර්මාන්ත ප්‍රවර්ධන පනතේ විධිවිධාන ප්‍රකාරව පිහිටුවා ඇති ""ප්‍රාදේශීය කර්මාන්ත සේවා කමිටුව"" මඟින් සහ අමාත්‍යාංශ ලේකම් විසින් පත්කර ඇති ""අමාත්‍යාංශ ව්‍යාපෘති ඇගයීම් කමිටුව"" මඟින් කර්මාන්තපුරවල ආයෝජනය කිරීම සඳහා ආයෝජකයින් තෝරා ගැනීම සිදු කරනු ලබයි. ඒ අනුව, ප්‍රාදේශීය කර්මාන්ත සේවා කමිටු විසින් නිර්දේශ කරනු ලැබ ඇති ව්‍යාපෘති යෝජනා 42ක් අතරින් ආයෝජන ව්‍යාපෘති 38ක් සඳහා ඉඩම් කොටස් වෙන් කිරීමට අමාත්‍යාංශ ව්‍යාපෘති ඇඟයීම් කමිටුව විසින් ද නිර්දේශ කර තිබේ. එකී ආයෝජකයින් 38 දෙනා විසින් සිදු කරනු ලැබීමට නියමිත සමස්ත ආයෝජන වටිනාකම රුපියල් මිලියන 2,548.22ක් වන අතර, එම කර්මාන්ත ව්‍යාපෘති හරහා ඍජු රැකියා අවස්ථා 1,559ක් පමණ ජනනය කිරීමට ද අපේක්ෂිතය. ඒ අනුව, එකී ආයෝජකයින් වෙත වසර 35ක උපරිම කාලයකට බදු පදනම මත අදාළ කර්මාන්තපුරවලින් ඉඩම් කොටස් ලබා දීම පිණිස කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-09-08-003-ta	3	2025-09-08	"""எல்லங்காவ"" கிராமிய குளங்கள் முறைமையின் நிலைபெறுதகு செயற்பாடுகளை உறுதிப்படுத்துதல்"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13401	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	"- இலங்கையில் உலர் வலையத்தில் சிறிய மற்றும் நடுத்தர நீரேந்து பிரதேசங்களில் காணக்கிடைக்கும் ஒன்றுடனொன்று இணைந்த குளத் தொகுதிகள் ""எல்லங்காவ"" முறைமை என அழைக்கப்படுகின்றது. இலங்கையின் நீர்ப்பாசன மரபுரிமையின் விசேட படைப்பான ""எல்லங்காவ"" முறைமை ஐக்கிய நாடுகளின் உணவு மற்றும் கமத்தொழில் அமைப்பினாலும் ஐக்கிய நாடுகளின் கல்வி, விஞ்ஞான மற்றும் கலாசார அமைப்பினாலும் உலக மரபுரிமையாக பெயரிடப்பட்டுள்ளது, ""எல்லங்காவ"" முறைமையை பாதுகாப்பதற்கும், ""எல்லங்காவ"" முறைமையை நிலையான திட்டத்துடன் அபிவிருத்தி செய்வதற்கும் அதன் நலன்களை சமூகமயப்படுத்துவதற்கும் நடவடிக்கை எடுப்பது இச்சந்தர்ப்பதில் மேற்கொள்ள வேண்டிய அத்தியாவசிய பணியொன்றாக இனங்காணப்பட்டுள்ளது. சமூக, பொருளாதார மற்றும் கலாசார சமநிலையைப் பாதுகாக்கும் இந்த ""எல்லங்காவ"" முறைமை சார்ந்த பொருளாதார செயற்பாடுகளில் ஈடுபடும் விவசாயிகள் உட்பட ஏனைய தரப்பினர்களின் நேரடி பங்களிப்பினைப் பெற்று இந்த முறைமையை பாதுகாத்து முகாமிப்பதற்கான வசதிகளைச் செய்யும் பொருட்டு ""எல்லங்காவ"" முறைமை முகாமைத்துவ குழுக்களைத் தாபிப்பது சம்பந்தமாக கமநல அபிவிருத்தி திணைக்களத்தினால் 06/2023 ஆம் இலக்கமுடைய சுற்றறிக்கை வெளியிடப்பட்டுள்ளது. இந்த சுற்றறிக்கை அறிவுறுத்தல்களை மிகவும் பொருத்தமானவாறு திருத்தியமைத்து ""எல்லங்காவ"" முறைமை முகாமைத்துவ குழுக்களை தாபித்தல், ""எல்லங்காவ"" முறைமை முகாமைத்துவ திட்டத்தை செயற்படுத்துதல் மற்றும் உரிய குழு செயற்பாடுகளை மாவட்ட மற்றும் பிரதேச மட்டங்களில் நடைமுறைப்படுத்துவதை முறைப்படுத்துதல் என்பன பொருட்டு கமத்தொழில், கால்நடை வளங்கள், காணி மற்றும் நீர்ப்பாசன அமைச்சும் பொது நிர்வாக, மாகாண சபைகள் மற்றும் உள்ளூராட்சி அமைச்சும் இணைந்து புதிய சுற்றறிக்கையொன்றை வெளியிடுவதற்கும் இந்த சுற்றறிக்கை அறிவுறுத்தல்களை சட்டமாக்குவதற்கு இயலுமாகும் வகையில் 2000 ஆம் ஆண்டின் 46 ஆம் இலக்க கமநல அபிவிருத்தி சட்டத்திற்கு திருத்தங்களை அறிமுகப்படுத்துவதற்கு நடவடிக்கை எடுப்பதற்கும் கமத்தொழில், கால்நடை வளங்கள், காணி மற்றும் நீர்ப்பாசன அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது."
lk_cabinet_decisions	2025-09-08-003-si	3	2025-09-08	එල්ලංගා පද්ධතිවල තිරසර ක්‍රියාකාරිත්වය තහවුරු කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13401	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- ශ්‍රී ලංකාවේ වියළි කලාපයේ කුඩා හා මධ්‍යම ජල පෝෂක ප්‍රදේශ තුළ පවත්නා එකිනෙකට සම්බන්ධිත වැව් සමූහයක් එල්ලංගා පද්ධතියක් ලෙස හැඳින්වේ. ශ්‍රී ලංකාවේ වාරි ශිෂ්ටාචාරයේ විශිෂ්ට නිර්මාණයක් වන එල්ලංගාව, එක්සත් ජාතීන්ගේ ආහාර හා කෘෂිකර්ම සංවිධානය (FAO) සහ එක්සත් ජාතීන්ගේ අධ්‍යාපනික, විද්‍යාත්මක සහ සංස්කෘතික සංවිධානය (UNESCO) විසින් ලෝක උරුමයක් ලෙස නම් කර තිබේ. එල්ලංගා පද්ධති ආරක්ෂා කර ගැනීමටත්, එල්ලංගා පද්ධති තිරසර සැලසුමක් සහිතව සංවර්ධනය කිරීමටත්, එහි ප්‍රතිලාභ සමාජගත කිරීමටත් කටයුතු කිරීම වර්තමානයේ සිදු කළ යුතු අත්‍යවශ්‍ය කටයුත්තක් ලෙස හඳුනාගනු ලැබ ඇත. සමාජ, ආර්ථික හා පාරිසරික සමතුලිතතාව ආරක්ෂා කරන මෙම එල්ලංගා පද්ධති ආශ්‍රිතව ආර්ථික ක්‍රියාකාරකම්වල නියැළෙන ගොවීන් ඇතුළු අනෙකුත් පාර්ශ්වකරුවන්ගේ සක්‍රීය දායක්තවය ලබාගෙන එම පද්ධති ආරක්ෂා කර ගනිමින් කළමනාකරණය කර ගැනීම සඳහා පහසුකම් සැලසීම පිණිස ''එල්ලංගා පද්ධති කළමනාකරණ කමිටු"" පිහිටුවීම සම්බන්ධයෙන් ගොවිජන සංවර්ධන දෙපාර්තමේන්තුව විසින් 06/2023 දරන චක්‍රලේඛය නිකුත් කර තිබේ. එම චක්‍රලේඛ උපදෙස් වඩාත් යෝග්‍ය පරිදි සංශෝධනය කරමින්, එල්ලංගා පද්ධති කළමනාකරණ කමිටු පිහිටුවීම, එල්ලංගා පද්ධති කළමනාකරණ සැලැස්ම ක්‍රියාත්මක කිරීම සහ අදාළ කමිටු ක්‍රියාවලිය දිස්ත්‍රික් හා ප්‍රාදේශීය මට්ටමින් ක්‍රියාත්මක කිරීම වඩාත් විධිමත් කිරීමට හැකි වන පරිදි කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යාංශය සහ රාජ්‍ය පරිපාලන, පළාත් සභා සහ පළාත් පාලන අමාත්‍යාංශය ඒකාබද්ධව නව චක්‍රලේඛයක් නිකුත් කිරීමටත්, එකී චක්‍රලේඛ විධිවිධාන නීතිගත කිරීමට හැකි වන පරිදි 2000 අංක 46 දරන ගොවිජන සංවර්ධන පනතට සංශෝධන හඳුන්වා දීම සඳහා පියවර ගැනීමටත් කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-09-08-002-ta	2	2025-09-08	தேசிய அதிகார எல்லைக்கு அப்பாற்பட்ட பிரதேசங்களில் கடல் உயிரின பல் வகைமையை பாதுகாத்தல் மற்றும் நிலைபேறான பயன்பாடு குறித்த ஐக்கிய நாடுகள் சபையின் கடல் சட்டத்தின் கீழான ஒப்பந்தத்திற்கு செயல்வலுவாக்கமளித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13400	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- தேசிய அதிகார எல்லைக்கு அப்பாற்பட்ட பிரதேசங்களில் கடல் உயிரின பல் வகைமையை பாதுகாத்தல் தொடர்பிலான ஒப்பந்தத்தை கைச்சாத்திடுவதற்கும் அதற்குரியதாக அமைச்சுகளுக்கு இடையேயான குழுவொன்றை தாபிப்பதற்கும் 2024‑12‑23 ஆம் திகதியன்று நடாத்தப்பட்ட அமைச்சரவைக் கூட்டத்தில் அங்கீகாரம் வழங்கப்பட்டுள்ளது. அதற்கிணங்க, இலங்கை 2025‑02‑20 ஆம் திகதியன்று இந்த ஒப்பந்தத்தில் கைச்சாத்திட்டுள்ளதோடு, ஒப்பந்தத்திற்கு செயல்வலுவாக்கமளிக்கும் முலாவது 60 நாடுகளுடன் இணைந்து அதில் ஆரம்ப உறுப்பு நாடான்றாக இணைந்தால் அதன் மூலம் கடல் வளங்களைப் பாதுகாத்தல், நிலைபேறான பயன்பாடு மற்றும் அவற்றிலிருந்து பெறப்பட்ட நன்மைகளை சமமாகப் பகிர்ந்துக்கொள்தல் உள்ளிட்ட பல நன்மைகளை அடைய முடியும். அதற்கிணங்க, தேசிய அதிகார எல்லைக்கு அப்பாற்பட்ட பிரதேசங்களில் கடல் உயிரின பல் வகைமை தொடர்பான ஒப்பந்தத்தை செயல்வலுவாக்கமளிக்கும் பொருட்டு வௌிநாட்டலுவல்கள், வௌிநாட்டு வேலைவாய்ப்பு மற்றும் சுற்றுலாத்துறை அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-002-si	2	2025-09-08	ජාතික දේශසීමාවට ඔබ්බෙන් පිහිටි ප්‍රදේශවල සමුද්‍ර ජෛව විවිධත්ව සංරක්ෂණය සහ තිරසාර භාවිතය සම්බන්ධ සාගර නීතිය පිළිබඳ එක්සත් ජාතීන්ගේ සම්මුතිය යටතේ වන ගිවිසුම අපරානුමත කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13400	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ජාතික දේශසීමාවට ඔබ්බෙන් පිහිටි ප්‍රදේශවල ජෛව විවිධත්වය පිළිබඳ ගිවිසුම අත්සන් කිරීම සඳහා සහ ඊට අදාළව අන්තර් අමාත්‍යාංශ කමිටුවක් පිහිටුවීම සඳහා 2024‑12‑23 වැනි දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. ඒ අනුව, ශ්‍රී ලංකාව 2025‑02‑20 වැනි දින එකී ගිවිසුමට අත්සන් තබා තිබෙන අතර, ගිවිසුම බලාත්මක කරනු ලබන පළමු රාජ්‍යයන් 60 අතරට එක්වී එහි ආරම්භක සාමාජික රාජ්‍යයක් වුවහොත්,  එමඟින් සාගර සම්පත් සංරක්ෂණය, තිරසාර භාවිතය සහ ඒවායින් ලබාගත් ප්‍රතිලාභ සාධාරණ ලෙස බෙදා ගැනීම ඇතුලු ප්‍රතිලාභ රැසක් අත් කර ගැනීමට හැකිවනු ඇත. ඒ අනුව, ජාතික දේශසීමාවට ඔබ්බෙන් පිහිටි ප්‍රදේශවල ජෛව විවිධත්වය පිළිබඳ ගිවිසුම අපරානුමත කිරීම පිණිස විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
