doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-16-004-en	4	2026-03-16	Development of the Physical Infrastructure available in the Provincial Education Departments, Zonal Education Offices and Divisional Education Offices and the Provision of Equipment	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13805	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- It has been observed that, since the physical and infrastructure facilities available in some Provincial Education Departments, Zonal Education Offices and Divisional Education Offices are old and limited, both teachers and students are hindered from carrying out their educational activities efficiently. In line with the new education policy of the Government, a project has been planned to be implemented to develop the physical and infrastructure facilities and provide equipment to the Provincial Education Departments, Zonal Education Offices and Divisional Education Offices with the aim of enhancing the service efficiency and productivity and employee job satisfaction by strengthening the physical and infrastructure facilities and office structures of the education system, thereby ensuring the provision of quality education to the student community and minimizing the disparity in the distribution of resources within the education system. The proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement the proposed project in coordination with the relevant Provincial Councils over a period of 03 years from 2026 to 2028 at an estimated cost of Rs. 1,264 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-003-en	3	2026-03-16	Implementation of the Project for the Establishment of a Big Data Platform for Water Environment Monitoring and Data Driven Policy Implementation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13804	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Central Environmental Authority regulates the discharge of industrial wastewater by issuing Environmental Protection Licenses. Accordingly, a large amount of data which has been collected through the Kelani River Water Quality Monitoring Programme, can be evaluated and used for decision-making. However, due to the lack of adequate trained officers for the same and inadequate facilities for data analysis and forecasting, it has been a challenging task to monitor the actual discharge status of wastewater and identify the exact sources of pollutants. Considering this situation, a project proposal titled ‘Establishment of Big Data Platform for Water Environment Monitoring and Data Driven Policy Implementation ' has been submitted to the Japan International Cooperation Agency under the Science and Technology Research Partnership for Sustainable Development Programme as a Joint Research Project by the Central Environmental Authority, the University of Moratuwa and the Tohoku University, Japan. The Japan International Cooperation Agency has agreed to provide a Grant of Rs. 646 million for the implementation of the said project. Accordingly, the proposal made by the Minister of Environment to obtain the said Grant and implement the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-002-en	2	2026-03-16	Taking legal action against persons transferring money relating to the drug trafficking and organized crimes by using eZCash and mCash Money Transfer Methods	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13803	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- It has been observed that eZCash and mCash money transfer methods are widely used for anonymous financial transactions related to drug trafficking and organized crime. Approval of the Cabinet has previously been granted for the appointment of a Committee under the Chairmanship of the Secretary to the Ministry of Public Security and Parliamentary Affairs to submit a Report to the Cabinet with recommendations on the steps to be taken to bring those involved in such transactions to justice. Accordingly, taking into account the recommendations submitted by the said Committee, the proposal made by the Minister of Public Security and Parliamentary Affairs to take necessary steps to prevent the relevant illegal activities and to identify and take legal action against those involved in such activities through a database to be developed by integrating the Central Bank of Sri Lanka, the Sri Lanka Police and the Department of Registration of Persons, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-001-en	1	2026-03-16	Providing Electric Motorcycles to Field Officers engaged in duties in the Fishery Sector under a Grant of India	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13802	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Special attention of the Government has been paid for providing the necessary facilities to the Field Officers of the Department of Fisheries and Aquatic Resources and the National Aquaculture Development Authority falling under the Ministry of Fisheries, Aquatic and Ocean Resources and the Field Research Assistants of the National Aquatic Resources Research and Development Agency to perform their duties with effectiveness, efficiency and job satisfaction. Accordingly, it has been planned to provide electric motorcycles to 430 officers engaged in field-level duties in the Fisheries Sector in the year 2026 with the aim of providing them with the necessary transport facilities without any hindrance. The Government of India has agreed to provide the relevant cost for the purchase of the said motorcycles, amounting to Sri Lankan Rupees 264.59 million, as a Financial Grant. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to enter into a Memorandum of Understanding with the Government of India to obtain the said Grant, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-013-en	13	2026-03-09	Establishment of the Committee on Economic Surveillance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13801	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- A volatile global environment that could adversely impact the economy emerged, owing to the prevailing war situation in the Middle East region. Sri Lanka being a small economy is exposed to external economic shocks due to its dependence on energy imports from the Middle East, remittances from expatriate workers working in the Middle East region, and trade and investment relations with that region. Under that backdrop, the Cabinet approved the proposal made by the Hon. President to appoint the Committee on Economic Surveillance, under the chairmanship of  Dr. Anil Jayantha Fernando, the Minister of Labor in his capacity as the Deputy Minister of Finance and Planning, and comprising of the heads of relevant institutions and experts in the field, to constantly monitor the possible impact on the Sri Lankan economy, assess the risks across multiple sectors and submit recommendations to the Cabinet on the necessary policy measures to be taken accordingly, constantly reviewing the current situation.
lk_cabinet_decisions	2026-03-09-012-en	12	2026-03-09	Procurement for the Supply and Installation of Oracle Exadata System and related Software Licenses for the Sri Lanka Customs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13800	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-08-21 to implement the procurement for the selection of an appropriate institution for the supply of Oracle Exadata System and related Software Licenses for the Sri Lanka Customs. Accordingly, bids have been invited following the national competitive bidding procedure, and three (03) bids have been received for the same. After evaluating the financial bid of the only technically qualified bidder among the said bids, based on the recommendations submitted by the High Level Procurement Committee, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the said procurement, to Millennium I.T.E.S.P. (Private) Limited for a period of 08 years for a sum of Rs.2,197.96 million (Excluding Taxes), was approved by the Cabinet of Ministers.
lk_cabinet_decisions	2026-03-09-011-en	11	2026-03-09	Provision of relief for the replantation of disaster affected export agricultural crops- Tea, Coconut and Rubber	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13799	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	"- Approval of the Cabinet has already been granted to provide relief for the farmers for the prompt replanting of field crops, vegetables and fruit crops damaged due to the adverse weather condition which prevailed in late November 2025, and the provision of relief for the replanting of minor export crops such as pepper, coffee and cardamom that were damaged due to the said disaster, and measures have been taken as of now to provide relevant concessions to the beneficiary farmers. Similarly, the Ministry of Plantation and Community Infrastructure has submitted recommendations to the General Treasury regarding the necessity of providing relief for the replanting of damaged plantations of tea, coconut and rubber. Based on those recommendations, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief as follows in view of the impact of the disaster, was approved by the Cabinet:

A maximum of Rs.500,000/- per hectare for Tea Cultivation.
A maximum of Rs.400,000/- per hectare for Rubber Cultivation.
A maximum of Rs.750,000/- per hectare for Coconut Cultivation."
lk_cabinet_decisions	2026-03-09-010-en	10	2026-03-09	Extending the validity period of visa free of charge for the foreigners affected by the cancellation of Middle- East bound flights	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13798	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Due to the existing war situation in the Middle East region, and subsequent cancellation of flights to that region from 2026-02-28, some foreigners who were scheduled to leave the country have not been able to leave the country before the expiry of their visas. Considering that exceptional circumstance, such passengers need to be facilitated to remain legally in Sri Lanka until they are able to make alternative travel arrangements. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to grant visa extensions free of charge for a period of 14 days to foreigners who have not been able to leave the country due to the cancellation of flights to the Middle East from 2026-02-28 and to grant them visa extensions free of charge for a further 14 days, in the event of further such flight cancellations, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-009-en	9	2026-03-09	Revising the amount paid for constructing a house under the resettlement programme for families affected by landslides and high-risk landslide zones	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13797	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- The resettlement programme of identifying the families that have to be evacuated from their residences due to being located in landslide areas and the areas of high risk of landslides is to be implemented under the ‘beneficiary-build-the-house method’. Under the said programme, a maximum of Rs.1.6 million is provided to an identified beneficiary family for the construction of one house, and the proposal made by the Hon. President in his capacity as the Minister of Defense to increase that amount to Rs.2.5 million per house, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-008-en	8	2026-03-09	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Ampara	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13796	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Taking into consideration a proposal made by the Minister of Public Administration, Provincial Councils and Local Government, the Cabinet decided to appoint Mr. Anupama Mangala Wickramarachchi, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Commissioner General of Agrarian Development in the Department of Agrarian Development, to the post of District Secretary/Government Agent of the Administrative District of Ampara, with immediate effect.
lk_cabinet_decisions	2026-03-09-007-en	7	2026-03-09	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Badulla	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13795	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Taking into consideration a proposal made by the Minister of Public Administration, Provincial Councils and Local Government, the Cabinet decided to appoint Mr. Sunil Galagama, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary of the Ministry of Health and Mass Media, to the post of District Secretary/Government Agent of the Administrative District of Badulla, with immediate effect.
lk_cabinet_decisions	2026-03-09-006-en	6	2026-03-09	Construction of the Elapatha Divisional Secretariat Building and the development of Infrastructure Facilities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13794	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- The Elapatha Divisional Secretariat Division consists of 20 Grama Niladhari Divisions and 129 villages, and a total population of approximately 39,700. The Elapatha Divisional Secretariat Office is currently housed in an old building in an extent of about 10,869 square feet, and the limited space and minimal facilities have hindered the effective conduct of official duties and the provision of necessary services to the public. Further, the National Building Research Organization has advised that the buildings may be damaged due to the risk of landslides caused by the 20-feet-high soil embankment situated behind the buildings of the Divisional Secretariat, and that retaining walls should be constructed to stabilize it. Therefore, it has been planned to demolish the old buildings existing on the land where the Divisional Secretariat is currently established and to construct a new office building complex with an area of ​​about 25,000 square feet and an official quarters for the Divisional Secretary with an area of ​​about 1,600 square feet, taking into account the topography of the existing land. Accordingly, taking into account the proposal made by the Minister of Public Administration, Provincial Councils and Local Government, the Cabinet granted its approval to take necessary steps to commence the said project in the year 2026 and complete it in the year 2028.
lk_cabinet_decisions	2026-03-09-005-en	5	2026-03-09	Implementation of the Project for the Digitalization of the operations of the Right to Information Commission	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13793	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- The Right to Information Commission, established under the provisions of the Right to Information Act, No. 12 of 2016, hears and makes decisions regarding appeals submitted to the said Commission under the provisions of the Act. Due to the limited technical equipment currently available in the Commission, the entire process, including the appeal hearing process, is being carried out in a documented manner. Therefore, a project has been planned to be implemented as of now to digitize the operations of the Commission with the aim of making its duties more efficient, and the Open Society Foundations has agreed to provide a Grant of US$ 200,000 for the proposed project, based on the recommendations of the World Bank. It has been planned to utilize the said Grant for the purposes of purchasing the necessary machinery and appliances for digitalization, developing software, acquiring essential human resource expertise and enhancing the capacity of the current staff. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-004-en	4	2026-03-09	Implementation of the Tourism Development Projects 2026-2028	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13792	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- A Tourism Development Programme has been prepared to be implemented during the period 2026-2028 covering 9 provinces, identifying destinations with tourism potential in Sri Lanka and paying attention to the development of their infrastructure in order to ensure a sustainable tourism industry. The total gross estimate for the same is Rs. 2,667.03 million. Similarly, the Department of National Planning has granted approval to implement projects with an estimated cost of Rs. 131.02 million for the development of tourism infrastructure in the Jaffna District. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to implement the said tourism development programme during the period 2026-2028 and to implement the tourism infrastructure development project in the Jaffna District in the year 2026, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-003-en	3	2026-03-09	Implementation of Strategic Frameworks for Science-Driven Disaster Resilience	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13791	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Tropical Cyclonic Storm 'Ditwah', which struck Sri Lanka in late November 2025, affected approximately 2.3 million people of Sri Lankan population and the total economic damage caused to the country has been as estimated as USD 4.1 billion. The disaster caused significant damage to the country’s critical infrastructure, agricultural and ecological sectors, as well as montane and coastal ecosystems, and the relevant incident can be identified as a Climate Stress Test that exposed critical systemic vulnerabilities in the national infrastructure. Therefore, the Ministry of Science and Technology has initiated a programme to transform the disaster management paradigm from a reactive 'Response and Recovery' model to a 'Science-Driven Proactive Resilience' Framework, and the approval of the Cabinet has been granted at its meeting held on 12-01-2026 for the said programme. Accordingly, a National Programme for Assessment of Institutional Research Needs has been conducted on 2026-01-14 under the theme 'Lessons Learned from Cyclone Ditwah as a Climate Stress Test'. The Committee appointed to monitor the said programme has submitted its Report with 07 recommendations for Strategic Research and System Development for Science-Driven Disaster Resilience and 07 recommendations for the Implementation and Enabling Recommendations. Accordingly, the proposal made by the Minister of Science and Technology to implement the said dual-track strategy, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-002-en	2	2026-03-09	Entering into an Agreement between Sri Lanka and Nepal for Exemption from Visa Requirement for Holders of Diplomatic, Official and Service Passports	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13790	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Recognizing the importance of the friendly cooperation existing between Sri Lanka and the Government of Nepal, a consensus has been reached by the relevant parties of Sri Lanka and Nepal to enter into an Agreement between the two parties with a view to facilitating travel between the two countries for official purposes and removing unnecessary hindrances in obtaining visas. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to sign an Agreement between Sri Lanka and Nepal to enable holders of Diplomatic, Official and Service passports of both countries to enter, travel through and stay in the territory of the other Contracting Party for a period not exceeding 30 days without obtaining a visa, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-001-en	1	2026-03-09	Partnering the National Savings Bank for the Interest-Free Student Loan Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13789	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- An Interest-Free Student Loan Scheme is being implemented for students who have passed the GCE (A-Level) Examination but do not get the opportunity to enter a State University, to pursue a degree course recognized by the Government at a non-state higher education institute. At present, the People's Bank and the Bank of Ceylon function as the banks providing loans under the said Loan Scheme. It has been planned to provide loan facilities to 7,000 students under the 10th intake of the said Loan Scheme. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to get the National Savings Bank involved also as a bank providing loans to students under the said Loan Scheme, in addition to the People's Bank and the Bank of Ceylon, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-018-en	18	2026-03-03	Payment of allowances to Government Officials engaged in duties during extensive disaster situations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13788	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The then Secretary to the Ministry of Public Administration, Disaster Management and Livestock Development has issued relevant instructions through the Circular dated 2019-09-01 for the payment of allowances to Government officers engaged in duties during extensive disaster situations and post-disaster periods. The need to revise the said allowances from time to time to suit the prevailing economic conditions has been identified. The Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Defence to issue Circular instructions to increase the relevant allowances currently in force by 100% and to pay the said allowances to public officers who are engaged in duties during the extensive disaster situations from 2025-11-21 to 2025-12-15 and those who will perform duties during extensive disasters from now on, based on the observations and proposals submitted by the Ministry of Public Administration, Provincial Councils and Local Government, the Department of Management Services and the Department of National Budget.
lk_cabinet_decisions	2026-03-03-017-en	17	2026-03-03	Implementation of the recommendations of the Committee appointed to Review the Recruitment Process and Cadre Management in the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13787	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	"- The Cabinet, at its meeting held on 2024 12 30, granted approval to appoint an Officials’ Committee under the Chairmanship of the Secretary to the Prime Minister to review the recruitment process in the Public Service, identify needs, priorities and time frames and submit recommendations regarding the number of recruitments essential to be made in this regard. Recommendations submitted by the Officials’ Committee having considered the requests forwarded to the said Committee by the respective Ministries to fill the vacancies in the Departments and other Institutions falling under the said Ministries at its meeting held on 2026 02 12, were submitted to the Cabinet by the Hon. Prime Minister and the approval of the Cabinet was granted to the following recruitments.



Serial No.
Ministry/Provincial Council
Number of Vacancies recommended by the Committee for recruitments




1.
Ministry of Education, Higher Education and Vocational Education
300


2.
Ministry of Justice and National Integration
67


3.
Ministry of Defence
9,794


4.
Ministry of Industry and Entrepreneurship Development
112


5.
Ministry of Transport, Highways and Urban Development
121


6.
Ministry of Buddhasasana, Religious and Cultural Affairs
02


7.
Ministry of Public Security and Parliamentary Affairs
1,915


8.
Ministry of Public Administration, Provincial Councils and Local Government
66


9.
Ministry of Agriculture, Livestock, Land and Irrigation
60


10.
Ministry of Health and Mass Media
776


11.
Ministry of Science and Technology
201


12.
Ministry of Finance, Planning and Economic Development
214


13.
Ministry of Rural Development, Social Security and Community Empowerment
15


14.
Ministry of Environment
213


15.
Ministry of Youth Affairs and Sports
06


16.
Ministry of Foreign Affairs, Foreign Employment and Tourism
03


17.
Ministry of Labour
01


18.
Ministry of Plantation and Community Infrastructure
09


19.
Ministry of Ports and Civil Aviation
339


20.
Ministry of Energy
01


21.
Ministry of Trade, Commerce, Food Security and Cooperative Development
50


22.
Ministry of Housing, Construction and Water Supply
10


23.
Central Provincial Council
22


24.
Sabaragamuwa Provincial Council
236


25.
North Western Provincial Council
401


26.
North Central Provincial Council
66


27.
Eastern Provincial Council
282


28.
Uva Provincial Council
146


29.
Northern Provincial Council
411


Total
15,839"
lk_cabinet_decisions	2026-03-03-016-en	16	2026-03-03	Submission of the Anti-Doping (Prohibited List) Regulations No.11 of 2025 to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13786	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The World Anti-Doping Agency updates the Prohibited Items List for athletes annually, and the ratified countries also enforce the said list in their countries in parallel. Accordingly, the Anti-Doping (Prohibited List) Regulations No.11 of 2025 have been published through the Gazette Extraordinary Notification No. 2471/51 dated 2026-01-16 under the provisions of the Convention against Doping in Sports Act, No. 33 of 2013 in order to enforce the Prohibited List for the year 2026 in this Country. The proposal made by the Minister of Youth Affairs and Sports to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-015-en	15	2026-03-03	Repealing the Chief of Defence Staff Act No. 35 of 2009	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13785	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2025-02-24 to prepare a Bill to repeal the Chief of Defence Staff Act, No. 35 of 2009. Accordingly, the clearance of the Attorney General has been received for the Chief of Defence Staff (Repeal) Bill prepared in all the three languages ​​by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Defence to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-014-en	14	2026-03-03	Enhancing the productivity of rubber cultivation by rehabilitating abandoned, untapped mature rubber plantations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13784	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The total extent of ​​rubber land in Sri Lanka is about 84,002 hectares. However, a significant number of rubber landowners have been tempted to abandon their plantations without tapping by now due to the shortage of skilled and trained rubber tappers, lack of knowledge of tapping techniques and technical methods and unavailability of necessary tools, high plantation maintenance costs, reduction in tappable days due to adverse weather conditions and the lack of a stable income due to not tapping rubber on a daily basis. Efficient rehabilitation of such lands has the potential to contribute to the growth of the rubber production industry, which has high export value, as well as to the Gross Domestic Product. Accordingly, the proposal made by the Minister of Plantations and Community Infrastructure to implement a project titled 'Enhancing the productivity of rubber cultivation by rehabilitating abandoned, untapped mature rubber plantation and integrating them into rubber production' from 2026 to 2028, and secure provisions of Rs. 1,212.38 million for the purpose, in order to rehabilitate 3,300 hectares of rubber lands that have been abandoned island-wide, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-013-en	13	2026-03-03	Construction of the Central Expressway Project Section IV (from Kurunegala to Dambulla)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13783	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	"- In order to realize the full expected benefits of the entire Central Expressway, it is essential to implement Section IV from Kurunegala to Dambulla, which has a total length of 58.6 km. The Cabinet, at its meeting held on 2025-06-09, has granted approval to acquire lands identified for the construction of the said section. The physical progress of the land acquisition process is 73.3%, and compensations payments for land acquisitions are required to be made further. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to take the following actions to expedite the construction of the Central Expressway Project Section IV (from Kurunegala to Dambulla), was approved by the Cabinet:

to identify the appropriate source of funds for the implementation of that section by the Ministry of Finance, Planning and Economic Development and allocate the necessary provisions accordingly.


to have the preliminary geotechnical investigations, slope stabilization and landslide risk assessments carried out through the National Building Research Organization, prior to commencing construction, since the said section runs through geotechnically sensitive areas.


to have the hydraulic designs, flood risk assessment and storm water management planning carried out through the Sri Lanka Land Development Corporation, since that section runs through several major and minor waterways."
lk_cabinet_decisions	2026-03-03-012-en	12	2026-03-03	Obtaining Low Floor Buses provided as a Grant by the Government of Japan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13782	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- During the meeting held between the President of Sri Lanka and the visiting Japanese Parliamentary Vice-Minister for Foreign Affairs in February 2025, attention was drawn to how Japan could support the public bus transport sector in Sri Lanka. During the discussions held with the Japanese Embassy in Sri Lanka in that regard, the Government of Japan has agreed to provide 08 used low-floor buses to the country as a Grant. The proposal made by the Minister of Transport, Highways and Urban Development to obtain the said Grant to the country, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-011-en	11	2026-03-03	Providing the Financial Subsidy to farmers cultivating in paddy lands during the Yala Season 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13781	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-08-18, granted approval to provide financial fertilizer subsidy for farmers cultivating paddy lands during the Maha Season 2025/26, and it has been planned to continue to implement the said programme in the Yala Season 2026 as well. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to pay a financial subsidy of Rs. 25,000/- per hectare to each farmer for a maximum of 02 hectares for paddy cultivation in paddy lands, and to pay a financial subsidy of Rs. 15,000/- per hectare to each farmer for a maximum of 02 hectares for other field crops cultivated in paddy lands where paddy is not cultivated as recommended by the Director General of Agriculture and decided at the Kanna Meetings, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-010-en	10	2026-03-03	Restoration of Institutions under the General Education Sector damaged due to the Cyclone Ditwah	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13780	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Institutions belonging to general education sector which were damaged due to the Cyclone Ditwah that affected the Island last year, need to be restored urgently. Under this, it has been estimated that Rs. 1,988.83 million has to be spent on the reconstruction of 150 National Schools and Rs. 285.40 million on the reconstruction of 07 National Colleges of Education in the 09 Provinces of the Island, totaling to Rs. 2,274.23 million. In addition, the necessary structures have to be constructed based on the reports and plans provided by the National Building Research Organization to eliminate the risk of landslides in educational institutions located in areas of steep slopes. Accordingly, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, pointing out the need to carry out the relevant reforms expeditiously, the approval of the Cabinet was granted to provide the necessary provisions for the said reconstruction works by utilizing the provisions of the Supplementary Estimate approved by Parliament in December 2025.
lk_cabinet_decisions	2026-03-03-009-en	9	2026-03-03	Implementation of the Project for the safe and climate-resilient water supply for the cities in the Western Province	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13779	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The impact of climate change is severely affecting the supply of safe drinking water in many parts of Sri Lanka. There is a pressing need to build resilience against weather conditions such as floods and droughts through climate-resilient water supply plans as an essential component of water supply management. The project proposal “safe and climate-change-resilient water supply for cities in the Western Province: Integration of Climate-Change-Resilience Concepts into the Water Safety Plan of the Ambatale Water Supply Scheme” has been submitted by the Environmental and Social Division which is established by the National Water Supply and Drainage Board, to be responsive to gender equality, including ensuring environmental sustainability and social accountability, and strengthening resilience to climate and disaster risks, as a response for request for proposals made by the  ‘Coalition for Disaster Resilient Infrastructure’, based on the advice of UN Habitat. Accordingly, a financial grant of US$ 469,232 has been received to implement the proposed project within a period of 24 months. The National Water Supply and Drainage Board will provide financial assistance for the project through a co-financing of US$ 10,000. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply for the implementation of the proposed project, was approved by the Cabinet.
