doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-06-30-007-en	7	2026-06-30	Procurement of Urea Fertilizer to State Fertilizer Company Limited for the Maha Season 2026/27	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14036	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- It is estimated that 800,000 hectares of paddy land will be cultivated with paddy and other crops in the Maha Season 2026/27. Approximately 169,635 MT of Urea is required for such cultivations as per the chemical fertilizer recommendations of the Department of Agriculture. In addition, urea fertilizer should be supplied for plantation crops, vegetables, fruit crops and other crops both as straight fertilizer and for preparation of mixed fertilizers. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to purchase 10,000 MT of Urea (Prilled) and 10,000 MT of Urea (Granular) to State Fertilizer Company Limited for the Maha Season 2026/27 by following the international competitive bidding procedure to meet the said Urea Fertilizer requirement, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-006-en	6	2026-06-30	Implementation of Cyclone ‘Ditwah’ Recovery Projects	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14035	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Public Financial Management Act, No.44 of 2024, public investment projects specifically developed in response to natural disasters or emergencies declared by the Government can be considered outside the Public Investment Programme and such projects shall be approved by the Cabinet. The proposals submitted to the Department of National Planning for the restoration of the damages caused to the people, their livelihoods, public infrastructure and essential services caused by Cyclone 'Ditwah' have been reviewed and recommendations have been made by the said Department, paying attention to the policy of 'Building Back Better'. The recommendations have been considered by the Public Investment Committee and appropriate modes of financing have been identified for each project. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement 1,028 of Cyclone ‘Ditwah’ recovery projects from the year 2026 onwards at an estimated cost of Rs.515,460.26 million, by securing provisions through the Annual Budget, and in addition, to implement 38 recovery projects by Provincial Councils at an estimated cost of Rs.102,219.05 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-005-en	5	2026-06-30	Purchase of Utility Vehicles for Government developments activities and filed operations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14034	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	"- It has been identified that the existing shortage of utility vehicles in the relevant institutions has become serious obstacle for efficient and effective implementation of Government Development Projects. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to initiate the procurement process to expeditiously purchase the following utility vehicles, was approved by the Cabinet. 



Vehicle Type
Quantity




Tractors
175


Gully Bowsers
100


Back-hoe Loaders
100


Tippers
160"
lk_cabinet_decisions	2026-06-30-004-en	4	2026-06-30	Procurement for the installation of a new Core Banking System for the Bank of Ceylon	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14033	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The current Core Banking System of the Bank of Ceylon, International Comprehensive Banking System, is being used for 22 years for both retail and corporate businesses, including its overseas branches. It has been observed that many of the features and functionalities of the said system, as well as the technology underlying it, are inadequate to meet the present day banking demands. Therefore, the Board of Directors of the Bank of Ceylon has approved the recommendations made to install a new Core Banking System instead of further upgrading the said banking system. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the procurement for the selection of a suitable service provider to establish a new Core Banking System in the Bank of Ceylon for a period of 05 years at an estimated cost of US$ 10 million using the funds of the said Bank, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-003-en	3	2026-06-30	Programme for providing a pair of footwear each for the selected school students, lay and clergy students of Pirivena and Seela Mathas for the year 2027	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14032	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- The programme for providing a pair of footwear to the selected school students, lay/ clergy students of Pirivenas and Seela Mathas for the year 2026 was implemented under two methodologies, covering a total of 836,571 school and Pirivena students. The programme for providing a pair of footwear for the year 2027 is planned to be completed by the end of the third school term of 2026. Accordingly, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, the Cabinet granted its approval for the implementation of the said programme by providing a coupon worth Rs.3,000/- each to the selected school students, lay and clergy students of Pirivenas and Seela Mathas for the purchase of footwear brought to the school by local footwear manufacturers in the Western, Southern, Sabaragamuwa, Eastern and North Western provinces, and for the purchase of footwear from the market in the Central, Northern, North Central and Uva provinces, based on the progress of the methodology implemented in the year 2026.
lk_cabinet_decisions	2026-06-30-002-en	2	2026-06-30	Taking over the District General Hospital - Horana under the Line Ministry of Health and Mass Media	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14031	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- Horana Hospital, which functioned as a base hospital, was upgraded to the level of a District General Hospital on 2022-06-03 and is currently administered under the Western Provincial Council. At present, the hospital has a total bed capacity of 544 and an approved cadre of 739. The hospital, which is centrally located covering the Horana area and its surrounding areas of Kalutara, Colombo and Ratnapura Districts, provides healthcare services to a population of approximately one million. In view of the need to increase the relevant facilities and human resources to provide tertiary care services as a District General Hospital, it has been identified as appropriate to take over the said hospital under the Ministry of Health and Mass Media. The concurrence of the Hon. Governor of the Western Province has been received for the same. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the District General Hospital - Horana, including all physical and financial assets, under the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-30-001-en	1	2026-06-30	Revising the bus fare	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14030	en	Press briefing of Cabinet Decision taken on 2026-06-30 (Subject to Confirmation at the next Meeting)	- According to the bus fare policy currently in force, the National Transport Commission is required to announce the revision of bus fares on 01st July every year. Accordingly, the National Transport Commission has appointed a Committee to submit recommendations for updating and revising the existing bus fare formula (cost index) and fare structure, paying attention to the frequent fluctuations in fuel prices due to the war situation prevailing in the Middle East region from February 2026, and the associated operating costs, the types of buses currently in service, the impact of fluctuations in the value of the US dollar on the cost of bus spare parts, buses operating on expressways and the low-floor buses recently introduced operating under Lanka Metro Transit (Private) Limited, and taking into account the provision of continuous transport services to the public and the safety of the bus industry. The proposal made by the Minister of Transport, Highways and Urban Development to revise bus fares by the National Transport Commission, taking also into account the fuel price revision made to be effective from 2026-06-30, as per the recommendations submitted by the said Committee, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-016-en	16	2026-06-22	Appointment of a Special Cabinet Sub-Committee and an Official’s Committee to address the impact of the El Niño Climate Condition	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14029	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	"- As Sri Lanka is a country highly sensitive to climate change, the risk of occurring changes in rainfall patterns in the country, high temperature and disaster situations such as droughts and floods remain at a very high level due the global climate phenomenon known as El Niño. Consequently, there is a potential for adverse impacts on numerous economic and social sectors. The Government has identified the need to take urgent measures to address the intensity and impact of El Niño conditions, which are confirmed by scientific predictions to occur from the end of this year onwards with the impact of climate change. Therefore, it has been decided to implement a national-level action plan by strengthening coordination among Government institutions, Local Authorities, Non-governmental organizations, Private Sector and community organizations to minimize the possible impacts. Accordingly, the proposal made by the                        Hon. President to take the following steps, was approved by the Cabinet:

(i)	to appoint a Cabinet Sub Committee comprising of the following Ministers to take immediate action for formulating short term, medium term and annual action plans for the management of the water, electricity and food crisis arising due to the El Niño condition, to ensure integrated operations among all Government entities and minimize the disaster risk by making public awareness:


*	Hon. (Dr.) Dammika Patabendi,
	Minister of Environment - (Chairman).

*	Hon. K.D. Lal Kantha,
	Minister of Agriculture, Livestock, Land and Irrigation

*	Hon. Samantha Viddyarathna,
	Minister of Plantation and Community Infrastructure.

*	Hon. Anura Karunathilaka,
	Minister of Ports and Civil Aviation; and
	Minister of Energy.

*	Hon. Wasantha Samarasinghe,
	Minister of Trade, Commerce, Food Security and Cooperative Development.

*	Hon. (Dr.) Susil Ranasinghe,
	Minister of Housing, Construction and Water Supply.

 (ii)	to appoint an Officials' Committee with the following composition to assist the above Cabinet Sub Committee:

*	Chief of Staff to the President - (Chairman).

*	Secretary, Ministry of Environment.

*	Secretary, Ministry of Agriculture, Livestock, Land and Irrigation.

*	Secretary, Ministry of Plantation and Community Infrastructure.

*	Secretary, Ministry of Energy.

*	Secretary, Ministry of Trade, Commerce, Food Security and Cooperative Development.

*	Secretary, Ministry of Housing, Construction and Water Supply.

*	Director General of Irrigation.

*	Director General of Agriculture.

*	Director General, Department of Wildlife Conservation.

*	Director General, Department of Meteorology.

*	Director General, Disaster Management Centre.

*	Director General, Mahaweli Authority of Sri Lanka.

*	Director, National Disaster Relief Services Centre.

*	General Manager, National Water Supply and Drainage Board.

*	General Management/Chief Executive Officer, Electricity Generation Lanka (Private) Limited."
lk_cabinet_decisions	2026-06-22-015-en	15	2026-06-22	Submission of the Annual Report of the Public Debt Management Office for the year 2025 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14028	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	As per section 25 of the Public Debt Management Act, No.33 of 2024, the Public Debt Management Office shall prepare an Annual Report on Government borrowings of the Government and other debt management operations, outstanding public debt, guarantees and on-lending activities and other financing arrangements entered into during the previous financial year. Further, as mentioned in the said Act, the Minister in charge of the subject of Finance shall review the draft of the Annual Report and submit it to the Cabinet for approval, and thereafter the approved Annual Report shall be submitted to Parliament within 180 days of the end of the preceding financial year. The said Report approved by Parliament shall also be published on the official websites of the Ministry of Finance, Planning and Economic Development and the Public Debt Management Office. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, for the Annual Report prepared by the Public Debt Management Office for the year ended as at 2025 12 31 and for the submission of the said Annual Report to Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-014-en	14	2026-06-22	Fiscal Strategy Statement – 2027	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14027	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Public Financial Management Act, No.44 of 2024, medium-term strategies should be prepared and implemented with the objective of enhancing fiscal transparency and accountability. As per section 11 of the said Act, the Minister in charge of the subject of Finance should prepare and submit the Fiscal Strategy Statement along with the Medium-Term Fiscal Framework annually. The Fiscal Strategy Statement provides the strategic basis for the preparation of the national budget which includes the fiscal objectives, targets and policies of the Government. As per the provisions of the Public Financial Management Act, the Fiscal Strategy Statement should specifically indicate the main sources of fiscal risks towards the achievement of fiscal objectives together with an estimate of the fiscal impact of such fiscal risks. The Fiscal Strategy Statement shall be submitted for approval by the Cabinet and shall thereafter be tabled in Parliament by the Minister of Finance on or before 30th June of the relevant year. The Annual Budget shall be prepared on the basis of the Fiscal Strategy Statement. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development for the Fiscal Strategy Statement for the year 2027 and for tabling the same in Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-013-en	13	2026-06-22	Establishment of the National Commission for Research and Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14026	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- Research and development activities are considered as an essential factor in accelerating a country's knowledge-based economic growth, promoting innovation, enhancing competitiveness, and achieving sustainable development goals which contribute the production of value-added goods and services, strengthening the human and social development and introducing innovative solutions to national problems, and managing sustainable environment. Due to the centralization of research and development activities in this country in only a few limited areas, weak coordination between entities, and insufficient policy and financial support, it has not been possible to achieve the anticipated outcomes from the resources deployed for the same. Therefore, the need to establish a National Commission, similar to those established in developed countries, and an office equipped with capability and competency to execute its relevant functions has been identified, so as to establish an efficient and integrated mechanism that can link the entire process of research and development. Accordingly, the proposal made by the Hon. President to establish the National Commission for Research and Development in order to empower the research and development process that is carried out separately in various Ministries and Institutions, within a single framework and to effectively use the research outcomes, and to appoint a Committee to prepare a Preliminary Draft/Concept Paper to introduce legal provisions for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-012-en	12	2026-06-22	Granting no-pay leave to officers entitled to political rights who contested at the Local Government Elections and elected as Deputy Mayors/Vice Chairmen of such institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14025	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of Public Administration Circular 12/2021 dated 2021 06 25, officers entitled to political rights who contested at the Local Government Elections and elected as Deputy Mayors/Vice Chairmen of such institutions are able to obtain 06 days leave with pay per month. However, if the said leave period is not adequate to attend the meetings of the relevant Local Government Authority and engage in related activities, it has been recommended in a discussion held under the chairmanship of the Director General of Establishments and with the participation of representatives of the relevant institutions that it would be appropriate to provide such officers with the opportunity to take no-pay leave. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to issue Circular instructions amending the provisions of the Establishments Code, enabling the officers entitled to political rights who contested at the Local Government Elections and elected as Deputy Mayors/Vice Chairmen of such institutions to obtain no-pay leave, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-011-en	11	2026-06-22	Publishing the Animal Welfare Bill in the Government Gazette	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14024	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- An Expert Committee has been appointed by the Secretary to the Ministry of Agriculture, Livestock, Land and Irrigation, as per the Cabinet decision dated 2025.12.29, to examine the provisions of the Bill prepared pertaining to animal welfare and submit appropriate recommendations. The Legal Draftsman has been instructed at the Cabinet meeting held on 18.05.2026 to prepare the final Bill on Animal Welfare based on the recommendations submitted by the said Committee. Accordingly, the Legal Draftsman has prepared the Animal Welfare Bill, and the clearance of the Attorney General has been received for the same. The proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to publish the Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-010-en	10	2026-06-22	Removal of legal provisions on marking voters using indelible ink at Elections	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14023	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	"- Under the legal provisions for Elections in the country, it is mandatory for voters who come to mark their votes at Elections/Polls to verify their identity through a valid identity card, and it is also mandatory for all such voters to mark them with an appropriate mark using indelible ink, since 2004. Both of these requirements are intended to prevent the casting of more than one vote by the same voter at a single election. It has been observed that following two different methods at the same time to achieve the same objective hinders the efficiency of the duties performed at polling stations and also incurs additional costs to the Government. Therefore, it has been found appropriate to remove the legal provisions regarding the use of indelible ink and marking the voter with the appropriate mark from all Election Acts. Accordingly, the proposal made by the Hon. President to take necessary steps to remove the following legal provisions, was approved by the Cabinet:

*	Section 36 of the Presidential Elections Act, No.15 of 1981

*	Section 38 of the Parliamentary Elections Act, No.1 of 1981

*	Section 36 of the Provincial Councils Elections Act, No.2 of 1988

*	Section 53A of the Local Authorities Elections Ordinance                (Chapter 262)

*	Section 21 of the Referendum Act, No. 7 of 1981."
lk_cabinet_decisions	2026-06-22-009-en	9	2026-06-22	Awarding of the contract for Passenger and Ground Handling Services of Sri Lankan Airlines at the Delhi Airport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14022	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the Limited International Competitive Bidding Procedure to select a Ground Handling Service Provider for securing Passenger and Ramp Handling Services of Sri Lankan Airlines at the Delhi Airport. 02 bids have been received for the same. The proposal made by the Minister of Ports and Civil Aviation to award the said service providing contract to Bird Flight Services (India) Private Limited, the substantially responsive lowest evaluated bidder, based on the recommendation submitted by the Standing High Level Procurement Committee after evaluation of the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-008-en	8	2026-06-22	Installation of the Aeronautical Message Handling System for Airport and Aviation Services (Sri Lanka) (Private) Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14021	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- The Aeronautical Message Handling System serves are a vital platform for operational and safety-critical Aeronautical information between the stake holders of aviation sector within Sri Lanka, as well as internationally. Since the operational period of the existing Aeronautical Message Handling System of Airport and Aviation Services (Sri Lanka) (Private) Limited, the National Air Navigation Service Provider of Sri Lanka is nearing the termination, the need to provide, install and operate a modern system to replace the existing system has been identified. Accordingly, the proposal made by the Minister of Ports and Civil Aviation to initiate the relevant procurement process for the replacement of the Aeronautical Message Handling System at Ratmalana, at an estimated cost of Rs.1,000 million under the capital budget of Airport and Aviation Services (Sri Lanka) (Private) Limited, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-007-en	7	2026-06-22	Programme for the Electrification of Railway Lines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14020	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	"- At present, the majority of railway operations in Sri Lanka are diesel-powered, and many railway lines, signalling systems and related infrastructure require upgrading to improve operational efficiency and service reliability. Therefore, with the aim of establishing a modern and sustainable railway transport system, the Government of Sri Lanka has initiated several railway development programmes focusing on the construction of new railway lines, double tracking, upgrading of signalling systems and electrification of railway lines. Accordingly, railway lines with high density corridors have been identified for electrification with the aim of improving transport capacity, reducing travel time and supporting environmentally sustainable public transportation. These development activities are expected to be implemented with the assistance of international development agencies, as part of the country’s long-term transport modernization strategy. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to take necessary action to construct the following railway lines with electrification, was approved by the Cabinet:

* 	Main Line - Railway line from Maradana to Ragama including the development of railway station buildings at Gampaha, Veyangoda, Mirigama and Polgahawela.

* 	Kelani Valley Line - Railway line from Maradana to Makumbura.

*	 Coastal Line - Railway line from Maradana to Panadura."
lk_cabinet_decisions	2026-06-22-006-en	6	2026-06-22	Japanese Grant Aid for Human Resources Development Scholarship Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14019	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- The Government of Japan has been supporting the professional development of young executive level public officials since 2010 under the Japanese Grant Aid for Human Resources Development Scholarship Programme. This programme has made a significant contribution to strengthening the capacity of the Government Service of Sri Lanka by providing opportunities for public officials to acquire advanced academic qualifications, professional expertise and international exposure in the fields relevant to national development priorities. The programme is financed under the Official Development Assistance Framework of the Government of Japan and is implemented by the Japan International Cooperation Agency. About 15 public officials are awarded scholarships under this programme annually, and so far opportunities for 255 Master’s Degree Programmes and 16 Doctoral Degree Programmes have been availed. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to obtain the grant of 282 million Japanese Yen (approximately 575 million rupees) agreed to be provided for the year 2026 under the said programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-005-en	5	2026-06-22	Installation of a Computer Network for the Department of Examinations, Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14018	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- The Department of Examinations, Sri Lanka conducts over 300 examinations annually, including national level examinations, and a computerized management information system is used to manage all the data and critical tasks associated with the operations of those examinations. Since the main operational functions of the department exist as computer networks that are unique to each division, many critical stages of the examination process have to be handled using human resources only, and data and documents are transferred between branches through physical channels. As a result, it has been observed that there is a decrease in efficiency, delays, wastage of physical and human resources, etc. Therefore, it has been identified that it is essential to upgrade the computer network infrastructure of the Department of Examinations in line with the current digitalization process of public sector services. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to design, install and operate a wide computer network covering all branches of the Department of Examinations Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-004-en	4	2026-06-22	Declaration of the National Legal Aid Day in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14017	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- The Legal Aid Commission of Sri Lanka was established under the Legal Aid Act No.27 of 1978 with the objective of facilitating access to justice for all citizens, including vulnerable groups and marginalized persons. The Commission makes a significant contribution to the protection of fundamental rights, strengthening the rule of law and promoting access to justice through the provision of legal aid services and promotion of legal awareness. The appropriateness of declaring a National Legal Aid Day has been identified with the objective of enhancing public awareness of legal rights and remedies, facilitating a national dialogue on law enforcement and enhancing public understanding of the importance of legal aid services. Accordingly, the proposal made by the Minister of Justice and National Integration to declare 06th July, the date of the enactment of the Legal Aid Act, No.27 of 1978, as the 'National Legal Aid Day in Sri Lanka' was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-003-en	3	2026-06-22	Island-Wide implementation of the ‘National Social and Behaviour Change Communication Programme for Child Health Promotion’ under the Clean Sri Lanka Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14016	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	"- It has been observed that poor physical and oral hygiene, excessive sugar and salt consumption, consumption of sweetened beverages and bakery products, lack of adequate physical exercise and sleep, addiction to digital screens, and insensitivity to the environment are prevalent among children under the age of 05 in Sri Lanka. Based on the available scientific evidence on the aforesaid issues and the National Multisectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029 published by the Ministry of Women and Child Affairs, the Health Promotion Bureau, in collaboration with relevant stakeholders in early childhood health promotion, has developed a programme called ‘National Social and Behaviour Change Communication Programme for Child Health Promotion’ and implemented the same during the year 2025 with the financial support of UNICEF as follows:

* 	Selecting the preschool community as a practical and appropriate setting for the implementation of the said programme.

* 	Training 277 officers selected from the sectors of health, early childhood development and early childhood education as the master trainers of the programme.

* 	Training of teachers from 900 selected health promotion preschools covering all districts of Sri Lanka by those master trainers and providing them each with the necessary communication tool package to carry out the relevant activities in those preschools.

* 	Verifying the use of the relevant communication tool package by the Health Promotion Bureau and the feasibility of further use of that package, through a follow-up programme.
Taking into account the progress achieved by the implementation of the said programme in the year 2025, the proposal made by the Minister of Health and Mass Media to implement the ‘National Social and Behaviour Change Communication Programme for Child Health Promotion’ island wide under the STEP UP Early Childhood Development Programme initiated by the Clean Sri Lanka Programme, was approved by the Cabinet."
lk_cabinet_decisions	2026-06-22-002-en	2	2026-06-22	Admission of Children to Grade One of Schools	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14015	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	- Circular instructions are issued for each year regarding the admission of children to Grade One in government schools, and its objective is to make provisions so as to ensure equitable access to education with transparency and minimal irregularities. The new circular has been prepared, taking into account the views and suggestions of the Commission to Investigate Allegations of Bribery or Corruption, the Human Rights Commission of Sri Lanka, principals and education authorities, and also focusing on new education reforms. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to issue a new circular containing the relevant provisions and instructions for the admission of children to Grade One in government schools from the year 2027 onwards, was approved by the Cabinet.
lk_cabinet_decisions	2026-06-22-001-en	1	2026-06-22	Appointment of a Special Committee to protect Lands in the Eastern Province	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14014	en	Press briefing of Cabinet Decision taken on 2026-06-22 (Subject to Confirmation at the next Meeting)	"- Several social, economic and administrative crises have emerged in the Eastern Province due to the misuse of political power and political favouritism as well as forcible encroachments of lands, unauthorized land reclamation and illegal coastal constructions. As a result, the natural ecosystem of the region has been severely endangered, and these haphazard and illegal human activities have also become the main cause for the rapid, severe coastal erosion affecting the entire coastline. Similarly, although 16 years have passed since the end of the civil war, failure to implement a formal procedure for the permanent resettlement of displaced people and deviations from the general criteria in establishing administrative structures have directly affected the development activities in the province as well as the national security. The Cabinet approved the implementation of the following proposals submitted by the Hon. President to seek prompt and permanent solutions to aforesaid issues, initiate legal action and strengthen institutional coordination:

* 	Appointment of a Committee titled ‘Protect Lands in the Eastern Province’ under the Chairmanship of Mr. Senaka Palliyaguruge, former Land Commissioner of the Southern Province and current Commissioner of Local Government of the Southern Province and comprising representatives of relevant institutions.

* 	Establishment of a Special Unit headed by a Deputy Inspector General of Police immediately and vesting full authority to the security forces to stop all encroachments of lands and illegal land reclamations carried out using political power.

* 	Immediate reacquisition by the Government of lands with commercial value, that have been allocated by the Mahaweli Authority of Sri Lanka 05 or more years ago, where no project has been yet implemented.

* 	Transfer of such the lands acquired to the Divisional Secretaries and provide them for the development activities of the people of the area under a structured programme.

* 	Preparation of a proper plan expeditiously to promote the tourism industry by utilizing the high potential of the eastern coastline, while ensuring the protection of eastern coastline.

* 	Formulation of a mechanism to ensure that the Public Officials enforce the law equitably and transparently in the operations of coastal hotels."
lk_cabinet_decisions	2026-06-15-016-en	16	2026-06-15	Final Budget Position Report (Annual Report) - 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14013	en	Press briefing of Cabinet Decision taken on 2026-06-15 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of section 51 of the Public Financial Management Act, No.44 of 2024, a Final Budget Position Report for each financial year shall be released to the public and shall be published on the official website of the Ministry of Finance, Planning and Economic Development. Similarly, the said Report shall also be submitted to Parliament. Final Budget Position Report (Annual Report) - 2025 has been published by the Ministry of Finance, Planning and Economic Development. The said Report contains an analysis of the fiscal policy, strategies and challenges, economic developments in the year 2025, macroeconomic and socio-economic indicators covering all sectors of the economy and global economic developments. It also includes a detailed analysis of Government revenue and expenditure, cash flow management, financing of the budget deficit and debt structure. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the Final Budget Position Report (Annual Report) - 2025 to Parliament, was approved by the Cabinet.
