doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-21-004-en	4	2025-10-21	Conducting the ‘Sri Lankan Day’ National Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13507	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, proposed at the Budget Speech 2025 to hold a National Programme called 'Sri Lankan Day' prioritizing the vision of creating a reconciled Sri Lanka by increasing understanding among the communities. The Ministry of Buddhasasana, Religious and Cultural Affairs has been entrusted with the responsibility of implementing the said programme. Accordingly, the 'Sri Lankan Day' programme is planned to be held on 12, 13 and 14 December 2025, in 04 zones viz the Colombo Municipal Council Playground and Viharamahadevi Park, including related premises surrounded by the main roads within that area with the participation of public and private sector. Further, the said programme has been prepared to be held in a manner that represents all ethnicities and religions comprising of programmes that include cultural elements and food cultures of each district, local industry exhibitions and sales, introducing opportunities for innovations. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to hold the 'Sri Lankan Day' programme, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-003-en	3	2025-10-21	Implementation of the National-Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13506	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has already been granted for the implementation of the 'National Policy on Early Childhood Care and Development' to create a conducive environment that supports every Sri Lankan child to achieve their maximum potential. The said National Policy needs to be implemented through a strategic action plan. Accordingly, the 'National Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029' has been prepared with the participation of all stakeholders. It is expected to provide essential services such as health, nutrition, education, social care and protection, with special attention to vulnerable and disadvantaged children through the implementation of the said action plan. Accordingly, the proposal made by the Acting Minister of Women and Child Affairs for the implementation of the 'National Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029', was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-002-en	2	2025-10-21	Inclusive Early Childhood Development Programme for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13505	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	"- In Sri Lanka, the number of children diagnosed with neurodevelopmental disabilities including autism has increased over the past few decades. Accordingly, it has been planned to implement a five-year national programme to improve health, education and service facilities for children with neurodevelopmental disabilities including autism across all 25 Districts to meet the challenges that have emerged. As an initial step, provisions of Rs. 200 million has been allocated through the Budget 2025 to establish a Treatment Centre for children with neurodevelopmental disabilities including autism in accordance with international standards, at the Lady Ridgeway Hospital for Children in Colombo. In addition to the said project, a project proposal has been submitted to the Department of National Planning to extend the interventions for the disease in all 25 Districts. The proposed project consists of the following 03 main components:

Establishment of Child Development and Intervention Centres at District Level.
Establishment of Provincial Level Community Peadiatric Centres.
Implementation of Capacity Building Programmes at District Level.

Accordingly, the proposal made by the Minister of Health and Mass Media to implement the project for the expansion of intervention for children with neurodevelopmental disorders including autism, based on the recommendations made by the Department of National Planning in order to implement the aforesaid project components within the Medium Term Budget Framework 2025-2027, was approved by the Cabinet."
lk_cabinet_decisions	2025-10-21-001-en	1	2025-10-21	Formulation of the National Building Codes for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13504	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Building codes are a set of regulations including minimum legal and technical requirements relating to planning, construction, maintenance and modification of buildings in a manner that ensures the public safety, health and welfare of the people while minimizing disaster risks. These Codes cover the entire construction sector under various aspects such as structural integrity of buildings, fire safety, electrical systems, plumbing systems, energy efficiency and disaster response capacity. Due to the absence of a National Building Codes currently in force in Sri Lanka, problems have arisen regarding structural safety, quality and regulation of constructions. Taking into consideration the said situation, approval has been granted at the Cabinet meeting held on 2019-04-30 to formulate and establish National Building Codes for Sri Lanka. The World Bank Group has provided the necessary technical assistance to conceptualize the National Building Code by getting relevant stakeholders involved in the development stage of the Building Codes. Further, the formulation of climate-sensitive unified National Building Codes for Sri Lanka has been identified as a priority among the four final recommendations proposed by the Public Investment Management Assessment conducted by the International Monetary Fund in Sri Lanka. Accordingly, the National Building Research Organization has prepared a project proposal to formulate National Building Codes for Sri Lanka. The proposal made by the Hon. President in his capacity as the Minister of Defence for the implementation of the said project proposal, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-027-en	27	2025-10-13	Importation of rice known as GR 11/Ponni Samba to address the shortage of Keeri Samba rice in the local market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13503	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- According to the Household Income and Expenditure Survey Report of the Department of Census and Statistics, the estimated annual rice consumption in Sri Lanka is 2,460,000 metric tons, of which the annual consumption of Keeri Samba is 10%, i.e. about 246,000 metric tons. The joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation and the Minister of Trade, Commerce, Food Security and Cooperative Development, to bring attention to the current shortage of Kiri Samba rice in the domestic market and the sale of Kiri Samba at prices higher than the control price and to exempt from the requirement of obtaining import control licenses to import GR 11/Ponni Samba rice, which is considered a substitute for Kiri Samba rice, from 2025-10-15 to 2025-11-15, subject to a maximum of 520 metric tons per importer, based on the recommendations of the Food Policy and Security Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-026-en	26	2025-10-13	Memorandum of Understanding between the Financial Intelligence Unit of Sri Lanka and the Financial Intelligence Unit of the Holy See/Vatican City State	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13502	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- It has been proposed to enter into a Memorandum of Understanding between the Financial Intelligence Unit of the Central Bank of Sri Lanka and the Financial Intelligence Unit of the Holy See/Vatican City State on cooperation in exchanging relevant information in combating money laundering, related predicate offences, financing of terrorism and financing of proliferation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the said Agreement between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-025-en	25	2025-10-13	Memorandum of Understanding between the Financial Intelligence Unit of the Central Bank of Sri Lanka and the Financial Intelligence Unit of the Republic of Mauritius	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13501	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Financial Intelligence Unit of Sri Lanka has been established under the Central Bank of Sri Lanka in terms of the provisions of the Financial Transactions Reporting Act, No. 6 of 2006. It is planned to sign a Memorandum of Understanding between the said Financial Intelligence Unit and the Financial Intelligence Unit of the Republic of Mauritius with the aim of providing a framework for sharing information reasonably perceived as relevant for the investigation or prosecution of money laundering, related predicate offences, terrorism financing and proliferation financing. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the proposed Memorandum of Understanding between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-024-en	24	2025-10-13	Issuance of Domestic Dollar Bonds by the Government of Sri Lanka as a debt instrument	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13500	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- As the country is currently receiving sufficient foreign exchange and since the liquidity in the domestic foreign exchange market has strengthened, the Government of Sri Lanka has focused on issuing domestic debt instruments denominated in foreign currencies by targeting Sri Lankan commercial banks, providing them with opportunities for foreign currency investments. According to the results of a market survey conducted by the Public Debt Department of the Central Bank of Sri Lanka in August 2025 to determine the consent of the investors, it has been confirmed that investors are interested in investing in various amounts ranging from less than a year to 03 years up to USD 100 million. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to initiate the activities relating to the issuance of Domestic Dollar Bonds by the Ministry of Finance, Planning and Economic Development within the existing legal framework as a short-term liquidity instrument, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-023-en	23	2025-10-13	Submission of Colombo Port City (Guidelines on Grant of Exemptions or Incentives to Businesses of Strategic Importance) Regulations, No.01 of 2025, to Parliament for Approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13499	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-07-07 to issue Regulations under the Colombo Port City Economic Commission Act, No.11 of 2021 to introduce a new incentive mechanism, enabling to implement tax incentives for primary businesses of strategic importance operating within the Colombo Port City, in accordance with the agreements entered into by the Government under the Extended Fund Facility of the International Monetary Fund. Accordingly, the 'Colombo Port City (Guidelines on Grant of Exemptions or Incentives to Businesses of Strategic Importance) Regulations, No.01 of 2025' has been published by the Gazette Extraordinary Notification No.2454/62 dated 2025-09-20. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-022-en	22	2025-10-13	Implementation of the ''National Mission of the Nation Togethe'' Programme for eradicating Dangerous Drugs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13498	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The spread of dangerous drugs has become a national menace in this country and it has also been observed that many crimes are centered around this drug trafficking. It has been identified that the above menace should be eradicated through a national-level programme with national-level political leadership, an efficient decision-making mechanism and broad public participation. Accordingly, a programme called “National Mission of the Nation Together” has been planned to be implemented to achieve the said national objective. Under this programme, it is expected to create awareness among the society on this menace through an extensive publicity process, to break the network associated with drug trafficking, empower rehabilitation opportunities and provide opportunities for those who wish to quit. Accordingly, the proposal made by the Hon. President to initiate the 'National Mission of the Nation Together” as an urgent and expeditious national programme and to establish a National Steering Committee for the same, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-021-en	21	2025-10-13	Making it mandatory to procure only brown sugar under the food procurements granted by Government institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13497	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Pelwatte and Sevanagala factories operating under Lanka Sugar Company (Pvt) Ltd. produce about 56,000 metric tons of brown sugar annually and due to the bountiful harvest of sugarcane cultivation, the brown sugar production this year has exceeded that limit. Accordingly, the attention of the Government has been drawn on the sustainable development of the local brown sugar industry by further popularizing high-quality locally produced brown sugar among the people in this country. Similarly, the need to increase sales opportunities for brown sugar products in the local market in order to protect the employees working in those factories, local sugarcane farmers who depend on this industry, as well as direct and indirect service providers to that manufacturing industry has also been identified. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to make it mandatory to procure only brown sugar when supplying sugar under food procurement for Government institutions such as the Tri-Forces, Sri Lanka Police, Department of Prisons and government hospitals, and to have Lanka Sathosa Limited directly purchase brown sugar from Lanka Sugar Company (Pvt) Ltd. and sell it to consumers, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-020-en	20	2025-10-13	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Monaragala	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13496	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Mr. R.M. Pasan Sri Bandara Rathnayake, who served as the District Secretary/Government Agent in the Administrative District of Monaragala, has retired from the Public Service after service on 2025-08-20. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. A.G. Nishantha, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary in the Ministry of Public Administration, Provincial Councils and Local Government, to the vacant post of District Secretary/Government Agent of Monaragala, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-019-en	19	2025-10-13	Implementation of the National Minimum Wage of Workers (Amendment) Act, No.11 of 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13495	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Cabinet of Ministers granted approval to increase the National Minimum Wage of private sector employees in parallel with the increase in the salaries of Public Sector employees, in accordance with a 2025 Budget Proposal. Accordingly, the National Minimum Wage of Workers (Amendment) Act, No.11 of 2025, the Budgetary Relief Allowance of Workers (Amendment) Act, No.09 of 2025 and the Budgetary Relief Allowance of Workers (Amendment) Act, No.10 of 2025 have been passed by Parliament on 20250722, to be effective from 2025-04-01. As per the said provisions, the monthly minimum wage will increase from Rs.17,500/- to Rs.27,000/-, with effect from 20250401, and from 2026-01-01, the monthly minimum wage will increase up to Rs.30,000/-. Such increase in the monthly minimum wage should be applicable to all statutory payments such as Employees' Provident Fund, Employers' Trust Fund, overtime, gratuity, maternity benefits and holiday payments. And every employer, including the immediate employer as well as the principal employer, is legally bound to take steps in accordance with the said regulations in respect of the employees engaged in any industry or service through an intermediary or contractor. The Commissioner General of Labour has been authorized to implement the said provisions and steps have already been taken accordingly to inform the relevant parties on the said provisions through newspaper advertisements. This information was brought to the attention of the Cabinet by the Minister of Labour and it was decided to grant the concurrence of the Cabinet to take the necessary action to ensure that the said provisions are being implemented in the proper manner.
lk_cabinet_decisions	2025-10-13-018-en	18	2025-10-13	Submission of Radio Frequency Spectrum Auction Regulations to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13494	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Approval of Parliament was received on 20240717 to amend the Sri Lanka Telecommunication Act, No.25 of 1991. As per the said amendment, Radio Frequency Spectrum Auction Regulations have to be imposed in terms of the provisions of subsection (7) of section 22 of the said Act. Accordingly, Telecommunication Regulatory Commission of Sri Lanka has published the ‘Radio Frequency Spectrum Auction Regulations No.02 of 2024’ through the Gazette Extraordinary Notification No.2397/30 dated 2024-08-14. The proposal made by the Acting Minister of Digital Economy to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-017-en	17	2025-10-13	Submission of Rules pertaining to Excise License Fees for the approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13493	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- In accordance with a Budget Proposal 2025 for amending the guidelines and conditions relating to the issuance of excise licenses, new rules have been formulated relating to excise license fees under the Excise Ordinance, including the annual excise license fee, security deposit fees and one-time industry entry fee. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the rules made under section 32 of the Excise Ordinance to be read with section 25 of the Excise Ordinance (Chapter 52), to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-016-en	16	2025-10-13	Amendments to the Colombo Port City Economic Commission Act, No.11 of 2021	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13492	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Colombo Port City has been established as a Special Economic Zone under the Colombo Port City Economic Commission Act, No.11 of 2021. The Colombo Port City Economic Commission has identified the legal amendments required to achieve the objectives of the Act, such as making the said zone a globally competitive Special Economic Zone, attracting foreign direct investments and strengthening Sri Lanka’s overall global ranking in the ease of doing business. Accordingly, the approval of the Cabinet had been granted on 20240729 for amending the relevant Act, and several new amendments to be made have been identified as of now. Furthermore, since the strategic Business Regulations that granted very important incentives and exemptions to investors in the Port City have been repealed with effect from 20250804, the proposed new provisions are also expected to directly address the problems of those investors. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to prepare a Bill to amend the Colombo Port City Economic Commission Act, No. 11 of 2021, incorporating the newly identified amendments, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-015-en	15	2025-10-13	Development of the product filling facilities at Zone 7 at the Kolonnawa Installation of Ceylon Petroleum Storage Terminals Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13491	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Board of Directors of Ceylon Petroleum Terminal Company Limited has approved the development of the product filling facilities in Zone 7 at the Kolonnawa Terminal of Ceylon Petroleum Terminal Company Limited under 03 phases. The Department of National Planning has recommended the implementation of the proposed project. It has been estimated that, the cost for the total design of the state-of-the-art filling facilities for petrol, diesel and kerosene in Zone 7 at the Kolonnawa Terminal and construction of the Gasoline Filling facility Phase -1 at the said zone, as Rs.1.455 million + taxes. Accordingly, the proposal made by the Minister of Energy to implement Phase- 1 of the project of the Development of the product filling facilities at Zone 7 at the Kolonnawa Terminal and to commence the procurement process for the said project as an Engineering, Procurement, Construction and Commissioning contract, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-014-en	14	2025-10-13	Procurement for the Supply of 448,000 IU Human Growth Hormone or Somatropin for Injection BP/USP/IP	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13490	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Human Growth Hormone or Somatropin drug is used to treat growth failure in children and adults who lack natural growth hormone, and international competitive bids have been invited for the purchase of 448,000 IU of the said drug. Two (02) bids have been received for the same. Accordingly, the proposal made by the Minister of Health and Mass Media to award the said procurement, to A Baur & Co. (Pvt) Ltd., Sri Lanka (Manufacturer: Merk Serono SPA, Italy), the substantially responsive lowest bidder, based on the recommendations of the Standing High-Level Procurement Committee, for a total cost of Rs. 860.50 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-013-en	13	2025-10-13	Procurement for the Supply of 24,000 Vials of Infiximab Injection of 100mg Powder	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13489	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Infliximab Injection is used to reduce the symptoms of Crohn's disease and ulcerative colitis, as well as to treat certain types of arthritis. International competitive bids have been invited for the procurement of 24,000 vials of the said vaccine powder, and two (02) bids have been received for the same. Based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the said procurement to Celltrion Inc of the Republic of Korea (Manufacturer: CELLTRION Inc, Republic of Korea), the substantially responsive lowest bidder, for a total cost of US$ 03 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-012-en	12	2025-10-13	Procurement for the Supply of 500,000 Rolls of Soft Cloth Liner Tape 10cm x 10cm	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13488	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the supply of 500,000 rolls of Soft Cloth Liner Tape 10cm x 10m for the protection of dressing, tubing and medical devices. Five bids have been received for the same. Based on the recommendation of the Standing High Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the said procurement, to George Steuart Health (Pvt) Ltd., Sri Lanka, (Manufacturer: Precision Coatings Pvt. Ltd., India), the substantially responsive lowest bidder, for a total cost of Rs.270.56 million (excluding VAT), was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-011-en	11	2025-10-13	Procurement of 218,000 Colistimethate Sodium Injection 1,000,000 IU Vials	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13487	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Colistimethate is an antibiotic used to treat severe infections caused by susceptible strains of certain gram-negative bacteria. In view of the need for the said drug, international competitive bids have been invited for the purchase of 218,000 vials of colistimethate sodium vaccine 1,000,000 IU and six (06) bids have been received for the same. Taking into account the recommendations made by the Procurement Appeal Board pertaining to the recommendation of the Standing High-Level Procurement Committee regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the said procurement to M/s Ceyoka (Pvt) Ltd. of Sri Lanka (Manufacturer: Ciron Drugs & Pharmaceuticals Pvt Ltd., India) for a total cost of Rs. 32.48 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-010-en	10	2025-10-13	Procurement of 1,600,000 Prefilled Syringes of Epoetin Injection 4,000IU	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13486	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the procurement of 1,600,000 Epoetin Prefilled Syringes 4,000 IU used for the treatment of kidney patients. Four (04) bids have been received for the same. Taking into account the recommendations made by the Procurement Appeal Board pertaining to the recommendation of the Standing High-Level Procurement Committee regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the said procurement to M/s Reliance Life Sciences (Pvt) Ltd. of India for a sum of US$ 1.414 million, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-009-en	9	2025-10-13	Procurement of 650,000 Prefilled Syringe of Epoetin Injection 4,000IU	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13485	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Epoetin injection is a drug used in the treatment of kidney patients. International competitive bids have been invited for the procurement of 650,000 pre-filled said syringes of 4,000 IU, and four (04) bids have been received for the same. Based on the recommendation of the Procurement Appeal Board regarding the relevant bids, the proposal made by the Minister of Health and Mass Media to award the relevant procurement, to M/s Reliance Life Sciences (Pvt) Ltd. of India, the substantially responsive lowest bidder, for a sum of US$ 574,600, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-008-en	8	2025-10-13	Conducting a study in order to obtain permanent solutions for the issues arisen after construction of the Salinity barrier across the Matara Nilwala River	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13484	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Nilwala River is the main water source which supplies drinking water to several major cities including Matara City and the people residing in the Beliatta and Tangalle Divisional Secretariat Divisions of the Hambantota District. With the erosion of the bed level of the Nilwala River below sea level, salt water inflows to the pumping stations during dry seasons severely disrupting the supply of drinking water. As a solution to this issue, a structure of salinity barrier with 05 gates has been constructed during the period of 2018 and 2022. It has been revealed that due to the construction of the said structure of salinity barrier, the flow of water in the river is obstructed not only during flood situations but also during dry seasons, causing waterlogging of cultivated lands and hindering farming. Although studies have been conducted in this regard by the Hydrological and Disaster Management Division of the Irrigation Department and the Lanka Hydraulic Institute, it has not been possible to provide a sustainable solution for the issue so far. At a meeting held in this regard on 202509-08, under the chairmanship of the Secretary to the President, with the participation of all relevant parties, it has been decided to obtain a report from an independent institution representing qualified professionals in the engineering field. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to have a study conducted for a sustainable solution to the problems that have arisen after the construction of the Matara Nilwala Salt Barrier from the Institute of Engineers Sri Lanka which is an institution in the type referred to above, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-007-en	7	2025-10-13	Procurement of 15,000 MT of Urea (Prilled) to State Fertilizer Company Limited to release to the market as direct and mixed fertilizer	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13483	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-05-26, granted approval for 15,000 MT of Urea fertilizer to be procured by State Fertilizer Company Limited under the international competitive bidding procedure so as to release to the market as direct and mixed fertilizer required for farmers for paddy cultivation. Accordingly, international competitive bids have been invited and 03 bids have been received for the same. The proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to award the contract for the supply of 15,000+/-5% MT of Urea to M/s Valency International Pte. Ltd, Singapore for a sum of USD 6.9 million, based on the recommendation of the Standing High Level Procurement Committee pertaining to the aforesaid bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-006-en	6	2025-10-13	Procurement for the purchase of a Revenue Administration System for the Excise Department	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13482	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2024-05-22, granted approval for the commencement of procurement activities to establish a fully digital, integrated Information and Communication Technology based Revenue Administration System for the Excise Department. The said system is expected to enable seamless exchange of data, risk management, revenue reconciliation, enhanced transparency and accountability. Bids have been invited for the procurement of the said Revenue Administration System following the National Competitive Bidding Procedure under the Single Stage Two Envelope method. The Standing High Level Procurement Committee has recommended the award of the relevant contract to Millennium I.T.E.S.P (Pvt) Ltd. and Metropolitan Technologies (Pvt) Ltd. for a sum of Rs.1,310.94 million (excluding tax). Three (3) appeals have been submitted to the Procurement Appeal Board regarding the said procurement, and the said appeals have been dismissed by the Procurement Appeal Board. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the procurement for the design, development, implementation and maintenance of a Revenue Administration System for the Excise Department, to Millennium I.T.E.S.P (Pvt) Ltd. and Metropolitan Technologies (Pvt) Ltd., was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-005-en	5	2025-10-13	Fulfilling National Obligations in line with the Kigali Amendment to the Montreal Protocol for limiting Hydrofluorocarbons (HFCs) chemicals in a phased out manner	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13481	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- In 2018, Sri Lanka has ratified the Kigali Amendment to the Montreal Protocol for limiting HFCs chemicals in a phased out manner. According to this amendment, developing countries with non-high ambient temperature that do not produce HFCs chemicals must commence limiting HFCs chemicals in a phased out manner in 2024 and achieve an 80% reduction by 2045. Furthermore, the use of those chemicals has been controlled through a quota system since 2024-01-01. The relevant chemicals imported into Sri Lanka are used as refrigerants in the Refrigeration, Air Conditioning and Mobile Air Conditioning sectors and for several applications in various sectors including agriculture, fisheries, healthcare, tourism, transportation, industries, housing and construction. Therefore, new regulations should be imposed on the relevant imports, taking into account the sustainability and cost-effectiveness of local industries. Further, it has also been identified that it is essential to introduce new policies and laws and regulations regarding the imposition of restrictions on the re-export of the said imported chemicals and the use of all imported quantities only for domestic consumption. Accordingly, the proposal made by the Minister of Environment to take necessary action to impose the necessary policies and laws and regulations to control the import into Sri Lanka, export or re-export from Sri Lanka of pure hydrofluorocarbon substances and all mixtures containing such chemicals, was approved by the Cabinet.
