doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-07-21-008-si	8	2025-07-21	බංග්ලාදේශයේ ඩකා ගුවන්තොටුපළෙහි දී සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගම සඳහා බිම් මෙහෙවර සේවා සැපයීමේ කොන්ත්‍රාත්තුව පිරිනැමීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13314	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගම සඳහා ඩකා ගුවන්තොටුපොළෙහිදී බිම් මෙහෙවර සේවා සැපයිම එහි සිටින එකම සේවා සැපයුම්කරු වන Biman Bangladesh Airlines Limited විසින් සිදු කරනු ලබන අතර, එම කොන්ත්‍රාත්තුවේ කාලසීමාව 2025‑09‑30 දිනෙන් අවසන් වීමට නියමිතය. එකී කොන්ත්‍රාත්තුව දීර්ඝ කර ගැනීම පිණිස එම සමාගම වෙතින් යෝජනාවක් ලබා ගෙන ඇත. ලංසු ඇගයීමේ කමිටුව සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුව විසින් එකී යෝජනාව ඇගයීමෙන් අනතුරුව ඉදිරිපත් කරනු ලැබ ඇති නිර්දේශ මත පදනම්ව 2025‑10‑01 සිට 2028‑09‑30 දක්වා වන වසර 03ක කාලසීමාව සඳහා අදාළ කොන්ත්‍රාත්තුව එම සමාගම වෙත පිරිනැමීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-07-21-007-ta	7	2025-07-21	Sri Lankan Airlines Limited நிறுவனத்தின் விமான சேவைகள் காப்புறுதி காப்பீடு மற்றும் விமான காப்புறுதி சேவைகள் என்பவற்றுக்கான ஒப்பந்தங்களை வழங்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13313	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- Sri Lankan Airlines Limited நிறுவனம் சார்பில் 2025‑08‑11 ஆம் திகதி தொடக்கம் 2026‑08‑10 ஆம் திகதி வரை 04 விமான சேவைகள் காப்புறுதி காப்பீடுகளைப் பெற்றுக் கொள்வதன் சார்பிலும் 2025‑08‑11 ஆம் திகதி தொடக்கம் 2026‑08‑10 ஆம் திகதி வரை விமான காப்புறுதி சேவைகளைப் பெற்றுக் கொள்வதன் சார்பிலும் வரையறுக்கப்பட்ட தேசிய ரீதியில் போட்டிகரமான பெறுகை வழிமுறையின் கீழ் விலைமனு கோரப்பட்டுள்ளது. இதன் பொருட்டு மூன்று (03) விலைமனுக்கள் சமர்ப்பிக்கப்பட்டுள்ளன. விலைமனு மதிப்பீட்டுக் குழுவினதும் உயர் மட்ட நிலையியல் பெறுகை குழுவினதும் சிபாரிசுகளை அடிப்படையாகக் கொண்டு குறித்த ஒப்பந்தங்களை Sri Lanka Insurance Corporation General Limited நிறுவனத்திற்கு கையளிக்கும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-007-si	7	2025-07-21	සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගමේ ගුවන් තරණ රක්ෂණ ඔප්පු සහ ගුවන් තරණ රක්ෂණ සේවා සඳහා වන කොන්ත්‍රාත්තු පිරිනැමීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13313	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගම සඳහා 2025‑08‑11 සිට 2026‑08‑10 දින දක්වා වූ ගුවන් තරණ රක්ෂණ ඔප්පු 04ක් ලබා ගැනීම සඳහා සහ 2025‑08‑11 සිට 2028‑08‑10 දින දක්වා වූ ගුවන් තරණ රක්ෂණ සේවා සපයා ගැනීම සඳහා සීමිත ජාතික තරගකාරී ප්‍රසම්පාදන ක්‍රමවේදය යටතේ ලංසු කැඳවා තිබේ. ඒ සඳහා ලංසු තුනක් (03) ඉදිරිපත් කර ඇත. ලංසු ඇගයීමේ කමිටුවේ සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශ මත පදනම්ව එකී කොන්ත්‍රාත්තු Sri Lanka Insurance Corporation General Limited වෙත ප්‍රදානය කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-07-21-006-ta	6	2025-07-21	இணையவழி அச்சுறுத்தல்களை இனங்காணும் மற்றும் தீங்கு விளைவிக்கும் மென்பொருள் பகுப்பாய்வு (Threat Hunting and Malware Analysis Lab) பிரிவினை தாபிக்கும் கருத்திட்டம்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13312	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- இலங்கை டிஜிட்டல் அடையாள அட்டை கருத்திட்டம், தேசிய தரவு பரமாறல் டிஜிட்டல் தளம் மற்றும் இலங்கை அரசாங்க Cloud போன்ற முக்கிய கருத்திட்டங்கள் உட்பட ஏனைய Lanka Government அரசாங்க நிறுவனங்களில் நிகழும் டிஜிட்டல் மயமாக்கல் கருத்திட்டங்கள் மூலம் இலங்கை அதன் டிஜிட்டல் மாற்றத்தை துரிதப்படுத்துவதற்கு எதிர்பார்க்கின்றது. இத்தகைய கருத்திட்டங்களை வெற்றிகரமாக செயற்படுத்துவதற்கு பாதுகாப்பான இணைய வழியினை உருவாக்குவது மிக முக்கிய தேவையொன்றாக இனங்காணப்பட்டுள்ளது. இதன் பொருட்டு இணையவழி அச்சுறுத்தல்களை இனங்காணுதல், அவற்றை வெற்றிகரமாக கையாள்வதற்கான ஆற்றலை மேம்படுத்துதல், தீங்கு விளைவிக்கும் மென்பொருளை பகுப்பாய்வு செய்யும் ஆற்றல், மனிதவள ஆற்றலை மேம்படுத்துதல் மற்றும் இணையவழி ஆராய்ச்சிகளை மேற்கொள்தல் என்பவற்றை நோக்கமாகக் கொண்டு ஆராய்ச்சி பிரிவொன்றை இலங்கை கணனி அவசர ஆயத்தநிலை குழுவில் (Sri Lanka CERT) தாபிக்கும் கருத்திட்டமொன்று திட்டமிடப்பட்டுள்ளது. அதற்கிணங்க, உத்தேச இணையவழி அச்சுறுத்தல்களை இனங்காணும் மற்றும் தீங்கு விளைவிக்கும் மென்பொருள் பகுப்பாய்வு பிரிவொன்றை தாபிக்கும் கருத்திட்டத்தை நடைமுறைப்படுத்தும் பொருட்டு டிஜிட்டல் பொருளாதார அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-006-si	6	2025-07-21	සයිබර් තර්ජන හඳුනා ගැනීම සහ අනිෂ්ට මෘදුකාංග විශ්ලේෂණ පර්යේෂණ ඒකකයක් (Threat Hunting and Malware Analysis Lab) පිහිටුවීමේ ව්‍යාපෘතිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13312	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකා ඩිජිටල් හැඳුනුම්පත් ව්‍යාපෘතිය, ජාතික දත්ත හුවමාරු කිරීමේ ඩිජිටල් වේදිකාව සහ ලංකා රාජ්‍ය මේඝය (Lanka Government Cloud) වැනි ප්‍රධාන ව්‍යාපෘති සහ අනෙකුත් රාජ්‍ය ආයතන තුළ සිදු වන ඩිජිටල්කරණ ව්‍යාපෘති මඟින් ශ්‍රී ලංකාව සිය ඩිජිටල් පරිවර්තනය වේගවත් කිරීමට අපේක්ෂා කරනු ලබයි. එවැනි ව්‍යාපෘති සාර්ථකව ක්‍රියාවට නැංවීම සඳහා ආරක්ෂිත සයිබර් අවකාශයක් නිර්මාණය කිරීම ඉතාමත් වැදගත් අවශ්‍යතාවක් ලෙස හඳුනාගනු ලැබ තිබේ. ඒ සඳහා සයිබර් තර්ජන හඳුනා ගැනීම හා ඒවාට සාර්ථකව මුහුණදීමේ හැකියාව වැඩිදියුණු කිරීම, අනිෂ්ට මෘදුකාංග විශ්ලේෂණය කිරීමේ හැකියාව සහ මානව සම්පත් ධාරිතාව ප්‍රවර්ධනය හා සයිබර් පර්යේෂණ සිදු කිරීම අරමුණු කර ගනිමින් පර්යේෂණ ඒකකයක් ශ්‍රී ලංකා පරිගණක හදිසි ප්‍රතිචාර සංසදය (Sri Lanka CERT) තුළ පිහිටුවීමේ ව්‍යාපෘතියක් සැලසුම් කර ඇත. ඒ අනුව, යෝජිත සයිබර් තර්ජන සහ අනිෂ්ට මෘදුකාංග විශ්ලේෂණ පර්යේෂණ ඒකකය පිහිටුවීමේ ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම පිණිස ඩිජිටල් අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-005-ta	5	2025-07-21	நனோ விஞ்ஞான பூங்காவை தாபிப்பதற்கும் கொழும்பு பல்கலைக்கழகத்தின் தொழில்நுட்ப பீடத்தை தாபிப்பதற்குமாக ஒதுக்கப்பட்டுள்ள காணிகளின் உரிமையை மாற்றுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13311	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- நகர அபிவிருத்தி அதிகாரசபையினால் விஞ்ஞானம் மற்றும் தொழிநுட்பம் சார்ந்த அபிவிருத்தி நடவடிக்கைகளை மேம்படுத்துவதன் சார்பிலும் அது சார்ந்த நிறுவனங்களை தாபிக்கும் பொருட்டும் ஹோமாகம, பிட்டிபன, மாஹேனவத்தை பிரதேசத்தில் அமைந்துள்ள 91.40 ஹெக்டாயர் விஸ்தீரனமுடைய ( ஏக்கர் 225 றூட் 3 பேர்ச்சர்ஸ் 4.14) காணி சுவீகரிக்கப்பட்டுள்ளது. இந்த காணியிலிருந்து இரண்டு காணித் துண்டுகள் நனோ விஞ்ஞான பூங்காவை தாபிப்பதற்கும் கொழும்பு பல்கலைக்கழகத்தின் தொழிநுட்ப பீடத்தை தாபிப்பதற்குமாக வழங்குவதற்கு நகர அபிவிருத்தி அதிகாரசபையின் முகாமைத்துவ சபையினால் அங்கீகாரம் வழங்கப்பட்டுள்ளது. அதற்கிணங்க, நனோ விஞ்ஞான பூங்காவை தாபிப்பதற்காக விஞ்ஞான மற்றும் தொழிநுட்ப அமைச்சுக்கு 19.25 ஹெக்டாயர் விஸ்தீரனமுடைய (ஏக்கர் 47 றூட் 2 பேர்ச்சர்ஸ் 10.8) காணி மற்றும் கொழும்பு பல்கலைக்கழகத்தின் தொழிநுட்ப பீடத்தை தாபிப்பதற்காக பல்கலைக்கழக மானியங்கள் ஆணைக்குழுவிற்கு 7.18 ஹெக்டாயர் விஸ்தீரனமுடைய ( ஏக்கர் 17 றூட் 2 பேர்ச்சர்ஸ் 37.74) காணி என்பவற்றுக்கான மதிப்பீட்டு பெறுமதியினை அறவிடுவதற்கு உட்பட்டு உரிமையினை மாற்றுவதற்கு நகர அபிவிருத்தி, நிர்மாணிப்பு மற்றும் வீடமைப்பு அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-005-si	5	2025-07-21	නැනෝ විද්‍යා උද්‍යානය ස්ථාපිත කිරීම සඳහා සහ කොළඹ විශ්වවිද්‍යාලයේ තාක්ෂණ පීඨය ස්ථාපිත කිරීම සඳහා වෙන් කර දී ඇති ඉඩම්වල අයිතිය පවරා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13311	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- නාගරික සංවර්ධන අධිකාරිය විසින් විද්‍යා හා තාක්ෂණ ආශ්‍රිත සංවර්ධන කටයුතු නංවාලීම සඳහා හා ඒ ආශ්‍රිත ආයතන ස්ථාපිත කිරීම පිණිස හෝමාගම, පිටිපන, මාහේනවත්ත ප්‍රදේශයේ පිහිටි ප්‍රමාණයෙන් හෙක්ටයාර 91.40ක (අක්කර 225 රූඩ් 3 පර්චස් 4.14) ඉඩම් ප්‍රමාණයක් අත්කර ගෙන ඇත. එකී ඉඩම්වලින් ඉඩම් කොටස් 02ක් නැනෝ විද්‍යා උද්‍යානය ස්ථාපිත කිරීම සඳහා සහ කොළඹ විශ්වවිද්‍යාලයේ තාක්ෂණ පීඨය ස්ථාපිත කිරීම සඳහා ලබා දීමට නාගරික සංවර්ධන අධිකාරියේ කළමනාකරණ මණ්ඩලය විසින් අනුමැතිය ලබා දී තිබේ. ඒ අනුව, නැනෝ විද්‍යා උද්‍යානය ස්ථාපිත කිරීම සඳහා විද්‍යා හා තාක්ෂණ අමාත්‍යාංශය වෙත හෙක්ටයාර් 19.25ක් (අක්කර 47 රූඩ් 2 පර්චස් 10.8) සහ කොළඹ විශ්වවිද්‍යාලයේ තාක්ෂණ පීඨය ස්ථාපිත කිරීම සඳහා විශ්වවිද්‍යාල ප්‍රතිපාදන කොමිෂන් සභාව වෙත හෙක්ටයාර් 7.18ක් (අක්කර 17 රූඩ් 2 පර්චස් 37.74) අදාළ තක්සේරු වටිනාකම අය කිරීමට යටත්ව අයිතිය පවරා දීම සඳහා නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-004-ta	4	2025-07-21	இலங்​கையில் கமத்தொழில் ஆராய்ச்சிக் கொள்கை சபைக்கும் மலேசியாவின் கமத்தொழில் ஆராய்ச்சி அபிவிருத்தி நிறுவனத்திற்கும் இடையில் செயற்பாட்டு திட்டமொன்றை கைச்சாத்திடுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13310	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- மலேசியாவின் கமத்தொழில் ஆராய்ச்சி அபிவிருத்தி நிறுவனத்திற்கும் இலங்​கையில் கமத்தொழில் ஆராய்ச்சிக் கொள்கை சபைக்கும் இடையில் விஞ்ஞான ரீதியிலான ஒத்துழைப்பினை முறையாக நடாத்திச் செல்லும் நோக்கில் 2016 ஆம் ஆண்டில் கைச்சாத்திட்டப்பட்ட புரிந்துணர்வு ஒப்ந்தத்தை மேலும் ஐந்து (05) வருடங்களால் நீடிக்கும் பொருட்டு 2023‑05‑29 ஆம் திகதியன்று நடாத்தப்பட்ட அமைச்சரவைக் கூட்டத்தில் அங்கீகாரம் வழங்குப்பட்டுள்ளது. குறித்த புரிந்துணர்வு ஒப்பந்தத்திற்கமைவாக இரு தரப்புக்கும் இடையில் ஐந்து (05) வருட காலத்திற்கான செயற்பாட்டு திட்டத்தில் கைச்சாத்திடுவதற்கு உடன்பாடு காணப்பட்டுள்ளது. குறித்த செயற்பாட்டு திட்டத்தில் கைச்சாத்திடும் பொருட்டு கமத்தொழில், கால்நடை வளங்கள், காணி மற்றும் நீர்ப்பாசன அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையின் உடன்பாட்டினைத் தெரிவிப்பதற்குத் தீர்மானிக்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-004-si	4	2025-07-21	ශ්‍රී ලංකාවේ කෘෂිකාර්මික පර්යේෂණ ප්‍රතිපත්ති සභාව සහ මැලේසියාවේ කෘෂිකාර්මික පර්යේෂණ හා සංවර්ධන ආයතනය අතර ක්‍රියාකාරී සැලැස්මක් අත්සන් තැබීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13310	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- මැලේසියාවේ කෘෂිකාර්මික පර්යේෂණ හා සංවර්ධන ආයතනය සහ ශ්‍රී ලංකාවේ කෘෂිකාර්මික පර්යේෂණ ප්‍රතිපත්ති සභාව අතර විද්‍යාත්මක සහයෝගිතාව විධිමත්ව පවත්වා ගෙන යාමේ අරමුණින් 2016 වර්ෂයේ දී අත්සන් කරනු ලැබූ අවබෝධතා ගිවිසුම තවත් වසර පහකින් දීර්ඝ කිරීම පිණිස 2023‑05‑29 දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේ දී අනුමැතිය ලබා දී ඇත. එකී අවබෝධතා ගිවිසුම අනුව, දෙපාර්ශ්වය අතර වසර පහක් (05) සඳහා ක්‍රියාකාරී සැලැස්මක් අත්සන් තැබීම පිණිස එකඟතාවකට පැමිණ තිබේ. එකී ක්‍රියාකාරී සැලැස්ම අත්සන් තැබීම පිණිස කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව  සඳහා  අමාත්‍ය මණ්ඩල‌යේ එකඟතාව ලබා දීමට තීරණය කරන ලදී.
lk_cabinet_decisions	2025-07-21-003-ta	3	2025-07-21	மாலைத்தீவு குடியரசின் வெளிநாட்டு சேவைகள் நிறுவனத்துடன் இராஜதந்திர பயிற்சி, தகவல் மற்றும் ஆவண பரிமாற்றம் தொடர்பிலான புரிந்துணர்வு ஒப்பந்தத்தில் கைச்சாத்திடுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13309	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- வெளிநாட்டு சேவை உத்தியோகத்தர்களை பயிற்றுவிப்பதற்காக தாபிக்கப்பட்டுள்ள இலங்கையின் பண்டாரநாயக்க சர்வதேச இராஜதந்திர பயிற்சி நிறுவனத்திற்கும் (BIDTI) மாலைத்தீவின் வெளிநாட்டு சேவைகள் நிறுவனத்திற்கும் (MFI) இடையில் பரஸ்பர ஒத்துழைப்பினை மேம்படுத்துதல் மற்றும் புரிந்துணர்வினை மேம்படுத்துதல் போன்ற நோக்கத்துடன் புரிந்துணர்வு ஒப்பந்தமொன்றை கைச்சாத்திடுவதற்கு முன்மொழியப்பட்டுள்ளது. அதன் மூலம் கல்வி நிகழ்ச்சித்திட்டங்கள் உட்பட ஏனைய கல்வி நடவடிக்கைகள் குறித்த தகவல்களைப் பரிமாறிக்கொள்தல், கல்விமான்கள், கருத்தரங்குகளுக்கான வளவாளர்கள் மற்றும் பொதுவான ஆர்வமுள்ள துறைகளைச் சேர்ந்த நிபுணர்களைப் பரிமாறிக்கொள்தல், இரு நாடுகளாலும் வழங்கும் பயிற்சிகளில் கலந்துகொள்தவற்கு இரு நாட்டு இராஜதந்திர உத்தியோகத்தர்களுக்கு வாய்ப்புகளை வழங்குதல் மற்றும் கொழும்பு உட்பட மாலே ஆகிய நகரங்களில் பாடநெறிகள் மற்றும் கருத்தரங்குகளை ஏற்பாடு செய்வதற்கு எதிர்பார்க்கப்படுகின்றது. அதறிகிணங்க, இலங்கையின் பண்டாரநாயக்கா சர்வதேச இராஜதந்திர பயிற்சி நிறுவனத்திற்கும் மாலைத்தீவின் வெளிநாட்டு சேவைகள் நிறுவனத்திற்கும் இடையில் உத்தேச புரிந்துணர்வு ஒப்பந்தத்தில் கைச்சாத்திடும் பொருட்டு வௌிநாட்டலுவல்கள், வௌிநாட்டு வேலைவாய்ப்பு மற்றும் சுற்றுலாத்துறை அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-003-si	3	2025-07-21	මාලදිවයින් ජනරජයේ විදේශ සේවා ආයතනය සමඟ රාජ්‍යතාන්ත්‍රික පුහුණුව සහ තොරතුරු හා ලේඛන හුවමාරුව සඳහා වන අවබෝධතා ගිවිසුමකට එළඹීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13309	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- විදේශ සේවයේ නිලධාරින් පුහුණු කිරීම සඳහා ස්ථාපිත කරනු ලැබ ඇති ශ්‍රී ලංකාවේ බණ්ඩාරනායක ජාත්‍යන්තර රාජ්‍යතාන්ත්‍රික පුහුණු ආයතනය සහ මාලදිවයිනේ විදේශ සේවා ආයතනය අතර අන්‍යෝන්‍ය සහයෝගීතාව ප්‍රවර්ධනය කිරීම සහ අවබෝධය වැඩිදියුණු කිරීම අරමුණු කරමින් අවබෝධතා ගිවිසුමකට එළඹීමට යෝජනා වී තිබේ. එමඟින්, අධ්‍යයන වැඩසටහන් හා අනෙකුත් අධ්‍යයන කටයුතු පිළිබඳ තොරතුරු හුවමාරු කර ගැනීම, විද්වතුන්, සම්මන්ත්‍රණ සඳහා සම්පත්දායකයින් හා පොදුවේ උනන්දුවක් දක්වන ක්ෂේත්‍රවල විශේෂඥයින් හුවමාරු කර ගැනීම, දෙරට විසින් පිරිනමනු ලබන පුහුණුවීම් සඳහා සහභාගි වීමට රාජ්‍යතාන්ත්‍රික නිලධාරින්ට අවස්ථාව සලසා දීම සහ කොළඹ හා මාලේ යන නගරවලදී පාඨමාලා හා සම්මන්ත්‍රණ සංවිධානය කිරීම අපේක්ෂා කරනු ලබයි. ඒ අනුව, ශ්‍රී ලංකාවේ බණ්ඩාරනායක ජාත්‍යන්තර රාජ්‍යතාන්ත්‍රික පුහුණු ආයතනය සහ මාලදිවයිනේ විදේශ සේවා ආයතනය අතර යෝජිත අවබෝධතා ගිවිසුමට අත්සන් තැබීම පිණිස විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-002-ta	2	2025-07-21	ஹங்கேரியாவின் 'Stipendium Hungaricum' என்னும் புலமைப்பரிசில் நிகழ்ச்சித்திட்டத்தின் கீழ் உயர்கல்வி ஒத்துழைப்பு பற்றிய புரிந்துணர்வு ஒப்பந்தத்தை செய்து கொள்ளல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13308	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- அறிவு சார்ந்த சமூகத்தை உருவாக்குவதன் மூலம் இரு நாடுகளுக்கும் இடையில் உயர்கல்வி துறையில் பரஸ்பர ஒத்துழைப்பினை மேலும் பலப்படுத்தும் பொருட்டு ஹங்கேரியாவின் வௌிநாட்டலுவல்கள் மற்றும் வர்த்தக அமைச்சுக்கும் இலங்கையின் கல்வி, உயர் கல்வி மற்றும் தொழிற்கல்வி அமைச்சுக்கும் இடையில் புரிந்துணர்வு ஒப்பந்தமொன்றை செய்துகொள்வதற்குத் திட்டமிடப்பட்டுள்ளது. 2022-2024 காலப்பகுதிக்குரியதாக செய்துகொள்ளப்பட்ட புரிந்துணர்வு ஒப்பந்தத்தின் நீடிப்பொன்றான இந்த ஒப்பந்தத்தின் மூலம் இலங்கை மாணவர்களுக்கு ஆரம்ப பட்டப் படிப்பு மற்றும் பட்டப்பின் படிப்பு புலமைப்பரிசில் வாய்ப்பு கிடைக்கப்பெறும். ஒப்பந்த்தின் நேரடி நலன்களாக இலங்கை மாணவர்கள் சார்பில் விஞ்ஞானம், தொழிநுட்பம், பொறியியல், கணிதம், மருத்துவம், சுகாதாரம் மற்றும் கமத்தொழில் ஆகிய துறைகளின் கீழ் 08 ஆரம்ப பட்டப்படிப்பு வாய்ப்புகளும் 08 பட்டப்பின் படிப்பு வாய்ப்புகளும் 04 கலாநிதி பட்ட வாய்ப்புகளும் என்னும் அடிப்படையில் 20 வாய்ப்புகளை 'Stipendium Hungaricum' என்னும் புலமைப்பரிசில் நிகழ்ச்சித்திட்டத்தின் கீழ் வருடாந்தம் கிடைக்கப்பெறும். உத்தேச புரிந்துணர்வு ஒப்பந்தம் 2025-2027 காலப்பகுதியில் நடைமுறைப்படுத்துவதற்கு திட்டமிடப்பட்டுள்ளது. அதற்கிணங்க ஹங்கேரியாவின் வௌிநாட்டலுவல்கள் மற்றும் வர்த்தக அமைச்சுடன் உத்தேச புரிந்துணர்வு ஒப்பந்தத்தில் கைச்சாத்திடுவதற்கு கல்வி, உயர் கல்வி மற்றும் தொழிற்கல்வி அமைச்சராக மாண்புமிகு பிரதம அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
