doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-23-012-en	12	2026-03-23	Revision of Bus Fares	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13831	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- When the increase in the price of Lanka Auto Diesel on 2026-03-22 is matched up with the bus fare index, the current bus fare should be increased by 12.19%. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development based on the recommendation submitted by the National Transport Commission to increase the bus fare of normal services, semi-luxury services, luxury services and super-luxury services (on both expressways and normal roads) by 12.19% and implement the same with effect from midnight on 2026-03-23, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-011-en	11	2026-03-23	Appointment to the Post of Government Printer	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13830	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The period of service of Mr. S.D. Pandikorala, presently serving in the Post of Government Printer, is due to expire on 2026-04-01. At present, there is no Special Grade Officer of the Printing Service of the Department of Government Printing who has completed the requisite qualifications in the Department of Government Printing, according to the Government Printing Service Minute dated 06-26-2013. Therefore, taking into consideration the proposal made by the Minister of Health and Mass Media, the Cabinet decided to appoint Mr. R. A. P. K. Jayaratne, Class I, Grade II Officer of the Sri Lanka Printing Service and the most senior officer of the said Service, who is currently serving as the Deputy Government Printer of the Department of Government Printing, to attend to the duties in the Post of Government Printer, on a full-time basis, with effect from 2026-04-02.
lk_cabinet_decisions	2026-03-23-010-en	10	2026-03-23	Awarding the Contract for Improvement and Rehabilitation of the Kurikadduvan Jetty of the Jaffna District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13829	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-21 to improve and Rehabilitate the Kurikadduvan Jetty of the Jaffna District. Bids have been invited for the said procurement by following the National Competitive Bidding Procedure and 5 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s RR Construction (Pvt) Ltd at a sum of Rs.984.73 million (excluding tax), based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-009-en	9	2026-03-23	Awarding the Contract for the improvement of Passenger Facilities at the Colombo Fort Railway Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13828	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-06-02, granted approval for the project for improving passenger facilities at the Colombo Fort Railway Station, which includes the construction of new bridges with access for persons with special needs by removing the passenger bridges at the Maradana and Bambalapitiya ends of the Colombo Fort Railway Station, and the construction of new ticket counters along the passenger bridges and the construction of a three-storey service building. Accordingly, bids have been invited following the National Competitive Bidding Procedure to select a suitable entity to award the relevant contract. 04 entities have submitted bids. The proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to           M/s. MAGA Engineering (Pvt) Ltd for a sum of Rs.2,162.64 million (excluding tax), the substantially responsive lowest bidder, based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-008-en	8	2026-03-23	Implementation of the Programme for Providing Sanitary Napkins for Female School Students	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13827	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- It has been planned to implement the programme for providing sanitary napkins for female students who attained puberty, covering pubescent female students studying in Grade 6 and above in all Government Schools and about 1.05 million pubescent female students in the Assisted Special Schools in this year as well, with a view to ensuring the continuous education of female students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity of Minister of Education, Higher Education and Vocational Education to implement the programme for providing sanitary napkins for female students in the year 2026 to provide two gift vouchers with a value of Rs.720/- each totaling to Rs.1,440/- and provide them with opportunity to purchase 12 packets with 08 napkins at the rate of Rs.120/- each or 8 packets with 10 napkins at Rs.180/- each, at their option, during the year, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-007-en	7	2026-03-23	The Project for the Development of Playgrounds in Government Schools	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13826	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The examination oriented education system driven by the competitive education system and non-availability of adequate infrastructure facilities for sports activities have resulted in causing an unsatisfactory level of participation in sports activities of school students and it is observed that it creates in the promotion of their physical, social and mental well-being. It also affects the identification of outstanding athletes who have the potential to perform at the national and international levels. Since it has been confirmed that, of the 10,096 government schools Island wide, standard sized playgrounds are available only in a limited number of schools which is around 5%, the need to establish at least one standard playground with a 400-meter running track in each education zone, has been identified to ensure equitable access for students in sports. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the project to develop playgrounds in 400 schools within 4 years, covering all 25 districts, with one national school and 3 provincial schools in each district, at an estimated cost of Rs.2010.50 million, during the period of 2026-2029, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-006-en	6	2026-03-23	Taking over of the Base Hospital, Mahiyanganaya under the Ministry of Health and Mass Media for development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13825	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Mahiyanganaya Hospital, a base hospital of type 'A', is the third largest hospital in the Badulla District of the Uva Province. The said hospital, which is currently governed under the Uva Provincial Council, provides healthcare services to a population of about 500,000 in 06 surrounding districts. Buildings of the said hospital were severely damaged by the cyclone ‘Ditwah’ and significant disruptions have arisen in the provision of clinical services due to damage caused to medical and non-medical equipment. Also, in managing the hospital and meeting the increasing demand for healthcare services, further development of infrastructure facilities has become a challenge to the Uva Provincial Council. In view of the said issues, the proposal made by the Minister of Health and Mass Media to take over the Mahiyanganaya Base Hospital under the Line Ministry of Health and Mass Media, with the concurrence of the Hon. Governor of Uva Province, in order to upgrade the facilities of the said hospital to the provide tertiary care, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-005-en	5	2026-03-23	National Civil Aviation Master Plan of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13824	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The International Civil Aviation Organization, established in 1944, provides guidance in creating a global network by assisting States in formulating national regulations pertaining to the safety, security, efficiency, capacity and environmental protection in their air services. The said organization has emphasized that the availability of a comprehensive and well-thought-out approach is essential for a State to effectively function the aviation sector and pointed out that a Civil Aviation Master Plan need to be compiled as a crucial tool for the same. Further, the said organization has also emphasized the need for the strategic development planning for the aviation system in the context of post –covid pandemic recovery of aviation activities. Accordingly, the Civil Aviation Authority of Sri Lanka has prepared the National Civil Aviation Master Plan with the participation of all relevant parties, as recommended by the International Civil Aviation Organization. The proposal made by the Minister of Ports and Civil Aviation to implement the said plan, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-004-en	4	2026-03-23	Implementation of the Loan Scheme to Develop Young Entrepreneurs in the Agricultural and Industrial Sector	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13823	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- According to the Government’s policy statement, the Government should take steps to provide financial support and guidance to create 50,000 entrepreneurs within five years. Accordingly, as one step towards achieving that goal Rs.500 million was allocated to implement a concessional loan scheme, through a budget proposal of 2025. Approval of the Cabinet has been granted at the meeting held on 2025-08-18 to utilize the said amount for the implementation of the Loan Scheme to Develop Young Entrepreneurs in the Agricultural and Industrial Sector. Provisions of Rs.750 million have been allocated in the budget for the year 2026 to further implement the said loan scheme. Accordingly, the Minister of Agriculture, Livestock, Land and Irrigation submitted the measures planned by his Ministry to implement the said loan scheme through the People's Bank, the Bank of Ceylon and the Regional Development Bank at an annual interest rate of 4% and to issue relevant guidelines, to the attention of the Cabinet and the Cabinet decided to grant its concurrence for the same.
lk_cabinet_decisions	2026-03-23-003-en	3	2026-03-23	Appointment of a National Steering Committee for Education Reforms	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13822	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The new educational reform process initiated in the year 2019 was implemented for Grade 1 in 2026 in line with the policies of the present government, and the reforms for Grade 6 are planned to be implemented from the year 2027. The need to appoint a Steering Committee comprising of experts in the field has been identified to enable the continuous implementation and to regulate the educational reforms process. Accordingly, taking into account a proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, approval of the Cabinet was granted to establish the National Steering Committee for Education Reforms consisting of relevant Ministers, experts in the field, officials, professionals and representatives of trade unions.
lk_cabinet_decisions	2026-03-23-002-en	2	2026-03-23	Recommencement of the project for the Establishment of ICT Hubs for Secondary Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13821	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2018-06-05 to implement the ‘Establishment of ICT Hubs for Secondary Education Project’ with the aim of streamlining IT education and the use of IT for education in schools in Sri Lanka, under a loan provided by the Economic Development Cooperation Fund under the Korean EXIM Bank and funds of the Government of Sri Lanka. Under the said project, it has been planned to establish a national level e-learning center and two provincial IT centers for the Southern Province and the Eastern Province. Also, the implementation of this project is expected to create an e-learning programme to introduce a formal e-learning method covering all 03 sectors of education viz. general education, higher education and vocational education. Although relevant agreements were entered into in November 2019 for the implementation of the project, it has not been possible to implement the project as planned. The Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to recommence and implement the project, based on the recommendations submitted by an Expert Committee upon a re review regarding the implementation of the entire project.
lk_cabinet_decisions	2026-03-23-001-en	1	2026-03-23	Appointment of an Expert Committee on the Development of Energy Economy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13820	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Government has recognized the importance of exploring and implementing novel and futuristic perspectives to achieve and retain a sustainable growth in the national economy. Accordingly, the Energy Economy has been identified as a priority sector, but due to the weakness in integration among key economic sectors, there seems a low interest in investment participation in the said sector.  Taking the aforesaid factors into account, the need for an integrated economic development framework to build a sustainable economy was emphasized by the Hon. President through the Budget for the year 2026. Accordingly, the proposal made by the Hon. President to appoint an Expert Committee under the Chairmanship of Dr. Hans Wijesuriya to prepare the Framework for Development of the Energy Economy harmonizing the National Policies, Strategies and Results Delivery Frameworks, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-018-en	18	2026-03-16	Declaring Wednesday as a public holiday as a solution to the existing fuel crisis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13819	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The attention of the Cabinet was drawn on the appropriateness of restricting the number of days the Government Offices are kept open, as a temporary solution to the issue of securing fuel which has arisen due to the war situation prevailing in the Middle East Region. After discussion, the Cabinet decided to declare every Wednesday of the week as a Holiday for Government Offices, enabling to economize the usage of the existing stocks of fuel and to face the uncertain situation in the procurement of stocks of fuel in the future and to authorize the Secretary, Ministry of Public Administration, Provincial Councils and Local Government to issue detailed Circular instructions related thereto.
lk_cabinet_decisions	2026-03-16-017-en	17	2026-03-16	Procurement of Petroleum, Petroleum related Products, Liquefied Petroleum Gas and Coal	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13818	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The global energy market has been severely disrupted by the escalating geopolitical tensions and armed conflicts in the Middle East region. As Sri Lanka is completely dependent on imported petroleum and petroleum related products, liquefied petroleum gas and coal, this situation has a direct and immediate impact on the country’s energy supply and energy security. As a direct result of the ongoing conflicts, there have been cancellations of shipments, refusal of insurance providers to provide insurance coverage, and reluctance of suppliers to enter into long-term contracts, it has become essential to adopt a temporary and flexible procurement framework to ensure continuous energy supply. Accordingly, the Cabinet approved the proposal made by the Minister of Energy to procure petroleum, petroleum related products, liquefied petroleum gas, and coal for a period of three months, in consultation with the National Procurement Commission, outside standard procurement guidelines, while taking into account possible future circumstances.
lk_cabinet_decisions	2026-03-16-016-en	16	2026-03-16	Emergency Procurement of Coal for the Lakvijaya Power Plant	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13817	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-01-26 to purchase 300,000 ± 10% MT(05 shipments) of coal to the Lakvijaya Power Plant in Norochcholai as an emergency procurement. Accordingly, bids have been invited from the coal suppliers registered under Lanka Coal Company (Pvt) Ltd. Six (06) bids have been received for the same. Based on the recommendation made after evaluating the said bids by the Standing High Level Procurement Committee, the proposal made by the Minister of Energy to award the relevant procurement to M/s. Taranjot Resources (Pvt) Ltd of India, the substantially lowest responsive bidder, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-015-en	15	2026-03-16	Establishment of Oversight Committees for the restoration of Economic Affairs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13816	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	"- Due to the volatile global environment created by the ongoing war in the Middle East, Sri Lanka, as a country with a small economy, has been exposed to various impacts. Therefore, it is essential to make timely interventions to take prompt and progressive measures to address the unforeseen risks affecting Sri Lanka, stabilize market conditions and ensure the daily lives of citizens. Accordingly, the Cabinet approved the proposal made by the Hon. President to establish 04 Committees as follows, to make appropriate recommendations jointly with the Committee on Economic Surveillance, on immediate measures to be taken to minimize the adverse impacts of global instability on the domestic economy and people’s lives:



Committee
Duties




Committee on Energy - Chaired by the Minister of Foreign Affairs, Foreign Employment, and Tourism
To carry out necessary procurement activities for emergency purchases to maintain a stable supply of fuel, gas, and coal and to identify supply sources and new suppliers.


Committee for the Systematic Functioning of the Public Service - Chaired by the Prime Minister
To make prompt decisions to ensure the continuous, efficient and systematic functioning of the public service, sustain economic activities and provide essential services to the public.


Committee for Monitoring the Distribution of Essential Goods -Chaired by the Minister of Transport, Highways, and Urban Development
To ensure the uninterrupted functioning of public and private supply chains for essential goods and to guarantee that goods are available to the public at reasonable prices without market shortages.


Committee for the Provision of Welfare to Various Segments of Society -Chaired by the Minister of Rural Development, Social Security, and Community Empowerment
To promptly identify issues and impacts affecting daily life and to coordinate with relevant sectors to provide prompt responses."
lk_cabinet_decisions	2026-03-16-014-en	14	2026-03-16	Declaration of ‘National Namal Uyana’ as a National Heritage	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13815	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The ‘National Namal Uyana’, which is considered as the largest ‘Na’ (Ceylon Iron Wood) forest in Sri Lanka and has been declared a forest reserve, covers an area of about 602 hectares and has been identified as one of the highly significant sites with historical and archaeological value in Sri Lanka. The pink quartz mountain range located in the Namal Uyana is a very important geo-natural heritage in Sri Lanka. The pink quartz mountain range with its unique mineral and features with scientific value, a distinctive dry zone forest ecosystem and the landscapes of ancient Buddhist monasteries combined with long-lasting cultural relationships generate a rare combination of geological, environmental and cultural heritage values, and the Cabinet Sub-Committee on the identification of National Heritages of Sri Lanka has recommended that it would be appropriate to declare the ‘National Namal Uyana’ as a national heritage site. Based on the said recommendation, the joint proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs and the Minister of Environment to declare the ‘National Namal Uyana’as a national heritage, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-013-en	13	2026-03-16	Obtaining Policy Based Lending from the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13814	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	"- The Asian Development Bank has granted its concurrence to provide policy-based lending to advance Sri Lanka’s reform agenda in line with the International Monetary Fund’s Extended Fund Facility Programme. Accordingly, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain US$ 620 million from the Asian Development Bank under the following 05 sub-programmes:

Trade, Investment and Industry Development Programme - USD 100 million


Building a Strong and Inclusive Financial Ecosystem for Micro, Small and Medium-sized Enterprises -MSMEs Programme - USD 220 million


Water Supply and Sanitation Reform Programme - USD 100 million


Promoting Resilience and Opportunity for Inclusive Recovery Sector Development Programme - USD 100 million


Agriculture Value Chain Financing and Commercialization Sector Development Project - USD 100 million"
lk_cabinet_decisions	2026-03-16-012-en	12	2026-03-16	Amending the Central Cultural Fund Act, No.57 of 1980	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13813	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The tasks such as, the development of cultural and religious monuments in Sri Lanka, meeting the expenses incurred for the development, reconstruction and protection of local and foreign cultural monuments, developing cultural affairs, and providing financial assistance to artistes as well as making donations to those who have served for the nation in the cultural and religious spheres are undertaken by the Central Cultural Fund, established under the provisions of the Central Cultural Fund Act No. 57 of 1980. More than 45 years have elapsed since the passing of the said Act in Parliament, and the need to amend the provisions contained therein to suit the present needs has been identified. Accordingly, taking into account the proposal submitted by the Minister of Buddhasasana, Religious and Cultural Affairs, policy approval of the Cabinet was granted to amend the said Act.
lk_cabinet_decisions	2026-03-16-011-en	11	2026-03-16	Making Regulations under the Provisions of the Antiquities Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13812	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The 'Antiquities Gift Fund' can be used for the purpose of rewarding informants and implementing officers who contribute to the recovery of illegally exploited antiquities or to the protection of sites and antiquities. Accordingly, in order to  further motivate and encourage the staff members of the stakeholder institutions including the Department of Archaeology, the importance of paying a percentage of the allowance using the Antiquities Gift Fund has been recognized. For this purpose, the Antiquities Gift Fund Regulations have been drafted under the Provisions of section 46 and Section 47 of the Antiquities Ordinance (Chapter 188). The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to submit the said draft Regulations to Parliament for approval and thereafter publish the same through a Gazette Notification, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-010-en	10	2026-03-16	Amending the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13811	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-01-12 to appoint an Officials’ Committee under the chairmanship of the Secretary, Ministry of Justice and National Integration to submit appropriate recommendations for introducing laws for the disposal of drugs in custody before the conclusion of the trial, after retaining only a sample for evidence, including the procedure for the disposal of drugs seized in future. The Legal Draftsman has prepared a Preliminary draft, incorporating the amendments identified for section 77(A) of the Poisons, Opium and Dangerous Drugs Ordinance (Chapter 218) to facilitate the expeditious destruction of such drugs while ensuring the protection of the rights of all parties. Accordingly, the proposal made by the Minister of Justice and National Integration to instruct the Legal Draftsman to prepare the final draft to amend the said Ordinance in all the three languages, ​​was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-009-en	9	2026-03-16	Submission of Regulations made under the provisions of the Motor Traffic Act (Chapter 203)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13810	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Regulations applicable to the fees for reserving special numbers up to next 50,000 numbers from numbers issued for all motor vehicles by the Department of Motor Traffic have been published in the Gazette Extraordinary Notification dated 2023-10-05. Regulations have been published in the Gazette Extraordinary Notification No. 2470/14 dated 2026-01-05 by amending the said Regulations to make legal provisions enabling to reserve special numbers from 50,000 up to 100,000 from the numbers issued for all motor vehicles other than motorcycles, motor tricycles and motor tricycle vans and to charge a fee of Rs.1,000,000/- for each such number. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-008-en	8	2026-03-16	Submission of the Transfer of Passenger Service Permits Regulations published under the National Transport Commission Act, No.37 of 1991	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13809	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Taking into account the problems faced by bus owners as well as the National Transport Commission due to the fact that a passenger service permit granted to a person in terms of the provisions of the National Transport Commission Act No.37 of 1991 cannot be transferred to another person and such transfer is null and void, actions have been taken to amend the said provisions through the National Transport Commission (Amendment) Act, No.8 of 2025. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to submit the Transfer of Passenger Service Permits Regulations No.1 of 2026, published in the Gazette Extraordinary Notification No.2471/68 dated 2026-01-07, made in accordance with the provisions of the National Transport Commission Act, incorporating the legal criteria to be applicable for the transfer of a Passenger Service Permit, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-007-en	7	2026-03-16	Amendment of the Colombo Port City (Guidelines on the Grant of Exemptions or Incentives to Business of Strategic Importance-Duty Free Operations) Regulations, No. 01 of 2024	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13808	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-12-22, granted approval to amend the relevant Regulations to allow a passenger arriving from abroad to purchase goods from the duty-free shopping complex at the Colombo Port City on two occasions within 4 days from the date of arrival in the country, without revising the limit of the approved annual duty entitlement of US$ 2,000. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to present the amended Regulations, which have been published in the Gazette Extraordinary Notification No. 2475/28 dated 2026-02-13, to Parliament in accordance with the provisions of the Colombo Port City Economic Commission Act No. 11 of 2021, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-006-en	6	2026-03-16	Construction of the Double Circuit Transmission Line from the Mannar Grid Substation to Mullikulam Collector Grid Substation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13807	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-02-03, has granted approval to implement the formal procurement procedure to select a contractor for the construction of a 28 km long 220 kV double circuit transmission line from Mannar Grid Substation to Mullikulam Collector Grid Substation under Lot B of the Mullikulam Wind Power Transmission Project. Bids have been invited for this as per the International Competitive Bidding Procedure, and 05 bids have been submitted. The proposal made by the Minister of Energy to award the said contract to, JSL & Fentons Joint Venture - Intend (Jyoti Structure Limited, India and Hayleys Fentons Limited, Sri Lanka), the substantially responsive lowest bidder, for a sum equivalent to Sri Lankan Rupees 2,269.18 million (excluding taxes), based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-005-en	5	2026-03-16	Awarding of Contract for supplying Ground Handling Services for the Aircraft of Sri Lankan Airlines at the Male Airport (MLE) in Maldives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13806	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The current contract for the provision of Ground Handling Services for Aircraft of SriLankan Airlines at the Male Airport is scheduled to expire on 2026-03-31. Accordingly, a proposal has been received from the sole service provider that supplies ground handling services at the said Airport for the provision of the said services. The proposal made by the Minister of Ports and Civil Aviation to award the contract for the provision of Ground Handling Services to Maldives Airports Company Limited for a period of 03 years with effect from 2026-04-01 at a cost of US$ 16.19 million, based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said proposal, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-004-en	4	2026-03-16	Development of the Physical Infrastructure available in the Provincial Education Departments, Zonal Education Offices and Divisional Education Offices and the Provision of Equipment	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13805	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- It has been observed that, since the physical and infrastructure facilities available in some Provincial Education Departments, Zonal Education Offices and Divisional Education Offices are old and limited, both teachers and students are hindered from carrying out their educational activities efficiently. In line with the new education policy of the Government, a project has been planned to be implemented to develop the physical and infrastructure facilities and provide equipment to the Provincial Education Departments, Zonal Education Offices and Divisional Education Offices with the aim of enhancing the service efficiency and productivity and employee job satisfaction by strengthening the physical and infrastructure facilities and office structures of the education system, thereby ensuring the provision of quality education to the student community and minimizing the disparity in the distribution of resources within the education system. The proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement the proposed project in coordination with the relevant Provincial Councils over a period of 03 years from 2026 to 2028 at an estimated cost of Rs. 1,264 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-003-en	3	2026-03-16	Implementation of the Project for the Establishment of a Big Data Platform for Water Environment Monitoring and Data Driven Policy Implementation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13804	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Central Environmental Authority regulates the discharge of industrial wastewater by issuing Environmental Protection Licenses. Accordingly, a large amount of data which has been collected through the Kelani River Water Quality Monitoring Programme, can be evaluated and used for decision-making. However, due to the lack of adequate trained officers for the same and inadequate facilities for data analysis and forecasting, it has been a challenging task to monitor the actual discharge status of wastewater and identify the exact sources of pollutants. Considering this situation, a project proposal titled ‘Establishment of Big Data Platform for Water Environment Monitoring and Data Driven Policy Implementation ' has been submitted to the Japan International Cooperation Agency under the Science and Technology Research Partnership for Sustainable Development Programme as a Joint Research Project by the Central Environmental Authority, the University of Moratuwa and the Tohoku University, Japan. The Japan International Cooperation Agency has agreed to provide a Grant of Rs. 646 million for the implementation of the said project. Accordingly, the proposal made by the Minister of Environment to obtain the said Grant and implement the proposed project, was approved by the Cabinet.
