doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-04-27-007-en	7	2026-04-27	Programme for the re-construction of religious places affected by the Ditwah Cyclone	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13892	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- The Ministry of Buddhasasana, Religious and Cultural Affairs and the Departments in charge of religious affairs coming under its purview have planned a joint programme to provide relief for the reconstruction or repair of all religious places affected due to the Cyclone Ditwah to restore their activities to normalcy. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to provide relief as follows for the reconstruction of the said religious places, was approved by the Cabinet:To provide a maximum of Rs. 7.5 million for the construction activities of the sacred places that have been completely destroyed but are suitable for reconstruction at the same location, giving priority to the priests' residence (Avasa Ge), sermon hall, main kovil, church, sanitary facilities, water and electricity.To provide up to a maximum of Rs.5 million for the reconstruction of the sacred places that have been partially damaged.Restoration of sacred places that have sustained minor damages.
lk_cabinet_decisions	2026-04-27-006-en	6	2026-04-27	Procurement for the supply of 6,000 syringes of Adalimumab Injection 40mg in 0.8ml pre-filled syringes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13891	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of 6,000 syringes of Adalimumab vaccine, which is used to treat a variety of chronic inflammatory and autoimmune diseases in adults and children. Four (04) bids have been received for the same. Based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the said procurement, to Reliance Life Sciences Pvt Ltd.,India (Manufacturer - Reliance Life Sciences Pvt Ltd., India), the substantially responsive lowest bidder, for a total cost and freight charges of US $ 225,000, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-005-en	5	2026-04-27	Establishment of a Digital Unit under the Independent Television Network	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13890	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- In order to strengthen the Independent Television Network in a manner that it can successfully face the future conforming to the institutional objectives of national communication, digital transformation, innovation and providing accurate information to the public, it has been identified that it is appropriate to establish an official digital unit dedicated to digital activities within the organizational structure of the Independent Television Network, assigned with specific responsibilities and human and physical resources. Through this, the Independent Television Network will be availed with many opportunities such as formal management of digital content, dissemination of digital news, maintenance of subscriber relationships, and data analysis. Accordingly, the proposal made by the Minister of Health and Mass Media to establish the proposed digital unit as a Strategic Unit, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-004-en	4	2026-04-27	Taking over of the Base Hospital, Dambulla under the line Ministry of Health and Mass Media for development and upgrading	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13889	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Dambulla Base Hospital, an 'A' grade hospital which is administered under the Central Provincial Council, serves a population of about 230,000 people, mainly in the Districts of Matale, Anuradhapura, Polonnaruwa and Kurunegala. The hospital provides primary care services as well as major specialist medical services and has a bed capacity of 354. In order to ensure adequate space and improved infrastructure to meet the demand for health services of the public with a high standard and to use the land on which the hospital is located can be used for economic development purposes in accordance with the Greater Dambulla Development Plan 2022-2032, it has been proposed to relocate the hospital in another location. For the purpose, a plot of land of about 05 acres has been acquired. The cost of relocating the hospital is estimated to be around Rs.7 billion, and since the Central Provincial Council is unable to bear the cost, the Governor of the Central Province has given his consent to take over the hospital to the Central Government and develop the same. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the Dambulla Base Hospital under the Ministry of Health and Mass Media, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-003-en	3	2026-04-27	Calling for Investment Proposals for the disposal of a plot of Land at Maradana Road, Colombo 10, belonging to the Urban Development Authority, on 50 years lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13888	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- A Special Committee has been appointed at the Cabinet meeting held on 2025-04-28 to submit proposals to recommend most suitable development activities for lands belonging to the Urban Development Authority that have not been used for development activities. The said Committee has recommended to call for investment proposals to implement a mixed development project based on new information technology–related products at a plot of land in extent of 01 acre, 01 rood, 12.4 perches located at Maradana Road, Colombo 10 owned by the Urban Development Authority. Accordingly, taking into account a proposal made by the Minister of Transport, Highways and Urban Development, the Cabinet granted approval to call for investment proposals from investors interested in developing the said plot of land as a centre for Sri Lankan technologists for the production of intellectual technological products and services targeting the local market.
lk_cabinet_decisions	2026-04-27-002-en	2	2026-04-27	Preparation of Terms of Reference for Developing and Implementing a Policy and Framework on Micro-Credentials in Sri Lanka in collaboration with the Commonwealth of Learning	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13887	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Micro-Credentials are an internationally recognized and effective mechanism for lifelong learning, workforce up skilling and promoting employability in response to rapid technological change and evolving labour market demands. Accordingly, the need to establish a National Policy on Micro-Credentials and a Credit Transfer Framework has been identified to strengthen the higher education and technical and vocational education and training systems and to enhance the international comparability and recognition of Sri Lankan educational qualifications. Accordingly, it has been proposed to hold a workshop in Colombo in May 2026 to prepare Terms of Reference for the said task in collaboration with the Commonwealth of Learning. Accordingly, the Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to sign an agreement between the Commonwealth Learning and the Ministry of Education, Higher Education and Vocational Education of Sri Lanka to formulate and implement a National Policy and Framework on Micro-Credentials for Sri Lanka, with the cooperation and full financial contribution of the Commonwealth Learning.
lk_cabinet_decisions	2026-04-27-001-en	1	2026-04-27	Signing of Memoranda of Understanding during the State Visit of His Excellency Dr. Mohamed Muizzu, President of the Republic of Maldives to Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13886	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- On the invitation of Hon. President Anura Kumara Dissanayake, His Excellency     Dr. Mohamed Muizzu, the President of the Republic of Maldives is scheduled to visit Sri Lanka from 2026-05-03 to 2026-05-05. Enhancing the cooperation between the two countries, signing of the following Memoranda of Understanding (MoUs) during the said State Visit, covering several sectors was approved by the Cabinet:Memorandum of Understanding between the Ministry of Defence and National Service of the Republic of Maldives and the General Sir John Kotelawala Defence University of Sri Lanka relating to organizing training programmes, implementing staff exchange programmes and conducting joint research activities.Memorandum of Understanding between the Ministry of Education, Higher Education and Skills Development of the Maldives and the Ministry of Education, Higher Education and Vocational Education of Sri Lanka on cooperation in the field of Teachers and School Leaders Training and Professional Development.Memorandum of Understanding between the Ministry of Health, Family, and Welfare of the Republic of Maldives and the University of Colombo of Sri Lanka on Academic Cooperation.Memorandum of Understanding between the Republic of Maldives and the Democratic Socialist Republic of Sri Lanka on Co-operation in the Field of Tourism.Memorandum of Understanding between the National Archives of Maldives and the Department of National Archives of Sri Lanka on Archiving Cooperation.Memorandum of Understanding between the Ministry of Youth Empowerment, and Fitness of the Republic of Maldives and the Ministry of Youth Affairs and Sports of Sri Lanka on Sports and Youth Development.
lk_cabinet_decisions	2026-04-20-014-en	14	2026-04-20	Establishment of and Staff Recruitment for Short-Term Treatment and Rehabilitation Centres under “A Nation United” Anti-Drug Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13885	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Due to the increase in the number of people voluntarily seeking treatment services with the recent implementation of the “A Nation United” Anti-Drug Programme, it has been identified that the existing residential facilities are not adequate to meet the increasing demand for treatment services resulting an urgent need to expand structured treatment and rehabilitation services throughout the country. As a remedy to the same, 06 underutilized Government buildings have been identified as suitable for conversion into Short-Term Treatment and Rehabilitation Centres for people voluntarily entering for treatment, and steps are being taken to publish these Centres through a Government Gazette. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to establish the proposed 06 Short-Term Treatment and Rehabilitation Centres and to recruit the necessary staff for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-013-en	13	2026-04-20	Appointment to the Post of Controller General of Immigration and Emigration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13884	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-19 for the appointment of Mr. Iraj Chaminda Pathiraja, Special Grade Officer of the Sri Lanka Administrative Service, to act full time in the Post of Controller General of Immigration and Emigration. The proposal made by the Minister of Public Security and Parliamentary Affairs to appoint him to the post of Controller General of Immigration and Emigration on permanent basis, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-012-en	12	2026-04-20	Formulation of an Act for the establishment of the Industrial Transformation and Innovation Authority of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13883	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Officials' Committee appointed under the Chairmanship of the Secretary to the Prime Minister to review the State-Owned Non-Commercial Entities has recommended establishing a single entity by consolidating the Industrial Development Board, the National Enterprise Development Authority and the Small Enterprise Development Division. Based on the said recommendations, policy approval of the Cabinet has been granted at the Cabinet meeting held on 2025-12-29 to establish the Industry Transformation and Innovation Authority of Sri Lanka. Accordingly, the Ministry of Industries and Entrepreneurship Development has prepared a draft legal framework in consultation with all relevant parties and with the technical assistance of the Asian Development Bank. The proposal made by the Minister of Industries and Entrepreneurship Development to instruct the Legal Draftsman to draft a new Bill based on the said draft, to establish the Industry Transformation and Innovation Authority of Sri Lanka', was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-011-en	11	2026-04-20	Submission of Imports and Exports (Control) Regulations No.01 of 2026, issued under the Imports and Exports (Control) Act, No.1 of 1969 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13882	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Importation of retreaded tyres, including those used for aircraft, has been prohibited by the Special Import License Regulations No. 01 of 2023, published through the Gazette Extraordinary Notification No. 2312/77 and dated 2023-01-01. However, the Ministry of Ports and Civil Aviation has requested for an exemption for the importation of retreaded aircraft tyres classified under HS code 4012.13 for SriLankan Airlines. Taking into account essential operational and safety requirements, it has been decided to permit the importation of retreaded aircraft tires classified under HS Code 4012.13 and complying with the requirements specified by internationally accredited aviation authorities by Air Carriers of Sri Lanka providing international air services, under a duly executed Supply Agreement between the Air Carrier and the Certified International Provider, subject to the recommendation of the Ministry of Ports and Civil Aviation. Accordingly, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Imports and Exports (Control) Regulations No. 01 of 2026, published through the Gazette Extraordinary Notification No. 2481/02 dated 2026-03-23, for approval of Parliament, in accordance with the provisions of the Imports and Exports (Control) Act No.1 of 1969.
lk_cabinet_decisions	2026-04-20-010-en	10	2026-04-20	Procurement for the supply of 800,000 bags with medicines used for dialysis of kidney patients	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13881	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Peritoneal dialysis solutions are used for dialysis of patients with chronic renal failure. International competitive bids have been invited for the procurement of the said items, and two (02) bids have been received for the same. Accordingly, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 800,000 nos. of peritoneal dialysis solution 2 liter bag with integrated asymmetric Y set with blue clamp containing 1.5% Dextrose and Calcium Density 1.25 mmol/L (2.5mEq/L), to Infuxion Lanka (Private) Limited., (Manufacturer: Peritone Health SDN BHD, Malaysia), substantially responsive lowest bidder, based on the recommendation of the Standing High Level Procurement Committee, at a unit price of Rs. 1,112/- and a total delivery price to the Medical Supplies Division of Rs. 889.6 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-009-en	9	2026-04-20	Awarding Contracts for Ground Handling Services of SriLankan Airlines at the Dubai Airport in the United Arab Emirates	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13880	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	"- SriLankan Airlines Limited currently operates scheduled passenger and cargo flights to the Dubai Airport. The Standard Ground Handling Services Agreement signed between SriLankan Airlines and Dnata, the sole provider of ground handling services at the Dubai Airport, for the provision of passenger and ramp handling services, has expired on 2026.03.31. The Standard Ground Handling Services Agreement signed between SriLankan Airlines and Dnata for the supply of cargo warehouse handling services is scheduled to expire on 2026.06.30. The Cabinet approved the proposal made by the Minister of Ports and Civil Aviation to award the relevant contracts as follows, based on the recommendations of the Bid Evaluation Committee and the Standing High-Level Procurement Committee:

*	To award the contract for the Passenger and Ramp Handling Services of SriLankan Airlines Limited at the Dubai Airport for an estimated cost of AED 33.04 million, for a period of 03 years (from 2026-04-01 to 2029-03-31), to Dnata.

* 	To award the contract for the Cargo and Warehouse Services of SriLankan Airlines Limited at the Dubai Airport to an estimated cost of AED 7.6 million, for a period of 03 years (from 2026.07.01 to 2029.06.30), to Dnata."
lk_cabinet_decisions	2026-04-20-008-en	8	2026-04-20	Obtaining Consultancy Services for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13879	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025.10.21 for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura. Calling for Expressions of Interest for the purpose has been made under the National Competitive Bidding Procedure and eight (08) bidders have submitted interests thereon.  After evaluating the technical proposals submitted by the shortlisted bidders, financial proposals of 04 qualified firms have been opened. After evaluating the said financial proposals, the Consultants Procurement Committee has recommended to award the consultancy service contract for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura, to   M/s. Resources Development Consultants (Pvt) Ltd for a total sum of Rs.356.22 million (excluding Taxes). Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to award the relevant procurement as per the said recommendation, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-007-en	7	2026-04-20	Establishment of Zonal Activity Based Learning Centres for Commerce Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13878	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The importance of establishing Activity Based Commerce Education at the zonal level has been identified for quality development in commerce education with a view to achieving multiple objectives such as teacher development, utilization of such centres as hubs for new technology and resource sharing, enhancement of vocational and further education opportunities, effective utilization of limited physical and human resources, integration of new technology with subject knowledge, sharing of limited resources to ensure equal educational opportunities, and development of competencies in accordance with regional capacity. Accordingly, the project to establish 100 Activity Based Learning Centers to enhance commercial education has been included in the Public Investment Plan as a major investment project for general education from 2026 to 2028 at a total estimated cost of Rs.289 million. As such, the Cabinet granted its approval to commence and implement 25 Zonal Centers covering all 25 Districts across the Country by 2026 as a pilot project under the initial phase of the project, and to establish and operate the remaining Zonal Centres based on the progress of the pilot project, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education.
lk_cabinet_decisions	2026-04-20-006-en	6	2026-04-20	Project for the construction of a Multi-Purpose Building at the Bhiksu University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13877	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Although Cabinet approval was granted in the year 2018 to construct a Multi Purpose Building for the Bhiksu University of Sri Lanka under an estimated cost of Rs.486 million, constructions could not be fully completed due to various impediments encountered during the project period. The revised total cost for the said project has been estimated as Rs.663 million and additional provisions of Rs.177 million have to be secured to fully complete the constructions. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to revise the total cost estimate of the project for the construction of a Multi-Purpose Building at the Bhiksu University of Sri Lanka as Rs.663 million, enabling to fully complete the constructions of the said building, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-005-en	5	2026-04-20	Appointment of an Expert Committee to obtain recommendations to solve issues which have arisen pertaining to the Housing Projects commenced by the National Housing Development Authority during the years 2015-2019	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13876	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- During the period 2015-2019, 2,562 housing projects were planned to be initiated under the National Housing Development Authority, and the total number of houses expected to be constructed under the same was 64,407. Accordingly, the said housing projects had been planned as 1,138 villages under housing assistance, 1,334 villages through housing loans to beneficiaries, and 90 villages under assistance from the Government of India. Nevertheless, out of those, only 386 villages could be completed and opened, and the total number of houses completed is 10,532. It is estimated that an additional provision of Rs.11.26 billion is required to complete the remaining houses. Since it has been observed that various reasons have caused the slow progress of those projects, the proposal made by the Minister of Housing, Construction and Water Supply to appoint an Expert Committee to analyze matters pertaining to the current status of those projects and identify low-income families who are truly in need of housing, to expeditiously complete the stalled projects and settle the people, and to prepare a formal system for recovering the loans granted, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-004-en	4	2026-04-20	Amendment of the National Housing Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13875	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Attention has been drawn to the necessity of providing access to adequate and quality housing and infrastructure facilities for the low-income community in Sri Lanka through the Housing Policy “A Comfortable Home – A Healthy Life” included in the current Government Policy Statement of “A Thriving Nation – A Beautiful Life”. Accordingly, it has been found necessary to re-revise the National Housing Policy which has been last amended in the year 2019 covering all components of housing and human settlement and taking also into account the global trends in that regard. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to revise the National Housing Policy enabling to seek sustainable solutions to overcome the current challenges on settlement and to carry out the said amendment through a Committee comprising of experts in the field of human settlement, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-003-en	3	2026-04-20	Conveyance, Veneration and Exposition of the Sacred Relics of Lord Buddha at the Maha Vipassana Meditation Center in Texas, America	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13874	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Sacred Relics discovered during the excavation of the Nilgiri Stupa dating back to 1-2 BC located in the Lahugala Divisional Secretariat Division in the Ampara District, Sacred Relics of hairs of Lord Buddha donated by the Government of Thailand and enshrined in the Gangaramaya Temple and the Sacred Relics enshrined in the Mahiyangana Rajamaha Viharaya have been subjected to the deep reverence and veneration of the Buddhist people in this country. Ven. Rathanaguna Thero and Ven. Pannakara Thero of the Maha Vipassana Meditation Center in the United States of America have made a request to organize the exposition and veneration of the said Sacred Relics at the said Meditation Center from 2026 05 02 to 2026 05 10. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to convey the said Sacred Relics to the Maha Vipassana Meditation Center in the United States of America and to provide the opportunity for devotees to pay homage to the said Sacred Relics, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-002-en	2	2026-04-20	Introduction of a new procedure to be followed by the National Transport Commission when issuing Inter-Provincial Passenger Service Permits	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13873	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2023.12.11 to implement a new procedure to be adopted when issuing inter-provincial passenger service permits. After reviewing the new procedure prepared accordingly and taking also into consideration the criteria set out in the National Transport Commission (Amendment) Act, No.8 of 2025 as well, the National Transport Commission has prepared a new procedure to issue inter-provincial passenger service permits. The said procedure has been prepared so as to protect the existing bus owners actively engaged in the passenger transport sector and ensuring the passengers’ right to access a quality service by expanding opportunities for new investors to provide public transport services. Accordingly, the proposal made by the Acting Minister of Transport Highways and Urban Development to implement the new methodology to issue inter-provincial passenger service permits, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-001-en	1	2026-04-20	Implementation of Recommendations of the Report submitted by the Presidential Commission of Inquiry into the Easter Sunday Attack and the Sectorial Oversight Committee on National Security	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13872	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held 2021.05.17, granted approval for the implementation of the recommendations submitted by the Presidential Commission of Inquiry which was appointed to investigate the Easter Sunday attack and make recommendations to prevent such incidents and the then Sectorial Oversight Committee on National Security. However, since a systematic and robust mechanism has still not been put in place to monitor the practical implementation of those recommendations, there is no methodology to evaluate the progress of implementing those recommendations at present. Therefore, the need to establish a broad organizational structure that prioritizes public and national security has been identified for the successful implementation of those recommendations, and for this purpose, the proposal made by the Hon. President in his capacity as the Minister of Defence to appoint a Committee under the supervision of the Presidential Secretariat, comprising of representatives of relevant Ministries and Institutions and an expert in the field of counter-terrorism activities and national security, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-013-en	13	2026-04-06	Programme for construction of houses for families living in estates whose houses were completely or partially damaged due to Cyclone Ditwah and those living in areas at high risk of landslides	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13871	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- Although the Circular instructions issued due to the Cyclone Ditwah have made necessary provisions for the construction and reconstruction of houses for families whose houses were damaged, the said Circular instructions have not made specific provisions for providing relief for the damages caused to the houses of estate workers. Therefore, in cases where the houses of workers employed in an estate managed by Estate Companies have been completely damaged/are at high risk of being damaged/are partially damaged and have reached the end of their lifespan due to floods, landslides and other natural disasters caused by Cyclone Ditwah, the Government has planned to implement a house construction programme for such workers by providing an amount of Rs.05 million in phases for the construction of a 650-square-foot house in accordance with the guidelines and house plans issued by the Ministry of Defence. The proposed programme will provide a plot of land of 10 perches in a secure location on the estate where the worker resides through the relevant Estate company, and in the event that the Estate company decides that the service of the worker is no longer required, to provide facilities to construct the relevant house on a plot of land owned by the worker or to purchase a plot of land by using the sum of Rs.05 million provided and construct the house thereon. Accordingly, the joint proposal made by the Hon. President and the Minister of Plantations and Community Infrastructure to take necessary steps to implement the said programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-012-en	12	2026-04-06	Memorandum of Understanding on the Partnership Program Established for Capacity Building between the Ministry of Science and Technology of Sri Lanka and the Asian Institute of Technology of the Kingdom of Thailand	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13870	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- The Asian Institute of Technology (AIT), Thailand, is an international institution dedicated to higher education, research and capacity building in the fields of engineering, science, technology and management and it is proposed to sign a Memorandum of Understanding (MoU) between the Ministry of Science and Technology and the said Institution with the aim of strengthening educational and research cooperation. The said MoU will facilitate the academics, research officers and scientists working in the field of science and technology in the country to obtain scholarships for Master of Philosophy (M.Phil) and Doctoral (Ph.D) degree courses under the academic programmes specified in the MoU implemented by the Asian Institute of Technology (AIT). Under the provisions of the proposed Memorandum of Understanding, priority will be given to qualified officers from August 2026 to August 2031 for systematic and international level higher education opportunities and research activities in the key areas such as agriculture, sustainable energy, climate change and environmental sustainability. Accordingly, the proposal made by the Minister of Science and Technology to enter into the proposed Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-06-011-en	11	2026-04-06	Providing relief to people affected by the war situation in the Middle East	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13869	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	"- In order to minimize the impact caused to the day to day living of the general public and overall economy upon the increase of fuel prices due to the war situation in the Middle East region, approval has been given at the Cabinet meeting held on 2026-03-30 to provide relief of up to Rs.20/- per litre of 92 octane petrol and up to Rs.100/- per litre of auto diesel used for public transportation. In addition to the relief provided in general, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief as follows to low-income earners, electricity consumers, farmers, fishermen and small tea growers who have been directly affected by the increase in energy prices: (i) Providing an additional special allowance for the month of April 2026 to low-income groups registered under the Aswesuma programme, regardless of the number of members in a family:

Providing an amount of Rs.7,500/- to a family in the extreme poor category.


Providing an amount of Rs.5,000/- to a family in the poor category.


Providing an amount of Rs.2,500/- to a transitional family.

(ii) Instead of passing the additional cost incurred for the deployment of thermal power plants to generate electricity due to the increase in fuel prices and the prevailing dry weather condition, to electricity consumers, the Government to bear the relevant additional cost for a period of 03 months so that relief can be provided to electricity consumers of less than 90 units.(iii) Increase the fertilizer subsidy of Rs.25,000/- currently provided per hectare to Rs.30,000/- for the Yala season and increase the fertilizer subsidy of Rs.15,000/- currently provided per hectare for additional crops grown in paddy fields, to Rs.18,000/- for the Yala season.(iv)  Facilitate for the provision of a 50 kg bag of urea fertilizer required for the Yala season to farmers through Agrarian Service Centres at a fixed price of Rs.10,200/- per bag.(v) Provide a subsidy of Rs.50/- per litre of fuel for oneday fishing vessel operating in the fishing industry for a period of 03 months at a rate of 25 litres per day for a maximum of 25 days per month.(vi)     Provide one-time payment of Rs.150,000/- for a multi-day fishing vessel engaged in the fishing industry for the ensuing 03 months.(vii) Provide an additional one-time payment of Rs.5,000/- for a 50 kg bag of fertilizer for small tea growers who are currently receiving a fertilizer subsidy of Rs.4,000/- by the Sri Lanka Tea Board."
lk_cabinet_decisions	2026-04-06-010-en	10	2026-04-06	Amendments to the Finance Act, No.35 of 2018	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13868	en	Press briefing of Cabinet Decision taken on 2026-04-06 (Subject to Confirmation at the next Meeting)	- A levy has been imposed on Cellular Towers under the Finance Act, No. 35 of 2018, and accordingly, an amount of Rs.200,000/- is levied annually from mobile phone operators who own cellular towers. However, the 2026 Budget has proposed not to charge the relevant levy until the expiry of a period of 05 years for newly constructed cellular towers on or after 2026-01-01. Accordingly, the Legal Draftsman has prepared a Bill to amend the Finance Act No. 35 of 2018, including provisions for taking necessary steps, and the Attorney General has given his clearance for the same. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
