doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-21-020-en	20	2025-10-21	Conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway line beyond Avissawella up to Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13523	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The 2025 Budget has proposed to extend the existing Kelani Valley Railway Line beyond Avissawella in phases to provide efficient railway services and improve public transport facilities under the modernization of railway transport, and Rs.250 million has been allocated to commence the relevant preliminary works. It has been proposed to reconstruct the said railway line along the previous railway route, and for that purpose, a feasibility study and detailed plans should be expeditiously prepared. Accordingly, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the relevant procurement process to select a consultancy service Entity for the said purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-019-en	19	2025-10-21	Signing the United Nations Convention against Cybercrime	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13522	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The United Nations Convention against Cybercrime (UNCC) adopted at the 55th plenary session of the United Nations General Assembly in December 2024, is a global approach designed to address a range of serious cybercrimes. Joining the new Convention will enable Sri Lanka to achieve benefits such as preventing and combating cyber-enabled crimes, strengthening cooperation, recovering assets, protecting witnesses and victims, and developing technical assistance and capacity building. Accordingly, the joint proposal made by the Hon. President in his capacity as Minister of Digital Economy; the Minister of Justice and National Integration; and the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the United Nations Convention against Cybercrime, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-018-en	18	2025-10-21	Appointment to the Post of Director General of the Department of National Planning	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13521	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Post of Director General of the Department of National Planning has fallen vacant, due to the retirement of Mrs. J.M.S.D.Rathnayake, who served as the Director General of the said Department, from the public service on 2025‑09‑21. Applications had been called from the Special Grade Officers of the Sri Lanka Planning Service to identify a suitable officer to the said post. Accordingly, based on the recommendations of the Interview Board, the proposal made by the Hon. President, in his capacity as Minister of Finance, Planning and Economic Development, to appoint Mr. K.T.I Premaratne, Special Grade Officer of the Sri Lanka Planning Service, to the post of Director General of the Department of National Planning, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-017-en	17	2025-10-21	Submission of the International Telecommunications Operators Levy (Imposition) Regulations, No.1 of 2020, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13520	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- With the imposition of the Regulations published through the Government Gazette in terms of section 22(1) of the Finance Act, No.11 of 2004, the Minister of Finance, Planning and Economic Development is vested with the power to prescribe the rate of International Telecommunications Operators Levy. Accordingly, the International Telecommunications Operators Levy (Imposition) Regulation No.1 of 2010 published through the Gazette Extraordinary Notification No.1662/1 dated 2010‑07-12, which was last amended by the Gazette Extraordinary Notification No. 2312/80 dated 2023‑01-01, has been further amended by the Gazette Extraordinary Notification 2430/14 dated 2025‑04-01. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said amended Regulation to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-016-en	16	2025-10-21	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13519	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Mr. Y.G. Gnanathilaka, who served as the Surveyor General in the Survey Department of Sri Lanka, has retired from the Public Service on 2025-10-01. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mr. N.K.U. Rohana, Additional Surveyor General, the most Senior of the Special Grade of the Sri Lanka Surveyors Service, to the vacant post of Surveyor General, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-015-en	15	2025-10-21	Submission of the Poisons, Opium and Dangerous Drugs (Amendment) Bill and the Judicature (Amendment) Bill (Prohibition against trafficking of dangerous drugs on high seas) to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13518	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025‑06­‑23 to amend the Poisons, Opium and Dangerous Drugs Ordinance, No. 17 of 1929, introducing the provisions on the trafficking of dangerous drugs on the high seas and other consequential amendments, and to amend the Judicature Act, No. 2 of 1978, to confer the High Court of Sri Lanka the forum jurisdiction to hear and determine criminal prosecutions on indictment for offences committed by any person on the high seas. Accordingly, the relevant Bills have been prepared by the Legal Draftsman and the clearance of the Attorney General has been received for the said Bills. The proposal made by the Minister of Justice and National Integration to publish the said Bills in the Government Gazette and thereafter present those in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-014-en	14	2025-10-21	Preparation of a new Act to meet the contemporary requirements by repealing the Post Office Security Fund Ordinance, No.1 of 1931	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13517	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval has been granted to amend the Post Office Security Fund Ordinance, at the Cabinet meeting held on 2022‑03‑07. Since it has been proposed to totally amend certain sections of the said Ordinance and to insert new sections, it has been found more appropriate to introduce a new Act to suit the present needs, instead of further amending the said Ordinance. Accordingly, the proposal made by the Minister of Health and Mass Media to instruct the Legal Draftsman to repeal the Post Office Security Fund Ordinance No.1 of 1931 (Chapter 282) and prepare a new Bill, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-013-en	13	2025-10-21	Amendments to the Strategic Development Projects Act, No.14 of 2008	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13516	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- At the Cabinet meeting held on 2025‑07‑07, Policy approval of the Cabinet has been granted to amend the Strategic Development Projects Act, No.14 of 2008. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-012-en	12	2025-10-21	Procurement for the supply of 1,900,000 Vials of Meropenem Injection 1g Vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13515	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of the Meropenem Injection, a drug used to treat a wide range of severe bacterial infections. Six (06) bids have been received for the same. Accordingly, based on the recommendation of the Standing High Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 1,900,000 Vials of Meropenem Injection 1g Vial, to United Biotech (Pvt) Ltd, India (Manufacturer: United Biotech (Pvt) Ltd, India), the substantially responsive lowest bidder, for a sum of USD1.99 million including total cost and freight charges, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-011-en	11	2025-10-21	Project for the supply of modern printing machinery and equipment to the Department of Government Printing	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13514	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Department of Government Printing undertakes all confidential and other printing tasks of the Government of Sri Lanka with the assured quality while upholding utmost confidentiality and responsibility while facing competitive open market conditions. However, the Department of Government Printing has to face challenges such as inadequacy of modern printing machinery and equipment, frequent breakdowns in the functionality of machines, involving a high maintenance cost, and high labor utilization. Accordingly, a development project has been planned to be implemented to achieve the objectives of increasing the capacity of printing activities through the purchase and operation of modern printing machinery and equipment, establishing a secure environment for carrying out printing activities, and competing effectively in printing activities with non-government sectors. The proposal made by the Minister of Health and Mass Media to implement the said project during the period 2026 – 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-010-en	10	2025-10-21	Implementation of a Project for Manufacturing of Assistive Devices Locally	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13513	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- It has been proposed to expand the facilities for manufacturing of assistive devices for differently abled persons locally under the 2025 Budget. Accordingly, Rs.500 million has been allocated for the implementation of a project in the Rheumatology and Rehabilitation Hospital, Ragama and the Sri Lanka National Hospital. This project is expected to be implemented with the components such as upgrading the services of providing assistive devices at the Rheumatology and Rehabilitation Hospital, Ragama and improving the facilities for manufacturing of assistive devices locally under the Accident and Orthopedic Service of the National Hospital of Sri Lanka. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the said project using provisions of  Rs.630.2 million within the Medium Term Budgetary Framework 2025-2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-009-en	9	2025-10-21	Re-construction of the Kurikadduwan Jetty, Kayts Divisional Secretariat Division of the Jaffna District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13512	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Kurikadduwan Jetty serves as the main maritime access point connecting the Jaffna Peninsula with both Nainativu (Nagadeepa) and Delft (Neduntheevu) islands. The jetty facilitates passenger and cargo ferry services to the said islands and serves a wide range of social, religious, economic and administrative functions. The existing jetty has suffered extensive structural damages due to the prolonged exposure to marine conditions and lack of major renovation. Recognizing the importance of the jetty for transportation, religious tourism and regional development, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the Kurikadduwan Jetty construction project under the Medium Term Budgetary Framework, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-008-en	8	2025-10-21	Implementation of a Project for Rehabilitation and Maintenance of Mitigated Landslides	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13511	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Various slope stabilization projects have been implemented so far to mitigate landslide risk situations at identified locations by the National Building Research Organization. Accordingly, approximately 250 slope stabilization projects have been implemented in the past 10 years, and nearly 10 billion Rupees have been spent for the same. The long-term stability of a mitigated landslide depends on the measures taken to manage the subsurface and surface drainage patterns. Without proper maintenance, the failure to manage these drainage patterns can cause previously mitigated locations to become unstable again. Therefore, it is imperative to carry out proper maintenance activities to prevent such instability that may occur at a mitigated landslide site. Although a set of guidelines have been issued by the National Building Research Organization to the relevant stakeholder institutions for this purpose, threats of instability at previously mitigated sites have arisen due to the failure of those institutions to carry out proper maintenance activities. In order to prevent the risks that may arise due to that situation, the recommendation of the Department of National Planning has been received for a project planned by the National Building Research Organization called ‘Rehabilitation and Maintenance of Mitigated Landslides'.  The proposal made by the Hon. President in his capacity as the Minister of Defence to implement the said project during the period 2026 – 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-007-en	7	2025-10-21	Delineation of Total Impact Zones of Potential Landslides based on Red and Yellow Zone Methodology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13510	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- It has been identified that the mountainous area, which constitutes about 30% of the total land area of ​​the country spreading over 14 districts, is at risk of landslides. Landslide hazard zonation maps are developed and utilized by the National Building Research Organization as a primary tool for the early identification of landslide-prone slopes of hills and their distribution. Accordingly, landslide hazard zone maps had been prepared covering most of the landslide-prone areas in Sri Lanka by the year 2023. Such zone maps only indicate areas, susceptible for landslide initiations. However, in landslide risk management, it is essential to identify the entire area that may be affected by a landslide, including the landslide initiation zone, debris flow path and depositional areas. Recognizing that situation, the National Building Research Organization has proposed a project titled 'Delineation of Total Impact Zones of Potential Landslides based on Red and Yellow Zone Methodology'. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to implement the said project, taking into account the urgent need to minimize the risk of landslide disasters in the island, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-006-en	6	2025-10-21	Programme for providing a pair of footwear each for the selected School Students, Lay and Clergy Students of Pirivenas and Seela Mathas for the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13509	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	"- It has been decided to provide vouchers for obtaining a pair of footwear to the selected school students, lay and clergy students of Pirivenas and Seela Mathas for the year 2026, to the beneficiaries by the end of the school term 2025. It has been planned to securely print those vouchers with a QR code enabling to scan through the Gift Vouchers mobile application developed by the Ministry of Education, Higher Education and Vocational Education to grant welfare benefits and provide the same to beneficiary students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to select students as follows under the said programme, was approved by the Cabinet:

644,000 students studying in schools with less than 250 students across the Island.
53,093 students studying in Estate schools with 251-500 students.
2,300 students in 30 schools where students with special needs are studying.
selected 30,000 lay/clergy students in Pirivenas."
lk_cabinet_decisions	2025-10-21-005-en	5	2025-10-21	Printing of Textbooks/Modules from the State Printing Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13508	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025‑06‑16, granted approval to award the contract for printing 40% of the total number of textbooks/modules to be printed for free distribution to school students for the year 2026, to the State Printing Corporation as a direct procurement. The price of the textbooks/modules to be provided to the State Printing Corporation for printing has to be determined based on the lowest evaluated price of the bidder selected under the National Competitive Procurement Methodology for the printing of textbooks/modules. The bidders selected under the National Competitive Procurement Methodology have already been awarded the printing of the relevant textbooks/modules. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to award the contract for printing 6.04 million copies of 78 types of textbooks/modules to the State Printing Corporation for a sum of Rs. 761.29 million (excluding VAT) based on the prices submitted by the substantially responsive lowest evaluated bidder, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-004-en	4	2025-10-21	Conducting the ‘Sri Lankan Day’ National Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13507	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, proposed at the Budget Speech 2025 to hold a National Programme called 'Sri Lankan Day' prioritizing the vision of creating a reconciled Sri Lanka by increasing understanding among the communities. The Ministry of Buddhasasana, Religious and Cultural Affairs has been entrusted with the responsibility of implementing the said programme. Accordingly, the 'Sri Lankan Day' programme is planned to be held on 12, 13 and 14 December 2025, in 04 zones viz the Colombo Municipal Council Playground and Viharamahadevi Park, including related premises surrounded by the main roads within that area with the participation of public and private sector. Further, the said programme has been prepared to be held in a manner that represents all ethnicities and religions comprising of programmes that include cultural elements and food cultures of each district, local industry exhibitions and sales, introducing opportunities for innovations. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to hold the 'Sri Lankan Day' programme, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-003-en	3	2025-10-21	Implementation of the National-Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13506	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has already been granted for the implementation of the 'National Policy on Early Childhood Care and Development' to create a conducive environment that supports every Sri Lankan child to achieve their maximum potential. The said National Policy needs to be implemented through a strategic action plan. Accordingly, the 'National Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029' has been prepared with the participation of all stakeholders. It is expected to provide essential services such as health, nutrition, education, social care and protection, with special attention to vulnerable and disadvantaged children through the implementation of the said action plan. Accordingly, the proposal made by the Acting Minister of Women and Child Affairs for the implementation of the 'National Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029', was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-002-en	2	2025-10-21	Inclusive Early Childhood Development Programme for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13505	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	"- In Sri Lanka, the number of children diagnosed with neurodevelopmental disabilities including autism has increased over the past few decades. Accordingly, it has been planned to implement a five-year national programme to improve health, education and service facilities for children with neurodevelopmental disabilities including autism across all 25 Districts to meet the challenges that have emerged. As an initial step, provisions of Rs. 200 million has been allocated through the Budget 2025 to establish a Treatment Centre for children with neurodevelopmental disabilities including autism in accordance with international standards, at the Lady Ridgeway Hospital for Children in Colombo. In addition to the said project, a project proposal has been submitted to the Department of National Planning to extend the interventions for the disease in all 25 Districts. The proposed project consists of the following 03 main components:

Establishment of Child Development and Intervention Centres at District Level.
Establishment of Provincial Level Community Peadiatric Centres.
Implementation of Capacity Building Programmes at District Level.

Accordingly, the proposal made by the Minister of Health and Mass Media to implement the project for the expansion of intervention for children with neurodevelopmental disorders including autism, based on the recommendations made by the Department of National Planning in order to implement the aforesaid project components within the Medium Term Budget Framework 2025-2027, was approved by the Cabinet."
lk_cabinet_decisions	2025-10-21-001-en	1	2025-10-21	Formulation of the National Building Codes for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13504	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Building codes are a set of regulations including minimum legal and technical requirements relating to planning, construction, maintenance and modification of buildings in a manner that ensures the public safety, health and welfare of the people while minimizing disaster risks. These Codes cover the entire construction sector under various aspects such as structural integrity of buildings, fire safety, electrical systems, plumbing systems, energy efficiency and disaster response capacity. Due to the absence of a National Building Codes currently in force in Sri Lanka, problems have arisen regarding structural safety, quality and regulation of constructions. Taking into consideration the said situation, approval has been granted at the Cabinet meeting held on 2019-04-30 to formulate and establish National Building Codes for Sri Lanka. The World Bank Group has provided the necessary technical assistance to conceptualize the National Building Code by getting relevant stakeholders involved in the development stage of the Building Codes. Further, the formulation of climate-sensitive unified National Building Codes for Sri Lanka has been identified as a priority among the four final recommendations proposed by the Public Investment Management Assessment conducted by the International Monetary Fund in Sri Lanka. Accordingly, the National Building Research Organization has prepared a project proposal to formulate National Building Codes for Sri Lanka. The proposal made by the Hon. President in his capacity as the Minister of Defence for the implementation of the said project proposal, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-027-en	27	2025-10-13	Importation of rice known as GR 11/Ponni Samba to address the shortage of Keeri Samba rice in the local market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13503	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- According to the Household Income and Expenditure Survey Report of the Department of Census and Statistics, the estimated annual rice consumption in Sri Lanka is 2,460,000 metric tons, of which the annual consumption of Keeri Samba is 10%, i.e. about 246,000 metric tons. The joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation and the Minister of Trade, Commerce, Food Security and Cooperative Development, to bring attention to the current shortage of Kiri Samba rice in the domestic market and the sale of Kiri Samba at prices higher than the control price and to exempt from the requirement of obtaining import control licenses to import GR 11/Ponni Samba rice, which is considered a substitute for Kiri Samba rice, from 2025-10-15 to 2025-11-15, subject to a maximum of 520 metric tons per importer, based on the recommendations of the Food Policy and Security Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-026-en	26	2025-10-13	Memorandum of Understanding between the Financial Intelligence Unit of Sri Lanka and the Financial Intelligence Unit of the Holy See/Vatican City State	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13502	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- It has been proposed to enter into a Memorandum of Understanding between the Financial Intelligence Unit of the Central Bank of Sri Lanka and the Financial Intelligence Unit of the Holy See/Vatican City State on cooperation in exchanging relevant information in combating money laundering, related predicate offences, financing of terrorism and financing of proliferation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the said Agreement between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-025-en	25	2025-10-13	Memorandum of Understanding between the Financial Intelligence Unit of the Central Bank of Sri Lanka and the Financial Intelligence Unit of the Republic of Mauritius	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13501	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Financial Intelligence Unit of Sri Lanka has been established under the Central Bank of Sri Lanka in terms of the provisions of the Financial Transactions Reporting Act, No. 6 of 2006. It is planned to sign a Memorandum of Understanding between the said Financial Intelligence Unit and the Financial Intelligence Unit of the Republic of Mauritius with the aim of providing a framework for sharing information reasonably perceived as relevant for the investigation or prosecution of money laundering, related predicate offences, terrorism financing and proliferation financing. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the proposed Memorandum of Understanding between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-024-en	24	2025-10-13	Issuance of Domestic Dollar Bonds by the Government of Sri Lanka as a debt instrument	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13500	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- As the country is currently receiving sufficient foreign exchange and since the liquidity in the domestic foreign exchange market has strengthened, the Government of Sri Lanka has focused on issuing domestic debt instruments denominated in foreign currencies by targeting Sri Lankan commercial banks, providing them with opportunities for foreign currency investments. According to the results of a market survey conducted by the Public Debt Department of the Central Bank of Sri Lanka in August 2025 to determine the consent of the investors, it has been confirmed that investors are interested in investing in various amounts ranging from less than a year to 03 years up to USD 100 million. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to initiate the activities relating to the issuance of Domestic Dollar Bonds by the Ministry of Finance, Planning and Economic Development within the existing legal framework as a short-term liquidity instrument, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-023-en	23	2025-10-13	Submission of Colombo Port City (Guidelines on Grant of Exemptions or Incentives to Businesses of Strategic Importance) Regulations, No.01 of 2025, to Parliament for Approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13499	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-07-07 to issue Regulations under the Colombo Port City Economic Commission Act, No.11 of 2021 to introduce a new incentive mechanism, enabling to implement tax incentives for primary businesses of strategic importance operating within the Colombo Port City, in accordance with the agreements entered into by the Government under the Extended Fund Facility of the International Monetary Fund. Accordingly, the 'Colombo Port City (Guidelines on Grant of Exemptions or Incentives to Businesses of Strategic Importance) Regulations, No.01 of 2025' has been published by the Gazette Extraordinary Notification No.2454/62 dated 2025-09-20. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-022-en	22	2025-10-13	Implementation of the ''National Mission of the Nation Togethe'' Programme for eradicating Dangerous Drugs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13498	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The spread of dangerous drugs has become a national menace in this country and it has also been observed that many crimes are centered around this drug trafficking. It has been identified that the above menace should be eradicated through a national-level programme with national-level political leadership, an efficient decision-making mechanism and broad public participation. Accordingly, a programme called “National Mission of the Nation Together” has been planned to be implemented to achieve the said national objective. Under this programme, it is expected to create awareness among the society on this menace through an extensive publicity process, to break the network associated with drug trafficking, empower rehabilitation opportunities and provide opportunities for those who wish to quit. Accordingly, the proposal made by the Hon. President to initiate the 'National Mission of the Nation Together” as an urgent and expeditious national programme and to establish a National Steering Committee for the same, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-021-en	21	2025-10-13	Making it mandatory to procure only brown sugar under the food procurements granted by Government institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13497	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Pelwatte and Sevanagala factories operating under Lanka Sugar Company (Pvt) Ltd. produce about 56,000 metric tons of brown sugar annually and due to the bountiful harvest of sugarcane cultivation, the brown sugar production this year has exceeded that limit. Accordingly, the attention of the Government has been drawn on the sustainable development of the local brown sugar industry by further popularizing high-quality locally produced brown sugar among the people in this country. Similarly, the need to increase sales opportunities for brown sugar products in the local market in order to protect the employees working in those factories, local sugarcane farmers who depend on this industry, as well as direct and indirect service providers to that manufacturing industry has also been identified. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to make it mandatory to procure only brown sugar when supplying sugar under food procurement for Government institutions such as the Tri-Forces, Sri Lanka Police, Department of Prisons and government hospitals, and to have Lanka Sathosa Limited directly purchase brown sugar from Lanka Sugar Company (Pvt) Ltd. and sell it to consumers, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-020-en	20	2025-10-13	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Monaragala	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13496	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Mr. R.M. Pasan Sri Bandara Rathnayake, who served as the District Secretary/Government Agent in the Administrative District of Monaragala, has retired from the Public Service after service on 2025-08-20. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. A.G. Nishantha, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary in the Ministry of Public Administration, Provincial Councils and Local Government, to the vacant post of District Secretary/Government Agent of Monaragala, with immediate effect, was approved by the Cabinet.
