doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-08-10-015-en	15	2026-08-10	Amendment of the Fishermen’s Pension and Social Security Benefits Scheme Act, No.23 of 1990	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14124	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The need to amend the provisions and regulations of the Fishermen's Pension and Social Security Benefits Scheme Act, No.23 of 1990 to suit the timely needs and the fishing community has been identified. An Officials' Committee has been appointed by the Secretary to the Ministry of Fisheries, Aquatic and Ocean Resources to propose suitable amendments to be made to the said Act. The said Committee has submitted proposals to amend the Fishermen's Pension and Social Security Benefits Scheme in order to enhance the benefits received on contribution to the Fishermen's Pension and to ensure social security for fishermen in old age. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to instruct the Legal Draftsman to prepare a Bill to amend the said Fishermen's Pension and Social Security Benefits Scheme Act, No.23 of 1990, based on the said proposals, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-014-en	14	2026-08-10	Procurement of Gasoline, Murban Crude Oil and Gas oil	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14123	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The Ceylon Petroleum Corporation has invited bids from the registered suppliers of the said Corporation for the purchase of Gasoline 92 Unl, Murban Crude Oil and Gas Oil (0.05% M.S.) under term contracts, following the limited international competitive procurement procedure. The proposals made by the Minister of Energy to award the said procurements to the substantially responsive lowest evaluated bidders as follows, based on the recommendations made by the Standing High Level Procurement Committees after evaluating the bids submitted accordingly, was approved by the Cabinet: Petroleum Production and quantityNo of bids receivedRecommended bidderContract Period011.2 million Bbls ±5% of Gasoline 92 Unl4M/s. Aditya Birla Global Trading (Singapore) Pte. Ltd., SingaporeFrom 2026-09-01 to 2027-02-28022.8 million Bbls ± 5%   of Murban Criude Oil4M/s. Aditya Birla Global Trading (Singapore) Pte. Ltd., SingaporeFrom 2026-11-01 to 2027-02-28031.12 million Bbls ± 5%     Gas Oil (0.05% M.S.)6M/s. Vitol Asia Pte.Ltd., SingaporeFrom 2026-09-01 to 2027-02-28
lk_cabinet_decisions	2026-08-10-013-en	13	2026-08-10	Construction of three (03) New Petroleum Storage Tanks at Muthurajawela Terminal	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14122	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-06-02, granted approval for the construction of two petroleum storage tanks with the storage capacity of 15,000 m3 each and one petroleum storage tank with the storage capacity of 10,000 m3 at the Muthurajawela Terminal using funds of the Ceylon Petroleum Storage Terminals Limited. Further, it was also decided at the Cabinet meeting held on 2026-07-20 to request the Minister of Energy and the Minister of Environment to discuss with the relevant parties on the methodologies to be adopted to meet the environmental, legal and other requirements in implementing the said project and to reach appropriate decisions. Accordingly, the Minister of Energy and the Minister of Environment informed the Cabinet that the recommendations and conditions prescribed by the Central Environmental Authority have been incorporated into the Contract Agreement of the said procurement and that the project will be implemented in accordance with the provisions of the Fauna and Flora Protection Ordinance. Accordingly, the proposal made by the Minister of Energy to award the said contract to M/s Indo-East Engineering & Construction (Lanka) (Private) Limited and Ceylex Engineering (Private) Limited Joint Venture, the substantially responsive lowest evaluated bidder recommended by the High Level Procurement Committee from among the bidders who have submitted bids in accordance with the international competitive bidding procedure, for a sum of US$ 3.04 million (excluding VAT) and a sum of Sri Lanka Rupees 2,796.14 million (excluding VAT), was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-012-en	12	2026-08-10	Procurement of Coal for Lakvijaya Power Plant, Norochcholai	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14121	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-03-30, granted approval to procure 2.28 million (±10%) MT of Coal for Lakvijaya Power Plant, Norochcholai during the period of 2026/2027. Further, the National Procurement Commission has granted concurrence to select two coal suppliers per one coal supply season enabling to ensure the energy security in the country by avoiding the risk of disturbances to the supply. Accordingly, bids have been invited following the international competitive bidding procedure and 09 bids have been received for the same. The proposal made by the Minister of Energy to award the said procurement as follows, based on the recommendations submitted by the Standing High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet. BidderQuantity of CoalAditya Birla Global Trading (Singapore) Pte. Ltd.70%1.596 million MT (±10%)Mohit Minerals Limited (India)30%0.684 million MT (±10%)
lk_cabinet_decisions	2026-08-10-011-en	11	2026-08-10	Programme for rebuilding the religious places affected by the Cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14120	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- It has been reported that 758 Buddhist temples, 272 Hindu religious places, 199 Muslim religious places and 99 Christian religious places have been exposed to various disasters due to the cyclone 'Ditwah'. Measures have been taken to carry out renovation work at 256 religious places from among them by utilizing funds of Rs. 929.69 million allocated by the Buddhasasana Fund, the Central Cultural Fund and the Anagarika Dharmapala Foundation, including Rs.329.62 million allocated as per the Cabinet decisions dated 2026-04-27 and 2026-06-15. The proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to renovate another 144 religious places out of remaining religious places that have been damaged, using provisions of Rs.232.07 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-010-en	10	2026-08-10	Construction of a Rehabilitation Centre for the Department of Community-Based Corrections	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14119	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Under the Community-Based Corrections Act, No.46 of 1999, the Circuit Courts and Magistrates' Courts issue Community-Based Corrections Orders to minor offenders. The majority of them are offenders committing offences related to narcotic drugs or alcohol, and they are directed to the Community Based Corrections process with special emphasis to rehabilitate them as lawabiding citizens and thereby uplifting them socially and economically. However, the Department of Community-Based Corrections does not have a sufficient number of suitable residential centres to provide residential treatment to convicted persons who are heavily addicted to drugs. Further, the Department does not have any residential/non-residential rehabilitation centre as well. Therefore, taking into account the above situation, the proposal made by the Minister of Justice and National Integration to implement a project at an estimated cost of Rs.635 million to construct a Rehabilitation Centre for drug offenders convicted by the Courts on a land in extent of 1.33 hectares identified in the Kekirawa area, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-009-en	9	2026-08-10	Implementation of the Maternal and Early Childhood Nutrition Services Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14118	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- It has been reported that the nutritional status of vulnerable population groups had declined due to certain factors associated with the economic crisis that emerged in the country following the Covid - 19 pandemic. This situation has become a serious problem in Districts of Nuwara Eliya, Rathnapura, Polonnaruwa and Trincomalee in particular. Therefore, it has been planned to implement a project to enhance the access to the selected community-based nutrition interventions in respect of pregnant and lactating women and all children under 05 years of age in such Districts. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the Maternal and Early Childhood Nutrition Services Project for a period of 03 years under a Grant of US$ 2.73 of the Japan Social Development Fund of the World Bank Group for a period of 03 years, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-008-en	8	2026-08-10	Special Programme for Coconut Land Rehabilitation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14116	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- In order to provide a supply to meet the demand for coconut in the country and to protect coconut cultivation from the 'El Nino' ​​condition predicted to occur in the coming months, the need to increase the productivity of coconut lands and promote sustainable cultivation methods has been identified. For the purpose, a special programme for coconut land rehabilitation has been planned to be implemented with the aim of encouraging smallholder coconut growers. Under the programme, it is expected to cover about 85,000 acres of coconut land in 2026 and to implement the programme for a period of 03 consecutive years. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to provide subsidies to smallholder coconut growers owning five acres or less of coconut land subject to a maximum of 65% of the amount spent on the following activities, was approved by the Cabinet: Serial No.ActivityMaximum amount paid01Mulching of coconut cultivation using fertilizer and DolomiteRs.700 per tree02Mulching of coconut cultivation using DolomiteRs.200 per tree03Irrigation of the coconut landRs.50,000 per acre
lk_cabinet_decisions	2026-08-10-007-en	7	2026-08-10	The Programme of granting state owned underutilized lands to the selected investors/entrepreneurs on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14115	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2026-01-12 to prepare an appropriate programme to provide land plots from underutilized lands on long-term lease basis so that young entrepreneurs who have been employed abroad and have remitted or are remitting foreign exchange to the country can invest in the plantation sector. The Ministry of Plantation and Community Infrastructure has prepared a methodology for implementing the programme having conducted discussions with the relevant parties. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to allocate of 247 hectares of underutilized lands, comprising 117 hectares owned by the Sri Lanka State Plantations Corporation, 88 hectares owned by the Janatha Estate Development Board and 42 hectares owned by Elkaduwa Plantation Company Limited, on long-term lease basis to suitable investors identified under the following criteria, was approved by the Cabinet:

The maximum age of an investor shall be considered as 50 years.


Providing investment opportunities in the fields of plantation/agricultural activities, plantation-related tourism promotion activities, livestock development, hydropower generation, solar energy generation, factory-related manufacturing activities, freshwater fisheries and other plantation-related economic innovations.


Providing a maximum of 1-4 hectares of an underutilized plot of land on long-term lease basis to one investor selected through a formal procurement process.


Giving priority under the programme to individuals who have been employed abroad for a period of 03 years or more in the last 10 years or who have already been employed as a foreign worker for a period of more than 03 years."
lk_cabinet_decisions	2026-08-10-006-en	6	2026-08-10	Procurement of vehicles and machinery for the operation and maintenance of Expressways	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14114	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Expressways of about 312 km long have been in use in the country for about 10 years, and the Port Access Highway, Central Expressway Section I (Kadawatha to Mirigama) and Central Expressway Section III (Pothuhera to Galagedara) with a total length of approximately 92 km are scheduled to be opened during the period 2027-2028. The Road Development Authority has identified the need to purchase new vehicles and machinery to operate and maintain the newly constructed expressways and to replace some of the vehicles and machinery currently used on the existing expressways as they are outdated. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to procure 21 vehicles and machinery as follows from the revenue generated through expressway operations at an estimated cost of Rs.1,200 million for those purposes, was approved by the Cabinet: Serial No.Types of vehicles and machineriesNumber01Double Cabin Pick-Up Trucks (Traffic Management Vehicles-2, nos, Trolling Vehicle01 no & Police Vehicle-01 no.)0402Expressway Ambulance0203Aerial Work Platform Trucks0204Telescopic Boom Trucks0205Pavement Cleaning Vehicles0206Highway Cleaning water Jetting Trucks0207Fire Rescue Trucks0208Towing Trucks/Accident Recovery Trucks0309Highway Boom Mover02
lk_cabinet_decisions	2026-08-10-005-en	5	2026-08-10	Provision of Equity Capital for Lanka Metro Transit (Private) Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14113	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Lanka Metro Transit (Private) Limited was incorporated on 2025-10-03 as a subsidiary of the Sri Lanka Transport Board under the provisions of the Companies Act, No.7 of 2007 with the aim of modernizing public transport in the country. Considering the current progress of the Colombo Urban Transport Pilot Operations, which have been initiated by the said Company deploying 10 low-floor buses purchased with funds allocated under the Clean Sri Lanka Programme, the commercial viability and public acceptance of the service have been confirmed. Accordingly, the Company has planned to operate another 112 low-floor buses in September. In order to maintain the relevant operations in a systematic and efficient manner, the need for the urgent development of infrastructure facilities such as the construction of a fully-fledged central workshop in Ekala, modern bus depots in Thalangama, Kadawatha, Ratmalana and Homagama, development of internal roads and bus stands has been identified. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to provide an equity capital of Rs.800 million to Lanka Metro Transit (Private) Company for the development of the said infrastructure facilities during this year and another Rs.267.5 million for the company's operations in 2027, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-004-en	4	2026-08-10	Implementation of the 'Post-Cyclone Ditwah Reconstruction and Livelihood Support Project'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14112	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-06-15 to conduct negotiations with the Asian Development Bank to obtain a loan facility to implement the 'Post-Cyclone Ditwah Reconstruction and Livelihood Support Project'. Accordingly, based on the negotiations held, US$ 100 million is to be obtained from the Concessional Ordinary Capital Resources and US$ 100 million from the Regular Ordinary Capital Resources of the Asian Development Bank, under the relevant loan facility. The loan facility is planned to be used for 03 key components, the rehabilitation and reconstruction of road infrastructure damaged due to the cyclone, restoration of damaged irrigation systems and restoration of livelihoods and housing of affected families. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into the relevant financial agreements to obtain the said financial facility from the Asian Development Bank, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-003-en	3	2026-08-10	Hosting the World CIO 200 Awards & Roadshow 2026 in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14111	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The ‘World CIO 200 Awards & Roadshow’ is considered as one of the world’s leading platforms for Chief Information Officers, Chief Experience Officers, Digital Transformation Leaders, Innovators, Investors and Business Executives. The next edition of the said event is set to be held in Sri Lanka in September. The event is being organized globally by GEC Media Group and managed and financed by HTP Global Technologies LLC, subject to incurring all the expenses. It has been designed to hold as a fourday event comprising of an international conference, leadership forums, business networking sessions, investment promotion activities, businesstobusiness meetings, exhibitions and an awards ceremony. More than 400 senior executives from over 50 countries are expected to attend the event. It also includes an international 'Tech Marathon' Programme to encourage innovation, youth participation, sports tourism and community engagement. Considering the economic, tourism investment and strategic benefits that the country will derive from hosting the programme, the proposal made by the Minister of Science and Technology to host the 'World CIO 200 Awards & Roadshow 2026' Programme and the 'Tech Marathon' programme in September, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-002-en	2	2026-08-10	Milling the paddy stocks of the Paddy Marketing Board into rice and releasing them to the market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14110	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	"- At the 34th meeting of the Food Policy and Security Committee held on 202607-22, it was recommended that the paddy stocks of the Paddy Marketing Board be milled into rice and released to the market through the Cooperative Wholesale Establishment with the aim of facilitating the paddy purchasing process by the government. Accordingly, based on the said recommendations, the Cabinet approved the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation; and the Minister of Trade, Commerce, Food Security and Cooperative Development to take the following steps:

Converting 30,000 metric tons of paddy from the paddy stocks of the Paddy Marketing Board into rice by the Cooperative Wholesale Establishment.


Calling for Expressions of Interest by the Cooperative Wholesale Establishment from the rice mill owners registered under the Paddy Marketing Board to mill 30,000 metric tons of paddy into rice and supply them in 5kg, 10kg, 25kg and 50kg bags.


Determining the paddytorice conversion ratio and the appropriate price for rice by the Pricing Committee appointed by the Cabinet decision dated 2025-12-15, comprising of Officials from the Paddy Marketing Board, Cooperative Wholesale Establishment, Lanka Sathosa Limited, National Post Harvest Management Institute and Hector Kobbekaduwa Agricultural Research and Training Institute.


Releasing the rice produced as above to the market by Lanka Sathosa Limited, the Cooperative Network and private parties."
lk_cabinet_decisions	2026-08-10-001-en	1	2026-08-10	Implementation of the Integrated Regional Development Programme for Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14109	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- The International Development Association of the World Bank Group is scheduled to grant a financial provision of US$ 1,000 million to the country during the period of 2026-2031, of which US$ 100 million has been allocated for the implementation of the Integrated Regional Development Programme for Northern and Eastern Provinces. Loan negotiations to obtain the relevant loan facility to implement the said programme held between the Government of Sri Lanka and the World Bank Group, as per the approval received at the Cabinet meeting held on 2026-02-09 have concluded. The said Integrated Regional Development Programme is expected to strengthen the clusters with economic potential, promote micro, small and medium enterprises, enhance economic opportunities and expand connectivity thereby improving the livelihoods of the people, accelerate regional economic growth in the Northern and Eastern Provinces through sustainable regional development, and enhance competitiveness. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to enter into the necessary financial agreements to obtain the financial facility of US$ 100 million from the International Development Association of the World Bank Group to implement the proposed programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-015-en	15	2026-08-03	Amendment of the Constitution and the Judicature Act to further strengthen the independence of the judiciary	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14108	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-07-27, granted approval for the preparation of drafts to amend the Constitution and the Judicature Act with the aim of further strengthening the independence of the judiciary and efficient disposal of the backlog of pending court cases. The Attorney General has given the Certificates of Constitutionality to the Twenty Second Amendment to the Constitution Bill and the Judicature (Amendment) Bill prepared by the Legal Draftsman as per the said approval.  Accordingly, the proposal made by the Minister of Justice and National Integration to publish the said amending Bills prepared by the Legal Draftsman in the Government Gazette and thereafter to submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-014-en	14	2026-08-03	House Detention as an alternative to Prison overcrowding	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14107	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- The Legal Draftsman has initiated the process of preparing a Bill, based on the policy approval given by the then Cabinet, to introduce provisions for the detention of suspects and convicts under house arrest in appropriate cases as an alternative to remand.  Accordingly, the proposal submitted by the Minister of Justice and National Integration to further review the draft prepared by the Legal Draftsman was approved at the Cabinet meeting held on 2025-06-23. Accordingly, the provisions to be further incorporated in the Bill prepared by the Legal Draftsman have been identified and the proposal made by the Minister of Justice and National Integration to instruct the Legal Draftsman to expeditiously complete the preparation of the relevant Bill incorporating the said provisions, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-013-en	13	2026-08-03	Repurposing of Support to Colombo Urban Regeneration Project funded by the Asian Infrastructure Investment Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14106	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- The heavy rainfall caused by Cyclone 'Ditwah' has resulted in loss of life, displacement, destruction of livelihoods, and extensive damage to public and private assets.  Due to said reason, national recovery and reconstruction have emerged as the foremost priorities.  Accordingly, development partners of the Government of Sri Lanka have agreed to repurpose and restructure existing financing facilities to support the rehabilitation and reconstruction of critical economic and social infrastructure. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to repurpose the Support to Colombo Urban Regeneration Project funded by the Asian Infrastructure Investment Bank, and to create a new component for the project as the 'Emergency Housing Reconstruction Component', and to secure funds of US$ 10.1 million for the reconstruction of houses damaged in the Puttalam and Kurunegala Districts due to Cyclone 'Ditwah', was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-012-en	12	2026-08-03	Policy Based Lending by the Asian Development Bank	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14105	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2026-06-15, granted approval to conduct loan negotiations to obtain a loan amounting to US$ 200 million from the Regular Ordinary Capital Resources of the Asian Development Bank. Accordingly, the loan negotiations related to the Trade, Investment and Industry Development Programme - SubProgramme 1 of the Asian Development Bank have been successfully concluded to obtain the said loan. The clearances of the Attorney General's Department and the Central Bank of Sri Lanka have been received in relation to obtaining the said loan. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain a loan amounting to US$ 200 million from the Asian Development Bank, subject to the terms and conditions submitted by the Public Debt Management Office, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-011-en	11	2026-08-03	Drafting the Child Rights Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14104	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- In order to ensure the protection and safety of children in Sri Lanka, in addition to the existing legal provisions, the need to formulate a Bill that secures all the rights set out in the United Nations Convention on the Rights of the Child, has been identified. Accordingly, the Cabinet, at its meeting held on 2024-02-19, granted approval to prepare a draft Bill titled the 'Rights of the Child Compact Act'. The Legal Draftsman has commenced the preparation of a draft Bill for this purpose, and he has informed that the policy approval of the current Cabinet is required to proceed with the preparation of the relevant draft. Further, it has been observed that it would be appropriate to amend the name of the Bill as the 'Child Rights Act' instead of the ‘Rights of the Child Compact Act' for which approval of the Cabinet has been granted by now. Similarly, a Concept Paper has also been prepared incorporating the matters further identified to be included in the proposed Bill. Accordingly, the proposal made by the Minister of Women and Child Affairs to instruct the Legal Draftsman to expeditiously finalize the preparation of the Child Rights Act, based on the said Concept Paper, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-010-en	10	2026-08-03	Amendment of the Employees’ Provident Fund Act No.15 of 1958	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14103	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- The Employees' Provident Fund Act No.15 of 1958 was introduced to establish a Fund for the social security of employees in private and semigovernment sector who are not entitled to pension.  Accordingly, the general administrative activities related to the said Act are carried out under the Commissioner General of Labour, and the Monetary Board of the Central Bank of Sri Lanka will act as the custodian of the fund. Although certain provisions of the Act have been amended from time to time, it has been recognized that the Act should be further amended in order to provide quality and efficient service by reducing the difficulties faced by the members of the fund in accordance with contemporary socio-economic and technological changes.  An initial draft has been prepared by the Department of Labour taking into consideration the proposals presented by the Central Bank of Sri Lanka.  Accordingly, the proposal made by the Minister of Labour to instruct the Legal Draftsman to prepare a Bill to amend the Employees' Provident Fund Act based on the said initial draft, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-009-en	9	2026-08-03	Submission of the Motor Traffic (Examination) Regulations No.03 of 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14102	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- Investigations conducted by Motor Vehicle Examiners into many of the recent highprofile serious road accidents in the country have revealed that the accidents were caused by mechanical defects in the running condition of the vehicles. Therefore, the National Transport Commission, the Provincial Road Passenger Transport Authorities or the Sri Lanka Transport Board have identified the need to establish a system for testing the roadworthiness of vehicles engaged in passenger transport service, school transport service, office transport service and vehicles engaged in special tours carried out on a hiring basis. The Motor Traffic (Examination) Regulations No.03 of 2026 have been published through the Gazette Extraordinary Notification No.2489/22 dated 2026-05-19, introducing legal provisions for this purpose, in accordance with the provisions of the Motor Traffic Act (Chapter 203).  The proposal made by the Minister of Transport, Highways and Urban Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-008-en	8	2026-08-03	Amendment of the Motor Traffic (Expressways) Regulations No.2 of 2011	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14101	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- In order to reduce the number of deaths caused by road accidents, which are increasing day by day, and to minimize the serious consequences arising from injuries, Regulations have been issued under the provisions of the Motor Traffic Act to make it mandatory for all occupants of vehicles running on expressways to wear seat belts.  The grace period granted to allow vehicles not fitted with seat belts by the relevant vehicle manufacturers to be properly equipped with seat belts expired on 2026-06-19. Taking into account the requests made by the relevant parties to further extend the said grace period by 03 months up to 2026-09-19, the Motor Vehicles (Expressways) Regulations No.2 of 2011 has been amended by the Gazette Extraordinary Notification No.2493/19 dated 2026-06-17.  The proposal made by the Minister of Transport, Highways and Urban Development to submit the said amended Regulation to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-007-en	7	2026-08-03	Appointment of an Engineering Consultant Firm to implement the 'Arogya Wellness Centres' Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14100	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-06-01 to implement the 'Arogya Wellness Centres' Programme to upgrade existing primary healthcare institutions and construct new health centres in underserved areas, based on healthcare needs. Since the programme is being implemented in phases, it consists of a number of small-scale construction projects across the country. The programme requires continuous engineering consultancy services for planning the said programme, making estimates and preparing bid documents, procurement assistance, contract administration, construction supervision, payment assurance, quality assurance and defect liability services. Accordingly, the proposal made by the Minister of Health and Mass Media to appoint the State Engineering Corporation as the Engineering Consultancy Services Firm for the 'Arogya Wellness Centres' Programme, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-03-006-en	6	2026-08-03	Rehabilitation of infrastructure facilities in the Fisheries and Aquatic Resources Sector damaged and affected by the Cyclone 'Ditwah'	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14099	en	Press briefing of Cabinet Decision taken on 2026-08-03 (Subject to Confirmation at the next Meeting)	"- Due to the Cyclone Ditwah significant damages have been caused to infrastructure, facilities, aquaculture facilities, fishery harbours and other assets in the Fisheries and Aquatic Resources Sector. According to the technical assessments carried out in relation to the said damages, the total damage caused within the fisheries related areas falling under the purview of the National Aquaculture Development Authority, the Department of Fisheries and Aquatic Resources, the Ceylon Fisheries Corporation and the Ceylon Fishery Harbours Corporation, is estimated to be Rs.9,496.59 million. Considering the situation, 18 projects worth Rs.8,322.96 million have been identified by these institutions for the rehabilitation of damaged infrastructure and restoration of services.  Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to implement the said projects as follows, was approved by the Cabinet:

Implementation of 10 projects by the National Aquaculture Development Authority at a total cost estimate of Rs.7,005.69 million.


Implementation of 07 projects by the Department of Fisheries and Aquatic Resources at a total cost estimate of Rs.1,292.06 million.


Implementation of a one project by the Sri Lanka Fishery Harbours Corporation at a total cost estimate of Rs.25.21 million."
