doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-09-003-en	3	2026-03-09	Implementation of Strategic Frameworks for Science-Driven Disaster Resilience	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13791	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Tropical Cyclonic Storm 'Ditwah', which struck Sri Lanka in late November 2025, affected approximately 2.3 million people of Sri Lankan population and the total economic damage caused to the country has been as estimated as USD 4.1 billion. The disaster caused significant damage to the country’s critical infrastructure, agricultural and ecological sectors, as well as montane and coastal ecosystems, and the relevant incident can be identified as a Climate Stress Test that exposed critical systemic vulnerabilities in the national infrastructure. Therefore, the Ministry of Science and Technology has initiated a programme to transform the disaster management paradigm from a reactive 'Response and Recovery' model to a 'Science-Driven Proactive Resilience' Framework, and the approval of the Cabinet has been granted at its meeting held on 12-01-2026 for the said programme. Accordingly, a National Programme for Assessment of Institutional Research Needs has been conducted on 2026-01-14 under the theme 'Lessons Learned from Cyclone Ditwah as a Climate Stress Test'. The Committee appointed to monitor the said programme has submitted its Report with 07 recommendations for Strategic Research and System Development for Science-Driven Disaster Resilience and 07 recommendations for the Implementation and Enabling Recommendations. Accordingly, the proposal made by the Minister of Science and Technology to implement the said dual-track strategy, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-002-en	2	2026-03-09	Entering into an Agreement between Sri Lanka and Nepal for Exemption from Visa Requirement for Holders of Diplomatic, Official and Service Passports	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13790	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Recognizing the importance of the friendly cooperation existing between Sri Lanka and the Government of Nepal, a consensus has been reached by the relevant parties of Sri Lanka and Nepal to enter into an Agreement between the two parties with a view to facilitating travel between the two countries for official purposes and removing unnecessary hindrances in obtaining visas. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to sign an Agreement between Sri Lanka and Nepal to enable holders of Diplomatic, Official and Service passports of both countries to enter, travel through and stay in the territory of the other Contracting Party for a period not exceeding 30 days without obtaining a visa, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-001-en	1	2026-03-09	Partnering the National Savings Bank for the Interest-Free Student Loan Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13789	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- An Interest-Free Student Loan Scheme is being implemented for students who have passed the GCE (A-Level) Examination but do not get the opportunity to enter a State University, to pursue a degree course recognized by the Government at a non-state higher education institute. At present, the People's Bank and the Bank of Ceylon function as the banks providing loans under the said Loan Scheme. It has been planned to provide loan facilities to 7,000 students under the 10th intake of the said Loan Scheme. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to get the National Savings Bank involved also as a bank providing loans to students under the said Loan Scheme, in addition to the People's Bank and the Bank of Ceylon, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-018-en	18	2026-03-03	Payment of allowances to Government Officials engaged in duties during extensive disaster situations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13788	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The then Secretary to the Ministry of Public Administration, Disaster Management and Livestock Development has issued relevant instructions through the Circular dated 2019-09-01 for the payment of allowances to Government officers engaged in duties during extensive disaster situations and post-disaster periods. The need to revise the said allowances from time to time to suit the prevailing economic conditions has been identified. The Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Defence to issue Circular instructions to increase the relevant allowances currently in force by 100% and to pay the said allowances to public officers who are engaged in duties during the extensive disaster situations from 2025-11-21 to 2025-12-15 and those who will perform duties during extensive disasters from now on, based on the observations and proposals submitted by the Ministry of Public Administration, Provincial Councils and Local Government, the Department of Management Services and the Department of National Budget.
lk_cabinet_decisions	2026-03-03-017-en	17	2026-03-03	Implementation of the recommendations of the Committee appointed to Review the Recruitment Process and Cadre Management in the Public Service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13787	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	"- The Cabinet, at its meeting held on 2024 12 30, granted approval to appoint an Officials’ Committee under the Chairmanship of the Secretary to the Prime Minister to review the recruitment process in the Public Service, identify needs, priorities and time frames and submit recommendations regarding the number of recruitments essential to be made in this regard. Recommendations submitted by the Officials’ Committee having considered the requests forwarded to the said Committee by the respective Ministries to fill the vacancies in the Departments and other Institutions falling under the said Ministries at its meeting held on 2026 02 12, were submitted to the Cabinet by the Hon. Prime Minister and the approval of the Cabinet was granted to the following recruitments.



Serial No.
Ministry/Provincial Council
Number of Vacancies recommended by the Committee for recruitments




1.
Ministry of Education, Higher Education and Vocational Education
300


2.
Ministry of Justice and National Integration
67


3.
Ministry of Defence
9,794


4.
Ministry of Industry and Entrepreneurship Development
112


5.
Ministry of Transport, Highways and Urban Development
121


6.
Ministry of Buddhasasana, Religious and Cultural Affairs
02


7.
Ministry of Public Security and Parliamentary Affairs
1,915


8.
Ministry of Public Administration, Provincial Councils and Local Government
66


9.
Ministry of Agriculture, Livestock, Land and Irrigation
60


10.
Ministry of Health and Mass Media
776


11.
Ministry of Science and Technology
201


12.
Ministry of Finance, Planning and Economic Development
214


13.
Ministry of Rural Development, Social Security and Community Empowerment
15


14.
Ministry of Environment
213


15.
Ministry of Youth Affairs and Sports
06


16.
Ministry of Foreign Affairs, Foreign Employment and Tourism
03


17.
Ministry of Labour
01


18.
Ministry of Plantation and Community Infrastructure
09


19.
Ministry of Ports and Civil Aviation
339


20.
Ministry of Energy
01


21.
Ministry of Trade, Commerce, Food Security and Cooperative Development
50


22.
Ministry of Housing, Construction and Water Supply
10


23.
Central Provincial Council
22


24.
Sabaragamuwa Provincial Council
236


25.
North Western Provincial Council
401


26.
North Central Provincial Council
66


27.
Eastern Provincial Council
282


28.
Uva Provincial Council
146


29.
Northern Provincial Council
411


Total
15,839"
lk_cabinet_decisions	2026-03-03-016-en	16	2026-03-03	Submission of the Anti-Doping (Prohibited List) Regulations No.11 of 2025 to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13786	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The World Anti-Doping Agency updates the Prohibited Items List for athletes annually, and the ratified countries also enforce the said list in their countries in parallel. Accordingly, the Anti-Doping (Prohibited List) Regulations No.11 of 2025 have been published through the Gazette Extraordinary Notification No. 2471/51 dated 2026-01-16 under the provisions of the Convention against Doping in Sports Act, No. 33 of 2013 in order to enforce the Prohibited List for the year 2026 in this Country. The proposal made by the Minister of Youth Affairs and Sports to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-015-en	15	2026-03-03	Repealing the Chief of Defence Staff Act No. 35 of 2009	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13785	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2025-02-24 to prepare a Bill to repeal the Chief of Defence Staff Act, No. 35 of 2009. Accordingly, the clearance of the Attorney General has been received for the Chief of Defence Staff (Repeal) Bill prepared in all the three languages ​​by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Defence to publish the said Bill in the Government Gazette and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-014-en	14	2026-03-03	Enhancing the productivity of rubber cultivation by rehabilitating abandoned, untapped mature rubber plantations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13784	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The total extent of ​​rubber land in Sri Lanka is about 84,002 hectares. However, a significant number of rubber landowners have been tempted to abandon their plantations without tapping by now due to the shortage of skilled and trained rubber tappers, lack of knowledge of tapping techniques and technical methods and unavailability of necessary tools, high plantation maintenance costs, reduction in tappable days due to adverse weather conditions and the lack of a stable income due to not tapping rubber on a daily basis. Efficient rehabilitation of such lands has the potential to contribute to the growth of the rubber production industry, which has high export value, as well as to the Gross Domestic Product. Accordingly, the proposal made by the Minister of Plantations and Community Infrastructure to implement a project titled 'Enhancing the productivity of rubber cultivation by rehabilitating abandoned, untapped mature rubber plantation and integrating them into rubber production' from 2026 to 2028, and secure provisions of Rs. 1,212.38 million for the purpose, in order to rehabilitate 3,300 hectares of rubber lands that have been abandoned island-wide, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-013-en	13	2026-03-03	Construction of the Central Expressway Project Section IV (from Kurunegala to Dambulla)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13783	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	"- In order to realize the full expected benefits of the entire Central Expressway, it is essential to implement Section IV from Kurunegala to Dambulla, which has a total length of 58.6 km. The Cabinet, at its meeting held on 2025-06-09, has granted approval to acquire lands identified for the construction of the said section. The physical progress of the land acquisition process is 73.3%, and compensations payments for land acquisitions are required to be made further. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to take the following actions to expedite the construction of the Central Expressway Project Section IV (from Kurunegala to Dambulla), was approved by the Cabinet:

to identify the appropriate source of funds for the implementation of that section by the Ministry of Finance, Planning and Economic Development and allocate the necessary provisions accordingly.


to have the preliminary geotechnical investigations, slope stabilization and landslide risk assessments carried out through the National Building Research Organization, prior to commencing construction, since the said section runs through geotechnically sensitive areas.


to have the hydraulic designs, flood risk assessment and storm water management planning carried out through the Sri Lanka Land Development Corporation, since that section runs through several major and minor waterways."
lk_cabinet_decisions	2026-03-03-012-en	12	2026-03-03	Obtaining Low Floor Buses provided as a Grant by the Government of Japan	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13782	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- During the meeting held between the President of Sri Lanka and the visiting Japanese Parliamentary Vice-Minister for Foreign Affairs in February 2025, attention was drawn to how Japan could support the public bus transport sector in Sri Lanka. During the discussions held with the Japanese Embassy in Sri Lanka in that regard, the Government of Japan has agreed to provide 08 used low-floor buses to the country as a Grant. The proposal made by the Minister of Transport, Highways and Urban Development to obtain the said Grant to the country, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-011-en	11	2026-03-03	Providing the Financial Subsidy to farmers cultivating in paddy lands during the Yala Season 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13781	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-08-18, granted approval to provide financial fertilizer subsidy for farmers cultivating paddy lands during the Maha Season 2025/26, and it has been planned to continue to implement the said programme in the Yala Season 2026 as well. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to pay a financial subsidy of Rs. 25,000/- per hectare to each farmer for a maximum of 02 hectares for paddy cultivation in paddy lands, and to pay a financial subsidy of Rs. 15,000/- per hectare to each farmer for a maximum of 02 hectares for other field crops cultivated in paddy lands where paddy is not cultivated as recommended by the Director General of Agriculture and decided at the Kanna Meetings, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-010-en	10	2026-03-03	Restoration of Institutions under the General Education Sector damaged due to the Cyclone Ditwah	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13780	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Institutions belonging to general education sector which were damaged due to the Cyclone Ditwah that affected the Island last year, need to be restored urgently. Under this, it has been estimated that Rs. 1,988.83 million has to be spent on the reconstruction of 150 National Schools and Rs. 285.40 million on the reconstruction of 07 National Colleges of Education in the 09 Provinces of the Island, totaling to Rs. 2,274.23 million. In addition, the necessary structures have to be constructed based on the reports and plans provided by the National Building Research Organization to eliminate the risk of landslides in educational institutions located in areas of steep slopes. Accordingly, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, pointing out the need to carry out the relevant reforms expeditiously, the approval of the Cabinet was granted to provide the necessary provisions for the said reconstruction works by utilizing the provisions of the Supplementary Estimate approved by Parliament in December 2025.
lk_cabinet_decisions	2026-03-03-009-en	9	2026-03-03	Implementation of the Project for the safe and climate-resilient water supply for the cities in the Western Province	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13779	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The impact of climate change is severely affecting the supply of safe drinking water in many parts of Sri Lanka. There is a pressing need to build resilience against weather conditions such as floods and droughts through climate-resilient water supply plans as an essential component of water supply management. The project proposal “safe and climate-change-resilient water supply for cities in the Western Province: Integration of Climate-Change-Resilience Concepts into the Water Safety Plan of the Ambatale Water Supply Scheme” has been submitted by the Environmental and Social Division which is established by the National Water Supply and Drainage Board, to be responsive to gender equality, including ensuring environmental sustainability and social accountability, and strengthening resilience to climate and disaster risks, as a response for request for proposals made by the  ‘Coalition for Disaster Resilient Infrastructure’, based on the advice of UN Habitat. Accordingly, a financial grant of US$ 469,232 has been received to implement the proposed project within a period of 24 months. The National Water Supply and Drainage Board will provide financial assistance for the project through a co-financing of US$ 10,000. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply for the implementation of the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-008-en	8	2026-03-03	Entering into an Agreement between Sri Lanka and Morocco for exemption of visa for Diplomatic, Official and Service Passport holders	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13778	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Although the approval of the Cabinet has been granted on 2018-08-07 to enter into an Agreement with Sri Lanka and Morocco with the intention of facilitating travel to the relevant country on reciprocal basis for the citizens of both countries and to improve friendly relations between the two countries by simplifying the relevant procedures, it has not yet been possible to sign the relevant Agreement. Therefore, the Cabinet approved the proposal made by the Minister of Public Security and Parliamentary Affairs to sign an Agreement between Sri Lanka and the Kingdom of Morocco to enable Diplomatic, Official and Service Passport holders of both countries to enter, exit and transit through the territory of the other party without a visa for a period not exceeding 30 days through their respective international entry/exit points.
lk_cabinet_decisions	2026-03-03-007-en	7	2026-03-03	Taking over the Base Hospital, Puttalam under the Ministry of Health and Mass Media, for Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13777	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Puttalam Base Hospital, which was upgraded to the 'A' category of base hospitals in 2019, is currently managed by the North Western Provincial Council and provides healthcare services to about 4 million people living in 9 surrounding Divisional Secretariat Divisions. The hospital, which is established in 52 buildings located on a land area of 13 acres, currently possesses 746 beds. Although the hospital provides 4 major specialist medical services, OPD services, diagnostic services, accident and emergency care facilities, inpatient facilities and other supportive services, the hospital is not yet fully operational as an 'A' category base hospital. Due to the geographical location of the hospital, the wards of the hospital are prone to flooding during the periods of heavy rainfalls, and it has been observed that the available space in the hospital for the outpatient department, accident and emergency care unit and other units is inadequate. Accordingly, the proposal made by the Minister of Health and Mass Media to take over the Puttalam Base Hospital under the Ministry of Health and Mass Media, with the consent of the Hon. Governor of the North Western Province, in order to develop the Puttalam Base Hospital to the tertiary care level in accordance with the Main Hospital Development Plan prepared in 2025 based on the requirements for operating as a 'A' type base hospital, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-006-en	6	2026-03-03	Transferring a Plot of Land for the construction of a new building for the Sri Lanka Nursing Council	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13776	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Nursing Council, which has been established as an independent body to register all nursing officers in the public and private sectors in Sri Lanka and to regulate nursing education and service, has been temporarily operating in a small space in the Post Basic College of Nursing for about 15 years. At present, the Sri Lanka Nursing Council is responsible for registering over 45,000 public sector nursing officers and private sector nurses and other nursing-related groups, maintaining their files and computer database, and conducting training and awareness sessions for professional development. The need for a premises with adequate space and facilities for the purpose has arisen. Accordingly, the proposal made by the Minister of Health and Mass Media to transfer a plot of land of 35 feet in length and 30 feet in width, located adjacent to the Post Basic College of Nursing, on a land belonging to the Colombo National Hospital, to the Sri Lanka Nursing Council on long-term lease basis for construction of a new building, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-005-en	5	2026-03-03	Upgrading the quality of the Accident and Emergency Care System in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13775	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- As the number of emergency hospitalizations due to accidents and trauma, road accidents and severe heart attacks and strokes is increasing in Sri Lanka, the need to establish an integrated and standardized structure for the emergency response to these situations has been identified. Accordingly, it has been proposed to establish a Directorate of Accident and Emergency Care System under the Ministry of Health and Mass Media to strengthen the coordination, regulation and upgrading of these accident and emergency care services. The establishment of the said Directorate will enable the integration of emergency health services under a common structure and the systematic strengthening of clinical protocols, referral pathways and capacity building initiatives. Accordingly, the proposal made by the Minister of Health and Mass Media to establish a Directorate of Accident and Emergency Care Systems under the Ministry, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-004-en	4	2026-03-03	Implementation of a Programme to minimize the damages caused to crop cultivation and livelihood by wild animals roaming in human settlements and agricultural lands	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13774	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Crop damages caused by wild animals such as elephants, wild boars, monkeys, toque macaques, giant squirrels and peacocks roaming around human settlements and cultivated lands have severely impacted rural agricultural livelihoods and food security in the country. In addition, there are frequent reports of wildlife-human conflicts and property damages, and serious social and economic problems have also arisen. Therefore, the Ministry of Agriculture, Livestock, Land and Irrigation has prepared a comprehensive programme based on the views of all stakeholders, including the public, the university community, farmer organizations, environmentalists, NGOs dealing with environmental issues, the Department of Agriculture, the Department of Agrarian Development, and other relevant institutions, to manage damages to crops and harm to human life caused by wild animals. Taking into account the matters presented by the Minister of Agriculture, Livestock, Land and Irrigation in this regard, the Cabinet decided to appoint a Ministerial Committee under the Chairmanship of the Minister of Agriculture, Livestock, Land and Irrigation and with the participation of other relevant Ministers to review the proposals included in the said programme and submit appropriate recommendations on how to implement the said programme, including new proposals that are further identified.
lk_cabinet_decisions	2026-03-03-003-en	3	2026-03-03	Procedure for Importation and Supply of Food-Grade Maize to M/s Sri Lanka Thriposha Limited.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13773	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Sri Lanka Thriposha Limited has to use imported maize due to the inability to meet sufficient stocks of maize with required standards domestically for the production of Thriposha. However, as maize importation is subject to multiple regulatory controls including the Import Control Licenses and Plant Import Permits, a methodology needs to be introduced to import high quality maize without disruption and delay, enabling to continue the production of Thriposha. Accordingly, the Secretary, Ministry of Agriculture, Livestock, Land and Irrigation and the Secretary, Ministry of Trade, Commerce, Food Security and Cooperative Development have prepared a procedure for importation of maize required for Sri Lanka Thriposha Limited for the production of Thriposha and related products in a phased out manner, adhering to the relevant procurement guidelines and regulatory requirements. The joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation; and the Minister of Trade, Commerce, Food Security and Cooperative Development to import a maximum of 15,000 metric tons of maize in a phased manner for the production of Thriposha for the year 2026 following the said procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-002-en	2	2026-03-03	Formulation of a proper mechanism regarding the importation of Maize for animal production	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13772	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- Maize is used for animal feed, production of Thriposha and human consumption, and since the amount of maize produced locally is not sufficient for this purpose, it has become necessary to import maize. However, due to various problems that have arisen in the past, it has been decided at the Cabinet meetings held on 2025-12-15 and 2025-12-22 that a formal system should be prepared for the importation of maize. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to determine the price of local maize in the future by a Committee appointed by the Secretary, Ministry of Agriculture, Livestock, Land and Irrigation, and to import only the quantity of maize required for the production of animal feed, which cannot be procured locally, without causing prejudice to the local maize farmers, during the periods when local maize harvest is not available in the market by animal feed producers and animal feed importers registered with the Department of Animal Production and Health, under the supervision of the Department of Animal Production and Health and the Department of Agriculture, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-03-001-en	1	2026-03-03	Phased out removal of the CESS levy implemented on imported goods	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13771	en	Press briefing of Cabinet Decision taken on 2026-03-03 (Subject to Confirmation at the next Meeting)	- The continued imposition and expansion of para-tariffs including the CESS levy have been operational over a long period of time with the aim of protecting selected domestic industries and generating revenue. As a result, the production costs of export-oriented industries have increased due to incurring a high import cost, particularly for intermediate and input goods. This situation has led to a decrease in the competitiveness of Sri Lankan products in international markets and has constrained export-led economic growth. Therefore, it has been planned to remove the CESS levy in a phased out manner with the aim of improving competitiveness of export by reducing production costs, supporting industrial upgrading and value addition, improving the ease of doing business and trade facilitation, ensuring a level playing field for all stakeholders, and aligning with the international best practices and the policies of the World Trade Organization. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Industry and Entrepreneurship Development to remove the CESS levy imposed on imported goods under 2,634 identified Combined Classification Codes in phased out manner in 4 years from 2026 to 2029, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-010-en	10	2026-02-23	Amendment to the Social Security Contribution Levy Act, No. 25 of 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13770	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- A Bill has been prepared by the Legal Draftsman to amend the Social Security Contribution Levy Act, No.25 of 2022 as per a budget proposal 2026. The clearance of the Attorney General has been received for the said Bill. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and submit the same thereafter, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-009-en	9	2026-02-23	Submission of the Repatriation of Export Proceeds into Sri Lanka Rules No.01 of 2026 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13769	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-10-13 for the issuance of foreign currency denominated domestic debt instruments by the Government of Sri Lanka. Accordingly, the first issuance thereof was made on 2025-12-10. However, due to the restrictions arising from the rules and directions issued by the Department of Foreign Exchange of the Central Bank of Sri Lanka, the said first issuance was limited only for the incorporated commercial banks. Therefore, it has been identified as essential to amend the Repatriation of Export Proceeds into Sri Lanka Rules No.01 of 2024 issued in terms of the Central Bank of Sri Lanka Act, No.16 of 2023, to enable the exporters to invest in Domestic Dollar Bonds in order to increase demand, ensure competitive pricing and diversify the Government’s foreign currency funding sources. Accordingly, Repatriation of Export Proceeds into Sri Lanka Rules No.01 of 2026 have been published through the Gazette Extraordinary Notification No.2473/30 dated 2026-01-30. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Rules to Parliament for approval was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-008-en	8	2026-02-23	Awarding the Consultancy Contract for Construction Supervision of Phase II of the Anuradhapura North Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13768	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- It has been designed to supply safe drinking water to the residents in the Padaviya, Kahatagasdigiliya, Kebithigollewa, Horowpathana Divisional Secretariat Divisions and to the residents in a part of the Rambewa and Medawachchiya Divisional Secretariat Divisions from the Yan Oya Reservoir under Phase II of the Anuradhapura North Water Supply Project, being implemented with the funds of the Government of Sri Lanka and the Japan International Cooperation Agency. Proposals have been invited from 06 Japanese consultancy firms shortlisted by the Japan International Cooperation Agency, using the Quality and Cost-Based Selection method in accordance with the Japanese ODA Loan Guidelines to select a consultant for the construction supervision of the said project. Two (02) firms have submitted Proposals. Based on the recommendations submitted by the Cabinet Appointed Consultants Procurement Committee upon the evaluation of the technical and financial proposals of the said proposals, the Cabinet approved the proposal made by the Minister of Housing, Construction and Water Supply to award the said consultancy contract to M/s. Nippon Koei Pvt Ltd, a joint venture with M/s. Nippon Koei India Pvt Ltd of India and Green Tech Consultants Pvt Ltd. of Sri Lanka, for a sum of Japanese Yen 82.39 million and Rs.332.01 million (excluding tax), was approved by the Cabinet.
lk_cabinet_decisions	2026-02-23-007-en	7	2026-02-23	The Contract for Ground Handling Services for the SriLankan Airlines at the Paris Charles de Gaulle Airport in France	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13767	en	Press briefing of Cabinet Decision taken on 2026-02-23 (Subject to Confirmation at the next Meeting)	- Bids have been invited following the limited international competitive bidding procedure for awarding the Passenger and Ground Handling Services Contract for the SriLankan Airlines at the Paris Charles de Gaulle Airport, France. Four (04) bids have been received for the same. Based on the recommendations of the Standing High-Level Procurement Committee, the proposal made by the Minister of Ports and Civil Aviation to award the said contracts as follows, was approved by the Cabinet:to award the contract for the Passenger and Ramp Handling Services to Groupe Europe Handling, for a sum of euro 7.73 million, for a period of 03 years from 2026-04-01.to award the contract of Cargo Warehouse Handling Services to France Handling Cargo, the substantially responsive lowest bidder for a sum of euro 1.90 million, for a period of 03 years from 2026-02-01.
